,P_fan,T_oa,T_roo,mass_flow,speed
20419200.0,30.796769166324882,296.15,295.9084599545811,0.22609244513520468,0.30145659351360626
20420100.0,39.91480268122525,296.9,296.22252868796716,0.2665327866914016,0.35537704892186883
20421000.0,49.03283619612561,297.65,296.53659742135324,0.3069731282475986,0.40929750433013146
20421900.0,68.61044164637481,298.4013884444444,296.7191143025953,0.3460081801388265,0.461344240185102
20422800.0,101.50022955979529,299.154544,296.73420155383576,0.3832546815473667,0.5110062420631556
20423700.0,134.39001747321572,299.90769955555555,296.7492888050763,0.4205011829559069,0.5606682439412092
20424600.0,167.2798053866362,300.6608551111111,296.7643760563168,0.4577476843644471,0.6103302458192628
20425500.0,200.16959330005665,301.4140106666666,296.77946330755725,0.4949941857729873,0.6599922476973163
20426400.0,233.05938121347714,302.1671662222222,296.79455055879777,0.5322406871815275,0.7096542495753699
20427300.0,247.58216645432753,302.997056,296.7319246136112,0.547008530773573,0.7293447076980972
20428200.0,253.46165631985085,303.863056,296.63272775245906,0.5511981824519739,0.7349309099359652
20429100.0,259.34114618537416,304.72905599999996,296.5335308913069,0.555387834130375,0.7405171121738332
20430000.0,265.22063605089744,305.59505599999994,296.4343340301547,0.5595774858087759,0.7461033144117011
20430900.0,271.1001259164208,306.461056,296.3351371690025,0.5637671374871768,0.7516895166495691
20431800.0,276.97961578194406,307.32705599999997,296.23594030785034,0.5679567891655778,0.7572757188874369
20432700.0,244.18139496448165,307.673072,296.72451061444286,0.5346481309726723,0.7128641746302298
20433600.0,208.01989495719437,307.973872,297.2641911095349,0.49807875018226194,0.6641050002430159
20434500.0,171.85839494990708,308.27467199999995,297.80387160462703,0.4615093693918516,0.6153458258558021
20435400.0,135.6968949426198,308.575472,298.3435520997191,0.4249399886014412,0.5665866514685883
20436300.0,99.5353949353325,308.876272,298.88323259481115,0.38837060781103083,0.5178274770813744
20437200.0,79.13723095022509,309.1217511111111,299.2747933104598,0.36596238842681567,0.4879498512357542
20438100.0,141.4965810815618,309.0767955555555,298.8887251840307,0.4179002664251248,0.5572003552334998
20439000.0,203.8559312128985,309.03184,298.5026570576016,0.46983814442343397,0.6264508592312452
20439900.0,266.2152813442352,308.98688444444446,298.11658893117243,0.5217760224217431,0.6957013632289908
20440800.0,328.57463147557195,308.94192888888887,297.7305208047433,0.5737139004200522,0.7649518672267362
20441700.0,390.9339816069086,308.89697333333334,297.34445267831416,0.6256517784183614,0.8342023712244818
20442600.0,405.2261985516445,308.70146666666665,297.0784356339438,0.6388477434017953,0.8517969912023936
20443500.0,347.41771571647894,308.2801333333333,296.9924952126615,0.5939308388629162,0.7919077851505549
20444400.0,289.60923288131335,307.8588,296.9065547913792,0.5490139343240372,0.7320185790987163
20445300.0,231.80075004614784,307.43746666666664,296.8206143700969,0.5040970297851581,0.6721293730468775
20446200.0,173.99226721098228,307.0161333333333,296.73467394881465,0.4591801252462791,0.6122401669950388
20447100.0,116.18378437581674,306.59479999999996,296.64873352753233,0.41426322070740007,0.5523509609432
20448000.0,90.76250208419722,306.2180533333333,296.577386830383,0.3904266480805005,0.5205688641073339
20448900.0,83.5590200983223,305.86638666666664,296.5142491030584,0.3784477621540894,0.5045970162054525
20449800.0,76.35553811244739,305.51471999999995,296.45111137573383,0.36646887622767826,0.488625168303571
20450700.0,69.15205612657248,305.1630533333333,296.38797364840923,0.35448999030126715,0.4726533204016895
20451600.0,61.94857414069756,304.81138666666664,296.3248359210846,0.342511104374856,0.456681472499808
20452500.0,54.74509215482264,304.45971999999995,296.2616981937601,0.3305322184484449,0.4407096245979265
20453400.0,45.77664830655261,303.8556106666666,296.5738281176776,0.29006069021733655,0.38674758695644873
20454300.0,36.56752784068324,303.2170773333333,296.93713090312804,0.2457038016719513,0.3276050688959351
20455200.0,27.358407374813865,302.57854399999997,297.30043368857855,0.20134691312656605,0.2684625508354214
20456100.0,18.14928690894449,301.94001066666664,297.66373647402906,0.1569900245811808,0.20932003277490777
20457000.0,8.940166443075121,301.3014773333333,298.0270392594795,0.11263313603579553,0.1501775147143941
20457900.0,0.8212870655908131,300.66145199999994,298.37018353290557,0.07270161866150136,0.09693549154866847
20458800.0,0.6975090029302975,300.0104853333333,298.5654987181522,0.06522282320854134,0.0869637642780551
20459700.0,0.5737309402697819,299.35951866666665,298.7608139033988,0.05774402775558132,0.07699203700744175
20460600.0,0.44995287760926617,298.70855199999994,298.9561290886454,0.050265232302621296,0.06702030973682839
20461500.0,0.32617481494875056,298.0575853333333,299.151444273892,0.04278643684966128,0.05704858246621503
20462400.0,0.20239675228823484,297.40661866666665,299.34675945913864,0.03530764139670126,0.047076855195601675
20463300.0,0.17010266113575723,296.9,299.3540632894851,0.03330113653763142,0.04440151538350856
20464200.0,0.30044674155312484,296.65,299.0271247111203,0.0410231482899219,0.05469753105322919
20465100.0,0.43079082197049245,296.4,298.70018613275545,0.04874516004221238,0.06499354672294984
20466000.0,0.56113490238786,296.15,298.3732475543906,0.056467171794502856,0.07528956239267047
20466900.0,0.6914789828052276,295.9,298.0463089760258,0.06418918354679333,0.08558557806239112
20467800.0,0.8218230632225951,295.65,297.7193703976609,0.07191119529908381,0.09588159373211175
20468700.0,0.8739606953895421,295.50613999999996,297.46168567170076,0.07500000000000001,0.1
20469600.0,0.8739606953895421,295.43303999999995,297.25017018067706,0.07500000000000001,0.1
20470500.0,0.8739606953895421,295.35994,297.0386546896534,0.07500000000000001,0.1
20471400.0,0.8739606953895421,295.28684,296.8271391986297,0.07500000000000001,0.1
20472300.0,0.8739606953895421,295.21374,296.615623707606,0.07500000000000001,0.1
20473200.0,0.8739606953895421,295.14063999999996,296.4041082165823,0.07500000000000001,0.1
20474100.0,0.8739606953895421,294.841328,296.1909951810948,0.07500000000000001,0.1
20475000.0,0.8739606953895421,294.498928,295.97757785142375,0.07500000000000001,0.1
20475900.0,0.8739606953895421,294.156528,295.7641605217527,0.07500000000000001,0.1
20476800.0,0.8739606953895421,293.814128,295.55074319208154,0.07500000000000001,0.1
20477700.0,0.8739606953895421,293.471728,295.33732586241047,0.07500000000000001,0.1
20478600.0,0.8739606953895421,293.1432829629629,295.1200041252955,0.07500000000000001,0.1
20479500.0,0.8739606953895421,292.97531999999995,294.8577817025763,0.07500000000000001,0.1
20480400.0,0.8739606953895421,292.80735703703704,294.59555927985707,0.07500000000000001,0.1
20481300.0,0.8739606953895421,292.63939407407406,294.3333368571378,0.07500000000000001,0.1
20482200.0,0.8739606953895421,292.4714311111111,294.0711144344186,0.07500000000000001,0.1
20483100.0,0.8739606953895421,292.30346814814817,293.8088920116993,0.07500000000000001,0.1
20484000.0,0.8739606953895421,292.090749037037,293.563148151275,0.07500000000000001,0.1
20484900.0,0.8739606953895421,291.78292311111113,293.3524212357275,0.07500000000000001,0.1
20485800.0,0.8739606953895421,291.4750971851852,293.1416943201799,0.07500000000000001,0.1
20486700.0,0.8739606953895421,291.1672712592592,292.9309674046324,0.07500000000000001,0.1
20487600.0,0.8739606953895421,290.85944533333327,292.72024048908486,0.07500000000000001,0.1
20488500.0,0.8739606953895421,290.5516194074074,292.5095135735373,0.07500000000000001,0.1
20489400.0,0.8739606953895421,290.37240888888886,292.27544005776616,0.07500000000000001,0.1
20490300.0,0.8739606953895421,290.2942533333333,292.0230227846765,0.07500000000000001,0.1
20491200.0,0.8739606953895421,290.21609777777775,291.7706055115869,0.07500000000000001,0.1
20492100.0,0.8739606953895421,290.1379422222222,291.51818823849726,0.07500000000000001,0.1
20493000.0,0.8739606953895421,290.05978666666664,291.2657709654076,0.07500000000000001,0.1
20493900.0,0.8739606953895421,289.9816311111111,291.01335369231793,0.07500000000000001,0.1
20494800.0,0.8739606953895421,290.0915555555555,290.9216158734439,0.07500000000000001,0.1
20495700.0,0.8739606953895421,290.2485,290.87004791812376,0.07500000000000001,0.1
20496600.0,0.8739606953895421,290.4054444444444,290.8184799628036,0.07500000000000001,0.1
20497500.0,0.8739606953895421,290.56238888888885,290.7669120074835,0.07500000000000001,0.1
20498400.0,0.8739606953895421,290.71933333333334,290.7153440521633,0.07500000000000001,0.1
20499300.0,3.817310776538482,290.9,290.69674410398255,0.07902744595758514,0.10536992794344685
20500200.0,77.40106280526197,291.65,291.46937632714787,0.17971359489721345,0.2396181265296179
20501100.0,150.98481483398547,292.4,292.2420085503132,0.28039974383684174,0.3738663251157889
20502000.0,224.56856686270893,293.15,293.0146407734785,0.38108589277647,0.50811452370196
20502900.0,298.1523188914324,293.9,293.7872729966438,0.4817720417160983,0.642362722288131
20503800.0,371.7360709201559,294.65,294.55990521980914,0.5824581906557267,0.776610920874302
20504700.0,413.9949957433466,295.4,295.18745845891,0.648054698856718,0.8640729318089573
20505600.0,375.70436489516715,296.15,295.44195145327376,0.6234207023012149,0.8312276030682865
20506500.0,337.4137340469877,296.9,295.6964444476375,0.5987867057457118,0.7983822743276157
20507400.0,299.1231031988083,297.65,295.9509374420012,0.5741527091902087,0.7655369455869449
20508300.0,260.83247235062885,298.4,296.20543043636496,0.5495187126347055,0.732691616846274
20509200.0,222.5418415024494,299.15,296.4599234307287,0.5248847160792025,0.6998462881056031
20510100.0,194.12877719458857,299.9,296.5583715636305,0.5023835935290614,0.6698447913720817
20511000.0,174.83346661625262,300.65,296.512778285952,0.4818512777531006,0.6424683703374674
20511900.0,155.53815603791668,301.4,296.46718500827353,0.4613189619771398,0.615091949302853
20512800.0,136.24284545958074,302.15,296.4215917305951,0.440786646201179,0.5877155282682387
20513700.0,116.94753488124478,302.9,296.3759984529166,0.42025433042521826,0.5603391072336243
20514600.0,97.65222430290883,303.65,296.3304051752381,0.3997220146492575,0.53296268619901
20515500.0,82.43558645931748,304.4,297.0574278598122,0.3695868657995052,0.49278248773267364
20516400.0,68.50695053196125,305.15,298.02843453246606,0.336419243347503,0.4485589911300041
20517300.0,54.578314604605026,305.9,298.9994412051199,0.30325162089550084,0.4043354945273344
20518200.0,40.6496786772488,306.65,299.9704478777738,0.2700839984434986,0.36011199792466486
20519100.0,26.721042749892575,307.4,300.94145455042764,0.23691637599149643,0.31588850132199525
20520000.0,12.792406822536348,308.15,301.9124612230815,0.20374875353949423,0.27166500471932564
20520900.0,30.405112610598998,308.4972222222222,301.489326220423,0.2417756196102181,0.32236749281362415
20521800.0,48.01781839866165,308.84444444444443,301.0661912177644,0.27980248568094196,0.3730699809079226
20522700.0,65.6305241867243,309.19166666666666,300.6430562151059,0.3178293517516658,0.4237724690022211
20523600.0,83.24322997478696,309.5388888888889,300.21992121244733,0.35585621782238963,0.47447495709651955
20524500.0,100.8559357628496,309.88611111111106,299.7967862097888,0.39388308389311355,0.525177445190818
20525400.0,109.60341668852148,310.15,299.770020098977,0.4102285235093138,0.5469713646790851
20526300.0,90.27768554995589,310.15,300.9984221456798,0.3579161126861895,0.47722148358158606
20527200.0,70.95195441139032,310.15,302.2268241923826,0.3056037018630652,0.407471602484087
20528100.0,51.62622327282474,310.15,303.4552262390854,0.25329129103994086,0.33772172138658785
20529000.0,32.30049213425916,310.15,304.68362828578825,0.20097888021681654,0.26797184028908877
20529900.0,12.974760995693572,310.15,305.91203033249104,0.1486664693936922,0.1982219591915897
20530800.0,5.07335722675969,310.0269333333333,306.05114553315974,0.13357314454244995,0.17809752605659993
20531700.0,9.54830810826016,309.7705444444444,305.01019998395816,0.1588004961607465,0.21173399488099537
20532600.0,14.023258989760631,309.51415555555553,303.9692544347565,0.1840278477790431,0.2453704637053908
20533500.0,18.4982098712611,309.2577666666666,302.92830888555494,0.20925519939733966,0.27900693252978626
20534400.0,22.97316075276157,309.00137777777775,301.88736333635336,0.23448255101563625,0.31264340135418167
20535300.0,27.448111634262037,308.7449888888888,300.8464177871518,0.2597099026339328,0.34627987017857714
20536200.0,28.46281357938097,307.98112399999997,300.1803439877033,0.2660183094334623,0.3546910792446164
20537100.0,28.13186316035153,307.01990733333326,299.6600536464921,0.26496934880347117,0.3532924650712949
20538000.0,27.800912741322087,306.0586906666666,299.1397633052809,0.26392038817348007,0.3518938508979735
20538900.0,27.469962322292645,305.097474,298.61947296406964,0.26287142754348897,0.350495236724652
20539800.0,27.139011903263203,304.1362573333333,298.09918262285845,0.2618224669134979,0.3490966225513305
20540700.0,26.80806148423376,303.17504066666663,297.57889228164726,0.2607735062835068,0.34769800837800907
20541600.0,86.00923891246367,302.6028266666666,297.9263691003527,0.32265283754679147,0.43020378339572196
20542500.0,147.69092166766274,302.04682111111106,298.31000288405465,0.38715418097229604,0.516205574629728
20543400.0,209.37260442286177,301.4908155555555,298.69363666775666,0.45165552439780055,0.602207365863734
20544300.0,271.0542871780608,300.93480999999997,299.0772704514586,0.516156867823305,0.68820915709774
20545200.0,332.73596993325987,300.3788044444444,299.46090423516057,0.5806582112488095,0.7742109483317461
20546100.0,368.8449496290153,299.8650533333333,299.74620488963376,0.6129100052256987,0.8172133403009317
20547000.0,302.6631170869963,299.52031999999997,299.6381730271916,0.516163601408127,0.6882181352108361
20547900.0,236.48128454497723,299.1755866666666,299.5301411647495,0.4194171975905553,0.5592229301207405
20548800.0,170.29945200295822,298.8308533333333,299.4221093023074,0.3226707937729836,0.4302277250306448
20549700.0,104.11761946093918,298.48611999999997,299.3140774398653,0.22592438995541186,0.3012325199405492
20550600.0,37.935786918920144,298.1413866666667,299.2060455774232,0.12917798613784015,0.17223731485045357
20551500.0,0.8739606953895421,297.64838017777777,298.984859181616,0.07500000000000001,0.1
20552400.0,0.8739606953895421,296.96666239999996,298.6196579251624,0.07500000000000001,0.1
20553300.0,0.8739606953895421,296.2849446222222,298.2544566687088,0.07500000000000001,0.1
20554200.0,0.8739606953895421,295.6032268444444,297.88925541225524,0.07500000000000001,0.1
20555100.0,0.8739606953895421,294.9215090666666,297.52405415580165,0.07500000000000001,0.1
20556000.0,0.8739606953895421,294.23979128888885,297.15885289934806,0.07500000000000001,0.1
20556900.0,0.8739606953895421,293.9049022222222,296.861152828653,0.07500000000000001,0.1
20557800.0,0.8739606953895421,293.7332266666666,296.5952180218444,0.07500000000000001,0.1
20558700.0,0.8739606953895421,293.56155111111104,296.32928321503584,0.07500000000000001,0.1
20559600.0,0.8739606953895421,293.38987555555553,296.0633484082272,0.07500000000000001,0.1
20560500.0,0.8739606953895421,293.21819999999997,295.7974136014186,0.07500000000000001,0.1
20561400.0,0.8739606953895421,293.0465244444444,295.53147879461,0.07500000000000001,0.1
20562300.0,0.8739606953895421,292.89751359999997,295.25637754126575,0.07500000000000001,0.1
20563200.0,0.8739606953895421,292.75047359999996,294.98047920561413,0.07500000000000001,0.1
20564100.0,0.8739606953895421,292.60343359999996,294.70458086996246,0.07500000000000001,0.1
20565000.0,0.8739606953895421,292.45639359999996,294.4286825343108,0.07500000000000001,0.1
20565900.0,0.8739606953895421,292.30935359999995,294.1527841986591,0.07500000000000001,0.1
20566800.0,0.8739606953895421,292.14595555555553,293.88397214178053,0.07500000000000001,0.1
20567700.0,0.8739606953895421,291.89667777777777,293.6523630484607,0.07500000000000001,0.1
20568600.0,0.8739606953895421,291.6474,293.42075395514087,0.07500000000000001,0.1
20569500.0,0.8739606953895421,291.39812222222224,293.189144861821,0.07500000000000001,0.1
20570400.0,0.8739606953895421,291.1488444444444,292.95753576850115,0.07500000000000001,0.1
20571300.0,0.8739606953895421,290.89956666666666,292.7259266751813,0.07500000000000001,0.1
20572200.0,0.8739606953895421,290.65,292.488934537473,0.07500000000000001,0.1
20573100.0,0.8739606953895421,290.4,292.24386783318204,0.07500000000000001,0.1
20574000.0,0.8739606953895421,290.15,291.9988011288911,0.07500000000000001,0.1
20574900.0,0.8739606953895421,289.9,291.75373442460017,0.07500000000000001,0.1
20575800.0,0.8739606953895421,289.65,291.5086677203092,0.07500000000000001,0.1
20576700.0,0.8739606953895421,289.4,291.26360101601824,0.07500000000000001,0.1
20577600.0,0.8739606953895421,289.40154133333334,291.10108560042937,0.07500000000000001,0.1
20578500.0,0.8739606953895421,289.5445746666667,290.9850052847354,0.07500000000000001,0.1
20579400.0,0.8739606953895421,289.687608,290.8689249690414,0.07500000000000001,0.1
20580300.0,0.8739606953895421,289.83064133333335,290.75284465334744,0.07500000000000001,0.1
20581200.0,0.8739606953895421,289.9736746666667,290.63676433765346,0.07500000000000001,0.1
20582100.0,0.8739606953895421,290.116708,290.5206840219595,0.07500000000000001,0.1
20583000.0,0.8739606953895421,290.5768288,290.5736677883497,0.07500000000000001,0.1
20583900.0,0.8739606953895421,291.0801888,290.6497057477514,0.07500000000000001,0.1
20584800.0,0.8739606953895421,291.5835488,290.72574370715313,0.07500000000000001,0.1
20585700.0,0.8739606953895421,292.0869088,290.80178166655486,0.07500000000000001,0.1
20586600.0,0.8739606953895421,292.5902688,290.87781962595653,0.07500000000000001,0.1
20587500.0,1.4172238167868576,293.1323250666666,291.04569436170897,0.07887991273262207,0.10517321697682942
20588400.0,5.944416495097819,293.95815395555553,291.88703879070016,0.11121251883780593,0.1482833584504079
20589300.0,10.471609173408782,294.78398284444444,292.7283832196913,0.1435451249429898,0.19139349992398635
20590200.0,14.998801851719744,295.6098117333333,293.56972764868243,0.17587773104817367,0.23450364139756485
20591100.0,19.525994530030708,296.4356406222222,294.4110720776736,0.20821033715335752,0.27761378287114336
20592000.0,24.05318720834167,297.2614695111111,295.25241650666476,0.24054294325854136,0.3207239243447218
20592900.0,27.961684327614293,298.159,295.865290580978,0.2640060815240036,0.3520081086986715
20593800.0,30.770278230818764,299.18399999999997,296.0719951358639,0.2717012769632942,0.36226836928439227
20594700.0,33.578872134023236,300.20899999999995,296.27869969074976,0.2793964724025848,0.37252862987011304
20595600.0,36.3874660372277,301.234,296.48540424563566,0.2870916678418754,0.38278889045583386
20596500.0,39.19605994043218,302.25899999999996,296.6921088005215,0.294786863281166,0.39304915104155463
20597400.0,42.004653843636646,303.28399999999993,296.8988133554074,0.3024820587204565,0.4033094116272754
20598300.0,39.36250645817073,304.0623333333333,297.4616705727514,0.2910093620038278,0.3880124826717704
20599200.0,33.08653154692454,304.6762222222222,298.2619628984009,0.26675807051658623,0.3556774273554483
20600100.0,26.810556635678356,305.29011111111106,299.0622552240504,0.24250677902934462,0.32334237203912614
20601000.0,20.534581724432172,305.90399999999994,299.8625475496998,0.218255487542103,0.291007316722804
20601900.0,14.258606813185985,306.5178888888889,300.6628398753493,0.1940041960548614,0.25867226140648186
20602800.0,7.982631901939804,307.13177777777776,301.46313220099876,0.1697529045676198,0.2263372060901597
20603700.0,53.301164382514045,307.61639999999994,301.06161847945197,0.22901191329492193,0.3053492177265626
20604600.0,108.4472220805779,308.0764,300.431189320344,0.30417764587261337,0.40557019449681786
20605500.0,163.59327977864174,308.53639999999996,299.80076016123604,0.3793433784503048,0.5057911712670731
20606400.0,218.7393374767056,308.9964,299.1703310021281,0.45450911102799624,0.6060121480373283
20607300.0,273.8853951747694,309.4564,298.5399018430201,0.5296748436056877,0.7062331248075836
20608200.0,320.2430998218594,309.87112977777775,298.05095247640526,0.5930703242968933,0.7907604323958577
20609100.0,265.5347443827504,309.765252,299.1890207234609,0.5211079082935124,0.6948105443913498
20610000.0,210.8263889436413,309.6593742222222,300.32708897051657,0.4491454922901314,0.5988606563868418
20610900.0,156.11803350453224,309.5534964444444,301.46515721757225,0.37718307628675046,0.502910768382334
20611800.0,101.40967806542318,309.44761866666664,302.6032254646279,0.3052206602833695,0.406960880377826
20612700.0,46.70132262631415,309.34174088888886,303.74129371168357,0.2332582442799886,0.3110109923733181
20613600.0,17.13151592047126,309.14720177777775,304.15358162996716,0.19962344859512765,0.26616459812683685
20614500.0,40.981125272819135,308.7642573333333,303.0235863496101,0.2474348460871219,0.3299131281161625
20615400.0,64.83073462516701,308.3813128888889,301.89359106925303,0.2952462435791161,0.39366165810548814
20616300.0,88.68034397751488,307.99836844444445,300.763595788896,0.34305764107111036,0.4574101880948138
20617200.0,112.52995332986275,307.61542399999996,299.63360050853896,0.3908690385631046,0.5211587180841395
20618100.0,136.37956268221063,307.2324795555555,298.50360522818187,0.4386804360550988,0.5849072480734652
20619000.0,140.66210334517874,306.9271614814815,297.84308153133026,0.45197233759214134,0.6026297834561885
20619900.0,129.57051860934848,306.6828355555555,297.5514283643758,0.43814177802172183,0.5841890373622958
20620800.0,118.47893387351819,306.4385096296296,297.25977519742133,0.42431121845130226,0.5657482912684031
20621700.0,107.38734913768792,306.1941837037037,296.9681220304668,0.41048065888088275,0.5473075451745103
20622600.0,96.29576440185764,305.94985777777777,296.67646886351235,0.3966500993104632,0.5288667990806176
20623500.0,85.20417966602736,305.70553185185184,296.38481569655784,0.3828195397400437,0.5104260529867249
20624400.0,93.38867810627157,305.1029629629629,296.3819086423684,0.3926754131922373,0.5235672175896497
20625300.0,106.39219734053441,304.4108333333333,296.45118811637025,0.4084528949000843,0.5446038598667791
20626200.0,119.39571657479726,303.7187037037037,296.52046759037205,0.4242303766079313,0.5656405021439084
20627100.0,132.3992358090601,303.02657407407406,296.58974706437385,0.4400078583157782,0.5866771444210377
20628000.0,145.40275504332294,302.3344444444444,296.6590265383757,0.4557853400236252,0.607713786698167
20628900.0,157.04573871894377,301.65,296.74261770226497,0.46967525302893554,0.6262336707052475
20629800.0,136.0358689871559,301.15,297.1696894234528,0.43826351717336737,0.5843513562311565
20630700.0,115.02599925536806,300.65,297.59676114464065,0.40685178131779914,0.5424690417570656
20631600.0,94.01612952358022,300.15,298.02383286582847,0.3754400454622309,0.5005867272829746
20632500.0,73.00625979179237,299.65,298.45090458701634,0.34402830960666275,0.45870441280888363
20633400.0,51.99639006000454,299.15,298.87797630820415,0.31261657375109453,0.41682209833479267
20634300.0,35.11951119961664,298.69861111111106,299.12697607287635,0.2795487290215743,0.3727316386954324
20635200.0,28.870323151400015,298.3722222222222,298.91807652079405,0.24222231861617755,0.3229630914882367
20636100.0,22.62113510318339,298.0458333333333,298.70917696871174,0.20489590821078077,0.273194544281041
20637000.0,16.371947054966768,297.71944444444443,298.50027741662944,0.167569497805384,0.2234259970738453
20637900.0,10.122759006750144,297.3930555555555,298.29137786454714,0.13024308739998725,0.17365744986664963
20638800.0,3.87357095853352,297.0666666666666,298.08247831246484,0.09291667699459047,0.1238889026594539
20639700.0,0.8739606953895421,296.65,297.827568265764,0.07500000000000001,0.1
20640600.0,0.8739606953895421,296.15,297.53018699326134,0.07500000000000001,0.1
20641500.0,0.8739606953895421,295.65,297.23280572075873,0.07500000000000001,0.1
20642400.0,0.8739606953895421,295.15,296.93542444825613,0.07500000000000001,0.1
20643300.0,0.8739606953895421,294.65,296.6380431757535,0.07500000000000001,0.1
20644200.0,0.8739606953895421,294.15,296.3406619032509,0.07500000000000001,0.1
20645100.0,0.8739606953895421,293.78194444444443,296.02632568824976,0.07500000000000001,0.1
20646000.0,0.8739606953895421,293.4555555555555,295.7066352808806,0.07500000000000001,0.1
20646900.0,0.8739606953895421,293.12916666666666,295.3869448735115,0.07500000000000001,0.1
20647800.0,0.8739606953895421,292.80277777777775,295.06725446614234,0.07500000000000001,0.1
20648700.0,0.8739606953895421,292.4763888888889,294.7475640587732,0.07500000000000001,0.1
20649600.0,0.8739606953895421,292.15,294.42787365140407,0.07500000000000001,0.1
20650500.0,0.8739606953895421,292.0793148148148,294.23086338913106,0.07500000000000001,0.1
20651400.0,0.8739606953895421,292.0086296296296,294.03385312685805,0.07500000000000001,0.1
20652300.0,0.8739606953895421,291.93794444444444,293.83684286458504,0.07500000000000001,0.1
20653200.0,0.8739606953895421,291.86725925925924,293.63983260231197,0.07500000000000001,0.1
20654100.0,0.8739606953895421,291.79657407407404,293.44282234003896,0.07500000000000001,0.1
20655000.0,0.8739606953895421,291.7203804444444,293.246926580554,0.07500000000000001,0.1
20655900.0,0.8739606953895421,291.6267434074074,293.0545600798978,0.07500000000000001,0.1
20656800.0,0.8739606953895421,291.5331063703703,292.8621935792416,0.07500000000000001,0.1
20657700.0,0.8739606953895421,291.4394693333333,292.66982707858534,0.07500000000000001,0.1
20658600.0,0.8739606953895421,291.34583229629624,292.47746057792915,0.07500000000000001,0.1
20659500.0,0.8739606953895421,291.2521952592592,292.28509407727296,0.07500000000000001,0.1
20660400.0,0.8739606953895421,291.03081939393934,292.06727452616684,0.07500000000000001,0.1
20661300.0,0.8739606953895421,290.67105979797975,291.82188083707337,0.07500000000000001,0.1
20662200.0,0.8739606953895421,290.31130020202016,291.5764871479799,0.07500000000000001,0.1
20663100.0,0.8739606953895421,289.9515406060606,291.3310934588864,0.07500000000000001,0.1
20664000.0,0.8739606953895421,289.591781010101,291.0856997697929,0.07500000000000001,0.1
20664900.0,0.8739606953895421,289.2320214141414,290.8403060806994,0.07500000000000001,0.1
20665800.0,0.8739606953895421,289.11022643165774,290.6633345200913,0.07500000000000001,0.1
20666700.0,0.8739606953895421,289.0809732433036,290.51297156500533,0.07500000000000001,0.1
20667600.0,0.8739606953895421,289.05172005494944,290.3626086099193,0.07500000000000001,0.1
20668500.0,0.8739606953895421,289.0224668665953,290.2122456548333,0.07500000000000001,0.1
20669400.0,0.8739606953895421,288.9932136782412,290.0618826997473,0.07500000000000001,0.1
20670300.0,0.8739606953895421,288.9639604898871,289.91151974466123,0.07500000000000001,0.1
20671200.0,0.8780268923154232,289.2186903813258,290.7177808012598,0.07514702490665477,0.10019603320887302
20672100.0,0.8822625141132159,289.4852529010893,291.56390119167844,0.07530017585108682,0.10040023446811576
20673000.0,0.8864981359110087,289.7518154208528,292.4100215820971,0.07545332679551887,0.10060443572735848
20673900.0,0.8907337577088015,290.01837794061623,293.25614197251576,0.07560647773995091,0.10080863698660122
20674800.0,0.8949693795065942,290.2849404603797,294.1022623629345,0.07575962868438296,0.10101283824584395
20675700.0,16.11809151911303,290.6150344973545,294.78198201430706,0.09624483885167727,0.12832645180223634
20676600.0,92.21675972995403,291.1992546031746,294.7960987094955,0.1980582859104206,0.26407771454722745
20677500.0,168.31542794079505,291.78347470899473,294.81021540468385,0.2998717329691639,0.39982897729221856
20678400.0,244.41409615163604,292.3676948148148,294.82433209987227,0.40168518002790726,0.5355802400372097
20679300.0,320.51276436247707,292.9519149206349,294.83844879506063,0.5034986270866506,0.6713315027822009
20680200.0,396.61143257331804,293.53613502645504,294.85256549024905,0.6053120741453939,0.8070827655271919
20681100.0,416.7231775403319,294.37101288888886,295.0290110624793,0.6466711504392646,0.8622282005856862
20682000.0,365.5788383788385,295.5249097142857,295.412057023672,0.6110883003051155,0.8147844004068208
20682900.0,314.4344992173451,296.6788065396825,295.7951029848646,0.5755054501709665,0.7673406002279554
20683800.0,263.29016005585163,297.83270336507934,296.1781489460573,0.5399226000368175,0.71989680004909
20684700.0,212.14582089435822,298.98660019047617,296.56119490725,0.5043397499026684,0.6724529998702246
20685600.0,161.00148173286482,300.140497015873,296.9442408684427,0.46875689976851936,0.6250091996913592
20686500.0,164.74436333029092,301.0840795555555,296.9764800638974,0.4733626752672516,0.6311502336896688
20687400.0,194.31652528485563,301.9286906666666,296.8436337225342,0.4968807451814574,0.6625076602419433
20688300.0,223.88868723942036,302.7733017777777,296.7107873811711,0.5203988150956632,0.6938650867942177
20689200.0,253.4608491939851,303.61791288888884,296.5779410398079,0.543916885009869,0.7252225133464921
20690100.0,283.0330111485498,304.462524,296.44509469844473,0.5674349549240748,0.7565799398987665
20691000.0,312.6051731031145,305.30713511111105,296.31224835708156,0.5909530248382806,0.787937366451041
20691900.0,283.34281130493855,305.66376799999995,296.6033558885857,0.5662032897778718,0.7549377197038292
20692800.0,248.96440396304607,305.977968,296.9313289742522,0.5372563542848879,0.7163418057131838
20693700.0,214.58599662115358,306.29216799999995,297.25930205991875,0.5083094187919039,0.6777458917225385
20694600.0,180.20758927926107,306.606368,297.58727514558524,0.47936248329891995,0.6391499777318932
20695500.0,145.82918193736856,306.92056799999995,297.9152482312518,0.45041554780593596,0.600554063741248
