,P_fan,T_oa,T_roo,mass_flow,speed
20234700.0,0.8739606953892677,287.21761111111107,288.00962883165187,0.07500000000000001,0.1
20235600.0,0.8739606953892677,287.49550666666664,288.0102400871984,0.07500000000000001,0.1
20236500.0,0.8739606953892677,287.88739,288.0371198854999,0.07500000000000001,0.1
20237400.0,0.8739606953892677,288.2792733333333,288.06399968380146,0.07500000000000001,0.1
20238300.0,0.8739606953892677,288.6711566666666,288.090879482103,0.07500000000000001,0.1
20239200.0,0.8739606953892677,289.06303999999994,288.11775928040447,0.07500000000000001,0.1
20240100.0,1.8239548229202258,289.44347859259256,288.15867923092065,0.07760354658035054,0.10347139544046738
20241000.0,25.573808011194178,289.5492434074074,288.53656283458804,0.14269221108911384,0.1902562814521518
20241900.0,49.32366119946813,289.6550082222222,288.9144464382554,0.20778087559787717,0.2770411674638362
20242800.0,73.07351438774208,289.76077303703704,289.29233004192287,0.27286954010664044,0.36382605347552066
20243700.0,96.82336757601604,289.86653785185183,289.67021364559025,0.33795820461540377,0.4506109394872051
20244600.0,120.57322076428999,289.9723026666667,290.04809724925764,0.4030468691241671,0.5373958254988895
20245500.0,145.17769223465095,290.16691407407404,290.43318671017124,0.456141756095716,0.6081890081276213
20246400.0,171.97975357323574,290.5899881481481,290.83680551828934,0.47839550082871357,0.6378606677716181
20247300.0,198.7818149118205,291.0130622222222,291.24042432640744,0.5006492455617112,0.6675323274156149
20248200.0,225.5838762504053,291.4361362962963,291.64404313452553,0.5229029902947088,0.6972039870596116
20249100.0,252.3859375889901,291.85921037037036,292.0476619426436,0.5451567350277063,0.7268756467036084
20250000.0,279.1879989275749,292.28228444444443,292.45128075076167,0.5674104797607039,0.7565473063476051
20250900.0,278.52477498300385,292.8256942222222,292.6887224449192,0.5669609118133684,0.7559478824178245
20251800.0,252.50898000782755,293.48018311111105,292.77276988003626,0.5455544398534178,0.727405919804557
20252700.0,226.49318503265124,294.13467199999997,292.8568173151533,0.5241479678934672,0.6988639571912896
20253600.0,200.4773900574749,294.78916088888883,292.94086475027035,0.5027414959335165,0.670321994578022
20254500.0,174.4615950822986,295.44364977777775,293.02491218538745,0.48133502397356587,0.6417800319647545
20255400.0,148.4458001071223,296.0981386666666,293.1089596205045,0.45992855201361527,0.613238069351487
20256300.0,148.4769082833195,296.7691111111111,293.2962320214802,0.4608484249489709,0.6144645665986279
20257200.0,156.7333542967925,297.44528888888885,293.5161017800955,0.46881872258810753,0.6250916301174767
20258100.0,164.98980031026554,298.12146666666666,293.73597153871077,0.4767890202272441,0.6357186936363255
20259000.0,173.24624632373857,298.7976444444444,293.9558412973261,0.4847593178663807,0.6463457571551743
20259900.0,181.5026923372116,299.4738222222222,294.1757110559414,0.4927296155055173,0.6569728206740231
20260800.0,189.75913835068465,300.15,294.3955808145567,0.5006999131446539,0.6675998841928719
20261700.0,156.81502984064608,300.65,297.245845492829,0.4142763809885811,0.5523685079847748
20262600.0,123.8709213306075,301.15,300.09611017110126,0.3278528488325083,0.4371371317766777
20263500.0,90.92681282056893,301.65,302.94637484937357,0.24142931667643547,0.32190575556858064
20264400.0,57.98270431053035,302.15,305.7966395276458,0.15500578452036268,0.20667437936048355
20265300.0,25.038595800491777,302.65,308.64690420591813,0.06858225236428983,0.09144300315238651
20266200.0,3.1412385249204045,303.0828853333333,310.32531623125783,0.01811469233646583,0.02415292311528777
20267100.0,16.22526015849518,303.30324088888887,308.29286152231106,0.08150771071476293,0.1086769476196839
20268000.0,29.30928179206995,303.5235964444444,306.2604068133642,0.14490072909306004,0.19320097212408002
20268900.0,42.393303425644724,303.743952,304.22795210441745,0.20829374747135715,0.27772499662847616
20269800.0,55.477325059219496,303.96430755555554,302.1954973954707,0.27168676584965423,0.3622490211328723
20270700.0,68.56134669279427,304.1846631111111,300.1630426865239,0.33507978422795137,0.4467730456372684
20271600.0,69.83310062256673,304.09516977777776,299.21078830803276,0.35244464768220285,0.46992619690960374
20272500.0,58.30823120655336,303.67000681481477,299.428750954202,0.31994567663540496,0.4265942355138732
20273400.0,46.78336179053998,303.24484385185184,299.64671360037113,0.287446705588607,0.38326227411814273
20274300.0,35.258492374526604,302.81968088888885,299.86467624654034,0.25494773454180913,0.3399303127224122
20275200.0,23.733622958513223,302.3945179259259,300.08263889270955,0.22244876349501125,0.29659835132668166
20276100.0,12.20875354249985,301.96935496296294,300.3006015388787,0.18994979244821336,0.2532663899309512
20277000.0,8.813643082031723,301.57277066666666,300.1044416790274,0.17963141769806712,0.23950855693075618
20277900.0,8.580105548720075,301.18730029629626,299.7472341779458,0.17793883039661876,0.23725177386215834
20278800.0,8.346568015408426,300.8018299259259,299.39002667686424,0.1762462430951704,0.2349949907935605
20279700.0,8.113030482096779,300.4163595555556,299.03281917578266,0.174553655793722,0.23273820772496268
20280600.0,7.8794929487851295,300.0308891851852,298.6756116747011,0.17286106849227365,0.23048142465636487
20281500.0,7.645955415473482,299.64541881481483,298.3184041736195,0.17116848119082526,0.22822464158776704
20282400.0,6.608464647460382,299.15,298.38112487043406,0.1580768243564589,0.2107690991419452
20283300.0,5.537475828001387,298.65,298.46134257549426,0.14451020629155426,0.1926802750554057
20284200.0,4.466487008542394,298.15,298.5415602805545,0.13094358822664964,0.1745914509688662
20285100.0,3.3954981890833995,297.65,298.6217779856147,0.117376970161745,0.1565026268823267
20286000.0,2.3245093696244057,297.15,298.70199569067495,0.10381035209684039,0.1384138027957872
20286900.0,1.447101730075684,296.66763555555553,298.7126740771824,0.09233354869891264,0.12311139826521683
20287800.0,1.3440188101680552,296.2558133333333,298.4451951894789,0.08921600396889237,0.11895467195852316
20288700.0,1.2409358902604264,295.8439911111111,298.1777163017754,0.08609845923887212,0.11479794565182949
20289600.0,1.1378529703527975,295.4321688888889,297.9102374140719,0.08298091450885187,0.11064121934513581
20290500.0,1.0347700504451687,295.0203466666667,297.64275852636837,0.07986336977883161,0.10648449303844214
20291400.0,0.9316871305375398,294.60852444444447,297.3752796386649,0.07674582504881136,0.10232776673174845
20292300.0,0.8739606953892677,294.34827244444443,297.1238655204447,0.07500000000000001,0.1
20293200.0,0.8739606953892677,294.280928,296.8928974724761,0.07500000000000001,0.1
20294100.0,0.8739606953892677,294.21358355555554,296.6619294245075,0.07500000000000001,0.1
20295000.0,0.8739606953892677,294.1462391111111,296.43096137653885,0.07500000000000001,0.1
20295900.0,0.8739606953892677,294.07889466666666,296.1999933285702,0.07500000000000001,0.1
20296800.0,0.8739606953892677,294.0115502222222,295.9690252806016,0.07500000000000001,0.1
20297700.0,0.8739606953892677,293.65,295.6768498156872,0.07500000000000001,0.1
20298600.0,0.8739606953892677,293.15,295.35587086044546,0.07500000000000001,0.1
20299500.0,0.8739606953892677,292.65,295.03489190520366,0.07500000000000001,0.1
20300400.0,0.8739606953892677,292.15,294.7139129499619,0.07500000000000001,0.1
20301300.0,0.8739606953892677,291.65,294.3929339947201,0.07500000000000001,0.1
20302200.0,0.8739606953892677,291.15,294.0719550394783,0.07500000000000001,0.1
20303100.0,0.8739606953892677,290.95912,293.7608870665555,0.07500000000000001,0.1
20304000.0,0.8739606953892677,290.79511999999994,293.45068091818206,0.07500000000000001,0.1
20304900.0,0.8739606953892677,290.63111999999995,293.1404747698087,0.07500000000000001,0.1
20305800.0,0.8739606953892677,290.46711999999997,292.83026862143527,0.07500000000000001,0.1
20306700.0,0.8739606953892677,290.30312,292.5200624730619,0.07500000000000001,0.1
20307600.0,0.8739606953892677,290.14826666666664,292.2234986505496,0.07500000000000001,0.1
20308500.0,0.8739606953892677,290.0414333333333,291.998557038808,0.07500000000000001,0.1
20309400.0,0.8739606953892677,289.93459999999993,291.77361542706643,0.07500000000000001,0.1
20310300.0,0.8739606953892677,289.8277666666666,291.54867381532483,0.07500000000000001,0.1
20311200.0,0.8739606953892677,289.7209333333333,291.3237322035833,0.07500000000000001,0.1
20312100.0,0.8739606953892677,289.61409999999995,291.0987905918417,0.07500000000000001,0.1
20313000.0,0.8739606953892677,289.5333333333333,290.9226609464411,0.07500000000000001,0.1
20313900.0,0.8739606953892677,289.4916666666666,290.8197492505519,0.07500000000000001,0.1
20314800.0,0.8739606953892677,289.45,290.71683755466273,0.07500000000000001,0.1
20315700.0,0.8739606953892677,289.4083333333333,290.6139258587736,0.07500000000000001,0.1
20316600.0,0.8739606953892677,289.3666666666667,290.5110141628844,0.07500000000000001,0.1
20317500.0,0.8739606953892677,289.325,290.4081024669952,0.07500000000000001,0.1
20318400.0,0.8739606953892677,289.1674222222222,290.24365210266376,0.07500000000000001,0.1
20319300.0,0.8739606953892677,288.94464444444446,290.0445862373334,0.07500000000000001,0.1
20320200.0,0.8739606953892677,288.72186666666664,289.84552037200314,0.07500000000000001,0.1
20321100.0,0.8739606953892677,288.4990888888889,289.64645450667285,0.07500000000000001,0.1
20322000.0,0.8739606953892677,288.2763111111111,289.4473886413425,0.07500000000000001,0.1
20322900.0,0.8739606953892677,288.0535333333333,289.24832277601223,0.07500000000000001,0.1
20323800.0,0.8739606953892677,288.5284,289.3091419123646,0.07500000000000001,0.1
20324700.0,0.8739606953892677,289.09839999999997,289.4053999125829,0.07500000000000001,0.1
20325600.0,0.8739606953892677,289.6684,289.50165791280114,0.07500000000000001,0.1
20326500.0,0.8739606953892677,290.2384,289.5979159130194,0.07500000000000001,0.1
20327400.0,0.8739606953892677,290.8084,289.69417391323765,0.07500000000000001,0.1
20328300.0,0.9324528511472266,291.3987946666667,289.84524416609537,0.07619216481627913,0.10158955308837217
20329200.0,1.4198874824635515,292.1387502222222,290.3982709383096,0.0861268716186052,0.11483582882480693
20330100.0,1.9073221137798764,292.8787057777778,290.95129771052393,0.09606157842093127,0.1280821045612417
20331000.0,2.3947567450962013,293.6186613333333,291.5043244827382,0.10599628522325734,0.14132838029767644
20331900.0,2.882191376412526,294.3586168888889,292.05735125495244,0.11593099202558341,0.1545746560341112
20332800.0,3.369626007728851,295.0985724444444,292.6103780271667,0.12586569882790946,0.16782093177054597
20333700.0,19.398465956658924,295.78925999999996,292.9683993491537,0.1584999526473225,0.21133327019643
20334600.0,63.05647091468011,296.39236,292.9797443151811,0.2314889567193346,0.30865194229244614
20335500.0,106.7144758727013,296.99546,292.99108928120853,0.3044779607913467,0.40597061438846227
20336400.0,150.37248083072248,297.59855999999996,293.00243424723595,0.37746696486335873,0.5032892864844783
20337300.0,194.03048578874368,298.20166,293.0137792132634,0.4504559689353708,0.6006079585804944
20338200.0,237.68849074676487,298.80476,293.0251241792908,0.5234449730073829,0.6979266306765106
20339100.0,265.1410192377464,299.37766666666664,293.06355014649716,0.5591005881839967,0.7454674509119956
20340000.0,281.78989675070153,299.93044444444445,293.1200301144894,0.5698672774303448,0.7598230365737931
20340900.0,298.4387742636567,300.4832222222222,293.1765100824817,0.580633966676693,0.7741786222355908
20341800.0,315.0876517766118,301.036,293.232990050474,0.5914006559230411,0.7885342078973883
20342700.0,331.73652928956693,301.58877777777775,293.28947001846626,0.6021673451693893,0.8028897935591859
20343600.0,348.3854068025221,302.1415555555555,293.34594998645855,0.6129340344157375,0.8172453792209834
20344500.0,311.0794828444986,302.667472,293.90356208206134,0.5790709354233246,0.7720945805644327
20345400.0,263.49645384438406,303.188272,294.5566279162566,0.5367069243854332,0.715609232513911
20346300.0,215.91342484426943,303.709072,295.20969375045195,0.494342913347542,0.6591238844633893
20347200.0,168.33039584415485,304.229872,295.8627595846472,0.45197890230965065,0.6026385364128676
20348100.0,120.74736684404024,304.750672,296.51582541884255,0.40961489127175943,0.5461531883623458
20349000.0,76.18642211449894,305.2426702222222,297.1683515872898,0.3688033355340698,0.491737780712093
20349900.0,66.37944649655037,305.40344799999997,297.8146715996347,0.3458450157486994,0.4611266876649325
20350800.0,56.57247087860181,305.5642257777778,298.46099161197964,0.322886695963329,0.430515594617772
20351700.0,46.76549526065325,305.72500355555553,299.10731162432455,0.2999283761779586,0.3999045015706114
20352600.0,36.95851964270469,305.88578133333334,299.75363163666947,0.2769700563925882,0.36929340852345094
20353500.0,27.15154402475612,306.0465591111111,300.3999516490144,0.25401173660721776,0.33868231547629035
20354400.0,24.140771658304978,306.1396568888889,300.6540431445022,0.24654929177600549,0.328732389034674
20355300.0,35.57193120128582,306.08893466666666,300.0746490416687,0.2720155812223792,0.3626874416298389
20356200.0,47.003090744266665,306.0382124444444,299.49525493883516,0.2974818706687528,0.39664249422500375
20357100.0,58.43425028724751,305.9874902222222,298.9158608360016,0.3229481601151265,0.43059754682016865
20358000.0,69.86540983022836,305.936768,298.3364667331681,0.34841444956150014,0.46455259941533356
20358900.0,81.2965693732092,305.8860457777778,297.75707263033456,0.37388073900787383,0.4985076520104984
20359800.0,90.07305107120916,305.71655999999996,297.23279425125355,0.3899874181178458,0.5199832241571278
20360700.0,96.76371446243846,305.45376,296.75182108369233,0.39874011767778794,0.5316534902370506
20361600.0,103.45437785366775,305.19095999999996,296.2708479161311,0.40749281723773007,0.5433237563169734
20362500.0,110.14504124489704,304.92816,295.7898747485699,0.4162455167976722,0.5549940223968962
20363400.0,116.83570463612634,304.66535999999996,295.30890158100874,0.42499821635761426,0.566664288476819
20364300.0,123.52636802735563,304.40256,294.8279284134475,0.4337509159175564,0.5783345545567419
20365200.0,108.98754521904334,303.83888888888885,294.82232889931294,0.4015398527368485,0.535386470315798
20366100.0,89.14135086084565,303.2,294.93557279853496,0.3590878488709781,0.4787837984946375
20367000.0,69.29515650264797,302.5611111111111,295.04881669775705,0.31663584500510766,0.42218112667347696
20367900.0,49.44896214445029,301.92222222222216,295.1620605969791,0.27418384113923727,0.3655784548523164
20368800.0,29.602767786252613,301.2833333333333,295.27530449620116,0.23173183727336688,0.30897578303115586
20369700.0,11.477385785912594,300.6494862222222,295.4028415115342,0.1928234487480094,0.25709793166401257
20370600.0,34.65150037415647,300.13664177777775,295.87341331353065,0.23896182839496236,0.31861577119328316
20371500.0,57.82561496240035,299.6237973333333,296.3439851155271,0.28510020804191527,0.3801336107225537
20372400.0,80.99972955064423,299.11095288888885,296.81455691752353,0.33123858768886827,0.4416514502518243
20373300.0,104.17384413888811,298.5981084444444,297.28512871952,0.37737696733582116,0.5031692897810949
20374200.0,127.34795872713198,298.08526399999994,297.7557005215165,0.42351534698277415,0.5646871293103655
20375100.0,137.07418564909156,297.63405688888884,298.0267784945004,0.4381784187848298,0.5842378917131064
20376000.0,112.22013000060574,297.34134577777775,297.7848723357376,0.3719049847000069,0.49587331293334247
20376900.0,87.36607435211991,297.04863466666666,297.54296617697486,0.3056315506151839,0.4075087341535785
20377800.0,62.5120187036341,296.7559235555555,297.30106001821207,0.23935811653036093,0.3191441553738146
20378700.0,37.65796305514827,296.4632124444444,297.05915385944934,0.17308468244553799,0.23077957659405063
20379600.0,12.80390740666246,296.1705013333333,296.81724770068655,0.10681124836071504,0.14241499781428668
20380500.0,0.8739606953892677,295.80185481481476,296.58656246518757,0.07500000000000001,0.1
20381400.0,0.8739606953892677,295.363114074074,296.366235005009,0.07500000000000001,0.1
20382300.0,0.8739606953892677,294.9243733333333,296.14590754483044,0.07500000000000001,0.1
20383200.0,0.8739606953892677,294.48563259259254,295.92558008465187,0.07500000000000001,0.1
20384100.0,0.8739606953892677,294.0468918518518,295.70525262447325,0.07500000000000001,0.1
20385000.0,0.8739606953892677,293.60815111111106,295.4849251642947,0.07500000000000001,0.1
20385900.0,0.8739606953892677,293.19240740740736,295.16297445052857,0.07500000000000001,0.1
20386800.0,0.8739606953892677,292.78392592592587,294.8089321829979,0.07500000000000001,0.1
20387700.0,0.8739606953892677,292.3754444444444,294.4548899154673,0.07500000000000001,0.1
20388600.0,0.8739606953892677,291.96696296296295,294.10084764793663,0.07500000000000001,0.1
20389500.0,0.8739606953892677,291.55848148148146,293.746805380406,0.07500000000000001,0.1
20390400.0,0.8739606953892677,291.15,293.39276311287534,0.07500000000000001,0.1
20391300.0,0.8739606953892677,291.15,293.21064438906427,0.07500000000000001,0.1
20392200.0,0.8739606953892677,291.15,293.02852566525314,0.07500000000000001,0.1
20393100.0,0.8739606953892677,291.15,292.84640694144207,0.07500000000000001,0.1
20394000.0,0.8739606953892677,291.15,292.664288217631,0.07500000000000001,0.1
20394900.0,0.8739606953892677,291.15,292.4821694938199,0.07500000000000001,0.1
20395800.0,0.8739606953892677,291.15,292.3160296184666,0.07500000000000001,0.1
20396700.0,0.8739606953892677,291.15,292.20048942989627,0.07500000000000001,0.1
20397600.0,0.8739606953892677,291.15,292.08494924132594,0.07500000000000001,0.1
20398500.0,0.8739606953892677,291.15,291.96940905275557,0.07500000000000001,0.1
20399400.0,0.8739606953892677,291.15,291.85386886418524,0.07500000000000001,0.1
20400300.0,0.8739606953892677,291.15,291.7383286756149,0.07500000000000001,0.1
20401200.0,0.8739606953892677,291.06666666666666,291.6060064460872,0.07500000000000001,0.1
20402100.0,0.8739606953892677,290.8930555555555,291.45550367218897,0.07500000000000001,0.1
20403000.0,0.8739606953892677,290.71944444444443,291.3050008982907,0.07500000000000001,0.1
20403900.0,0.8739606953892677,290.5458333333333,291.1544981243925,0.07500000000000001,0.1
20404800.0,0.8739606953892677,290.3722222222222,291.0039953504943,0.07500000000000001,0.1
20405700.0,0.8739606953892677,290.19861111111106,290.853492576596,0.07500000000000001,0.1
20406600.0,0.8739606953892677,290.124008,290.7392394652493,0.07500000000000001,0.1
20407500.0,0.8739606953892677,290.08790799999997,290.6390834448949,0.07500000000000001,0.1
20408400.0,0.8739606953892677,290.051808,290.5389274245404,0.07500000000000001,0.1
20409300.0,0.8739606953892677,290.01570799999996,290.43877140418596,0.07500000000000001,0.1
20410200.0,0.8739606953892677,289.979608,290.33861538383155,0.07500000000000001,0.1
20411100.0,0.8739606953892677,289.94350799999995,290.2384593634771,0.07500000000000001,0.1
20412000.0,0.9716052948491158,290.57671999999997,290.3363629009468,0.07795924416337785,0.1039456588845038
20412900.0,1.0733184192864578,291.23782,290.4425189199925,0.08104179016689644,0.10805572022252857
20413800.0,1.1750315437237995,291.89892,290.5486749390382,0.08412433617041502,0.11216578156055336
20414700.0,1.2767446681611414,292.56002,290.65483095808395,0.0872068821739336,0.11627584289857813
20415600.0,1.3784577925984833,293.22112,290.7609869771297,0.0902894281774522,0.12038590423660292
20416500.0,1.7870186280005447,293.9,290.92317694044095,0.0962356644500996,0.12831421926679945
20417400.0,3.422970307261484,294.65,291.30950268081415,0.11363666179926228,0.15151554906568304
20418300.0,5.0589219865224235,295.4,291.6958284211874,0.13103765914842497,0.17471687886456663
20419200.0,6.694873665783364,296.15,292.08215416156065,0.14843865649758764,0.19791820866345022
20420100.0,8.330825345044303,296.9,292.46847990193385,0.1658396538467503,0.2211195384623338
20421000.0,9.966777024305243,297.65,292.8548056423071,0.183240651195913,0.24432086826121738
20421900.0,15.270615997107438,298.4013884444444,293.1593170873193,0.2054531834632514,0.2739375779510019
20422800.0,25.242675161689416,299.154544,293.3597012473266,0.23378948744463152,0.3117193165928421
20423700.0,35.2147343262714,299.90769955555555,293.56008540733393,0.26212579142601167,0.3495010552346822
20424600.0,45.186793490853375,300.6608551111111,293.7604695673412,0.2904620954073918,0.3872827938765224
20425500.0,55.15885265543534,301.4140106666666,293.9608537273485,0.31879839938877197,0.4250645325183626
20426400.0,65.13091182001732,302.1671662222222,294.16123788735575,0.3471347033701521,0.4628462711602028
20427300.0,93.22385971718813,302.997056,294.33124574491035,0.3813859069567796,0.5085145426090395
20428200.0,129.84428466498895,303.863056,294.4869588718989,0.4184205927105823,0.5578941236141097
20429100.0,166.46470961278982,304.72905599999996,294.64267199888747,0.45545527846438505,0.6072737046191801
20430000.0,203.08513456059063,305.59505599999994,294.79838512587605,0.49248996421818775,0.6566532856242503
20430900.0,239.7055595083915,306.461056,294.9540982528646,0.5295246499719904,0.7060328666293205
20431800.0,276.3259844561923,307.32705599999997,295.10981137985317,0.5665593357257932,0.7554124476343909
20432700.0,260.42239432042953,307.673072,295.4754451034885,0.5543200767323497,0.7390934356431329
20433600.0,239.95149852522638,307.973872,295.8593327920496,0.5377961268913197,0.7170615025217596
20434500.0,219.48060273002324,308.27467199999995,296.2432204806108,0.5212721770502897,0.6950295694003863
20435400.0,199.0097069348201,308.575472,296.6271081691719,0.5047482272092597,0.6729976362790129
20436300.0,178.53881113961697,308.876272,297.010995857733,0.48822427736822965,0.6509657031576395
20437200.0,161.16416546793755,309.1217511111111,297.3363061043622,0.4741662588805009,0.6322216785073345
20438100.0,160.0448329447576,309.0767955555555,297.35408478084895,0.47305437999760364,0.6307391733301382
20439000.0,158.92550042157765,309.03184,297.3718634573356,0.4719425011147064,0.6292566681529419
20439900.0,157.80616789839772,308.98688444444446,297.3896421338223,0.4708306222318092,0.6277741629757456
20440800.0,156.68683537521775,308.94192888888887,297.40742081030896,0.46971874334891195,0.6262916577985493
20441700.0,155.56750285203782,308.89697333333334,297.4251994867957,0.46860686446601474,0.624809152621353
20442600.0,148.00911092825385,308.70146666666665,297.4391755742085,0.45855571589941996,0.6114076211992266
20443500.0,130.79212990356382,308.2801333333333,297.44744777801054,0.4350956628072789,0.5801275504097052
20444400.0,113.57514887887382,307.8588,297.45571998181254,0.4116356097151378,0.5488474796201838
20445300.0,96.35816785418382,307.43746666666664,297.4639921856146,0.38817555662299674,0.5175674088306623
20446200.0,79.1411868294938,307.0161333333333,297.47226438941664,0.3647155035308557,0.4862873380411409
20447100.0,61.92420580480379,306.59479999999996,297.48053659321863,0.34125545043871464,0.45500726725161944
20448000.0,51.52009307390122,306.2180533333333,297.46971892129557,0.3211429308202909,0.42819057442705455
20448900.0,44.94821875825407,305.86638666666664,297.4481631942771,0.30291339878083323,0.4038845317077776
20449800.0,38.376344442606914,305.51471999999995,297.4266074672586,0.2846838667413755,0.37957848898850066
20450700.0,31.80447012695976,305.1630533333333,297.4050517402401,0.2664543347019178,0.3552724462692238
20451600.0,25.232595811312606,304.81138666666664,297.38349601322165,0.24822480266246014,0.33096640354994683
20452500.0,18.660721495665456,304.45971999999995,297.36194028620315,0.22999527062300246,0.30666036083066994
20453400.0,16.844120505116624,303.8556106666666,297.0265641049068,0.2227234106329852,0.29696454751064694
20454300.0,15.675965877081207,303.2170773333333,296.64839422529985,0.21694577864970982,0.2892610381996131
20455200.0,14.50781124904579,302.57854399999997,296.2702243456929,0.21116814666643446,0.28155752888857927
20456100.0,13.339656621010374,301.94001066666664,295.892054466086,0.20539051468315908,0.27385401957754546
20457000.0,12.171501992974955,301.3014773333333,295.51388458647904,0.1996128826998837,0.2661505102665116
20457900.0,11.009506695787728,300.66145199999994,295.2382806051378,0.19348661860798622,0.2579821581439816
20458800.0,9.89267982482056,300.0104853333333,295.7148265444114,0.1848037190528599,0.2464049587371465
20459700.0,8.775852953853393,299.35951866666665,296.19137248368503,0.17612081949773353,0.2348277593303114
20460600.0,7.659026082886226,298.70855199999994,296.6679184229587,0.1674379199426072,0.22325055992347625
20461500.0,6.542199211919058,298.0575853333333,297.1444643622323,0.15875502038748085,0.21167336051664115
20462400.0,5.425372340951892,297.40661866666665,297.621010301506,0.1500721208323545,0.20009616110980602
20463300.0,4.470812990523927,296.9,297.8589353628964,0.14017037354725656,0.18689383139634208
20464200.0,3.804729232165657,296.65,297.6726455302721,0.12810178585332016,0.1708023811377602
20465100.0,3.1386454738073866,296.4,297.4863556976479,0.11603319815938376,0.15471093087917834
20466000.0,2.472561715449116,296.15,297.30006586502367,0.10396461046544736,0.13861948062059648
20466900.0,1.8064779570908458,295.9,297.11377603239947,0.09189602277151096,0.12252803036201461
20467800.0,1.1403941987325759,295.65,296.9274861997752,0.07982743507757457,0.10643658010343275
20468700.0,0.8739606953892677,295.50613999999996,296.7504543809207,0.07500000000000001,0.1
20469600.0,0.8739606953892677,295.43303999999995,296.57959457124593,0.07500000000000001,0.1
20470500.0,0.8739606953892677,295.35994,296.40873476157117,0.07500000000000001,0.1
20471400.0,0.8739606953892677,295.28684,296.2378749518964,0.07500000000000001,0.1
20472300.0,0.8739606953892677,295.21374,296.0670151422217,0.07500000000000001,0.1
20473200.0,0.8739606953892677,295.14063999999996,295.8961553325469,0.07500000000000001,0.1
20474100.0,0.8739606953892677,294.841328,295.7110171578992,0.07500000000000001,0.1
20475000.0,0.8739606953892677,294.498928,295.5231592946853,0.07500000000000001,0.1
20475900.0,0.8739606953892677,294.156528,295.3353014314713,0.07500000000000001,0.1
20476800.0,0.8739606953892677,293.814128,295.14744356825736,0.07500000000000001,0.1
20477700.0,0.8739606953892677,293.471728,294.95958570504337,0.07500000000000001,0.1
20478600.0,0.8739606953892677,293.1432829629629,294.76714783022385,0.07500000000000001,0.1
20479500.0,0.8739606953892677,292.97531999999995,294.5220398219403,0.07500000000000001,0.1
20480400.0,0.8739606953892677,292.80735703703704,294.27693181365686,0.07500000000000001,0.1
20481300.0,0.8739606953892677,292.63939407407406,294.03182380537334,0.07500000000000001,0.1
20482200.0,0.8739606953892677,292.4714311111111,293.7867157970898,0.07500000000000001,0.1
20483100.0,0.8739606953892677,292.30346814814817,293.54160778880635,0.07500000000000001,0.1
20484000.0,0.8739606953892677,292.090749037037,293.31184216339267,0.07500000000000001,0.1
20484900.0,0.8739606953892677,291.78292311111113,293.11467910157734,0.07500000000000001,0.1
20485800.0,0.8739606953892677,291.4750971851852,292.917516039762,0.07500000000000001,0.1
20486700.0,0.8739606953892677,291.1672712592592,292.7203529779467,0.07500000000000001,0.1
20487600.0,0.8739606953892677,290.85944533333327,292.5231899161313,0.07500000000000001,0.1
20488500.0,0.8739606953892677,290.5516194074074,292.32602685431596,0.07500000000000001,0.1
20489400.0,0.8739606953892677,290.37240888888886,292.1029317251347,0.07500000000000001,0.1
20490300.0,0.8739606953892677,290.2942533333333,291.8594614001659,0.07500000000000001,0.1
20491200.0,0.8739606953892677,290.21609777777775,291.6159910751971,0.07500000000000001,0.1
20492100.0,0.8739606953892677,290.1379422222222,291.37252075022826,0.07500000000000001,0.1
20493000.0,0.8739606953892677,290.05978666666664,291.1290504252595,0.07500000000000001,0.1
20493900.0,0.8739606953892677,289.9816311111111,290.88558010029067,0.07500000000000001,0.1
20494800.0,0.8739606953892677,290.0915555555555,290.80119207586023,0.07500000000000001,0.1
20495700.0,0.8739606953892677,290.2485,290.75657462656443,0.07500000000000001,0.1
20496600.0,0.8739606953892677,290.4054444444444,290.7119571772686,0.07500000000000001,0.1
20497500.0,0.8739606953892677,290.56238888888885,290.6673397279728,0.07500000000000001,0.1
20498400.0,0.8739606953892677,290.71933333333334,290.6227222786769,0.07500000000000001,0.1
20499300.0,0.9505413468225914,290.9,290.59637978804915,0.07586026487155906,0.10114701982874541
20500200.0,2.8650576326556836,291.65,291.0086363054548,0.09736688666053536,0.12982251554738047
20501100.0,4.779573918488776,292.4,291.4208928228604,0.11887350844951167,0.15849801126601556
20502000.0,6.694090204321868,293.15,291.83314934026606,0.14038013023848797,0.18717350698465063
20502900.0,8.60860649015496,293.9,292.2454058576717,0.16188675202746428,0.21584900270328572
20503800.0,10.523122775988053,294.65,292.6576623750773,0.18339337381644058,0.24452449842192078
20504700.0,13.555252815592086,295.4,292.96061223843463,0.204377922694486,0.2725038969259813
20505600.0,19.46124679346425,296.15,292.9824878485249,0.22401999837299477,0.298693331163993
20506500.0,25.36724077133642,296.9,293.00436345861516,0.24366207405150353,0.3248827654020047
20507400.0,31.273234749208584,297.65,293.0262390687054,0.2633041497300123,0.3510721996400164
20508300.0,37.17922872708075,298.4,293.0481146787957,0.2829462254085211,0.37726163387802814
20509200.0,43.08522270495291,299.15,293.06999028888595,0.3025883010870299,0.4034510681160398
20510100.0,50.327515216646994,299.9,293.23934714249447,0.319707740511735,0.42627698734897995
20511000.0,58.80331406725362,300.65,293.5448405285813,0.3344985926252367,0.4459981235003156
