,P_fan,T_oa,T_roo,mass_flow,speed,T_roo_1,T_roo_2,T_roo_3,T_roo_4
20148300.0,0.8739606953892677,290.12930266666666,289.82133864524013,0.07500000000000001,0.1,289.81683752790536,289.80908217563604,289.79295879067786,289.7768354057198
20149200.0,0.8739606953892677,290.1172693333333,289.8258397625749,0.07500000000000001,0.1,289.82133864524013,289.81683752790536,289.80908217563604,289.79295879067786
20150100.0,0.8739606953892677,290.10523599999993,289.8303408799097,0.07500000000000001,0.1,289.8258397625749,289.82133864524013,289.81683752790536,289.80908217563604
20151000.0,0.8739606953892677,290.0932026666666,289.83484199724444,0.07500000000000001,0.1,289.8303408799097,289.8258397625749,289.82133864524013,289.81683752790536
20151900.0,0.8739606953892677,290.08116933333326,289.8393431145792,0.07500000000000001,0.1,289.83484199724444,289.8303408799097,289.8258397625749,289.82133864524013
20152800.0,0.993310583068563,290.29223999999994,289.8738794167004,0.07849817360962254,0.1046642314794967,289.8393431145792,289.83484199724444,289.8303408799097,289.8258397625749
20153700.0,1.1176333827344955,290.5126066666666,289.90966718485424,0.08214210445297934,0.10952280593730578,289.8738794167004,289.8393431145792,289.83484199724444,289.8303408799097
20154600.0,1.2419561824004282,290.73297333333335,289.9454549530081,0.08578603529633612,0.11438138039511485,289.90966718485424,289.8738794167004,289.8393431145792,289.83484199724444
20155500.0,1.3662789820663608,290.95334,289.98124272116206,0.08942996613969292,0.11923995485292392,289.9454549530081,289.90966718485424,289.8738794167004,289.8393431145792
20156400.0,1.4906017817322934,291.17370666666665,290.01703048931597,0.09307389698304973,0.12409852931073295,289.98124272116206,289.9454549530081,289.90966718485424,289.8738794167004
20157300.0,10.887768261492072,291.4244622222222,290.1312654322854,0.1121948643467728,0.14959315246236374,290.01703048931597,289.98124272116206,289.9454549530081,289.90966718485424
20158200.0,57.37630946162722,291.7967733333333,290.559289074517,0.19322397779196104,0.2576319703892813,290.1312654322854,290.01703048931597,289.98124272116206,289.9454549530081
20159100.0,103.8648506617624,292.16908444444437,290.9873127167485,0.27425309123714925,0.3656707883161989,290.559289074517,290.1312654322854,290.01703048931597,289.98124272116206
20160000.0,150.35339186189753,292.5413955555556,291.41533635898014,0.3552822046823374,0.4737096062431165,290.9873127167485,290.559289074517,290.1312654322854,290.01703048931597
20160900.0,196.8419330620327,292.91370666666666,291.8433600012117,0.4363113181275257,0.5817484241700341,291.41533635898014,290.9873127167485,290.559289074517,290.1312654322854
20161800.0,243.33047426216785,293.28601777777783,292.2713836434433,0.5173404315727138,0.6897872420969517,291.8433600012117,291.41533635898014,290.9873127167485,290.559289074517
20162700.0,251.09780977988052,293.627084,292.62061977490777,0.5404683819619388,0.7206245092825849,292.2713836434433,291.8433600012117,291.41533635898014,290.9873127167485
20163600.0,209.58361079269184,293.928384,292.86958089266864,0.4899039430072105,0.6532052573429472,292.62061977490777,292.2713836434433,291.8433600012117,291.41533635898014
20164500.0,168.0694118055031,294.229684,293.1185420104295,0.4393395040524821,0.5857860054033095,292.86958089266864,292.62061977490777,292.2713836434433,291.8433600012117
20165400.0,126.5552128183144,294.530984,293.3675031281903,0.3887750650977537,0.5183667534636718,293.1185420104295,292.86958089266864,292.62061977490777,292.2713836434433
20166300.0,85.04101383112571,294.832284,293.6164642459512,0.3382106261430255,0.450947501524034,293.3675031281903,293.1185420104295,292.86958089266864,292.62061977490777
20167200.0,43.526814843937,295.133584,293.86542536371206,0.28764618718829715,0.38352824958439613,293.6164642459512,293.3675031281903,293.1185420104295,292.86958089266864
20168100.0,28.40355150459704,295.50215111111106,294.41398794365045,0.2645963545019513,0.35279513933593515,293.86542536371206,293.6164642459512,293.3675031281903,293.1185420104295
20169000.0,25.69955199953885,295.90237333333334,295.1035394469665,0.2544945718242561,0.33932609576567485,294.41398794365045,293.86542536371206,293.6164642459512,293.3675031281903
20169900.0,22.995552494480677,296.3025955555555,295.79309095028253,0.2443927891465609,0.3258570521954145,295.1035394469665,294.41398794365045,293.86542536371206,293.6164642459512
20170800.0,20.291552989422488,296.70281777777774,296.48264245359854,0.2342910064688657,0.31238800862515426,295.79309095028253,295.1035394469665,294.41398794365045,293.86542536371206
20171700.0,17.587553484364314,297.10304,297.1721939569145,0.22418922379117048,0.298918965054894,296.48264245359854,295.79309095028253,295.1035394469665,294.41398794365045
20172600.0,14.88355397930613,297.50326222222225,297.8617454602306,0.2140874411134752,0.2854499214846337,297.1721939569145,296.48264245359854,295.79309095028253,295.1035394469665
20173500.0,33.94521957008731,298.111752,297.6007994757687,0.2506705984351104,0.3342274645801471,297.8617454602306,297.1721939569145,296.48264245359854,295.79309095028253
20174400.0,54.89955169094149,298.738352,297.2572015358478,0.2913133157566873,0.3884177543422497,297.6007994757687,297.8617454602306,297.1721939569145,296.48264245359854
20175300.0,75.85388381179565,299.364952,296.91360359592693,0.33195603307826416,0.4426080441043522,297.2572015358478,297.6007994757687,297.8617454602306,297.1721939569145
20176200.0,96.80821593264984,299.991552,296.57000565600606,0.3725987503998411,0.4967983338664548,296.91360359592693,297.2572015358478,297.6007994757687,297.8617454602306
20177100.0,117.762548053504,300.618152,296.2264077160852,0.413241467721418,0.5509886236285573,296.57000565600606,296.91360359592693,297.2572015358478,297.6007994757687
20178000.0,132.92360298092328,301.14464888888887,295.9774721790947,0.4437196899424389,0.5916262532565852,296.2264077160852,296.57000565600606,296.91360359592693,297.2572015358478
20178900.0,117.6699526428094,301.1456044444444,296.22551425748924,0.4208343128855413,0.5611124171807217,295.9774721790947,296.2264077160852,296.57000565600606,296.91360359592693
20179800.0,102.41630230469549,301.14656,296.4735563358837,0.3979489358286437,0.5305985811048582,296.22551425748924,295.9774721790947,296.2264077160852,296.57000565600606
20180700.0,87.16265196658159,301.14751555555563,296.72159841427816,0.3750635587717461,0.5000847450289947,296.4735563358837,296.22551425748924,295.9774721790947,296.2264077160852
20181600.0,71.9090016284677,301.1484711111111,296.9696404926726,0.35217818171484844,0.4695709089531313,296.72159841427816,296.4735563358837,296.22551425748924,295.9774721790947
20182500.0,56.65535129035382,301.14942666666667,297.21768257106714,0.3292928046579508,0.4390570728772677,296.9696404926726,296.72159841427816,296.4735563358837,296.22551425748924
20183400.0,44.78088747883412,301.09838666666667,297.49365639375924,0.30587454960350685,0.4078327328046758,297.21768257106714,296.9696404926726,296.72159841427816,296.4735563358837
20184300.0,37.975203457205694,300.96935333333334,297.81152783289775,0.28165697755274344,0.3755426367369913,297.49365639375924,297.21768257106714,296.9696404926726,296.72159841427816
20185200.0,31.169519435577268,300.84032,298.12939927203627,0.2574394055019801,0.3432525406693068,297.81152783289775,297.49365639375924,297.21768257106714,296.9696404926726
20186100.0,24.36383541394884,300.71128666666664,298.44727071117484,0.23322183345121664,0.3109624446016222,298.12939927203627,297.81152783289775,297.49365639375924,297.21768257106714
20187000.0,17.558151392320415,300.5822533333333,298.7651421503133,0.20900426140045325,0.27867234853393763,298.44727071117484,298.12939927203627,297.81152783289775,297.49365639375924
20187900.0,10.752467370691988,300.45322000000004,299.08301358945187,0.18478668934968984,0.2463822524662531,298.7651421503133,298.44727071117484,298.12939927203627,297.81152783289775
20188800.0,21.657667965697858,300.00931377777783,298.5316230373377,0.20535935651334053,0.2738124753511207,299.08301358945187,298.7651421503133,298.44727071117484,298.12939927203627
20189700.0,42.52524115756051,299.38829155555555,297.4912726151437,0.2511265332350991,0.3348353776467988,298.5316230373377,299.08301358945187,298.7651421503133,298.44727071117484
20190600.0,63.39281434942317,298.76726933333333,296.45092219294975,0.2968937099568577,0.3958582799424769,297.4912726151437,298.5316230373377,299.08301358945187,298.7651421503133
20191500.0,84.26038754128581,298.1462471111111,295.4105717707558,0.3426608866786163,0.4568811822381551,296.45092219294975,297.4912726151437,298.5316230373377,299.08301358945187
20192400.0,105.12796073314848,297.5252248888889,294.37022134856187,0.3884280634003749,0.5179040845338332,295.4105717707558,296.45092219294975,297.4912726151437,298.5316230373377
20193300.0,125.99553392501112,296.90420266666666,293.329870926368,0.4341952401221335,0.5789269868295113,294.37022134856187,295.4105717707558,296.45092219294975,297.4912726151437
20194200.0,119.88361743835873,296.50584,293.16608592369164,0.4279187853955035,0.570558380527338,293.329870926368,294.37022134856187,295.4105717707558,296.45092219294975
20195100.0,110.09267963190877,296.13784,293.1218325691314,0.4145454718350023,0.5527272957800029,293.16608592369164,293.329870926368,294.37022134856187,295.4105717707558
20196000.0,100.30174182545882,295.76984,293.0775792145712,0.4011721582745011,0.5348962110326682,293.1218325691314,293.16608592369164,293.329870926368,294.37022134856187
20196900.0,90.51080401900889,295.40184,293.03332586001096,0.3877988447139999,0.5170651262853332,293.0775792145712,293.1218325691314,293.16608592369164,293.329870926368
20197800.0,80.71986621255894,295.03384,292.98907250545074,0.3744255311534988,0.4992340415379983,293.03332586001096,293.0775792145712,293.1218325691314,293.16608592369164
20198700.0,74.72657390730278,294.65075733333333,292.9523153073035,0.3656816884057955,0.4875755845410607,292.98907250545074,293.03332586001096,293.0775792145712,293.1218325691314
20199600.0,96.58268194413445,294.1570684444444,292.97052992285165,0.3908872982852776,0.5211830643803701,292.9523153073035,292.98907250545074,293.03332586001096,293.0775792145712
20200500.0,118.43878998096615,293.6633795555556,292.9887445383997,0.4160929081647596,0.5547905442196794,292.97052992285165,292.9523153073035,292.98907250545074,293.03332586001096
20201400.0,140.29489801779786,293.16969066666667,293.00695915394783,0.4412985180442417,0.5883980240589889,292.9887445383997,292.97052992285165,292.9523153073035,292.98907250545074
20202300.0,162.1510060546295,292.6760017777778,293.0251737694959,0.4665041279237238,0.6220055038982982,293.00695915394783,292.9887445383997,292.97052992285165,292.9523153073035
20203200.0,184.00711409146118,292.1823128888889,293.04338838504395,0.4917097378032058,0.6556129837376077,293.0251737694959,293.00695915394783,292.9887445383997,292.97052992285165
20204100.0,185.6749568263057,291.82308,293.02035677177867,0.4807887451181946,0.6410516601575929,293.04338838504395,293.0251737694959,293.00695915394783,292.9887445383997
20205000.0,151.45255013539523,291.70288,292.9239985295115,0.40564268120741787,0.5408569082765571,293.02035677177867,293.04338838504395,293.0251737694959,293.00695915394783
20205900.0,117.23014344448481,291.58268,292.8276402872444,0.33049661729664104,0.4406621563955214,292.9239985295115,293.02035677177867,293.04338838504395,293.0251737694959
20206800.0,83.00773675357435,291.46248,292.7312820449773,0.2553505533858643,0.3404674045144857,292.8276402872444,292.9239985295115,293.02035677177867,293.04338838504395
20207700.0,48.78533006266389,291.34228,292.6349238027102,0.1802044894750875,0.24027265263345,292.7312820449773,292.8276402872444,292.9239985295115,293.02035677177867
20208600.0,14.562923371753442,291.22208,292.5385655604431,0.10505842556431072,0.14007790075241433,292.6349238027102,292.7312820449773,292.8276402872444,292.9239985295115
20209500.0,0.8739606953892677,291.06549333333334,292.3934836743937,0.07500000000000001,0.1,292.5385655604431,292.6349238027102,292.7312820449773,292.8276402872444
20210400.0,0.8739606953892677,290.8846488888889,292.2159193591561,0.07500000000000001,0.1,292.3934836743937,292.5385655604431,292.6349238027102,292.7312820449773
20211300.0,0.8739606953892677,290.7038044444444,292.0383550439184,0.07500000000000001,0.1,292.2159193591561,292.3934836743937,292.5385655604431,292.6349238027102
20212200.0,0.8739606953892677,290.52296,291.86079072868074,0.07500000000000001,0.1,292.0383550439184,292.2159193591561,292.3934836743937,292.5385655604431
20213100.0,0.8739606953892677,290.3421155555555,291.6832264134431,0.07500000000000001,0.1,291.86079072868074,292.0383550439184,292.2159193591561,292.3934836743937
20214000.0,0.8739606953892677,290.1612711111111,291.5056620982055,0.07500000000000001,0.1,291.6832264134431,291.86079072868074,292.0383550439184,292.2159193591561
20214900.0,0.8739606953892677,290.078744,291.3612484792212,0.07500000000000001,0.1,291.5056620982055,291.6832264134431,291.86079072868074,292.0383550439184
20215800.0,0.8739606953892677,290.014944,291.2231492785708,0.07500000000000001,0.1,291.3612484792212,291.5056620982055,291.6832264134431,291.86079072868074
20216700.0,0.8739606953892677,289.95114399999994,291.08505007792036,0.07500000000000001,0.1,291.2231492785708,291.3612484792212,291.5056620982055,291.6832264134431
20217600.0,0.8739606953892677,289.887344,290.94695087727,0.07500000000000001,0.1,291.08505007792036,291.2231492785708,291.3612484792212,291.5056620982055
20218500.0,0.8739606953892677,289.823544,290.8088516766196,0.07500000000000001,0.1,290.94695087727,291.08505007792036,291.2231492785708,291.3612484792212
20219400.0,0.8739606953892677,289.7294035555555,290.6620579725352,0.07500000000000001,0.1,290.8088516766196,290.94695087727,291.08505007792036,291.2231492785708
20220300.0,0.8739606953892677,289.286348,290.4152774789587,0.07500000000000001,0.1,290.6620579725352,290.8088516766196,290.94695087727,291.08505007792036
20221200.0,0.8739606953892677,288.8432924444444,290.1684969853823,0.07500000000000001,0.1,290.4152774789587,290.6620579725352,290.8088516766196,290.94695087727
20222100.0,0.8739606953892677,288.4002368888889,289.92171649180597,0.07500000000000001,0.1,290.1684969853823,290.4152774789587,290.6620579725352,290.8088516766196
20223000.0,0.8739606953892677,287.95718133333327,289.6749359982296,0.07500000000000001,0.1,289.92171649180597,290.1684969853823,290.4152774789587,290.6620579725352
20223900.0,0.8739606953892677,287.51412577777774,289.4281555046532,0.07500000000000001,0.1,289.6749359982296,289.92171649180597,290.1684969853823,290.4152774789587
20224800.0,0.8739606953892677,287.26811200000003,289.2231279841692,0.07500000000000001,0.1,289.4281555046532,289.6749359982296,289.92171649180597,290.1684969853823
20225700.0,0.8739606953892677,287.44081199999994,289.10682553150644,0.07500000000000001,0.1,289.2231279841692,289.4281555046532,289.6749359982296,289.92171649180597
20226600.0,0.8739606953892677,287.613512,288.99052307884375,0.07500000000000001,0.1,289.10682553150644,289.2231279841692,289.4281555046532,289.6749359982296
20227500.0,0.8739606953892677,287.78621200000003,288.874220626181,0.07500000000000001,0.1,288.99052307884375,289.10682553150644,289.2231279841692,289.4281555046532
20228400.0,0.8739606953892677,287.95891199999994,288.7579181735183,0.07500000000000001,0.1,288.874220626181,288.99052307884375,289.10682553150644,289.2231279841692
20229300.0,0.8739606953892677,288.131612,288.64161572085555,0.07500000000000001,0.1,288.7579181735183,288.874220626181,288.99052307884375,289.10682553150644
20230200.0,0.8739606953892677,288.1078888888888,288.5319434090189,0.07500000000000001,0.1,288.64161572085555,288.7579181735183,288.874220626181,288.99052307884375
20231100.0,0.8739606953892677,287.9298333333333,288.4274804935455,0.07500000000000001,0.1,288.5319434090189,288.64161572085555,288.7579181735183,288.874220626181
20232000.0,0.8739606953892677,287.75177777777776,288.32301757807215,0.07500000000000001,0.1,288.4274804935455,288.5319434090189,288.64161572085555,288.7579181735183
20232900.0,0.8739606953892677,287.57372222222216,288.2185546625986,0.07500000000000001,0.1,288.32301757807215,288.4274804935455,288.5319434090189,288.64161572085555
20233800.0,0.8739606953892677,287.3956666666666,288.11409174712526,0.07500000000000001,0.1,288.2185546625986,288.32301757807215,288.4274804935455,288.5319434090189
20234700.0,0.8739606953892677,287.21761111111107,288.00962883165187,0.07500000000000001,0.1,288.11409174712526,288.2185546625986,288.32301757807215,288.4274804935455
20235600.0,0.8739606953892677,287.49550666666664,288.0102400871984,0.07500000000000001,0.1,288.00962883165187,288.11409174712526,288.2185546625986,288.32301757807215
20236500.0,0.8739606953892677,287.88739,288.03711988549986,0.07500000000000001,0.1,288.0102400871984,288.00962883165187,288.11409174712526,288.2185546625986
20237400.0,0.8739606953892677,288.2792733333333,288.0639996838014,0.07500000000000001,0.1,288.03711988549986,288.0102400871984,288.00962883165187,288.11409174712526
20238300.0,0.8739606953892677,288.67115666666666,288.090879482103,0.07500000000000001,0.1,288.0639996838014,288.03711988549986,288.0102400871984,288.00962883165187
20239200.0,0.8739606953892677,289.06303999999994,288.1177592804045,0.07500000000000001,0.1,288.090879482103,288.0639996838014,288.03711988549986,288.0102400871984
20240100.0,1.8239548229202256,289.44347859259256,288.15867923092065,0.07760354658035054,0.10347139544046738,288.1177592804045,288.090879482103,288.0639996838014,288.03711988549986
20241000.0,25.573808011194178,289.5492434074074,288.53656283458804,0.14269221108911384,0.1902562814521518,288.15867923092065,288.1177592804045,288.090879482103,288.0639996838014
20241900.0,49.323661199468134,289.6550082222222,288.91444643825537,0.2077808755978772,0.2770411674638362,288.53656283458804,288.15867923092065,288.1177592804045,288.090879482103
20242800.0,73.07351438774208,289.76077303703704,289.29233004192287,0.27286954010664044,0.3638260534755207,288.91444643825537,288.53656283458804,288.15867923092065,288.1177592804045
20243700.0,96.82336757601604,289.86653785185183,289.67021364559025,0.33795820461540377,0.4506109394872051,289.29233004192287,288.91444643825537,288.53656283458804,288.15867923092065
20244600.0,120.57322076429001,289.9723026666667,290.04809724925764,0.4030468691241671,0.5373958254988895,289.67021364559025,289.29233004192287,288.91444643825537,288.53656283458804
20245500.0,145.17769223465098,290.16691407407404,290.43318671017124,0.456141756095716,0.6081890081276213,290.04809724925764,289.67021364559025,289.29233004192287,288.91444643825537
20246400.0,171.97975357323574,290.5899881481481,290.8368055182893,0.4783955008287136,0.6378606677716181,290.43318671017124,290.04809724925764,289.67021364559025,289.29233004192287
20247300.0,198.78181491182048,291.0130622222222,291.24042432640744,0.5006492455617112,0.6675323274156149,290.8368055182893,290.43318671017124,290.04809724925764,289.67021364559025
20248200.0,225.58387625040532,291.4361362962963,291.6440431345256,0.5229029902947088,0.6972039870596116,291.24042432640744,290.8368055182893,290.43318671017124,290.04809724925764
20249100.0,252.3859375889901,291.85921037037036,292.04766194264363,0.5451567350277063,0.7268756467036084,291.6440431345256,291.24042432640744,290.8368055182893,290.43318671017124
20250000.0,279.18799892757494,292.28228444444443,292.45128075076167,0.5674104797607039,0.7565473063476051,292.04766194264363,291.6440431345256,291.24042432640744,290.8368055182893
20250900.0,278.52477498300385,292.8256942222222,292.6887224449192,0.5669609118133684,0.7559478824178245,292.45128075076167,292.04766194264363,291.6440431345256,291.24042432640744
20251800.0,252.50898000782757,293.48018311111105,292.77276988003626,0.5455544398534178,0.7274059198045569,292.6887224449192,292.45128075076167,292.04766194264363,291.6440431345256
20252700.0,226.49318503265124,294.134672,292.8568173151533,0.5241479678934672,0.6988639571912896,292.77276988003626,292.6887224449192,292.45128075076167,292.04766194264363
20253600.0,200.4773900574749,294.78916088888883,292.9408647502704,0.5027414959335165,0.670321994578022,292.8568173151533,292.77276988003626,292.6887224449192,292.45128075076167
20254500.0,174.46159508229857,295.44364977777775,293.0249121853874,0.4813350239735658,0.6417800319647545,292.9408647502704,292.8568173151533,292.77276988003626,292.6887224449192
20255400.0,148.4458001071223,296.0981386666666,293.1089596205045,0.4599285520136153,0.6132380693514871,293.0249121853874,292.9408647502704,292.8568173151533,292.77276988003626
20256300.0,148.4769082833195,296.7691111111111,293.2962320214802,0.4608484249489709,0.6144645665986279,293.1089596205045,293.0249121853874,292.9408647502704,292.8568173151533
20257200.0,156.7333542967925,297.4452888888888,293.5161017800955,0.4688187225881075,0.6250916301174767,293.2962320214802,293.1089596205045,293.0249121853874,292.9408647502704
20258100.0,164.9898003102655,298.12146666666666,293.7359715387108,0.4767890202272441,0.6357186936363255,293.5161017800955,293.2962320214802,293.1089596205045,293.0249121853874
20259000.0,173.24624632373855,298.7976444444444,293.9558412973261,0.4847593178663807,0.6463457571551743,293.7359715387108,293.5161017800955,293.2962320214802,293.1089596205045
20259900.0,181.5026923372116,299.47382222222217,294.1757110559414,0.4927296155055173,0.6569728206740231,293.9558412973261,293.7359715387108,293.5161017800955,293.2962320214802
20260800.0,189.75913835068462,300.15,294.3955808145567,0.5006999131446539,0.6675998841928719,294.1757110559414,293.9558412973261,293.7359715387108,293.5161017800955
20261700.0,156.8150298406461,300.65,297.245845492829,0.4142763809885811,0.5523685079847748,294.3955808145567,294.1757110559414,293.9558412973261,293.7359715387108
20262600.0,123.87092133060749,301.15,300.09611017110126,0.3278528488325083,0.4371371317766777,297.245845492829,294.3955808145567,294.1757110559414,293.9558412973261
20263500.0,90.92681282056893,301.65,302.9463748493736,0.2414293166764355,0.32190575556858064,300.09611017110126,297.245845492829,294.3955808145567,294.1757110559414
20264400.0,57.982704310530345,302.15,305.7966395276458,0.15500578452036268,0.20667437936048355,302.9463748493736,300.09611017110126,297.245845492829,294.3955808145567
20265300.0,25.038595800491773,302.65,308.64690420591813,0.06858225236428983,0.09144300315238653,305.7966395276458,302.9463748493736,300.09611017110126,297.245845492829
20266200.0,3.1412385249204045,303.0828853333333,310.32531623125783,0.018114692336465833,0.02415292311528777,308.64690420591813,305.7966395276458,302.9463748493736,300.09611017110126
20267100.0,16.225260158495182,303.30324088888887,308.29286152231106,0.08150771071476293,0.1086769476196839,310.32531623125783,308.64690420591813,305.7966395276458,302.9463748493736
20268000.0,29.30928179206995,303.52359644444437,306.26040681336417,0.14490072909306004,0.19320097212408,308.29286152231106,310.32531623125783,308.64690420591813,305.7966395276458
20268900.0,42.39330342564472,303.743952,304.2279521044174,0.20829374747135715,0.27772499662847616,306.26040681336417,308.29286152231106,310.32531623125783,308.64690420591813
20269800.0,55.4773250592195,303.9643075555556,302.1954973954707,0.27168676584965423,0.3622490211328723,304.2279521044174,306.26040681336417,308.29286152231106,310.32531623125783
20270700.0,68.56134669279427,304.1846631111111,300.16304268652385,0.33507978422795137,0.4467730456372684,302.1954973954707,304.2279521044174,306.26040681336417,308.29286152231106
20271600.0,69.83310062256673,304.09516977777776,299.2107883080328,0.35244464768220285,0.4699261969096037,300.16304268652385,302.1954973954707,304.2279521044174,306.26040681336417
20272500.0,58.308231206553366,303.67000681481477,299.42875095420203,0.31994567663540496,0.4265942355138732,299.2107883080328,300.16304268652385,302.1954973954707,304.2279521044174
20273400.0,46.78336179053998,303.2448438518518,299.6467136003712,0.287446705588607,0.3832622741181427,299.42875095420203,299.2107883080328,300.16304268652385,302.1954973954707
20274300.0,35.258492374526604,302.8196808888888,299.8646762465404,0.25494773454180913,0.3399303127224122,299.6467136003712,299.42875095420203,299.2107883080328,300.16304268652385
20275200.0,23.733622958513227,302.39451792592587,300.08263889270955,0.22244876349501125,0.2965983513266817,299.8646762465404,299.6467136003712,299.42875095420203,299.2107883080328
20276100.0,12.20875354249985,301.96935496296294,300.30060153887865,0.18994979244821336,0.2532663899309512,300.08263889270955,299.8646762465404,299.6467136003712,299.42875095420203
20277000.0,8.813643082031723,301.57277066666666,300.1044416790274,0.17963141769806712,0.23950855693075615,300.30060153887865,300.08263889270955,299.8646762465404,299.6467136003712
20277900.0,8.580105548720075,301.18730029629626,299.7472341779458,0.17793883039661876,0.23725177386215834,300.1044416790274,300.30060153887865,300.08263889270955,299.8646762465404
20278800.0,8.346568015408426,300.80182992592586,299.39002667686424,0.1762462430951704,0.2349949907935605,299.7472341779458,300.1044416790274,300.30060153887865,300.08263889270955
20279700.0,8.113030482096779,300.41635955555563,299.0328191757826,0.17455365579372198,0.2327382077249627,299.39002667686424,299.7472341779458,300.1044416790274,300.30060153887865
20280600.0,7.8794929487851295,300.03088918518523,298.67561167470114,0.17286106849227365,0.2304814246563649,299.0328191757826,299.39002667686424,299.7472341779458,300.1044416790274
20281500.0,7.645955415473483,299.6454188148148,298.3184041736195,0.17116848119082526,0.22822464158776706,298.67561167470114,299.0328191757826,299.39002667686424,299.7472341779458
20282400.0,6.608464647460383,299.15,298.38112487043406,0.1580768243564589,0.2107690991419452,298.3184041736195,298.67561167470114,299.0328191757826,299.39002667686424
20283300.0,5.537475828001387,298.65,298.46134257549426,0.14451020629155426,0.1926802750554057,298.38112487043406,298.3184041736195,298.67561167470114,299.0328191757826
20284200.0,4.466487008542393,298.15,298.5415602805545,0.13094358822664964,0.1745914509688662,298.46134257549426,298.38112487043406,298.3184041736195,298.67561167470114
20285100.0,3.3954981890833995,297.65,298.6217779856147,0.11737697016174499,0.1565026268823267,298.5415602805545,298.46134257549426,298.38112487043406,298.3184041736195
20286000.0,2.3245093696244057,297.15,298.70199569067495,0.1038103520968404,0.1384138027957872,298.6217779856147,298.5415602805545,298.46134257549426,298.38112487043406
20286900.0,1.447101730075684,296.6676355555556,298.7126740771824,0.09233354869891264,0.12311139826521685,298.70199569067495,298.6217779856147,298.5415602805545,298.46134257549426
20287800.0,1.3440188101680552,296.2558133333333,298.44519518947885,0.08921600396889237,0.11895467195852315,298.7126740771824,298.70199569067495,298.6217779856147,298.5415602805545
20288700.0,1.2409358902604264,295.8439911111111,298.1777163017754,0.08609845923887212,0.11479794565182948,298.44519518947885,298.7126740771824,298.70199569067495,298.6217779856147
20289600.0,1.1378529703527975,295.4321688888889,297.9102374140719,0.08298091450885188,0.1106412193451358,298.1777163017754,298.44519518947885,298.7126740771824,298.70199569067495
20290500.0,1.034770050445169,295.0203466666667,297.64275852636837,0.07986336977883161,0.10648449303844214,297.9102374140719,298.1777163017754,298.44519518947885,298.7126740771824
20291400.0,0.9316871305375398,294.6085244444445,297.37527963866484,0.07674582504881136,0.10232776673174844,297.64275852636837,297.9102374140719,298.1777163017754,298.44519518947885
20292300.0,0.8739606953892677,294.34827244444443,297.12386552044467,0.07500000000000001,0.1,297.37527963866484,297.64275852636837,297.9102374140719,298.1777163017754
20293200.0,0.8739606953892677,294.28092799999996,296.89289747247614,0.07500000000000001,0.1,297.12386552044467,297.37527963866484,297.64275852636837,297.9102374140719
20294100.0,0.8739606953892677,294.21358355555554,296.6619294245075,0.07500000000000001,0.1,296.89289747247614,297.12386552044467,297.37527963866484,297.64275852636837
20295000.0,0.8739606953892677,294.14623911111113,296.4309613765388,0.07500000000000001,0.1,296.6619294245075,296.89289747247614,297.12386552044467,297.37527963866484
20295900.0,0.8739606953892677,294.07889466666666,296.1999933285702,0.07500000000000001,0.1,296.4309613765388,296.6619294245075,296.89289747247614,297.12386552044467
20296800.0,0.8739606953892677,294.0115502222222,295.9690252806016,0.07500000000000001,0.1,296.1999933285702,296.4309613765388,296.6619294245075,296.89289747247614
20297700.0,0.8739606953892677,293.65,295.6768498156872,0.07500000000000001,0.1,295.9690252806016,296.1999933285702,296.4309613765388,296.6619294245075
20298600.0,0.8739606953892677,293.15,295.35587086044546,0.07500000000000001,0.1,295.6768498156872,295.9690252806016,296.1999933285702,296.4309613765388
20299500.0,0.8739606953892677,292.65,295.0348919052037,0.07500000000000001,0.1,295.35587086044546,295.6768498156872,295.9690252806016,296.1999933285702
20300400.0,0.8739606953892677,292.15,294.71391294996187,0.07500000000000001,0.1,295.0348919052037,295.35587086044546,295.6768498156872,295.9690252806016
20301300.0,0.8739606953892677,291.65,294.3929339947201,0.07500000000000001,0.1,294.71391294996187,295.0348919052037,295.35587086044546,295.6768498156872
20302200.0,0.8739606953892677,291.15,294.0719550394783,0.07500000000000001,0.1,294.3929339947201,294.71391294996187,295.0348919052037,295.35587086044546
20303100.0,0.8739606953892677,290.95912000000004,293.7608870665555,0.07500000000000001,0.1,294.0719550394783,294.3929339947201,294.71391294996187,295.0348919052037
20304000.0,0.8739606953892677,290.79511999999994,293.45068091818206,0.07500000000000001,0.1,293.7608870665555,294.0719550394783,294.3929339947201,294.71391294996187
20304900.0,0.8739606953892677,290.6311199999999,293.1404747698087,0.07500000000000001,0.1,293.45068091818206,293.7608870665555,294.0719550394783,294.3929339947201
20305800.0,0.8739606953892677,290.46712,292.83026862143527,0.07500000000000001,0.1,293.1404747698087,293.45068091818206,293.7608870665555,294.0719550394783
20306700.0,0.8739606953892677,290.30312000000004,292.52006247306184,0.07500000000000001,0.1,292.83026862143527,293.1404747698087,293.45068091818206,293.7608870665555
20307600.0,0.8739606953892677,290.14826666666664,292.22349865054963,0.07500000000000001,0.1,292.52006247306184,292.83026862143527,293.1404747698087,293.45068091818206
20308500.0,0.8739606953892677,290.0414333333333,291.998557038808,0.07500000000000001,0.1,292.22349865054963,292.52006247306184,292.83026862143527,293.1404747698087
