,P_fan,T_oa,T_roo,mass_flow,speed,T_roo_1,T_roo_2,T_roo_3,T_roo_4
20311200.0,0.8739606953895421,289.72093333333333,291.1464077213317,0.07500000000000001,0.1,291.3587430528124,291.57107838429306,291.78341371577375,291.99574904725444
20312100.0,0.8739606953895421,289.61409999999995,290.934072389851,0.07500000000000001,0.1,291.1464077213317,291.3587430528124,291.57107838429306,291.78341371577375
20313000.0,0.8739606953895421,289.5333333333333,290.7695944759224,0.07500000000000001,0.1,290.934072389851,291.1464077213317,291.3587430528124,291.57107838429306
20313900.0,0.8739606953895421,289.4916666666666,290.6769026883218,0.07500000000000001,0.1,290.7695944759224,290.934072389851,291.1464077213317,291.3587430528124
20314800.0,0.8739606953895421,289.45,290.5842109007213,0.07500000000000001,0.1,290.6769026883218,290.7695944759224,290.934072389851,291.1464077213317
20315700.0,0.8739606953895421,289.4083333333333,290.49151911312083,0.07500000000000001,0.1,290.5842109007213,290.6769026883218,290.7695944759224,290.934072389851
20316600.0,0.8739606953895421,289.3666666666667,290.3988273255203,0.07500000000000001,0.1,290.49151911312083,290.5842109007213,290.6769026883218,290.7695944759224
20317500.0,0.8739606953895421,289.325,290.30613553791983,0.07500000000000001,0.1,290.3988273255203,290.49151911312083,290.5842109007213,290.6769026883218
20318400.0,0.8739606953895421,289.16742222222217,290.14801673778254,0.07500000000000001,0.1,290.30613553791983,290.3988273255203,290.49151911312083,290.5842109007213
20319300.0,0.8739606953895421,288.9446444444445,289.9530952430934,0.07500000000000001,0.1,290.14801673778254,290.30613553791983,290.3988273255203,290.49151911312083
20320200.0,0.8739606953895421,288.72186666666664,289.75817374840426,0.07500000000000001,0.1,289.9530952430934,290.14801673778254,290.30613553791983,290.3988273255203
20321100.0,0.8739606953895421,288.4990888888889,289.56325225371506,0.07500000000000001,0.1,289.75817374840426,289.9530952430934,290.14801673778254,290.30613553791983
20322000.0,0.8739606953895421,288.2763111111111,289.36833075902587,0.07500000000000001,0.1,289.56325225371506,289.75817374840426,289.9530952430934,290.14801673778254
20322900.0,0.8739606953895421,288.05353333333335,289.17340926433684,0.07500000000000001,0.1,289.36833075902587,289.56325225371506,289.75817374840426,289.9530952430934
20323800.0,0.8739606953895421,288.5284,289.23662587856376,0.07500000000000001,0.1,289.17340926433684,289.36833075902587,289.56325225371506,289.75817374840426
20324700.0,0.8739606953895421,289.0984,289.3350431440066,0.07500000000000001,0.1,289.23662587856376,289.17340926433684,289.36833075902587,289.56325225371506
20325600.0,0.8739606953895421,289.6684,289.43346040944937,0.07500000000000001,0.1,289.3350431440066,289.23662587856376,289.17340926433684,289.36833075902587
20326500.0,0.8739606953895421,290.2384,289.53187767489214,0.07500000000000001,0.1,289.43346040944937,289.3350431440066,289.23662587856376,289.17340926433684
20327400.0,0.8739606953895421,290.8084,289.63029494033503,0.07500000000000001,0.1,289.53187767489214,289.43346040944937,289.3350431440066,289.23662587856376
20328300.0,2.589067669057075,291.3987946666667,289.8191050786583,0.08136205554167364,0.10848274072223152,289.63029494033503,289.53187767489214,289.43346040944937,289.3350431440066
20329200.0,16.88162578295318,292.1387502222222,290.6707962847724,0.13437918505562055,0.17917224674082738,289.8191050786583,289.63029494033503,289.53187767489214,289.43346040944937
20330100.0,31.17418389684929,292.87870577777784,291.5224874908865,0.18739631456956746,0.2498617527594233,290.6707962847724,289.8191050786583,289.63029494033503,289.53187767489214
20331000.0,45.46674201074539,293.6186613333333,292.37417869700056,0.2404134440835144,0.32055125877801915,291.5224874908865,290.6707962847724,289.8191050786583,289.63029494033503
20331900.0,59.759300124641506,294.3586168888889,293.22586990311464,0.2934305735974613,0.3912407647966151,292.37417869700056,291.5224874908865,290.6707962847724,289.8191050786583
20332800.0,74.05185823853759,295.0985724444444,294.0775611092287,0.3464477031114082,0.4619302708152109,293.22586990311464,292.37417869700056,291.5224874908865,290.6707962847724
20333700.0,84.29582625127705,295.78926,294.77628068948934,0.3819446352929193,0.5092595137238924,294.0775611092287,293.22586990311464,292.37417869700056,291.5224874908865
20334600.0,87.34230075084909,296.39236,295.2030507126773,0.3862945499945445,0.515059399992726,294.77628068948934,294.0775611092287,293.22586990311464,292.37417869700056
20335500.0,90.38877525042112,296.99546000000004,295.62982073586517,0.39064446469616976,0.5208592862615596,295.2030507126773,294.77628068948934,294.0775611092287,293.22586990311464
20336400.0,93.43524974999319,297.59856,296.0565907590531,0.39499437939779497,0.5266591725303933,295.62982073586517,295.2030507126773,294.77628068948934,294.0775611092287
20337300.0,96.48172424956522,298.20166,296.48336078224105,0.3993442940994202,0.5324590587992271,296.0565907590531,295.62982073586517,295.2030507126773,294.77628068948934
20338200.0,99.52819874913727,298.80476,296.91013080542893,0.4036942088010455,0.5382589450680606,296.48336078224105,296.0565907590531,295.62982073586517,295.2030507126773
20339100.0,138.92186637763263,299.37766666666664,297.0336022228252,0.43362990829574255,0.5781732110609901,296.91013080542893,296.48336078224105,296.0565907590531,295.62982073586517
20340000.0,202.54699609207688,299.93044444444445,296.95487456969363,0.4806227976524876,0.6408303968699834,297.0336022228252,296.91013080542893,296.48336078224105,296.0565907590531
20340900.0,266.17212580652114,300.4832222222222,296.876146916562,0.5276156870092326,0.7034875826789768,296.95487456969363,297.0336022228252,296.91013080542893,296.48336078224105
20341800.0,329.79725552096534,301.036,296.79741926343036,0.5746085763659776,0.7661447684879701,296.876146916562,296.95487456969363,297.0336022228252,296.91013080542893
20342700.0,393.42238523540965,301.58877777777775,296.71869161029883,0.6216014657227227,0.8288019542969636,296.79741926343036,296.876146916562,296.95487456969363,297.0336022228252
20343600.0,457.04751494985385,302.1415555555555,296.6399639571672,0.6685943550794677,0.8914591401059568,296.71869161029883,296.79741926343036,296.876146916562,296.95487456969363
20344500.0,407.22259949601914,302.66747200000003,296.92094884698656,0.6260594667606334,0.8347459556808444,296.6399639571672,296.71869161029883,296.79741926343036,296.876146916562
20345400.0,335.78815162917874,303.18827200000004,297.27045041165366,0.5664716684083553,0.755295557877807,296.92094884698656,296.6399639571672,296.71869161029883,296.79741926343036
20346300.0,264.3537037623384,303.70907200000005,297.61995197632086,0.5068838700560772,0.6758451600747696,297.27045041165366,296.92094884698656,296.6399639571672,296.71869161029883
20347200.0,192.91925589549805,304.229872,297.96945354098807,0.4472960717037991,0.596394762271732,297.61995197632086,297.27045041165366,296.92094884698656,296.6399639571672
20348100.0,121.48480802865772,304.750672,298.31895510565516,0.38770827335152097,0.5169443644686946,297.96945354098807,297.61995197632086,297.27045041165366,296.92094884698656
20349000.0,55.34435831930699,305.24267022222216,298.6738560962305,0.3318246650778106,0.44243288677041415,298.31895510565516,297.96945354098807,297.61995197632086,297.27045041165366
20349900.0,50.08488742108682,305.403448,299.09085048474964,0.31853924270762896,0.4247189902768387,298.6738560962305,298.31895510565516,297.96945354098807,297.61995197632086
20350800.0,44.82541652286665,305.56422577777784,299.5078448732686,0.30525382033744736,0.4070050937832632,299.09085048474964,298.6738560962305,298.31895510565516,297.96945354098807
20351700.0,39.565945624646474,305.7250035555556,299.92483926178767,0.29196839796726576,0.3892911972896877,299.5078448732686,299.09085048474964,298.6738560962305,298.31895510565516
20352600.0,34.3064747264263,305.88578133333334,300.3418336503067,0.2786829755970841,0.3715773007961122,299.92483926178767,299.5078448732686,299.09085048474964,298.6738560962305
20353500.0,29.04700382820613,306.0465591111111,300.7588280388257,0.2653975532269025,0.3538634043025367,300.3418336503067,299.92483926178767,299.5078448732686,299.09085048474964
20354400.0,25.22359540527048,306.1396568888889,301.0240335000897,0.2554813769986609,0.34064183599821457,300.7588280388257,300.3418336503067,299.92483926178767,299.5078448732686
20355300.0,24.45181974231443,306.08893466666666,300.96668749093664,0.2527248488220419,0.3369664650960558,301.0240335000897,300.7588280388257,300.3418336503067,299.92483926178767
20356200.0,23.680044079358385,306.0382124444444,300.90934148178366,0.24996832064542285,0.33329109419389713,300.96668749093664,301.0240335000897,300.7588280388257,300.3418336503067
20357100.0,22.908268416402336,305.98749022222216,300.85199547263056,0.2472117924688038,0.3296157232917384,300.90934148178366,300.96668749093664,301.0240335000897,300.7588280388257
20358000.0,22.136492753446287,305.93676800000003,300.7946494634775,0.2444552642921848,0.3259403523895797,300.85199547263056,300.90934148178366,300.96668749093664,301.0240335000897
20358900.0,21.364717090490238,305.88604577777784,300.7373034543245,0.2416987361155657,0.3222649814874209,300.7946494634775,300.85199547263056,300.90934148178366,300.96668749093664
20359800.0,20.214251722228077,305.71656,300.60263497502615,0.2368581474346628,0.3158108632462171,300.7373034543245,300.7946494634775,300.85199547263056,300.90934148178366
20360700.0,18.766244442653967,305.45376,300.4072131263278,0.23038008264325116,0.30717344352433484,300.60263497502615,300.7373034543245,300.7946494634775,300.85199547263056
20361600.0,17.318237163079857,305.19096,300.21179127762963,0.22390201785183947,0.2985360238024526,300.4072131263278,300.60263497502615,300.7373034543245,300.7946494634775
20362500.0,15.870229883505747,304.92816,300.0163694289313,0.21742395306042775,0.2898986040805704,300.21179127762963,300.4072131263278,300.60263497502615,300.7373034543245
20363400.0,14.422222603931642,304.66536,299.820947580233,0.2109458882690161,0.2812611843586882,300.0163694289313,300.21179127762963,300.4072131263278,300.60263497502615
20364300.0,12.974215324357527,304.40256,299.6255257315348,0.20446782347760445,0.27262376463680593,299.820947580233,300.0163694289313,300.21179127762963,300.4072131263278
20365200.0,12.197121697140377,303.8388888888888,299.25451378256787,0.20025387996433175,0.2670051732857757,299.6255257315348,299.820947580233,300.0163694289313,300.21179127762963
20366100.0,11.587756483012466,303.2,298.8396043085338,0.19660596677059386,0.2621412890274585,299.25451378256787,299.6255257315348,299.820947580233,300.0163694289313
20367000.0,10.978391268884556,302.56111111111113,298.4246948344998,0.192958053576856,0.2572774047691413,298.8396043085338,299.25451378256787,299.6255257315348,299.820947580233
20367900.0,10.369026054756645,301.92222222222216,298.0097853604658,0.18931014038311805,0.25241352051082405,298.4246948344998,298.8396043085338,299.25451378256787,299.6255257315348
20368800.0,9.759660840628737,301.2833333333333,297.5948758864318,0.18566222718938014,0.24754963625250684,298.0097853604658,298.4246948344998,298.8396043085338,299.25451378256787
20369700.0,9.580808227282072,300.64948622222215,297.2065605464759,0.18336082350493133,0.2444810980065751,297.5948758864318,298.0097853604658,298.4246948344998,298.8396043085338
20370600.0,19.734258032685347,300.13664177777775,297.4565044243941,0.21337564804342127,0.2845008640578951,297.2065605464759,297.5948758864318,298.0097853604658,298.4246948344998
20371500.0,29.887707838088627,299.6237973333333,297.70644830231225,0.2433904725819113,0.32452063010921506,297.4565044243941,297.2065605464759,297.5948758864318,298.0097853604658
20372400.0,40.0411576434919,299.1109528888888,297.95639218023047,0.27340529712040124,0.364540396160535,297.70644830231225,297.4565044243941,297.2065605464759,297.5948758864318
20373300.0,50.19460744889518,298.5981084444444,298.2063360581487,0.3034201216588912,0.404560162211855,297.95639218023047,297.70644830231225,297.4565044243941,297.2065605464759
20374200.0,60.348057254298446,298.08526399999994,298.45627993606684,0.3334349461973812,0.4445799282631749,298.2063360581487,297.95639218023047,297.70644830231225,297.4565044243941
20375100.0,64.41206845494162,297.63405688888884,298.5881805618495,0.3414322911216519,0.4552430548288692,298.45627993606684,298.2063360581487,297.95639218023047,297.70644830231225
20376000.0,52.81752324334454,297.34134577777775,298.4165413964266,0.2928132598950731,0.3904176798600975,298.5881805618495,298.45627993606684,298.2063360581487,297.95639218023047
20376900.0,41.22297803174743,297.04863466666666,298.24490223100366,0.2441942286684943,0.3255923048913257,298.4165413964266,298.5881805618495,298.45627993606684,298.2063360581487
20377800.0,29.628432820150337,296.7559235555555,298.0732630655808,0.19557519744191548,0.260766929922554,298.24490223100366,298.4165413964266,298.5881805618495,298.45627993606684
20378700.0,18.033887608553243,296.46321244444437,297.9016239001578,0.14695616621533664,0.19594155495378224,298.0732630655808,298.24490223100366,298.4165413964266,298.5881805618495
20379600.0,6.4393423969561505,296.17050133333333,297.72998473473496,0.09833713498875783,0.13111617998501046,297.9016239001578,298.0732630655808,298.24490223100366,298.4165413964266
20380500.0,0.8739606953895421,295.8018548148148,297.51131129870595,0.07500000000000001,0.1,297.72998473473496,297.9016239001578,298.0732630655808,298.24490223100366
20381400.0,0.8739606953895421,295.36311407407396,297.24922161288674,0.07500000000000001,0.1,297.51131129870595,297.72998473473496,297.9016239001578,298.0732630655808
20382300.0,0.8739606953895421,294.92437333333334,296.9871319270675,0.07500000000000001,0.1,297.24922161288674,297.51131129870595,297.72998473473496,297.9016239001578
20383200.0,0.8739606953895421,294.4856325925925,296.72504224124833,0.07500000000000001,0.1,296.9871319270675,297.24922161288674,297.51131129870595,297.72998473473496
20384100.0,0.8739606953895421,294.0468918518518,296.46295255542907,0.07500000000000001,0.1,296.72504224124833,296.9871319270675,297.24922161288674,297.51131129870595
20385000.0,0.8739606953895421,293.60815111111106,296.2008628696098,0.07500000000000001,0.1,296.46295255542907,296.72504224124833,296.9871319270675,297.24922161288674
20385900.0,0.8739606953895421,293.19240740740736,295.84495909586974,0.07500000000000001,0.1,296.2008628696098,296.46295255542907,296.72504224124833,296.9871319270675
20386800.0,0.8739606953895421,292.78392592592587,295.4594298206808,0.07500000000000001,0.1,295.84495909586974,296.2008628696098,296.46295255542907,296.72504224124833
20387700.0,0.8739606953895421,292.3754444444444,295.073900545492,0.07500000000000001,0.1,295.4594298206808,295.84495909586974,296.2008628696098,296.46295255542907
20388600.0,0.8739606953895421,291.96696296296295,294.6883712703032,0.07500000000000001,0.1,295.073900545492,295.4594298206808,295.84495909586974,296.2008628696098
20389500.0,0.8739606953895421,291.55848148148146,294.30284199511425,0.07500000000000001,0.1,294.6883712703032,295.073900545492,295.4594298206808,295.84495909586974
20390400.0,0.8739606953895421,291.15,293.9173127199254,0.07500000000000001,0.1,294.30284199511425,294.6883712703032,295.073900545492,295.4594298206808
20391300.0,0.8739606953895421,291.15,293.70535853524603,0.07500000000000001,0.1,293.9173127199254,294.30284199511425,294.6883712703032,295.073900545492
20392200.0,0.8739606953895421,291.15,293.49340435056666,0.07500000000000001,0.1,293.70535853524603,293.9173127199254,294.30284199511425,294.6883712703032
20393100.0,0.8739606953895421,291.15,293.2814501658873,0.07500000000000001,0.1,293.49340435056666,293.70535853524603,293.9173127199254,294.30284199511425
20394000.0,0.8739606953895421,291.15,293.0694959812081,0.07500000000000001,0.1,293.2814501658873,293.49340435056666,293.70535853524603,293.9173127199254
20394900.0,0.8739606953895421,291.15,292.8575417965286,0.07500000000000001,0.1,293.0694959812081,293.2814501658873,293.49340435056666,293.70535853524603
20395800.0,0.8739606953895421,291.15,292.6635491463076,0.07500000000000001,0.1,292.8575417965286,293.0694959812081,293.2814501658873,293.49340435056666
20396700.0,0.8739606953895421,291.15,292.52643468853785,0.07500000000000001,0.1,292.6635491463076,292.8575417965286,293.0694959812081,293.2814501658873
20397600.0,0.8739606953895421,291.15,292.389320230768,0.07500000000000001,0.1,292.52643468853785,292.6635491463076,292.8575417965286,293.0694959812081
20398500.0,0.8739606953895421,291.15,292.25220577299814,0.07500000000000001,0.1,292.389320230768,292.52643468853785,292.6635491463076,292.8575417965286
20399400.0,0.8739606953895421,291.15,292.1150913152283,0.07500000000000001,0.1,292.25220577299814,292.389320230768,292.52643468853785,292.6635491463076
20400300.0,0.8739606953895421,291.15,291.9779768574585,0.07500000000000001,0.1,292.1150913152283,292.25220577299814,292.389320230768,292.52643468853785
20401200.0,0.8739606953895421,291.06666666666666,291.82879007597563,0.07500000000000001,0.1,291.9779768574585,292.1150913152283,292.25220577299814,292.389320230768
20402100.0,0.8739606953895421,290.8930555555555,291.6665249438034,0.07500000000000001,0.1,291.82879007597563,291.9779768574585,292.1150913152283,292.25220577299814
20403000.0,0.8739606953895421,290.71944444444443,291.50425981163124,0.07500000000000001,0.1,291.6665249438034,291.82879007597563,291.9779768574585,292.1150913152283
20403900.0,0.8739606953895421,290.54583333333335,291.34199467945905,0.07500000000000001,0.1,291.50425981163124,291.6665249438034,291.82879007597563,291.9779768574585
20404800.0,0.8739606953895421,290.37222222222215,291.17972954728685,0.07500000000000001,0.1,291.34199467945905,291.50425981163124,291.6665249438034,291.82879007597563
20405700.0,0.8739606953895421,290.19861111111106,291.01746441511466,0.07500000000000001,0.1,291.17972954728685,291.34199467945905,291.50425981163124,291.6665249438034
20406600.0,0.8739606953895421,290.124008,290.89459531320864,0.07500000000000001,0.1,291.01746441511466,291.17972954728685,291.34199467945905,291.50425981163124
20407500.0,0.8739606953895421,290.087908,290.7870468897393,0.07500000000000001,0.1,290.89459531320864,291.01746441511466,291.17972954728685,291.34199467945905
20408400.0,0.8739606953895421,290.051808,290.67949846627005,0.07500000000000001,0.1,290.7870468897393,290.89459531320864,291.01746441511466,291.17972954728685
20409300.0,0.8739606953895421,290.015708,290.57195004280067,0.07500000000000001,0.1,290.67949846627005,290.7870468897393,290.89459531320864,291.01746441511466
20410200.0,0.8739606953895421,289.979608,290.46440161933134,0.07500000000000001,0.1,290.57195004280067,290.67949846627005,290.7870468897393,290.89459531320864
20411100.0,0.8739606953895421,289.94350799999995,290.35685319586213,0.07500000000000001,0.1,290.46440161933134,290.57195004280067,290.67949846627005,290.7870468897393
20412000.0,0.998144232598573,290.57672,291.11103271706037,0.07861389202589576,0.10481852270119434,290.35685319586213,290.46440161933134,290.57195004280067,290.67949846627005
20412900.0,1.12750208385798,291.23782,291.90111756928644,0.08237836288620384,0.10983781718160512,291.11103271706037,290.35685319586213,290.46440161933134,290.57195004280067
20413800.0,1.256859935117387,291.89892000000003,292.69120242151257,0.08614283374651191,0.11485711166201587,291.90111756928644,291.11103271706037,290.35685319586213,290.46440161933134
20414700.0,1.3862177863767942,292.56002,293.48128727373864,0.08990730460681999,0.11987640614242664,292.69120242151257,291.90111756928644,291.11103271706037,290.35685319586213
20415600.0,1.5155756376362013,293.22112000000004,294.27137212596483,0.09367177546712806,0.1248957006228374,293.48128727373864,292.69120242151257,291.90111756928644,291.11103271706037
20416500.0,3.4426686216237985,293.9,294.9662537544228,0.1047714204666139,0.13969522728881853,294.27137212596483,293.48128727373864,292.69120242151257,291.90111756928644
20417400.0,12.56070213652416,294.65,295.28032248780886,0.14521176202281086,0.19361568269708115,294.9662537544228,294.27137212596483,293.48128727373864,292.69120242151257
20418300.0,21.678735651424518,295.4,295.594391221195,0.18565210357900772,0.2475361381053437,295.28032248780886,294.9662537544228,294.27137212596483,293.48128727373864
20419200.0,30.79676916632488,296.15,295.90845995458113,0.2260924451352047,0.30145659351360626,295.594391221195,295.28032248780886,294.9662537544228,294.27137212596483
20420100.0,39.914802681225254,296.9,296.2225286879672,0.2665327866914016,0.35537704892186883,295.90845995458113,295.594391221195,295.28032248780886,294.9662537544228
20421000.0,49.032836196125615,297.65,296.5365974213533,0.3069731282475986,0.40929750433013146,296.2225286879672,295.90845995458113,295.594391221195,295.28032248780886
20421900.0,68.61044164637482,298.40138844444436,296.7191143025953,0.3460081801388265,0.46134424018510206,296.5365974213533,296.2225286879672,295.90845995458113,295.594391221195
20422800.0,101.50022955979529,299.154544,296.73420155383576,0.3832546815473667,0.5110062420631556,296.7191143025953,296.5365974213533,296.2225286879672,295.90845995458113
20423700.0,134.39001747321572,299.90769955555555,296.7492888050763,0.4205011829559069,0.5606682439412092,296.73420155383576,296.7191143025953,296.5365974213533,296.2225286879672
20424600.0,167.27980538663618,300.6608551111111,296.7643760563168,0.4577476843644471,0.6103302458192628,296.7492888050763,296.73420155383576,296.7191143025953,296.5365974213533
20425500.0,200.16959330005662,301.4140106666666,296.77946330755725,0.4949941857729873,0.6599922476973163,296.7643760563168,296.7492888050763,296.73420155383576,296.7191143025953
20426400.0,233.05938121347717,302.1671662222222,296.79455055879777,0.5322406871815275,0.7096542495753699,296.77946330755725,296.7643760563168,296.7492888050763,296.73420155383576
20427300.0,247.58216645432753,302.997056,296.73192461361117,0.547008530773573,0.7293447076980972,296.79455055879777,296.77946330755725,296.7643760563168,296.7492888050763
20428200.0,253.46165631985085,303.86305600000003,296.63272775245906,0.5511981824519739,0.7349309099359652,296.73192461361117,296.79455055879777,296.77946330755725,296.7643760563168
20429100.0,259.34114618537416,304.729056,296.5335308913069,0.555387834130375,0.7405171121738332,296.63272775245906,296.73192461361117,296.79455055879777,296.77946330755725
20430000.0,265.22063605089744,305.59505599999994,296.4343340301547,0.5595774858087759,0.7461033144117011,296.5335308913069,296.63272775245906,296.73192461361117,296.79455055879777
20430900.0,271.10012591642084,306.461056,296.3351371690025,0.5637671374871768,0.7516895166495691,296.4343340301547,296.5335308913069,296.63272775245906,296.73192461361117
20431800.0,276.97961578194406,307.327056,296.2359403078504,0.5679567891655778,0.7572757188874369,296.3351371690025,296.4343340301547,296.5335308913069,296.63272775245906
20432700.0,244.18139496448163,307.67307200000005,296.72451061444286,0.5346481309726723,0.7128641746302298,296.2359403078504,296.3351371690025,296.4343340301547,296.5335308913069
20433600.0,208.0198949571944,307.97387200000003,297.26419110953486,0.4980787501822619,0.6641050002430159,296.72451061444286,296.2359403078504,296.3351371690025,296.4343340301547
20434500.0,171.8583949499071,308.2746719999999,297.8038716046271,0.4615093693918516,0.6153458258558021,297.26419110953486,296.72451061444286,296.2359403078504,296.3351371690025
20435400.0,135.6968949426198,308.57547200000005,298.34355209971915,0.4249399886014412,0.5665866514685883,297.8038716046271,297.26419110953486,296.72451061444286,296.2359403078504
20436300.0,99.5353949353325,308.87627200000003,298.88323259481115,0.3883706078110308,0.5178274770813744,298.34355209971915,297.8038716046271,297.26419110953486,296.72451061444286
20437200.0,79.1372309502251,309.1217511111111,299.2747933104598,0.3659623884268157,0.4879498512357542,298.88323259481115,298.34355209971915,297.8038716046271,297.26419110953486
20438100.0,141.4965810815618,309.0767955555555,298.8887251840307,0.4179002664251248,0.5572003552334998,299.2747933104598,298.88323259481115,298.34355209971915,297.8038716046271
20439000.0,203.8559312128985,309.03184,298.5026570576016,0.469838144423434,0.6264508592312452,298.8887251840307,299.2747933104598,298.88323259481115,298.34355209971915
20439900.0,266.21528134423517,308.9868844444445,298.11658893117243,0.5217760224217431,0.6957013632289908,298.5026570576016,298.8887251840307,299.2747933104598,298.88323259481115
20440800.0,328.57463147557195,308.94192888888887,297.7305208047433,0.5737139004200522,0.7649518672267362,298.11658893117243,298.5026570576016,298.8887251840307,299.2747933104598
20441700.0,390.9339816069087,308.89697333333334,297.34445267831416,0.6256517784183614,0.8342023712244818,297.7305208047433,298.11658893117243,298.5026570576016,298.8887251840307
20442600.0,405.22619855164453,308.70146666666665,297.0784356339438,0.6388477434017953,0.8517969912023936,297.34445267831416,297.7305208047433,298.11658893117243,298.5026570576016
20443500.0,347.41771571647894,308.2801333333333,296.99249521266154,0.5939308388629162,0.7919077851505549,297.0784356339438,297.34445267831416,297.7305208047433,298.11658893117243
20444400.0,289.60923288131335,307.8588,296.9065547913792,0.5490139343240372,0.7320185790987163,296.99249521266154,297.0784356339438,297.34445267831416,297.7305208047433
20445300.0,231.80075004614784,307.43746666666664,296.8206143700969,0.5040970297851581,0.6721293730468775,296.9065547913792,296.99249521266154,297.0784356339438,297.34445267831416
20446200.0,173.99226721098228,307.0161333333333,296.73467394881465,0.4591801252462791,0.6122401669950388,296.8206143700969,296.9065547913792,296.99249521266154,297.0784356339438
20447100.0,116.18378437581673,306.5948,296.6487335275324,0.4142632207074001,0.5523509609431999,296.73467394881465,296.8206143700969,296.9065547913792,296.99249521266154
20448000.0,90.76250208419722,306.21805333333333,296.577386830383,0.3904266480805005,0.5205688641073339,296.6487335275324,296.73467394881465,296.8206143700969,296.9065547913792
20448900.0,83.55902009832229,305.86638666666664,296.5142491030584,0.3784477621540894,0.5045970162054525,296.577386830383,296.6487335275324,296.73467394881465,296.8206143700969
20449800.0,76.35553811244739,305.5147199999999,296.4511113757338,0.3664688762276783,0.48862516830357106,296.5142491030584,296.577386830383,296.6487335275324,296.73467394881465
20450700.0,69.15205612657248,305.1630533333333,296.38797364840923,0.35448999030126715,0.4726533204016895,296.4511113757338,296.5142491030584,296.577386830383,296.6487335275324
20451600.0,61.948574140697566,304.81138666666664,296.3248359210846,0.34251110437485605,0.456681472499808,296.38797364840923,296.4511113757338,296.5142491030584,296.577386830383
20452500.0,54.74509215482264,304.45971999999995,296.2616981937601,0.3305322184484449,0.4407096245979265,296.3248359210846,296.38797364840923,296.4511113757338,296.5142491030584
20453400.0,45.77664830655261,303.8556106666666,296.57382811767764,0.2900606902173365,0.3867475869564487,296.2616981937601,296.3248359210846,296.38797364840923,296.4511113757338
20454300.0,36.56752784068324,303.2170773333333,296.93713090312804,0.2457038016719513,0.3276050688959351,296.57382811767764,296.2616981937601,296.3248359210846,296.38797364840923
20455200.0,27.35840737481386,302.578544,297.3004336885785,0.20134691312656605,0.2684625508354214,296.93713090312804,296.57382811767764,296.2616981937601,296.3248359210846
20456100.0,18.149286908944486,301.94001066666664,297.66373647402906,0.1569900245811808,0.20932003277490774,297.3004336885785,296.93713090312804,296.57382811767764,296.2616981937601
20457000.0,8.940166443075121,301.3014773333333,298.02703925947947,0.11263313603579553,0.1501775147143941,297.66373647402906,297.3004336885785,296.93713090312804,296.57382811767764
20457900.0,0.8212870655908131,300.66145199999994,298.3701835329056,0.07270161866150136,0.09693549154866847,298.02703925947947,297.66373647402906,297.3004336885785,296.93713090312804
20458800.0,0.6975090029302975,300.0104853333333,298.5654987181522,0.06522282320854134,0.0869637642780551,298.3701835329056,298.02703925947947,297.66373647402906,297.3004336885785
20459700.0,0.5737309402697819,299.35951866666665,298.7608139033988,0.05774402775558132,0.07699203700744175,298.5654987181522,298.3701835329056,298.02703925947947,297.66373647402906
20460600.0,0.44995287760926617,298.70855199999994,298.95612908864535,0.050265232302621296,0.06702030973682839,298.7608139033988,298.5654987181522,298.3701835329056,298.02703925947947
20461500.0,0.32617481494875056,298.0575853333333,299.15144427389197,0.04278643684966128,0.057048582466215025,298.95612908864535,298.7608139033988,298.5654987181522,298.3701835329056
20462400.0,0.20239675228823484,297.40661866666665,299.34675945913864,0.03530764139670126,0.04707685519560168,299.15144427389197,298.95612908864535,298.7608139033988,298.5654987181522
20463300.0,0.17010266113575725,296.9,299.3540632894851,0.03330113653763142,0.04440151538350856,299.34675945913864,299.15144427389197,298.95612908864535,298.7608139033988
20464200.0,0.30044674155312484,296.65,299.0271247111203,0.0410231482899219,0.054697531053229186,299.3540632894851,299.34675945913864,299.15144427389197,298.95612908864535
20465100.0,0.4307908219704925,296.4,298.70018613275545,0.04874516004221238,0.06499354672294984,299.0271247111203,299.3540632894851,299.34675945913864,299.15144427389197
20466000.0,0.56113490238786,296.15,298.3732475543906,0.05646717179450285,0.07528956239267047,298.70018613275545,299.0271247111203,299.3540632894851,299.34675945913864
20466900.0,0.6914789828052276,295.9,298.0463089760258,0.06418918354679333,0.08558557806239113,298.3732475543906,298.70018613275545,299.0271247111203,299.3540632894851
20467800.0,0.8218230632225951,295.65,297.71937039766084,0.07191119529908381,0.09588159373211176,298.0463089760258,298.3732475543906,298.70018613275545,299.0271247111203
20468700.0,0.8739606953895421,295.50614,297.4616856717008,0.07500000000000001,0.1,297.71937039766084,298.0463089760258,298.3732475543906,298.70018613275545
20469600.0,0.8739606953895421,295.43303999999995,297.25017018067706,0.07500000000000001,0.1,297.4616856717008,297.71937039766084,298.0463089760258,298.3732475543906
20470500.0,0.8739606953895421,295.35994,297.03865468965336,0.07500000000000001,0.1,297.25017018067706,297.4616856717008,297.71937039766084,298.0463089760258
20471400.0,0.8739606953895421,295.28684,296.8271391986297,0.07500000000000001,0.1,297.03865468965336,297.25017018067706,297.4616856717008,297.71937039766084
20472300.0,0.8739606953895421,295.21374,296.615623707606,0.07500000000000001,0.1,296.8271391986297,297.03865468965336,297.25017018067706,297.4616856717008
