,speed,mass_flow,T_oa,T_sa,T_roo,P_tot
22835.0,0.0,0.0,295.34998256612073,287.13992271334155,293.95343464573824,0.0
22836.0,0.0,0.0,295.3329533291986,287.14345034211715,293.9920094694045,0.0
22837.0,0.0,0.0,295.2412994249542,287.14514529061734,294.029017165873,0.0
22838.0,0.0,0.0,295.09290193501084,287.1459605591459,294.0589770282915,0.0
22839.0,0.0,0.0,294.9302959605294,287.14635297476826,294.081008437941,0.0
22840.0,0.0,0.0,294.7836302880252,287.1465414854302,294.0969140305777,0.0
22841.0,0.0,0.0,294.6334947665319,287.14663221759815,294.10718576030985,0.0
22842.0,0.0,0.0,294.4778620376927,287.14667609380047,294.11066536078476,0.0
22843.0,0.0,0.0,294.3265578996225,287.14669713960967,294.10662610240354,0.0
22844.0,0.0,0.0,294.20998244924556,287.14670721474613,294.09643899843746,0.0
22845.0,0.0,0.0,294.1963640531938,287.1467119982135,294.0856430490588,0.0
22846.0,0.0,0.0,294.2409993194353,287.1467142643332,294.0765850196401,0.0
22847.0,0.0,0.0,294.26545127933144,287.14671532620446,294.0637607499783,0.0
22848.0,0.0,0.0,294.1772411025085,287.1467158198162,294.03864113419434,0.0
22849.0,0.0,0.0,293.9072298230087,287.1467160582886,293.99438629160267,0.0
22850.0,0.0,0.0,293.5539278692518,287.1467161906966,293.9298555175027,0.0
22851.0,0.0,0.0,293.253940179395,287.1467163300205,293.8540096791465,0.0
22852.0,0.0,0.0,293.1514135176713,287.1467164285153,293.78376427584556,0.0
22853.0,0.0,0.0,293.30977315433364,287.1467164749704,293.7374412444522,0.0
22854.0,0.0,0.0,293.5736764345831,287.1467164944967,293.7218741487004,0.0
22855.0,0.0,0.0,293.7451528598811,287.1467165022141,293.72502123617767,0.0
22856.0,0.0,0.0,293.655388012265,287.146716505312,293.72188101754745,0.0
22857.0,0.0,0.0,293.33603655207423,287.1467165066589,293.6824825798009,0.0
22858.0,0.0,0.0,292.944799889065,287.1467165072109,293.58823380855375,0.0
22859.0,0.0,0.0,292.63921152964633,287.146716507439,293.4500417295541,0.0
22860.0,0.0,0.0,292.5346750424204,287.14671650753536,293.29686677638193,0.0
22861.0,0.0,0.0,292.5428933547277,287.14671650757515,293.15804491268864,0.0
22862.0,0.0,0.0,292.5762200320759,287.14671650759107,293.04401848105095,0.0
22863.0,0.0,0.0,292.5768942947646,287.1467165075975,292.949677968616,0.0
22864.0,0.0,0.0,292.5027489719874,287.1467165076001,292.8657385836301,0.0
22865.0,0.0,0.0,292.3831697275072,287.1467165076011,292.7844249314056,0.0
22866.0,0.0,0.0,292.2476870703512,287.1467165076015,292.7021434474012,0.0
22867.0,0.0,0.0,292.1148533637051,287.1467165076017,292.61730258870426,0.0
22868.0,0.0,0.0,292.00439929272983,287.14671650760175,292.53278209992396,0.0
22869.0,0.0,0.0,291.937500128906,287.14671650760175,292.4564385786823,0.0
22870.0,0.0,0.0,291.9283111458383,287.1467165076018,292.399078045575,0.0
22871.0,0.03596745432868122,0.02697559074651091,291.9893571479698,288.2716997908988,292.19694579832503,0.21852971548370725
22872.0,0.14487634108610475,0.10865725581457857,292.2996836352967,291.61998869908797,292.0140907679223,2.25633596357233
22873.0,0.3223928645636004,0.24179464842270032,293.36776828051734,292.2964912442321,292.3009423653475,42.204387901748774
22874.0,0.6731114872778321,0.5048336154583741,294.82873281337027,293.6669739916897,293.2393296471588,215.80430597880115
22875.0,0.1986881428037026,0.14901610710277693,296.0531978630727,293.96052796108444,293.62794567188615,9.985837220065685
22876.0,0.17254372517064537,0.129407793877984,296.6020579093329,288.52560419669095,292.76744518065294,8.969303669115428
22877.0,0.4660961305849528,0.3495720979387146,296.8664755325169,286.2039528638409,290.20131553219056,68.14481919175168
22878.0,0.36278698351488836,0.2720902376361663,297.092461239028,286.14213779644626,290.51638367027357,35.95744033476353
22879.0,0.7152508494897272,0.5364381371172954,297.36501288775094,286.17518931407045,289.58365600529265,250.36548501719818
22880.0,0.7559487187791751,0.5669615390843814,297.75051100741143,286.1353771595073,289.6241326766539,329.5732526744518
22881.0,0.30225982075686025,0.2266948655676452,298.2109831447657,286.1430643153702,291.7815726698486,38.74263107205464
22882.0,0.8318601391424373,0.6238951043568279,298.6743865148639,286.186710592683,290.17232805759755,377.3215356381279
22883.0,0.7936515139999241,0.5952386354999429,299.07578788728785,286.1463616086687,290.34387940054324,319.1654377856601
22884.0,0.7484044120612805,0.5613033090459604,299.3783285078185,286.14665520803277,290.6883125124173,269.6751150982596
22885.0,0.7119463614426584,0.5339597710819939,299.65333333333336,286.15964505404486,291.0437911364945,237.780967981285
22886.0,0.9128840122189461,0.6846630091642095,299.9283333333333,286.1652275613157,290.5568295161636,487.657972476706
22887.0,0.7462048064039783,0.5596536048029837,300.20333333333326,286.13057716684125,291.1446289631404,275.94844816849843
22888.0,0.41115374401101223,0.3083653080082592,300.4783333333333,286.11641989424464,292.9574832842857,55.810758144386526
22889.0,0.307122825961082,0.23034211947081146,300.7533333333333,286.17534441766537,294.7912452058663,44.680229358795785
22890.0,0.7577971901860808,0.5683478926395608,301.0283333333333,286.1634150101123,292.34245942317307,308.7006289617339
22891.0,0.43696716733008006,0.3277253754975601,301.3033306181054,286.13846207732746,294.2315791465895,65.58461394432962
22892.0,0.7343503209051657,0.5507627406788743,301.5479469738481,286.1685117867661,292.98174958353627,263.7661859574424
22893.0,0.5414828358060214,0.4061121268545161,301.65220176155987,286.14052225897046,294.1550901776365,103.73892240556364
22894.0,0.5897866726957368,0.4423400045218025,301.62598212672594,286.14633521577906,294.2103284440415,138.0759276480503
22895.0,0.32657927247540247,0.24493445435655184,301.5206489287353,286.12761694313616,296.5491513998638,23.486014178812546
22896.0,0.46502123293733144,0.3487659247029986,301.3486590489028,286.19173230362946,296.3763409120625,83.90641046103404
22897.0,0.7814345944089388,0.5860759458067041,301.03155593628674,286.1606810781168,294.30860366312146,317.43328054102017
22898.0,0.5415862210482153,0.4061896657861615,300.66633169440337,286.1360166246507,295.8634652950167,105.26260671040798
22899.0,0.7424249918043263,0.5568187438532448,300.40781740177493,286.17989955877135,294.93664725903943,265.94342023861554
22900.0,0.7616514785975126,0.5712386089481344,300.35011526148725,286.13442564086296,294.7507806618938,296.3754666719485
22901.0,0.47501200145624445,0.3562590010921834,300.34999999999997,286.1271333932516,296.79387892218637,70.3229805996582
22902.0,0.6438247535532157,0.4828685651649118,300.34999999999997,286.1846474828679,295.97693240960905,184.74160525020633
22903.0,0.8566626947852413,0.6424970210889309,300.34999999999997,286.1627997767604,294.467043815901,412.20359730742956
22904.0,0.6198391680931166,0.46487937606983737,300.34999999999997,286.1247043693547,295.56702658443083,153.65045233315922
22905.0,0.5415541071089903,0.4061655803317428,300.34999999999997,286.1250343203881,296.01282881542613,113.06636202224192
22906.0,0.16644927042341023,0.12483695281755766,300.34999999999997,286.1016712655116,299.89160767703027,5.388425911086269
22907.0,0.09490377021888002,0.07117782766416002,300.34999999999997,286.1641930928416,302.45467206558135,1.2292951724508057
22908.0,0.23784035550171534,0.1783802666262865,300.34999999999997,286.1693301577239,300.39923621465886,8.86814060743207
22909.0,0.2220306626403606,0.16652299698027043,300.34999999999997,286.13844597503186,300.34463000378827,7.285396238921766
22910.0,0.43729341103156644,0.3279700582736748,300.34999999999997,286.1901652957256,298.03008943868076,74.04532841266774
22911.0,0.8444130051292167,0.6333097538469126,300.34999999999997,286.1617283499652,294.23445387582547,389.5548611049453
22912.0,0.7771393358331401,0.5828545018748551,300.31074483054334,286.12936103420554,293.78314316473785,299.7507134613396
22913.0,0.6026505387610096,0.4519879040707572,300.10236411027796,286.1046947998596,294.15015221560697,169.7493397267817
22914.0,0.22817823836831277,0.1711336787762346,299.77034077216933,286.13169210217677,297.0272713464732,14.081523509047026
22915.0,0.6343475082685058,0.47576063120137935,299.4176222061982,286.18625981077906,293.78260235121303,173.30799029984186
22916.0,0.8027698449910942,0.6020773837433206,299.12174717826827,286.14780036799624,292.21511990830555,330.7844600912438
22917.0,0.7902892531615303,0.5927169398711477,298.84666666666664,286.1342337928617,291.717275930122,317.2627578419555
22918.0,0.6759553483763648,0.5069665112822737,298.57166666666666,286.13572821668936,291.7328778754355,197.33394728374262
22919.0,0.6101277245104083,0.4575957933828063,298.2966666666667,286.1328879535875,291.61490018020885,151.45113309828312
22920.0,0.42896784542532246,0.3217258840689919,297.9838669849294,286.13894198308384,292.01982238606183,52.700523894437566
22921.0,0.6555905202453809,0.4916928901840356,297.5246362014817,286.16581746617595,290.7578505942959,190.454214550691
22922.0,0.8670435139662612,0.650282635474696,297.010872154802,286.1528360299241,289.6736732932353,417.2197122639948
22923.0,0.6273507404553335,0.4705130553415,296.59503279728887,286.15347924345014,289.8733813540768,202.37921639317136
22924.0,0.052814766141103114,0.039611074605827336,296.37903512796015,287.91862560433736,292.54899516102074,2.0201773522999846
22925.0,0.0,0.0,296.24802626478726,288.34482492228443,293.9879631182403,0.0
22926.0,0.0,0.0,296.135662411585,288.5971401128682,294.4068506485146,0.0
22927.0,0.0,0.0,296.01941472435067,288.7008674711093,294.57070805877026,0.0
22928.0,0.0,0.0,295.8731346573847,288.74348114428017,294.6383473832346,0.0
22929.0,0.0,0.0,295.6839942001721,288.7611819154127,294.66163908773126,0.0
22930.0,0.0,0.0,295.4986579851292,288.7685426738887,294.6593143896918,0.0
22931.0,0.0,0.0,295.3763286282202,288.77160958706355,294.64324120389955,0.0
22932.0,0.0,0.0,295.35007142069696,288.77287772786616,294.6240232228314,0.0
22933.0,0.0,0.0,295.34999999999997,288.7734009392906,294.6061019530161,0.0
22934.0,0.0,0.0,295.34999999999997,288.77361670651317,294.58829096919493,0.0
22935.0,0.0,0.0,295.34999999999997,288.7737056480143,294.5704894122555,0.0
22936.0,0.0,0.0,295.34999999999997,288.7737423892885,294.553022165521,0.0
22937.0,0.0,0.0,295.34999999999997,288.77375752808445,294.53641681889445,0.0
22938.0,0.0,0.0,295.34999999999997,288.7737637650809,294.52131241730456,0.0
22939.0,0.0,0.0,295.3499961060015,288.7737663383566,294.5081715201878,0.0
22940.0,0.0,0.0,295.3241618795145,288.77376740603654,294.4963135926456,0.0
22941.0,0.0,0.0,295.1951787150336,288.773767849978,294.4795437643198,0.0
22942.0,0.0,0.0,295.01620973998075,288.7737680344136,294.45326384220795,0.0
22943.0,0.0,0.0,294.88099475247895,288.77376811091557,294.4212011297913,0.0
22944.0,0.0,0.0,294.85010338360155,288.7737681425875,294.3917858512347,0.0
22945.0,0.0,0.0,294.84999999999997,288.77376815600877,294.3678210454028,0.0
22946.0,0.0,0.0,294.84999999999997,288.7737681615667,294.34635268878543,0.0
22947.0,0.0,0.0,294.84999999999997,288.77376816381025,294.3262336073898,0.0
22948.0,0.0,0.0,294.84999999999997,288.7737681647111,294.3069482846085,0.0
22949.0,0.0,0.0,294.84999999999997,288.7737681650731,294.2876368436821,0.0
22950.0,0.0,0.0,294.84999999999997,288.77376816521866,294.26908631314217,0.0
22951.0,0.0,0.0,294.84999999999997,288.77376816527715,294.25317322651483,0.0
22952.0,0.0,0.0,294.84999999999997,288.7737681653006,294.240777986353,0.0
22953.0,0.0,0.0,294.84999999999997,288.7737681653101,294.2311437803512,0.0
22954.0,0.0,0.0,294.84999999999997,288.7737681653139,294.22293243473854,0.0
22955.0,0.0,0.0,294.84999999999997,288.7737681653154,294.21515102536944,0.0
22956.0,0.0,0.0,294.84999999999997,288.773768165316,294.2081244785462,0.0
22957.0,0.0,0.0,294.84999999999997,288.7737681653163,294.2028651976507,0.0
22958.0,0.0,0.0,294.84999999999997,288.77376816531637,294.1988771800832,0.0
22959.0,0.0,0.0,294.84999999999997,288.7737681653164,294.195166798176,0.0
22960.0,0.0,0.0,294.84999999999997,288.7737681653165,294.1915192421017,0.0
22961.0,0.0,0.0,294.84999999999997,288.7737681653164,294.1889641087816,0.0
22962.0,0.0,0.0,294.84999999999997,288.7737681653164,294.19038567554514,0.0
22963.0,0.0,0.0,294.84999999999997,288.7737681653164,294.1993444858377,0.0
22964.0,0.0,0.0,294.84999999999997,288.7737681653164,294.21888945064376,0.0
22965.0,0.0,0.0,294.84999999999997,288.7737681653164,294.25034625771343,0.0
22966.0,0.0,0.0,294.84999999999997,288.7737681653164,294.29306310528216,0.0
22967.0,0.21370374964562913,0.16027781223422183,294.84999999999997,290.9199801211699,293.9150185576328,32.13725392408792
22968.0,0.6918147722187932,0.5188610791640949,294.84999999999997,294.6937952649802,294.37896929991507,244.5597791681664
22969.0,0.1941975027787203,0.1456481270840402,294.84999999999997,294.81907446020165,294.6721706565146,8.02393150968522
22970.0,0.24444147203375938,0.18333110402531952,294.84999999999997,294.758568021727,294.68893938594897,9.571586916758323
22971.0,0.38184567638826067,0.2863842572911955,294.84999999999997,294.73830538300007,294.76795600235,43.81085585975587
22972.0,0.673545106885557,0.5051588301641677,294.84999999999997,288.9807062208545,292.1463692655936,197.17746435168436
22973.0,0.7035457989334567,0.5276593492000925,294.84999999999997,286.1947015488416,289.5502869833881,224.53737213559688
22974.0,0.7356423089982742,0.5517317317487057,294.84999999999997,286.1343221243825,289.11739582735413,264.1014178893418
22975.0,0.42749253269593834,0.3206193995219538,294.84999999999997,286.12876471499874,289.77270472864143,53.66866697102028
22976.0,0.41383038360083707,0.31037278770062776,294.91183322798156,286.1622274210776,290.164316320855,52.33989433531607
22977.0,0.7543832354307436,0.5657874265730577,295.23521894497134,286.17652792006044,289.3109187851417,285.3724678092045
22978.0,0.9020401751558638,0.6765301313668977,295.7348026227588,286.1587543972938,288.9778150352221,471.1163343895961
22979.0,0.7225187715102364,0.5418890786326772,296.23295486868034,286.1378991646175,289.4008070691861,247.08028072080336
22980.0,0.5745581414017967,0.4309186060513476,296.598673166098,286.1479565429107,289.98676797000314,121.5933813069565
22981.0,0.6424143024591874,0.4818107268443906,296.90331908008295,286.1584594555842,289.99543068491187,169.42041516057304
22982.0,0.5602038446093853,0.42015288345703905,297.18173989536785,286.1342793660741,290.36354618966976,123.9180506680222
22983.0,0.3011957535191248,0.2258968151393436,297.4298133616593,286.1404767082977,291.7899488319044,19.39685567747784
22984.0,0.5019633463492273,0.37647250976192054,297.60530197960264,286.1706712978969,291.16373808147716,83.57160523459929
22985.0,0.6221284203168493,0.46659631523763695,297.59845077236395,286.1562906861143,290.63263632414686,154.07816888863303
22986.0,0.5491756679318154,0.41188175094886154,297.50672911341223,286.133294143828,290.81201082612955,116.86432024684561
22987.0,0.2027609585106798,0.15207071888300985,297.48939560202297,286.1212402686739,292.73769950837885,7.5844351242508345
22988.0,0.230901511469879,0.17317613360240924,297.69065344598465,286.17450099948417,293.4359847375207,15.987374112936086
22989.0,0.5549194138979814,0.41618956042348604,298.11150717189844,286.16242155995457,291.4905257199206,114.13523401622632
22990.0,0.31721542626267485,0.2379115696970061,298.61944830780254,286.12099090970503,292.6537144659371,24.520159557698268
22991.0,0.1561161373860507,0.11708710303953801,299.069653880703,286.14306579981536,294.5891585445874,2.868051743968655
22992.0,0.2634200488340339,0.19756503662552544,299.34892600141404,286.1713336977668,294.5002721060816,12.597233245332035
22993.0,0.2930571158358558,0.21979283687689186,299.5060437097043,286.14139260365425,294.5664466165833,18.5849938187368
22994.0,0.19904669376403886,0.14928502032302912,299.6205865465755,286.1606967479587,296.36019423291583,10.500903786397043
22995.0,0.5310561787562467,0.39829213406718506,299.7546741997874,286.1756084688956,294.0214666657069,98.46739503603827
22996.0,0.5436127646057884,0.40770957345434133,300.00197374643227,286.1563352342319,293.93911836809974,107.19974889435213
22997.0,0.6592251692754871,0.49441887695661535,300.4665395587529,286.1477804842361,293.3113909363322,191.4196217744101
22998.0,0.4259675528112865,0.3194756646084649,300.99486479314436,286.1357754580465,294.7711423801262,51.099022654554844
22999.0,0.6391621763836064,0.47937163228770474,301.3669258428354,286.18683783961905,293.73181246111614,183.86186317173554
23000.0,0.8758932414051416,0.6569199310538562,301.3795621999932,286.152955188887,292.2814667448343,438.8316496493878
23001.0,0.49738903332465173,0.3730417749934888,301.018631265612,286.08907957888925,293.7314508319905,103.39135557599592
23002.0,0.15405767186862673,0.11554325390147004,300.48849617760254,286.12886108476533,296.9059078469431,4.137997984534752
23003.0,0.29440088677941273,0.2208006650845595,300.01758875975725,286.15902686970986,295.728824432226,19.178597151831184
23004.0,0.17930114451523155,0.13447585838642367,299.7577791985677,286.1522586211628,297.0430968927756,7.080004523452569
23005.0,0.5360754530195568,0.4020565897646676,299.55692953179397,286.18605899955924,294.01966457241355,107.88409597215929
23006.0,0.586648938209085,0.43998670365681375,299.38146150441173,286.1182292867152,293.0159023691693,156.2430655626401
23007.0,0.08869634245892198,0.06652225684419148,299.2727795623359,286.09674468053464,296.8475122295247,2.576716330823799
23008.0,0.08023527757967433,0.06017645818475574,299.25006299143746,286.1620202055917,298.3584479962743,1.152010099768648
23009.0,0.2556964053595138,0.19177230401963535,299.25,286.17157956150805,295.88548305361996,11.044353898686873
23010.0,0.30024542790368225,0.22518407092776166,299.25,286.1602749725228,295.0860397894237,20.57726821327712
23011.0,0.42315791703069794,0.3173684377730234,299.25,286.13806178937745,293.6137086881112,55.12851543735524
23012.0,0.13859629683419342,0.10394722262564506,299.25,286.12095064399745,295.7228334129546,2.5727883032474876
23013.0,0.16536685181854788,0.1240251388639109,299.25,286.15705367640015,295.7776666265642,3.1115290020389703
23014.0,0.32119412651008267,0.24089559488256201,299.25,286.18529471634054,294.53839358486715,41.712970525514386
23015.0,0.8567186026536796,0.6425389519902597,299.2499421378892,286.1719630644819,291.0810907271063,414.69510960881973
23016.0,0.7659484143833747,0.5744613107875309,299.21540631218807,286.1072816228905,290.59404330193735,334.31697021147323
23017.0,0.20595005257818141,0.15446253943363605,299.02671977245666,286.10450122334294,292.82113733871955,9.513558835048865
23018.0,0.38376753173795825,0.28782564880346867,298.71066344985337,286.1867807720685,292.1551218112159,63.08086465010714
23019.0,0.6949573059265062,0.5212179794448796,298.3435856415621,286.1368673032964,290.15254663767297,259.91392133421726
23020.0,0.05510803059120264,0.041331022943401984,297.96060926023034,286.01973479289006,293.0282686623433,2.980926391273741
23021.0,0.0,0.0,297.48402414323175,286.6374268517177,294.6729095472176,0.0
23022.0,0.0,0.0,296.9851215436045,286.99860530647817,295.1295191048447,0.0
23023.0,0.0,0.0,296.5896019213907,287.16620447405546,295.2824638097076,0.0
23024.0,0.0,0.0,296.379014777959,287.2458983815101,295.31847044223053,0.0
23025.0,0.0,0.0,296.2480252569925,287.2842974279995,295.3138140521435,0.0
23026.0,0.0,0.0,296.13566240159696,287.30276637072916,295.2898113725778,0.0
23027.0,0.0,0.0,296.0194135879816,287.3116694051238,295.2534474652155,0.0
23028.0,0.0,0.0,295.8731324635754,287.31596579359785,295.20618601394995,0.0
23029.0,0.0,0.0,295.68399400740293,287.31802735869974,295.14763018203047,0.0
23030.0,0.0,0.0,295.49865239101604,287.31901793350124,295.07989653146035,0.0
23031.0,0.0,0.0,295.37633584405853,287.3194935253774,295.00901433441027,0.0
23032.0,0.0,0.0,295.35007617411435,287.3197216330046,294.9432410125308,0.0
23033.0,0.0,0.0,295.34999999999997,287.31983127603337,294.88619713879626,0.0
23034.0,0.0,0.0,295.34999999999997,287.31988388600166,294.8366086265127,0.0
23035.0,0.0,0.0,295.34999999999997,287.3199091106332,294.79348347585915,0.0
23036.0,0.0,0.0,295.34999999999997,287.3199213800832,294.7553444981157,0.0
23037.0,0.0,0.0,295.34999999999997,287.3199273671175,294.7210942937171,0.0
23038.0,0.0,0.0,295.34999999999997,287.3199309401813,294.6911168745386,0.0
23039.0,0.0,0.0,295.34997801448145,287.31993418081214,294.665816066555,0.0
23040.0,0.0,0.0,295.29316064037454,287.3199358308305,294.6428773303001,0.0
23041.0,0.0,0.0,295.0093948338381,287.31993909623503,294.6070546208288,0.0
23042.0,0.0,0.0,294.6156582314598,287.3199421703974,294.5464310008332,0.0
23043.0,0.0,0.0,294.31821938311947,287.31994368662487,294.4678416985418,0.0
23044.0,0.0,0.0,294.2502171475468,287.31994430399175,294.39111543300595,0.0
23045.0,0.0,0.0,294.25,287.31994454949626,294.3260886866101,0.0
23046.0,0.0,0.0,294.25,287.3199446471636,294.26839503530204,0.0
23047.0,0.0,0.0,294.25,287.3199446861802,294.21510503626394,0.0
23048.0,0.0,0.0,294.25,287.31994470181957,294.1653611015868,0.0
23049.0,0.0,0.0,294.25,287.31994470810486,294.11863354762323,0.0
23050.0,0.0,0.0,294.25,287.3199447106327,294.0738890414786,0.0
23051.0,0.0,0.0,294.25,287.3199447116469,294.03043646538555,0.0
23052.0,0.0,0.0,294.25,287.3199447120548,293.9886818693666,0.0
23053.0,0.0,0.0,294.25,287.3199447122187,293.949828497646,0.0
23054.0,0.0,0.0,294.25,287.3199447122845,293.91455796927363,0.0
23055.0,0.0,0.0,294.25,287.3199447123109,293.882916792442,0.0
23056.0,0.0,0.0,294.25,287.3199447123216,293.85461293620784,0.0
23057.0,0.0,0.0,294.25,287.3199447123259,293.8294221008764,0.0
23058.0,0.0,0.0,294.25,287.31994471232764,293.8076325934082,0.0
23059.0,0.0,0.0,294.25,287.31994471232827,293.79107345879515,0.0
23060.0,0.0,0.0,294.25,287.3199447123286,293.7838352996017,0.0
23061.0,0.0,0.0,294.25,287.3199447123287,293.7903898260566,0.0
23062.0,0.0,0.0,294.25,287.3199447123287,293.815526114754,0.0
23063.0,0.029366771215806584,0.022025078411854936,294.2500044950896,288.3524378325318,293.6517369017729,0.1375293813139212
23064.0,0.21397665165235427,0.16048248873926566,294.2673586323917,292.5805538359031,293.33845713819517,11.583896718410529
23065.0,0.39659091949328645,0.2974431896199648,294.36394041752914,293.83463989904027,293.7546291477522,48.105142906884225
23066.0,0.10135071166877076,0.07601303375157807,294.5310420675473,293.99963909698016,294.0527047603355,1.4969654119886937
23067.0,0.34469935704372207,0.25852451778279156,294.7359729696818,294.26747934482415,294.2631727283586,38.7853709280963
23068.0,0.6129901483457052,0.4597426112592789,294.9601576330659,288.74583528155097,292.0676204146949,154.76449535613133
23069.0,0.2837943736999492,0.21284578027496187,295.2289657715571,286.17329851033276,290.96611156117433,19.908450188314752
23070.0,0.24988223610593716,0.18741167707945286,295.52424847191463,286.1649239988677,291.44021863779227,26.826526116514252
23071.0,0.7775374009642246,0.5831530507231686,295.8103216463804,286.1678673809594,289.2644266077429,309.4278836504979
23072.0,0.821797721970684,0.6163482914780131,296.0392402936606,286.15067885639434,289.02968896123014,354.26357772896574
23073.0,0.7457028412453284,0.5592771309339962,296.16176786499835,286.13629469890805,289.13887415868857,285.13244880952686
23074.0,0.3521314123368834,0.2640985592526625,296.2372064104614,286.1249001955418,290.3048436243006,32.25084450498233
23075.0,0.2051479062545885,0.1538609296909414,296.35155456581623,286.141001165568,291.3627292336062,6.405582299477777
23076.0,0.2888802888596268,0.21666021664472007,296.6263228761406,286.1820562904238,291.73361421841634,40.61066509935342
23077.0,0.7622067918829969,0.5716550939122477,297.19352708414397,286.164601471843,289.8535422467015,299.01542641039737
23078.0,0.4635474849694147,0.347660613727061,297.89909902604165,286.1323302521176,290.95969567791803,66.58283193228029
23079.0,0.5738066037297168,0.43035495279728764,298.51518345060225,286.16788586984165,290.99668575028096,121.94149227275717
23080.0,0.6661902885988624,0.49964271644914676,298.8550024639106,286.1605563776714,290.88042514089636,189.2355296669644
23081.0,0.7463899377469795,0.5597924533102346,298.9744323221968,286.1608524655402,290.77897749634377,266.85993321949076
23082.0,0.7095644896349441,0.5321733672262081,299.02172226583895,286.1339318568034,291.00375122874044,247.02310318285924
23083.0,0.4943595332963786,0.3707696499722839,299.1319651173799,286.15533340831985,292.31997818259055,97.1742876740853
23084.0,0.7364870272724924,0.5523652704543695,299.4222375846164,286.14725790957357,291.74330681163144,312.2043096987569
23085.0,0.16039214506692953,0.12029410880019717,299.87302317531135,286.1030462265611,296.07277300664447,6.183629150246751
23086.0,0.33580984435556605,0.25185738326667456,300.3677707483586,286.1851571540572,296.09629987697906,25.836341200926654
23087.0,0.530182648875266,0.3976369866564494,300.78649844723236,286.17812776835075,295.2104026053497,108.1401701979114
23088.0,0.683385290692094,0.5125389680190705,301.0376708657585,286.1372993285341,294.3765273821207,227.6129070644889
23089.0,0.2181388588942725,0.1636041441707044,301.174373405404,286.10084543406595,298.4534397041815,10.063866457373125
23090.0,0.3308702379210672,0.2481526784408004,301.2682595891347,286.1976569501918,298.7165852572917,40.423834464370096
23091.0,0.7845169729457878,0.5883877297093408,301.37429601972906,286.1791392769272,294.90264657902304,314.5965536685056
23092.0,0.8186501810298542,0.6139876357723907,301.5608058116758,286.1492326033913,294.37649706963646,351.57045954438064
23093.0,0.900441095755648,0.675330821816736,301.8801318823356,286.1543023165452,293.7999563874636,466.03529348312685
23094.0,0.7503559423229417,0.5627669567422061,302.2334028886778,286.12014041612224,294.2934771164515,287.1084621060255
23095.0,0.4487766568351027,0.33658249262632706,302.4869467229466,286.1276054991628,296.2242791054057,59.57756100051763
23096.0,0.43194967213437135,0.3239622541007785,302.48450917990516,286.13899952606465,296.4222799219231,55.596381156757054
23097.0,0.3178579720092392,0.2383934790069294,302.120786828344,286.1562249392543,297.674377488846,27.872253634842636
23098.0,0.5952587791629025,0.4464440843721769,301.5791326403527,286.15818646573183,295.07384137268633,139.17433624774736
23099.0,0.5467903335095018,0.41009275013212637,301.10844855484316,286.15264272307303,295.0507230836626,117.38119625646398
23100.0,0.809759618070336,0.6073197135527519,300.8762320900491,286.152067016884,293.2401949445397,349.8989115065777
23101.0,0.6437197706348666,0.48278982797614994,300.7196609895067,286.1401155198913,293.78913581905573,178.29163458469512
23102.0,0.8646255126875265,0.6484691345156449,300.56801220408425,286.1569373227449,292.5667667196445,414.61059539671675
23103.0,0.8164411626021199,0.61233087195159,300.4236675264716,286.1408258391174,292.4149416436086,348.6983468999327
23104.0,0.9283647049108054,0.6962735286831041,300.29000119377037,286.15362410674936,291.71297072588817,511.60489086329306
23105.0,0.8187588589667685,0.6140691442250764,300.1686033676239,286.11931790888434,291.6872886299508,387.32579238064324
23106.0,0.4471037894838495,0.33532784211288713,300.05035539571855,286.13487896764434,293.2152171964651,67.89116626084703
23107.0,0.6175659530912766,0.46317446481845753,299.92368538122724,286.1441236464086,292.10891165788195,168.83981917815026
23108.0,0.15658381926695464,0.11743786445021596,299.7729207650508,286.1076636032842,294.8146575455411,6.154527831224116
23109.0,0.11993096091234517,0.08994822068425888,299.57021328653553,286.0529696398166,296.25776496102736,4.347594004850423
23110.0,0.3383894468670526,0.25379208515028945,299.302116722945,286.15169092654406,293.64789058121715,29.571514953672004
23111.0,0.2608805095153906,0.19566038213654297,298.9607293952975,286.1622871932918,294.3160565952434,36.484300962033636
23112.0,0.7596089823505177,0.5697067367628883,298.55164886135464,286.14548024170404,290.84498263948467,307.3782355247098
23113.0,0.3030826721062214,0.2273120040796661,298.12666666666667,286.11075512324993,292.1420195304944,24.74013727973197
23114.0,0.33327301759812894,0.2499547631985967,297.70166666666665,286.16745501011076,292.28497186843396,49.405539163482054
23115.0,0.6858742003428497,0.5144056502571374,297.27665807650374,286.2402819851462,290.1304392732159,251.15938388998094
23116.0,0.062313750213830614,0.04673531266037297,296.8468888427794,287.9598259460099,292.876037571309,3.2307765678883897
23117.0,0.0,0.0,296.4013052044663,288.32619829503227,294.4411831787057,0.0
23118.0,0.0,0.0,295.95950203075756,288.60687519722853,294.8319667489963,0.0
23119.0,0.0,0.0,295.5495561167838,288.72246590298226,294.9502229882056,0.0
23120.0,0.0,0.0,295.1973624344993,288.77038308169006,294.95180047103094,0.0
23121.0,0.0,0.0,294.9042060760234,288.7902732801991,294.90248386530226,0.0
23122.0,0.0,0.0,294.6447545308586,288.7983282095304,294.8290859033823,0.0
23123.0,0.0,0.0,294.39095480699507,288.8015623265337,294.7402070157732,0.0
