,speed,mass_flow,T_oa,T_sa,T_roo,P_tot
19823.0,0.3448869818956784,0.2586652364217588,299.7656935890946,286.1504249035174,295.62028804207216,27.56198410671017
19824.0,0.4729078760058569,0.3546809070043927,299.94663119281233,286.16077153815246,295.0196879020808,67.9753107163717
19825.0,0.5532976763703987,0.41497325727779905,300.2175108125959,286.1716401601025,294.83303183067426,127.36932352307288
19826.0,0.9128521314752083,0.6846390986064061,300.53553712701563,286.1678956937218,292.960706141431,489.76841042576285
19827.0,0.802060774720614,0.6015455810404605,300.82571021909405,286.13113645570917,293.2880102987268,332.22224663695476
19828.0,0.6326431097044565,0.4744823322783424,301.0199823944023,286.1298263584451,294.188107817862,167.83289025666753
19829.0,0.4343632308504512,0.3257724231378384,301.1035399147626,286.13622195921084,295.7064492657439,53.12726130734234
19830.0,0.48047521500074786,0.3603564112505609,301.09518708758986,286.1655978349473,295.77120161347455,75.98828699929912
19831.0,0.7409444741389603,0.5557083556042203,301.0140818398762,286.1681640015537,294.11565064547295,265.7088493767214
19832.0,0.8713988758171693,0.653549156862877,300.85490231577444,286.1495943689495,293.23016185442685,422.4371203071994
19833.0,0.8174298070972854,0.6130723553229641,300.564380302719,286.1346028474284,293.2255614994296,350.3371334744889
19834.0,0.6638380938863054,0.4978785704147291,300.2209662841741,286.1290756259834,293.78784699164925,191.7870998495441
19835.0,0.516293830916736,0.387220373187552,299.9427805556005,286.14169113471183,294.607006656528,88.3525248460504
19836.0,0.4743469954245937,0.3557602465684452,299.82736724381715,286.13568826326093,294.79525043262095,76.75843004151199
19837.0,0.14353145113914964,0.10764858835436227,299.84154319786313,286.120238666116,297.9823449754286,3.5898917234594863
19838.0,0.048465037558384313,0.03634877816878824,299.8925205540299,286.1460690606012,300.5839754494422,0.19217660901117997
19839.0,0.08647066241846285,0.06485299681384714,299.89233279771435,286.1600076781068,300.6833827975966,0.6441855492815479
19840.0,0.18594122097334587,0.1394559157300094,299.7832078695413,286.1744566814759,299.3428031397113,6.465330066147288
19841.0,0.5327049510537667,0.399528713290325,299.63317901551915,286.17435922675253,295.4592457328711,120.04117717464041
19842.0,0.9362690073069261,0.7022017554801946,299.47799700407626,286.15584406314093,292.43585304842077,530.0285935768259
19843.0,0.8713629160520691,0.6535221870390518,299.3267848946281,286.1228419251422,291.99670780201546,439.453635858698
19844.0,0.5994222558781058,0.4495666919085794,299.1895360275347,286.13250452176277,292.7538838541556,140.52291342365007
19845.0,0.7657384923338616,0.5743038692503962,299.0708804384068,286.1612759267279,291.813476072845,292.6503477516859
19846.0,0.8739424467495597,0.6554568350621697,298.9565183791235,286.1444428663362,291.03202653495214,429.2221438242146
19847.0,0.7624381846918612,0.571828638518896,298.82828757745216,286.14075895506323,291.08715900144074,284.80689358603905
19848.0,0.7629489676259101,0.5722117257194326,298.65797473396253,286.1329304220439,290.64149565501725,297.9149476051956
19849.0,0.560734061252191,0.42055054593914326,298.40322683671457,286.14373447057966,291.07318969550323,125.78162740822921
19850.0,0.8204017906160909,0.6153013429620682,298.0833819481776,286.15068280822044,289.941502048631,363.2579346672188
19851.0,0.43821320854101337,0.32865990640576004,297.7355602517161,286.17470132616955,290.78610758337055,73.98684058541441
19852.0,0.031500869815851464,0.023625652361888603,297.36968335548187,286.0532179598919,293.4121897834314,0.5579893655907138
19853.0,0.0,0.0,296.9290055683381,286.5596315567112,294.73375756465515,0.0
19854.0,0.0,0.0,296.47200066345636,286.92316975916367,295.12322040163895,0.0
19855.0,0.0,0.0,296.0954155293396,287.0740981649385,295.25760831071636,0.0
19856.0,0.0,0.0,295.8631699201693,287.1360390878895,295.27597757642985,0.0
19857.0,0.0,0.0,295.69784344434436,287.1615942722595,295.24826092152614,0.0
19858.0,0.0,0.0,295.5556674471375,287.17184397732336,295.2020501828202,0.0
19859.0,0.0,0.0,295.4220805559498,287.17595399627163,295.1492895235406,0.0
19860.0,0.0,0.0,295.28829720821744,287.17767448302146,295.09398499886186,0.0
19861.0,0.0,0.0,295.1645802121092,287.17839183259946,295.03653609419723,0.0
19862.0,0.0,0.0,295.0461436143243,287.17869079533466,294.9760692327765,0.0
19863.0,0.0,0.0,294.92165965852547,287.17881549735995,294.9112770104108,0.0
19864.0,0.0,0.0,294.716269583606,287.178867227424,294.8374566398608,0.0
19865.0,0.0,0.0,294.2433973920825,287.1788887218709,294.73346296664755,0.0
19866.0,0.0,0.0,293.664278261211,287.1788976739315,294.58186271879106,0.0
19867.0,0.0,0.0,293.2445949469483,287.1789013612554,294.39691642900567,0.0
19868.0,0.0,0.0,293.15032387648495,287.17890292661923,294.21235629591285,0.0
19869.0,0.0,0.0,293.15,287.1789035620545,294.0470003526716,0.0
19870.0,0.0,0.0,293.15,287.1789038172541,293.8947616994917,0.0
19871.0,0.0,0.0,293.15,287.1789039199563,293.7506165611072,0.0
19872.0,0.0,0.0,293.15,287.17890396015224,293.61364703258135,0.0
19873.0,0.0,0.0,293.15,287.1789039769435,293.4831477805606,0.0
19874.0,0.0,0.0,293.15,287.17890398412436,293.3587583003012,0.0
19875.0,0.0,0.0,293.1498551078304,287.1789039869972,293.2402761631527,0.0
19876.0,0.0,0.0,293.06948122968436,287.17890398813483,293.12455812108834,0.0
19877.0,0.0,0.0,292.6611927033277,287.1789039885841,292.9923263241677,0.0
19878.0,0.0,0.0,292.0775227220391,287.1789039887606,292.8296777785519,0.0
19879.0,0.0,0.0,291.5956411849435,287.17890398883014,292.64684194945556,0.0
19880.0,0.0,0.0,291.4100115997637,287.17890398885777,292.46797573271084,0.0
19881.0,0.0,0.0,291.36567049093105,287.17890398886885,292.30606214519383,0.0
19882.0,0.0,0.0,291.37437386636134,287.1789039888734,292.15729404607373,0.0
19883.0,0.0,0.0,291.4185116201294,287.17890398887533,292.0194158174728,0.0
19884.0,0.0,0.0,291.4959175624715,287.1789039888762,291.8920734422292,0.0
19885.0,0.0,0.0,291.6416093390278,287.17890398887647,291.7778287856278,0.0
19886.0,0.0,0.0,291.82309165704794,287.1789039888766,291.6786746298623,0.0
19887.0,0.0,0.0,291.9852094211738,287.17890398887664,291.59220490600933,0.0
19888.0,0.0,0.0,291.9563320202913,287.1789039888767,291.5089044291274,0.0
19889.0,0.0,0.0,291.38741035963295,287.1789039888767,291.3970533511554,0.0
19890.0,0.0,0.0,290.6367156216622,287.1789039888767,291.24386533586465,0.0
19891.0,0.0,0.0,290.2620935414883,287.1789039888767,291.0847464253859,0.0
19892.0,0.0,0.0,290.66110990452825,287.1789039888767,290.98644877091095,0.0
19893.0,0.0,0.0,291.4830685237752,287.1789039888767,290.99567488204957,0.0
19894.0,0.0,0.0,292.43118557960776,287.1789039888767,291.1187177088786,0.0
19895.0,0.23316604071741956,0.17487453053806465,293.33260350491764,289.96025790351365,291.3008734324798,38.24582493030698
19896.0,0.8564357818234802,0.6423268363676102,294.0713330913662,293.2251128230371,292.60392945128825,415.2249746959646
19897.0,0.5771994217220672,0.4328995662915503,294.75966804654394,293.751472946289,293.24973573370886,142.84903902624293
19898.0,0.3717802686567018,0.2788352014925264,295.440276901719,293.72289098196535,293.3308825358889,45.29882253775549
19899.0,0.7932700999642932,0.59495257497322,296.10429788042416,294.86686416156294,294.2644826032058,326.4169990813563
19900.0,0.8289288922026773,0.621696669152008,296.74730850336346,289.0971658153251,291.72133802663717,363.4953926149862
19901.0,0.7672121075236175,0.5754090806427131,297.3741790876103,286.19401362594806,289.1909720962001,289.1187482298748
19902.0,0.5613319253661244,0.42099894402459337,297.96599696894737,286.12194792207174,289.5674544066657,133.97823935514774
19903.0,0.22214153383953172,0.1666061503796488,298.4963070831487,286.1374510526376,291.14902539648335,9.255746059244212
19904.0,0.3596823138620303,0.26976173539652276,298.9279722886974,286.1589783518513,291.0523509483608,31.10917423727962
19905.0,0.32413573830755854,0.2431018037306689,299.2247013082153,286.15983275862504,291.69612553371434,30.113351038804023
19906.0,0.5490698244517094,0.41180236833878203,299.449795098882,286.15049149464915,290.86191818904973,115.69474529288541
19907.0,0.30041233530782374,0.2253092514808678,299.6914101276806,286.14127994921716,292.36026101845914,20.153453901265518
19908.0,0.5585558402405729,0.41891688018042983,300.02624050281366,286.1733125372926,291.57652340492206,117.07785358481337
19909.0,0.6328119748584413,0.47460898114383093,300.4467662420681,286.14545663887856,291.35540325240896,168.3658754939634
19910.0,0.32629166447140373,0.24471874835355278,300.8865837441598,286.12486992681175,293.21866653376617,27.36655539920928
19911.0,0.23064812291606068,0.1729860921870455,301.2775208697115,286.16138725422473,295.01597829786874,12.938977681470124
19912.0,0.5008263214387495,0.3756197410790622,301.55511610237556,286.1654210243662,293.4936544042999,82.12261254546782
19913.0,0.3102088445697768,0.23265663342733264,301.7126299101582,286.12395443484513,295.02812295529867,24.140649523673694
19914.0,0.08401131979218841,0.06300848984414133,301.8179899043982,286.13436063474205,298.62868345720096,0.7600402132661442
19915.0,0.21498684756169076,0.16124013567126808,301.94944222401944,286.180995049049,298.5224837421686,9.847511379842341
19916.0,0.47844012916761147,0.3588300968757086,302.1714835297942,286.1700357307472,296.02972877606715,71.85264404285323
19917.0,0.4320898732375286,0.32406740492814645,302.4649670742243,286.12774233640846,296.3525507539538,60.0491684743906
19918.0,0.26807951841756034,0.20105963881317024,302.7719507751694,286.159925040145,298.8068117347681,23.02822646987471
19919.0,0.6721832262738175,0.5041374197053632,303.0378655486098,286.177793865301,295.52752925778736,199.72423917456953
19920.0,0.5836786950614131,0.4377590212960598,303.2280167051349,286.13887196052644,295.8980858403949,127.2128470808349
19921.0,0.5181113084878234,0.38858348136586757,303.38884464711106,286.13621348842213,296.47615555362256,92.93266902025314
19922.0,0.4704584382304502,0.3528438286728377,303.53919258488884,286.1677846961972,297.35732483156386,88.08630666154096
19923.0,0.795026864302555,0.5962701482269163,303.6791168157792,286.1522679382532,294.93593554849775,339.3521905643284
19924.0,0.45093645538295246,0.33820234153721435,303.8094541154882,286.1209704897723,297.1159304943237,61.59660229926014
19925.0,0.4430165177882271,0.3322623883411703,303.93448491519933,286.14432392176496,297.4319100172585,58.6362164938151
19926.0,0.34389899479283786,0.25792424609462844,304.0578203936599,286.1562195288058,298.7419627293992,30.656813442586515
19927.0,0.5580244788269042,0.41851835912017815,304.1823599049756,286.1586421528348,296.73607987710665,114.26491194954532
19928.0,0.500201148387574,0.37515086129068054,304.3138597479734,286.1550378517479,297.05034758149736,87.75868195253096
19929.0,0.7222892957165528,0.5417169717874145,304.4620929999423,286.155936904032,295.1870287745604,244.27408481253642
19930.0,0.4841118345797369,0.3630838759348026,304.6193417529133,286.11576729521227,296.38610859235257,80.87483609348874
19931.0,0.24152535518769824,0.18114401639077368,304.77287988153086,286.1300990313184,298.88335301700397,9.684085431745263
19932.0,0.2964070490678105,0.22230528680085787,304.9095985567659,286.1714298428196,298.7868575971278,19.688703997286368
19933.0,0.45259842710358694,0.3394488203276902,305.0075969012992,286.1511537470755,296.8118438617126,61.770576849021026
19934.0,0.23743639608405992,0.17807729706304493,305.0318425087591,286.1187512190438,298.6362361237263,10.867522953401224
19935.0,0.19698793284346247,0.14774094963259687,304.94574428117085,286.1688383032397,299.96888522830073,10.564429765951177
19936.0,0.47159845058908084,0.3536988379418106,304.73534590686046,286.1571638670875,296.4640528379647,72.39894926559097
19937.0,0.27121583142457156,0.20341187356842869,304.4740749642771,286.12989526477827,297.85331816799794,13.43093841333145
19938.0,0.4557325365443735,0.34179940240828016,304.1943575305396,286.1817634887549,296.29335196445675,74.43725674848507
19939.0,0.7437349545906996,0.5578012159430247,303.9051807967734,286.15183773863686,293.67012678249375,267.43409519709667
19940.0,0.5923915318094828,0.4442936488571121,303.6122970154533,286.13289206082914,293.9161449321472,133.38303529566028
19941.0,0.5108569459312795,0.38314270944845963,303.3109553431234,286.1273934631953,294.03244312974516,98.69913267669905
19942.0,0.1428855207734502,0.10716414058008765,303.00591886931653,286.1160058796782,297.0765038905254,3.3654614587049747
19943.0,0.08704540966320398,0.06528405724740298,302.70587749084893,286.1467156717655,298.53869632296505,0.6639491450105509
19944.0,0.23916883667732555,0.17937662750799416,302.44636560109143,286.1936683900118,297.3738544705827,31.709407554568422
19945.0,0.8542207781668394,0.6406655836251295,302.3125890982529,286.1709559472366,292.0227621549115,412.54803765578157
19946.0,0.8306625737520097,0.6229969303140073,302.2458630749965,286.123672722462,291.26881592567764,378.1070976473192
19947.0,0.43527439661588013,0.32645579746191006,302.14430137360057,286.14545528810226,292.4562200974755,72.0943376377806
19948.0,0.0350821823658315,0.026311636774373627,301.8952972790719,287.9600412128363,295.8029406236172,0.6263056755001144
19949.0,0.0,0.0,301.4403461022768,288.72015294152465,297.5173979469311,0.0
19950.0,0.0,0.0,300.9139320998389,289.1595751162268,298.0654219672305,0.0
19951.0,0.0,0.0,300.4910634633257,289.3415105501407,298.2641583291201,0.0
19952.0,0.0,0.0,300.28572790893134,289.41660457240795,298.33786586997235,0.0
19953.0,0.0,0.0,300.16140497118647,289.4476752338464,298.3753627705197,0.0
19954.0,0.0,0.0,300.04636072617876,289.46064369912546,298.39955833080046,0.0
19955.0,0.0,0.0,299.9232644093839,289.46605406125184,298.41917905560035,0.0
19956.0,0.0,0.0,299.7798090662365,289.4682579800669,298.4369387187762,0.0
19957.0,0.0,0.0,299.62686239127896,289.4691589487119,298.4511387796135,0.0
19958.0,0.0,0.0,299.47365919580716,289.4695283334335,298.45843320278647,0.0
19959.0,0.0,0.0,299.325631743182,289.46967781159134,298.45697350913986,0.0
19960.0,0.0,0.0,299.1876442523719,289.46973800365123,298.4463283472605,0.0
19961.0,0.0,0.0,299.05973923583025,289.4697621612894,298.42826824578367,0.0
19962.0,0.0,0.0,298.93743283582523,289.4697718729419,298.4066451494115,0.0
19963.0,0.0,0.0,298.8158765464525,289.46977577828153,298.3843221472979,0.0
19964.0,0.0,0.0,298.68936850247013,289.4697773451493,298.36175390095065,0.0
19965.0,0.0,0.0,298.5514009524228,289.4697779754645,298.33667288720534,0.0
19966.0,0.0,0.0,298.40128528814154,289.46977822881746,298.305684728648,0.0
19967.0,0.0,0.0,298.23945061364276,289.4697783304694,298.2662454034424,0.0
19968.0,0.0,0.0,297.77994611604174,289.4697783703389,298.20690070777744,0.0
19969.0,0.0,0.0,296.1639661013358,289.46977838680135,298.05462248349613,0.0
19970.0,0.0,0.0,294.01639144352487,289.469778393844,297.7360987804765,0.0
19971.0,0.0,0.0,292.4148648284796,289.46977839677487,297.33178424268044,0.0
19972.0,0.0,0.0,292.05019732090403,289.4697783979929,296.9850556230293,0.0
19973.0,0.0,0.0,292.04999999999995,289.46977839849137,296.7220604916317,0.0
19974.0,0.0,0.0,292.04999999999995,289.46977839869845,296.4876461167563,0.0
19975.0,0.0,0.0,292.04999999999995,289.46977839878434,296.26078254113503,0.0
19976.0,0.0,0.0,292.04999999999995,289.4697783988201,296.039637406061,0.0
19977.0,0.0,0.0,292.04999999999995,289.46977839883493,295.82867473474016,0.0
19978.0,0.0,0.0,292.04999999999995,289.46977839884113,295.6308099736934,0.0
19979.0,0.0,0.0,292.04999999999995,289.4697783988437,295.4469088881128,0.0
19980.0,0.0,0.0,292.04999999999995,289.4697783988447,295.2770149370108,0.0
19981.0,0.0,0.0,292.04999999999995,289.46977839884516,295.1197426129751,0.0
19982.0,0.0,0.0,292.04999999999995,289.4697783988453,294.9745861198833,0.0
19983.0,0.0,0.0,292.0500239264073,289.46977839884534,294.841447688321,0.0
19984.0,0.0,0.0,292.0674425884975,289.46977839884545,294.7195097154154,0.0
19985.0,0.0,0.0,292.1605145338961,289.46977839884545,294.61089803279197,0.0
19986.0,0.0,0.0,292.31013906004927,289.46977839884545,294.5196889781074,0.0
19987.0,0.0,0.0,292.4716378147538,289.46977839884545,294.44656733005013,0.0
19988.0,0.0,0.0,292.6095594204851,289.46977839884545,294.39023014291683,0.0
19989.0,0.0,0.0,292.73667174122704,289.46977839884545,294.3499773029303,0.0
19990.0,0.0,0.0,292.87568641682935,289.46977839884545,294.32848406938524,0.0
19991.0,0.0673248255859505,0.050493619189462886,293.0444673709265,291.26253883777264,294.16723779160503,1.1079109169026269
19992.0,0.3787495250476775,0.2840621437857581,293.3032256647287,294.13989278082624,294.1849746808324,45.75411643711527
19993.0,0.5618966495591138,0.4214224871693354,293.7920599822238,294.6271333957626,294.5499721686791,126.73062299724435
19994.0,0.3009722274931368,0.2257291706198526,294.4272333764072,294.75833788619724,294.8085515005145,25.59791240684327
19995.0,0.6363645860607196,0.47727343954553964,295.0570300282086,295.31555692805637,295.2896725552378,167.58371316585598
19996.0,0.5319622992990773,0.39897172447430795,295.56977085464865,289.17422998561557,293.26506509280637,104.3600460259654
19997.0,0.3268989139092983,0.24517418543197375,296.02572795014623,286.2125510055935,291.8314995411494,24.39553892177791
19998.0,0.5612204393430406,0.4209153295072804,296.45421548909894,286.16126947197523,290.71824996907543,120.52097011792003
19999.0,0.7133615757790022,0.5350211818342516,296.8510107113256,286.1488566045603,289.998835516241,234.93999576252864
20000.0,0.4972158371685194,0.3729118778763896,297.1662087171113,286.1340031343395,290.77210723438,84.16631350039854
20001.0,0.26759245184718655,0.20069433888538987,297.2701791001728,286.1343220124498,292.1420505869319,14.124114362706385
20002.0,0.14355094526154677,0.10766320894616009,297.2827138882912,286.14468352634157,293.57888348108753,2.204234877728802
20003.0,0.24898383888051143,0.1867378791603836,297.39852385962564,286.1741655361235,293.39227401009873,14.096574398034239
20004.0,0.5442318150405381,0.4081738612804036,297.7735220141922,286.1708856855529,291.6327387800544,107.18021765540793
20005.0,0.6685160865286427,0.501387064896482,298.3457196477809,286.1561775870703,291.014538240063,190.92207776838987
20006.0,0.6864864128057057,0.5148648096042793,298.9858479712382,286.15409859592586,290.97204672184523,206.33266261348078
20007.0,0.6668787274338633,0.5001590455753975,299.5801971768441,286.14947815060265,291.12406611261304,189.91508449988584
20008.0,0.5947553795571163,0.4460665346678373,300.05364246987455,286.1482776644915,291.55719123596026,134.31311842067024
20009.0,0.4920083629834175,0.3690062722375631,300.4828594754646,286.13183196839316,292.2296807583063,85.90131493992074
20010.0,0.35794020004240895,0.26845515003180676,300.8913296231663,286.16667222633265,293.6612761360044,50.72770398602466
20011.0,0.6876030034639053,0.515702252597929,301.2659329767145,286.15000357163234,292.0699708602218,251.69174215203824
20012.0,0.22115263505337082,0.16586447629002812,301.5988095387793,286.12040753536434,295.3002578740627,12.656134850170247
20013.0,0.42219548196005857,0.3166466114700439,301.90205386907473,286.159813416077,294.4670882193907,58.63675673078472
20014.0,0.18887935165303638,0.14165951373977728,302.1789640364622,286.14549446848326,297.2960638292653,9.731825235840033
20015.0,0.5867870098497678,0.4400902573873259,302.4278385572257,286.19715014345104,294.61145264126054,136.83228722265602
20016.0,0.7076751296478077,0.5307563472358557,302.64645536825805,286.15065479634546,293.7417574005627,226.33206529319153
20017.0,0.6152747333398014,0.4614560500048511,302.8316610792727,286.1318557449894,294.2535593093332,153.61115460579006
20018.0,0.4348008283757771,0.3261006212818328,302.9828003781818,286.1369884159018,295.6736418546399,53.012034306342
20019.0,0.5444036503463967,0.4083027377597975,303.09985369922066,286.18005416119814,295.2883114200173,114.91891585084998
20020.0,0.8022761106284013,0.6017070829713009,303.17823391985183,286.1620973448286,293.575761317955,332.27305792651345
20021.0,0.6719188669729661,0.5039391502297246,303.20556860397755,286.1274544804739,293.8899564590485,195.00189029024108
20022.0,0.6710124932683529,0.5032593699512646,303.1946932370525,286.15522689905566,293.79610390579114,197.23690639414514
20023.0,0.8152164985949987,0.6114123739462489,303.1660949295517,286.1530094848303,292.88769535994555,346.93392903846535
20024.0,0.7106800945527704,0.5330100709145776,303.1255570744312,286.13342694689777,293.1581526321365,229.9993091744021
20025.0,0.6127228042326283,0.45954210317447114,303.0299262658128,286.13515913809334,293.61397687610753,149.57664882898047
20026.0,0.5574942925051126,0.4181207193788345,302.8746333823866,286.157097818825,294.0529055953624,116.47616051560775
20027.0,0.7545132400664191,0.5658849300498142,302.67182977160394,286.15977525540677,292.9481349034271,276.9338289769249
20028.0,0.6757183147772176,0.5067887360829132,302.3162909215222,286.1443407291175,293.1402897504974,198.12245826896154
20029.0,0.7271707622548027,0.5453780716911021,301.4689681992807,286.1454014460108,292.7418215413027,247.8577300159185
20030.0,0.5931520266480939,0.4448640199860704,300.38839245315415,286.13592314734393,293.1784270458956,133.68989990727263
20031.0,0.6463267382432698,0.48474505368245235,299.5185204516141,286.15398975238884,292.77842331540404,173.38615816595794
20032.0,0.78161296275875,0.5862097220690625,299.22221238873647,286.1609986063121,291.96410106980085,309.8848980732752
20033.0,0.8549692343405297,0.6412269257553973,299.3840172701877,286.1411880460917,291.36145674542087,410.1817873851452
20034.0,0.4598101065316394,0.3448575798987295,299.69661519718676,286.1013593273983,292.78697921304916,84.03739350301883
20035.0,0.046573611532964174,0.034930208649723134,299.87756811883656,285.8996746350766,296.65130817245,0.7213081860814867
20036.0,0.18899879053862279,0.1417490929039671,299.7337293496648,286.19190226616155,296.7010859359954,16.97440681467021
20037.0,0.6007821543254968,0.45058661574412257,299.4555890438448,286.15854338804553,292.5551901712892,145.3347023693904
20038.0,0.3763224927844068,0.2822418695883051,299.1583456159287,286.1237217459741,293.2722259583076,35.335554048182
20039.0,0.5089417493508197,0.38170631201311483,298.88067580672583,286.1727955874666,292.5908193344996,101.97643060581167
20040.0,0.699940420168758,0.5249553151265686,298.6634406104592,286.1302416868049,291.06581485273125,253.95383254940782
20041.0,0.2992920069871064,0.2244690052403298,298.5232650829097,286.1325754140124,292.6870636123029,30.937459308074743
20042.0,0.7678519647569408,0.5758889735677055,298.40992223504696,286.1721729388913,290.4373822001078,299.37366044538044
20043.0,0.6553188706995583,0.4914891530246688,298.2601133490056,286.11428059821606,290.22111048174355,224.9524248474967
20044.0,0.04885954653467302,0.03664465990100475,297.93462385081057,285.8429716253814,293.2256835801561,2.0792001808387055
20045.0,0.0,0.0,297.1931288079835,286.42372458001313,294.79932314023375,0.0
20046.0,0.0,0.0,296.2761078970298,286.7774768592784,295.18663516681755,0.0
20047.0,0.0,0.0,295.55874602726766,286.92438266012556,295.2638737594977,0.0
20048.0,0.0,0.0,295.28510350531417,286.9849724398743,295.2265287002394,0.0
20049.0,0.0,0.0,295.1582239534439,287.0099540557513,295.1606418113349,0.0
20050.0,0.0,0.0,295.04220672219355,287.0201514723028,295.08273515891227,0.0
20051.0,0.0,0.0,294.920867516823,287.0242315632028,294.9963006159444,0.0
20052.0,0.0,0.0,294.78359249077363,287.0258596288398,294.9022176825753,0.0
20053.0,0.0,0.0,294.6397457676974,287.0265375675177,294.80163539644553,0.0
20054.0,0.0,0.0,294.49149210003645,287.0268210939715,294.6975128188561,0.0
20055.0,0.0,0.0,294.3360785221508,287.0269393216116,294.5907331298606,0.0
20056.0,0.0,0.0,294.11825304025274,287.0269885050693,294.47888299881924,0.0
20057.0,0.0,0.0,293.6807751026271,287.02700887412396,294.3483362408636,0.0
20058.0,0.0,0.0,293.14017941444126,287.02701731016145,294.1910562756365,0.0
20059.0,0.0,0.0,292.697155839727,287.02702081109965,294.0196670273587,0.0
20060.0,0.0,0.0,292.49441280250875,287.02702237892055,293.85564447299254,0.0
20061.0,0.0,0.0,292.42757186150396,287.02702302281216,293.7100434812164,0.0
20062.0,0.0,0.0,292.43384598408676,287.0270232854894,293.58151902340813,0.0
20063.0,0.0,0.0,292.4984628958964,287.0270233928453,293.46797442945865,0.0
20064.0,0.0,0.0,292.6169252418307,287.02702343588487,293.36949937668305,0.0
20065.0,0.0,0.0,292.7985608704383,287.02702345411666,293.29111654729746,0.0
20066.0,0.0,0.0,292.990335234962,287.0270234617174,293.23712900917377,0.0
20067.0,0.0,0.0,293.1212433775541,287.0270234647507,293.2057017339555,0.0
20068.0,0.0,0.0,293.1499102137832,287.02702346602,293.1919756290727,0.0
20069.0,0.0,0.0,293.15,287.0270234665513,293.18888194636963,0.0
20070.0,0.0,0.0,293.15,287.02702346677296,293.1924145198525,0.0
20071.0,0.0,0.0,293.15,287.0270234668656,293.19965044914505,0.0
20072.0,0.0,0.0,293.15,287.02702346690404,293.20647872937747,0.0
20073.0,0.0,0.0,293.15,287.02702346691996,293.2092707301952,0.0
20074.0,0.0,0.0,293.15,287.02702346692666,293.20543731843253,0.0
20075.0,0.0,0.0,293.15,287.02702346692945,293.19398272559897,0.0
20076.0,0.0,0.0,293.15,287.02702346693053,293.175960887483,0.0
20077.0,0.0,0.0,293.15,287.027023466931,293.1548489203511,0.0
20078.0,0.0,0.0,293.15,287.0270234669312,293.13577877566775,0.0
20079.0,0.0,0.0,293.15,287.02702346693127,293.12274692434596,0.0
20080.0,0.0,0.0,293.15,287.02702346693127,293.1165980964254,0.0
20081.0,0.0,0.0,293.15,287.0270234669313,293.1148333392576,0.0
20082.0,0.0,0.0,293.15,287.0270234669313,293.11358435904975,0.0
20083.0,0.0,0.0,293.1500581115412,287.0270234669313,293.1124788363778,0.0
20084.0,0.0,0.0,293.189209597126,287.0270234669313,293.12028914523677,0.0
20085.0,0.0,0.0,293.3975599691605,287.0270234669313,293.1582213274975,0.0
20086.0,0.0,0.0,293.72967136738134,287.0270234669313,293.2472899337496,0.0
20087.0,0.2331953658228285,0.17489652436712136,294.0823394184446,290.42903944382357,293.0173706204614,37.97977986268267
20088.0,0.9190064162057507,0.6892548121543132,294.37830343905523,294.6156552441319,294.10197316814697,514.0097724535386
20089.0,0.9081388482294266,0.68110413617207,294.6533333333333,295.7302259147599,295.2081436248536,478.4770064659114
20090.0,0.8465974638634921,0.634948097897619,294.92833333333334,296.0531025542487,295.6040117476402,387.3515465792476
20091.0,0.6773369540964403,0.5080027155723303,295.20333333333326,296.04341459204966,295.7749532246811,225.6925299749398
20092.0,0.20073664145706097,0.15055248109279573,295.4783333333333,289.00916164400644,294.4883074350755,9.780043325586878
20093.0,0.05086150508608302,0.038146128814562266,295.7533333333333,286.2188087961244,294.193288163444,0.23296297514811334
20094.0,0.19078872877521497,0.14309154658141124,296.0283333333333,286.1749412124885,293.3411918995948,8.955864797672044
20095.0,0.4858493779968562,0.3643870334976421,296.3033333333333,286.1449563361469,291.1544458984493,74.87129272535466
20096.0,0.4257774440112776,0.3193330830084582,296.57833333333326,286.1314408288691,291.33023233681854,53.78947605309
20097.0,0.30680059961826384,0.2301004497136979,296.8533333333333,286.15516065601685,292.36601780037995,24.672813393856902
20098.0,0.6490602819546659,0.4867952114659994,297.1283333333333,286.17107065072025,290.9626393121724,180.8241827047249
20099.0,0.6109993854703202,0.4582495391027401,297.40333285497337,286.13122356902187,291.0297922912809,171.65517454558625
20100.0,0.2876919812759128,0.21576898595693456,297.6564917111143,286.1465853334522,293.05097090092585,25.26862091786638
20101.0,0.7391492852326897,0.5543619639245173,297.819644533009,286.18239988382936,291.2096624397787,271.41394518689503
20102.0,0.9050127645915881,0.6787595734436912,297.92969851894185,286.1573428728167,290.58158213321445,473.4862362373234
20103.0,0.8619163997068515,0.6464372997801386,298.0569515506702,286.1421881512305,290.72741598158547,414.0728158049469
20104.0,0.612647524258772,0.45948564319407903,298.2647669314329,286.1296863593998,291.7490664258684,156.34136905370954
20105.0,0.46740454745871013,0.35055341059403256,298.5531526725632,286.15489327927787,292.94062365384633,71.8328178855382
20106.0,0.7058176002847041,0.5293632002135281,298.8644687700622,286.1642151346997,292.16160214645225,225.98984494049571
20107.0,0.584761536812185,0.43857115260913887,299.1362373396821,286.13408996055733,292.8850588266498,134.84677515015724
20108.0,0.4694112737251806,0.35205845529388546,299.32807202765304,286.1589915410828,294.10060777867636,77.38818309217302
20109.0,0.6561776006859176,0.4921332005144381,299.4888385884444,286.1470077305912,293.33543930396576,200.84963926708244
20110.0,0.3311644608694849,0.24837334565211366,299.6391935911111,286.1399795981819,295.91083293452874,29.992266905186973
