,speed,mass_flow,T_oa,T_sa,T_roo,P_tot
22826.0,0.3038034510819433,0.22785258831145747,300.74396489066663,286.1451026398014,293.89768745822295,18.62524247826932
22827.0,0.3130997984992277,0.2348248488744208,300.3346021347555,286.19916390593215,293.32927631945915,23.965265933371136
22828.0,0.02484765038558488,0.018635737789188655,300.0210428666301,286.09917201188694,295.8551819534847,0.3008256208525028
22829.0,0.0,0.0,299.79021769320957,286.7819711132675,297.2037804452213,0.0
22830.0,0.0,0.0,299.5811823994922,287.23153800251924,297.56897137030603,0.0
22831.0,0.0,0.0,299.32381444705845,287.41672479240304,297.67446945538427,0.0
22832.0,0.0,0.0,298.9610972616576,287.4927425944017,297.6799090609476,0.0
22833.0,0.0,0.0,298.5085851382272,287.5244123923228,297.636215679377,0.0
22834.0,0.0,0.0,297.9966726857088,287.537666294989,297.5599470669956,0.0
22835.0,0.0,0.0,297.44874593996303,287.543088823079,297.4551575312956,0.0
22836.0,0.0,0.0,296.84493411577046,287.5452980315357,297.32065269061434,0.0
22837.0,0.0,0.0,296.07164364047355,287.54618886489607,297.14587215337565,0.0
22838.0,0.0,0.0,295.22673027539196,287.5465619037695,296.9303345437988,0.0
22839.0,0.0,0.0,294.47380733603836,287.5467180814599,296.68449460856874,0.0
22840.0,0.0,0.0,294.007303448847,287.54678086707935,296.4313359383956,0.0
22841.0,0.0,0.0,293.9683238185233,287.546807866427,296.2067171601981,0.0
22842.0,0.0,0.0,294.13933179857577,287.5468193190561,296.0261399006095,0.0
22843.0,0.0,0.0,294.22028092098316,287.54682390352156,295.87130016315285,0.0
22844.0,0.0,0.0,293.95999508926633,287.5468257250116,295.70903605120185,0.0
22845.0,0.0,0.0,293.41725049779996,287.5468264466739,295.51578211724643,0.0
22846.0,0.0,0.0,292.80103066715475,287.54682673127786,295.2913698332539,0.0
22847.0,0.0,0.0,292.31139815055815,287.5468268440657,295.0505752266793,0.0
22848.0,0.0,0.0,292.11197473297926,287.5468268884246,294.81760709394086,0.0
22849.0,0.0,0.0,292.1401771165582,287.5468269068242,294.6100521895022,0.0
22850.0,0.0,0.0,292.23081222175284,287.5468269144436,294.42665464533275,0.0
22851.0,0.0,0.0,292.22772816857923,287.54682691750764,294.25388826362894,0.0
22852.0,0.0,0.0,292.0331350250896,287.54682691873967,294.0749238976825,0.0
22853.0,0.0,0.0,291.78333333333336,287.5468269192349,293.88496698481225,0.0
22854.0,0.0,0.0,291.53333333333325,287.5468269194336,293.68945097988814,0.0
22855.0,0.0,0.0,291.28333333333336,287.5468269195135,293.49106691485053,0.0
22856.0,0.0,0.0,291.03333333333325,287.5468269195453,293.29053696436284,0.0
22857.0,0.0,0.0,290.78333333333336,287.54682691955804,293.08811831144436,0.0
22858.0,0.0,0.0,290.53333333333325,287.5468269195634,292.88398203434025,0.0
22859.0,0.0,0.0,290.28333333333336,287.5468269195656,292.67828292888083,0.0
22860.0,0.0,0.0,290.03333333333336,287.54682691956646,292.4711531595411,0.0
22861.0,0.0,0.0,289.78333333333325,287.5468269195669,292.26268840209724,0.0
22862.0,0.0,0.0,289.53333333333336,287.5468269195671,292.05296412323986,0.0
22863.0,0.0,0.0,289.2833717547633,287.54682691956714,291.84206727263347,0.0
22864.0,0.0,0.0,289.10972584600285,287.54682691956714,291.6323269368298,0.0
22865.0,0.0,0.0,289.26174440527643,287.54682691956714,291.44340169495143,0.0
22866.0,0.0,0.0,289.63411516731736,287.54682691956714,291.2926780441978,0.0
22867.0,0.0,0.0,290.0087228967456,287.54682691956714,291.17287332963866,0.0
22868.0,0.0,0.0,290.17194186579496,287.54682691956714,291.0658118220033,0.0
22869.0,0.0,0.0,290.07531789600995,287.54682691956714,290.95371389100944,0.0
22870.0,0.0,0.0,289.9285697941049,287.54682691956714,290.8385511568966,0.0
22871.0,0.036370191765843156,0.027277643824382365,289.98214005377105,289.1940188681938,290.70597759914557,0.22417603065995403
22872.0,0.23802489635997495,0.17851867226998125,290.46745448556027,292.0351871152744,291.09649612097775,13.981563844084041
22873.0,0.5598701099874482,0.4199025824905861,291.4010917476898,291.5136582035501,291.2924722079147,116.45269718713868
22874.0,0.5839978793147599,0.4379984094860699,292.5497110837589,292.0168730623324,291.7071092358319,134.39410810643392
22875.0,0.31337219715951564,0.23502914786963675,293.65092683543895,292.21803818867346,291.98961805832573,21.138051479258827
22876.0,0.3331809820743896,0.24988573655579221,294.5001268607901,288.0352202706561,290.9392675183035,26.394108870097885
22877.0,0.5900153160670101,0.44251148705025756,295.19378116377254,286.20455131723696,289.0004808102402,138.91629003120823
22878.0,0.7672576355830338,0.5754432266872753,295.8773137506031,286.1510921547998,288.5448123899544,289.37473416561517
22879.0,0.6953785587527059,0.5215339190645295,296.66342269651597,286.14798298317356,288.77271595185346,214.76567831806994
22880.0,0.6429175690577824,0.48218817679333675,297.6168293796153,286.15269946431806,289.25321402366325,171.10953330062213
22881.0,0.46390919924255924,0.34793189943191943,298.6166666666667,286.14177420037424,290.1667928444206,69.87175354396096
22882.0,0.18951635634231628,0.14213726725673723,299.6166666666667,286.1348999059854,292.1300597223235,6.41901346716229
22883.0,0.2219887734463622,0.16649158008477163,300.6166666666667,286.1738721460544,293.3887981902463,23.48907172334413
22884.0,0.7122289098455875,0.5341716823841907,301.63263345171214,286.1673686259977,291.03334073019283,240.76085037003796
22885.0,0.4374324170035872,0.3280743127526904,302.7011994628437,286.1238814090145,292.4056336392716,66.0135536527696
22886.0,0.2699118963032714,0.20243392222745357,303.757277441553,286.1598658252657,294.5746884902315,23.454453359483544
22887.0,0.5865827709715141,0.4399370782286356,304.70704786460294,286.158106009836,293.0300458606504,143.1375919236814
22888.0,0.41478983391231,0.3110923754342325,305.4642253960304,286.15644825751417,294.630589113929,65.51023109919848
22889.0,0.8373709312715809,0.6280281984536856,306.0249593012565,286.1700384677639,292.72136811075893,385.9129010500233
22890.0,0.7032233190658089,0.5274174892993567,306.47302362714447,286.1469169930002,293.48846473487345,225.84815691686242
22891.0,0.8925638749444084,0.6694229062083062,306.9024291647423,286.1698494547314,292.9684291504845,456.91342199258804
22892.0,0.8257059036632541,0.6192794277474406,307.38334984676106,286.13340661942306,293.3905232914451,392.96403321192196
22893.0,0.2989359924076396,0.22420199430572968,307.8833333333333,286.10232086170987,297.3452788120652,28.080626952750688
22894.0,0.10624813264898846,0.07968609948674135,308.3833333333333,286.14766746797216,301.6879275617302,2.0449245399729614
22895.0,0.44978686008292973,0.3373401450621973,308.88331072619354,286.2101800141383,298.6362366026567,76.71005071738776
22896.0,0.7242286169918771,0.5431714627439079,309.36362826666664,286.15444697539385,296.0128018132109,252.30409545710145
22897.0,0.5484223105342176,0.41131673290066323,309.74280243199996,286.148107857753,297.36448480281217,114.16012748882676
22898.0,0.8516408734711786,0.6387306551033839,309.9969776853333,286.1781864309517,295.45757903318224,398.7184275133537
22899.0,0.7739096995143387,0.580432274635754,310.1260569162645,286.12178071622697,295.6579832061056,315.7280668372356
22900.0,0.4087845724415538,0.3065884293311654,310.12236227781244,286.11522923604883,298.55553416493615,46.78296936271709
22901.0,0.4988569835300845,0.37414273764756334,309.96716205455357,286.18558948631227,298.4757368558259,98.9627443746588
22902.0,0.8328859589073593,0.6246644691805194,309.69331336465916,286.1627994227828,295.7050244465906,375.91129493433436
22903.0,0.5002355451678036,0.3751766588758526,309.34758804854374,286.0924207777056,297.71315211932506,101.91191388311817
22904.0,0.17283144443996346,0.1296235833299726,308.94650369996884,286.1297076593334,302.20079387671393,5.198570512603888
22905.0,0.46065665475452694,0.34549249106589514,308.43109246561846,286.19478325107417,299.3026520526089,72.76253332117867
22906.0,0.6384297950013345,0.4788223462510009,307.86777051818376,286.13584055662034,296.95273476473204,175.49564091806528
22907.0,0.4398517449786839,0.3298888087340129,307.36605267353104,286.135921717488,298.3056823097497,57.552211128527475
22908.0,0.7061282024669137,0.5295961518501853,307.0632331599791,286.1719099199125,296.05911858448053,236.98085063088638
22909.0,0.7613282937505198,0.57099622031289,307.073913052342,286.1211666687825,295.01263236775,325.33881110013687
22910.0,0.22274261180631713,0.16705695885473787,307.2177998946076,286.1021030118033,299.2048996838043,11.261095238812224
22911.0,0.18243075503678916,0.13682306627759186,307.2451747782428,286.1517072168762,300.4383494912557,4.074782984029976
22912.0,0.21817246516317482,0.16362934887238112,306.9812396471613,286.16472034080095,300.2508070679042,8.726401780341854
22913.0,0.33091108943537584,0.24818331707653185,306.5673829973333,286.14483874382097,298.29645255190576,26.370976649181834
22914.0,0.08090829710496236,0.060681222828721765,306.0702280248889,286.1214522780404,301.5694928768445,0.8962713311570315
22915.0,0.13335169379603612,0.1000137703470271,305.4895834752373,286.1708669849116,301.8918721136832,3.699087256185772
22916.0,0.38298820971559816,0.2872411572866986,304.8110402058647,286.1675059482379,297.7782186657228,36.912384639760745
22917.0,0.3832379002486322,0.28742842518647416,304.0126666125767,286.13817194659146,296.8415840394899,36.23379091787774
22918.0,0.26972305584689465,0.20229229188517098,303.18932792612407,286.13168510025764,297.44608532307404,14.195530641119566
22919.0,0.28916284722133334,0.216872135416,302.46601659130306,286.1692048102666,297.5497178393465,33.10673728513707
22920.0,0.6612842347198067,0.495963176039855,301.9166689917889,286.13955841267597,293.5242910516833,211.4758751524103
22921.0,0.32929515809934057,0.24697136857450538,301.4166666666667,286.1320289532092,294.85861090522354,28.275070464836435
22922.0,0.6933466073987695,0.5200099555490771,300.9166666666667,286.1691273546241,292.34717598112366,231.93900308622128
22923.0,0.749913899592885,0.5624354246946638,300.4166666666667,286.192590160387,291.27372078468113,335.3717857110515
22924.0,0.06557184939377152,0.04917888704532864,299.9166666666667,289.08849358210506,295.0806233099612,3.8016080677676807
22925.0,0.0,0.0,299.4166666666667,289.66946223265955,297.02999144820194,0.0
22926.0,0.0,0.0,298.9166666666667,290.0107979787577,297.46914176732633,0.0
22927.0,0.0,0.0,298.4166782151747,290.15106534911683,297.54876707346665,0.0
22928.0,0.0,0.0,297.9681790900539,290.20889201894016,297.50629008499607,0.0
22929.0,0.0,0.0,297.72633163229864,290.23281076070435,297.42577468216393,0.0
22930.0,0.0,0.0,297.58418564471464,290.24275814904416,297.338478349573,0.0
22931.0,0.0,0.0,297.3548225102903,290.24689699736405,297.24467748369113,0.0
22932.0,0.0,0.0,296.9164936527167,290.24861364754713,297.1298564400399,0.0
22933.0,0.0,0.0,296.4166666666667,290.2493181878001,296.9882288234988,0.0
22934.0,0.0,0.0,295.9166666666667,290.2496101368622,296.82701320588063,0.0
22935.0,0.0,0.0,295.4166666666667,290.24973308675453,296.65021015764955,0.0
22936.0,0.0,0.0,294.9166666666667,290.24978384800664,296.4596053064468,0.0
22937.0,0.0,0.0,294.4166666666667,290.2498042734358,296.2563827697419,0.0
22938.0,0.0,0.0,293.9166666666667,290.2498123798105,296.0412210766924,0.0
22939.0,0.0,0.0,293.4166706372931,290.2498156786917,295.8150165557917,0.0
22940.0,0.0,0.0,292.9443702714255,290.2498170577534,295.5792076202533,0.0
22941.0,0.0,0.0,292.59951673314987,290.24981762191254,295.3418833310388,0.0
22942.0,0.0,0.0,292.37331310867626,290.24981784896846,295.1125859517894,0.0
22943.0,0.0,0.0,292.2191196755627,290.24981794005214,294.8938647637255,0.0
22944.0,0.0,0.0,292.11742315191464,290.249817976107,294.68449545774354,0.0
22945.0,0.0,0.0,292.12146187578026,290.2498179909848,294.4874434767183,0.0
22946.0,0.0,0.0,292.17542383796905,290.24981799714294,294.3053313159169,0.0
22947.0,0.0,0.0,292.18568398455466,290.24981799962774,294.1329649551654,0.0
22948.0,0.0,0.0,292.0684959483333,290.2498180006251,293.96044473062847,0.0
22949.0,0.0,0.0,291.82592269195374,290.24981800102574,293.77921361058344,0.0
22950.0,0.0,0.0,291.5313103449458,290.24981800118684,293.5883723999727,0.0
22951.0,0.0,0.0,291.2627774808288,290.24981800125147,293.392705688957,0.0
22952.0,0.0,0.0,291.1066530848508,290.2498180012774,293.2007192909416,0.0
22953.0,0.0,0.0,291.11194914613475,290.2498180012879,293.02328470259687,0.0
22954.0,0.0,0.0,291.1839137500046,290.24981800129206,292.8637423065815,0.0
22955.0,0.0,0.0,291.1974927743886,290.24981800129376,292.7146875061919,0.0
22956.0,0.0,0.0,290.995752051563,290.24981800129444,292.5612154960012,0.0
22957.0,0.0,0.0,290.4516820342122,290.2498180012947,292.38050542207145,0.0
22958.0,0.0,0.0,289.78067309641847,290.2498180012948,292.16389578344473,0.0
22959.0,0.0,0.0,289.2775069591662,290.24981800129484,291.9274430903967,0.0
22960.0,0.0,0.0,289.1374960787246,290.24981800129484,291.7021953363347,0.0
22961.0,0.0,0.0,289.13419823984054,290.24981800129484,291.50250970508375,0.0
22962.0,0.0,0.0,289.15023058660637,290.24981800129484,291.31938244856946,0.0
22963.0,0.0,0.0,289.1571538630493,290.24981800129484,291.1459780384326,0.0
22964.0,0.0,0.0,289.1288759188437,290.24981800129484,290.97907469142956,0.0
22965.0,0.0,0.0,289.06465206309696,290.24981800129484,290.8175419977796,0.0
22966.0,0.0,0.0,288.99470049101336,290.24981800129484,290.6648909992797,0.0
22967.0,0.02052462260286334,0.015393466952147503,288.952924965912,290.67796258338814,290.5426533090219,0.06857780383623642
22968.0,0.18539226205347648,0.13904419654010736,288.99184547561606,291.7404979791575,290.75012445840946,8.699243655762185
22969.0,0.425863837927147,0.3193978784453603,289.191994922592,290.7378304791686,290.7128218622341,51.85689104447063
22970.0,0.3609297026879803,0.2706972770159852,289.52390851492083,290.58055987381334,290.61985896738275,38.69439294580332
22971.0,0.7581776224181439,0.5686332168136079,289.926479550419,291.10981521452265,290.9760527130112,293.14022478184893
22972.0,0.833713857902752,0.6252853934270639,290.35173760708625,287.93790474256116,289.61559876704354,393.943482170998
22973.0,0.4728903987582618,0.3546677990686964,290.8119826265072,286.1784900517621,288.5731048186199,70.85989744334144
22974.0,0.471695605613542,0.3537717042101566,291.3132817554684,286.14467849533315,288.6231698668027,74.08323518675658
22975.0,0.17978280814529854,0.1348371061089739,291.85114201194136,286.14080981645577,289.75720497797704,4.805587323995761
22976.0,0.35819166718351775,0.2686437503876383,292.4261836481438,286.17295326546076,290.00295093069263,59.111801861611255
22977.0,0.9367655392047787,0.702574154403584,293.06435806542504,286.17406708946754,288.7153342336188,538.117756845937
22978.0,0.7686868476080618,0.5765151357060464,293.7953019522584,286.13068849176165,289.14724106825486,359.5028271068137
22979.0,0.12361947071424015,0.0927146030356801,294.6460702238141,286.1219331639023,292.10936975914854,4.955955750284624
22980.0,0.17045834957496184,0.12784376218122137,295.6603129228021,286.1647288044525,293.22873118506226,4.413696207132751
22981.0,0.4623235760076792,0.3467426820057594,296.88396830028796,286.18346297884113,292.12037141023774,85.81084987562983
22982.0,0.849206579447715,0.6369049345857863,298.2139145320533,286.1669358598681,290.7501407048017,395.47254480609695
22983.0,0.6708140760012861,0.5031105570009646,299.50945015936003,286.13514151012936,291.5764631409806,202.69546004886058
22984.0,0.3542767585442041,0.26570756890815306,300.6731334615628,286.12617757054824,293.75260239194654,35.81190836295766
22985.0,0.0849342879060332,0.06370071592952489,301.7719652075008,286.1300124357192,297.56375233091273,0.9649950222869383
22986.0,0.15405287459723768,0.11553965594792827,302.80213239001597,286.1796537405308,298.943421770659,7.068800150234799
22987.0,0.6016103869630189,0.45120779022226415,303.7165681612108,286.19705315046684,295.1770682018588,160.3130041991517
22988.0,0.8206042780190326,0.6154532085142744,304.4722485133905,286.1445241585276,293.75302883967004,363.36676246871167
22989.0,0.5283606460010819,0.3962704845008115,305.06723272575994,286.12399425032675,295.57633490242137,97.3273413924585
22990.0,0.37477668427817884,0.28108251320863414,305.543302536064,286.1267389877325,297.36250961884286,41.47391030897971
22991.0,0.1562562283743101,0.1171921712807326,305.94759004019056,286.1450105688381,301.19637212594796,4.796601589253945
22992.0,0.3916177128697359,0.29371328465230195,306.33908819468246,286.17361726282763,299.017221935554,39.803382315364146
22993.0,0.3036357050739692,0.22772677880547693,306.7565187024042,286.13903575378686,300.1290422445585,18.16772828496052
22994.0,0.35485730916902425,0.26614298187676816,307.0926496712278,286.1766293722471,300.2993114740402,33.94959992831353
22995.0,0.5903555598012358,0.44276666985092683,307.2071508759225,286.16727460755556,297.8921083489474,133.1517138019476
22996.0,0.6005301812881148,0.450397635966086,307.03309876496326,286.159282308286,297.6905755009464,146.28729348553333
22997.0,0.8336644321013821,0.6252483240760366,306.78333333333336,286.1565971909455,295.8312822775831,371.735736523491
22998.0,0.6010365255309255,0.45077739414819396,306.53333333333336,286.0942124953448,296.9987878715347,174.04542720431795
22999.0,0.25599414110929153,0.19199560583196862,306.283338312519,286.14129126605155,301.0058265160014,22.12180343956204
23000.0,0.753175944204759,0.5648819581535692,306.04129409006686,286.19173965265304,296.44785257583436,286.57323308523706
23001.0,0.7496115091461666,0.5622086318596249,305.8256039525205,286.12108887154335,295.7007015771481,292.20044420970584
23002.0,0.32981582060784886,0.24736186545588662,305.6036088267179,286.10813091655524,298.864241154553,27.18819716940494
23003.0,0.34899720959676434,0.26174790719757324,305.3285595018361,286.1749581043595,299.3227233923053,37.00941985111131
23004.0,0.6004135998186001,0.45031019986395004,304.95711715100765,286.14887127843963,296.4601799118158,146.5724592304201
23005.0,0.46794195965417174,0.3509564697406288,304.4874495297194,286.15119795933754,297.22345585230806,81.05903733786724
23006.0,0.6925312798966466,0.5193984599224849,303.9615228949418,286.1325609712983,295.07612372557924,259.60025457882506
23007.0,0.12958343978542428,0.09718757983906821,303.4262045528179,286.0981268878131,299.93407962188905,4.410369509298366
23008.0,0.2290147922674599,0.17176109420059493,302.9166959208418,286.1761873793013,299.557810430591,10.058174664240315
23009.0,0.4455678889511203,0.33417591671334024,302.4166666666667,286.16343006132496,296.6047182968285,58.19345482780883
23010.0,0.5038513757105368,0.3778885317829026,301.9166666666667,286.1415172541319,295.3964635544995,82.06809609203525
23011.0,0.36255708860866726,0.2719178164565005,301.4166666666667,286.1281004830608,295.9641965872812,34.20843849016062
23012.0,0.20620122042328629,0.1546509153174647,300.8239689819297,286.1443076313784,297.5062344478357,6.614678478227419
23013.0,0.45556192963651776,0.34167144722738835,299.85373573279287,286.17584018691343,295.1812214505475,73.63041404184352
23014.0,0.7556513343926025,0.5667385007944519,298.67523499343645,286.15149877398306,292.57474279173886,278.20896527734914
23015.0,0.7346287318158559,0.5509715488618918,297.6009418674044,286.14438292453036,292.02804740558355,255.9240872068458
23016.0,0.8715405741906626,0.6536554306429969,296.8523499985406,286.1449990340756,290.88146974494305,422.9243401528353
23017.0,0.8156983836877153,0.6117737877657864,296.2658861084444,286.13415342625495,290.433781183456,348.5916628143526
23018.0,0.7118620640665213,0.533896548049891,295.76316450133334,286.1388624745004,290.26780736391663,230.34523707783694
23019.0,0.5551862871589951,0.41638971536924635,295.34370916977775,286.1272480541568,290.3182617554336,137.09213187449376
23020.0,0.04130263034641277,0.030976972759809575,295.01431074133706,285.6891148800043,292.8943900511941,1.2664927478398367
23021.0,0.0,0.0,294.77842256938663,286.2510764402411,294.1936055953441,0.0
23022.0,0.0,0.0,294.5737354738773,286.60860975093175,294.4726000248173,0.0
23023.0,0.0,0.0,294.3221560536003,286.7574125588689,294.4900006807559,0.0
23024.0,0.0,0.0,293.941141655478,286.81854414157795,294.41133672296365,0.0
23025.0,0.0,0.0,293.4029294270805,286.8435070620179,294.2807937703126,0.0
23026.0,0.0,0.0,292.8209419508992,286.85378580637763,294.112779130841,0.0
23027.0,0.0,0.0,292.33588816924356,286.85810601864216,293.9233783546675,0.0
23028.0,0.0,0.0,292.0333832458911,286.8598369847267,293.73035352824223,0.0
23029.0,0.0,0.0,291.78333333333336,286.8605497779161,293.5416581827967,0.0
23030.0,0.0,0.0,291.53333333333336,286.8608483736434,293.35330942474104,0.0
23031.0,0.0,0.0,291.28333333333336,286.8609727615701,293.16364279433543,0.0
23032.0,0.0,0.0,291.03333333333336,286.86102459658827,292.9726927173781,0.0
23033.0,0.0,0.0,290.78333333333336,286.86104614697575,292.78110740467145,0.0
23034.0,0.0,0.0,290.53333333333336,286.86105508010735,292.58965116489424,0.0
23035.0,0.0,0.0,290.28333333333336,286.86105885905744,292.398156193183,0.0
23036.0,0.0,0.0,290.03333333333336,286.86106045543403,292.20569053691986,0.0
23037.0,0.0,0.0,289.78333333333336,286.86106110186034,292.0113453362981,0.0
23038.0,0.0,0.0,289.53333333333336,286.8610613619517,291.8149251237003,0.0
23039.0,0.0,0.0,289.2833645936581,286.86106146649405,291.6164599345445,0.0
23040.0,0.0,0.0,289.11537112395126,286.86106150707127,291.4193162003391,0.0
23041.0,0.0,0.0,289.2899105904185,286.86106152318587,291.2461674348935,0.0
23042.0,0.0,0.0,289.68099560081635,286.8610615305279,291.1108118926124,0.0
23043.0,0.0,0.0,290.038789079489,286.8610615340383,291.0015021864936,0.0
23044.0,0.0,0.0,290.18477159980324,286.86106153559183,290.89991428445813,0.0
23045.0,0.0,0.0,290.23947428135824,286.8610615362221,290.79709116722364,0.0
23046.0,0.0,0.0,290.25016739357864,286.86106153647535,290.6946942635339,0.0
23047.0,0.0,0.0,290.2015680785351,286.8610615365772,290.5916602379357,0.0
23048.0,0.0,0.0,290.0684902458958,286.86106153661814,290.48448233146337,0.0
23049.0,0.0,0.0,289.82592553366754,286.8610615366345,290.36776461071287,0.0
23050.0,0.0,0.0,289.5313057714489,286.86106153664116,290.2394294355758,0.0
23051.0,0.0,0.0,289.26278080785744,286.8610615366439,290.10328957087347,0.0
23052.0,0.0,0.0,289.10569745459605,286.8610615366449,289.96762898863597,0.0
23053.0,0.0,0.0,289.1068236920604,286.8610615366453,289.8434291834133,0.0
23054.0,0.0,0.0,289.1753975549672,286.8610615366455,289.7346956175689,0.0
23055.0,0.0,0.0,289.1920298680154,286.86106153664554,289.63534261977463,0.0
23056.0,0.0,0.0,289.008037424405,286.86106153664554,289.5319319074898,0.0
23057.0,0.0,0.0,288.49958322758437,286.86106153664565,289.4030668853982,0.0
23058.0,0.0,0.0,287.8514964954274,286.86106153664565,289.2383906575633,0.0
23059.0,0.0,0.0,287.3207772967161,286.86106153664565,289.0500378628871,0.0
23060.0,0.0,0.0,287.0914464460129,286.86106153664565,288.8652219001471,0.0
23061.0,0.0,0.0,287.0351424793241,286.86106153664554,288.70404801593173,0.0
23062.0,0.0,0.0,287.0991731726563,286.86106153664565,288.5714051813676,0.0
23063.0,0.04968429456316491,0.03726322092237368,287.29496226796056,288.13479847908025,288.48734581215376,0.46645179039891277
23064.0,0.36163049306938505,0.2712228698020388,287.6330274719326,289.324913857921,288.78643840650335,55.32332483883561
23065.0,0.8112336408903207,0.6084252306677406,288.0862743255522,289.4294362106524,289.0983443914855,348.4070404784199
23066.0,0.5632138761501592,0.42241040711261935,288.56741635671654,289.4110726250302,289.19666209089377,126.3957265990466
23067.0,0.3090357669687495,0.23177682522656215,288.9804777483098,289.1806132911413,289.0870052976982,19.706822597312076
23068.0,0.41413910259013864,0.31060432694260404,289.26657040801376,287.0463810326065,288.3457363310659,48.095254551864656
23069.0,0.5990302784584897,0.44927270884386733,289.51666666666665,286.1730016590746,287.3745941456765,139.27190612184722
23070.0,0.7096604907193981,0.5322453680395486,289.76666666666665,286.1530078065629,287.25353880540973,229.17820594879817
23071.0,0.7536157715607955,0.5652118286705966,290.0166496924903,286.15238429517535,287.2981795520614,273.79376708242376
23072.0,0.6512266006219195,0.48841995046643966,290.2507533189445,286.1523168462306,287.7212937615826,177.47033636156146
23073.0,0.5024758292573226,0.37685687194299194,290.4321257780565,286.147766679714,288.32066023906015,87.08300151951418
23074.0,0.3656541011580883,0.2742405758685662,290.62612310874454,286.15441604403384,289.161279464139,35.34177103674442
23075.0,0.5580922031470927,0.41856915236031955,290.92618794892604,286.1567701384956,289.12580568205846,113.93036572653364
23076.0,0.3900319196755499,0.29252393975666247,291.4190912327751,286.1473295972715,290.07242083519463,38.91756962551088
23077.0,0.3357817644532861,0.2518363233399646,292.1084467488767,286.1536327639821,290.9797968072749,24.170544858729365
23078.0,0.2696857567083752,0.20226431753128138,292.9102922289664,286.1464984143508,292.01357991106204,14.697945322020125
23079.0,0.28382719237697523,0.21287039428273144,293.73094694063786,286.1724537687098,293.1546369361215,39.14906853377603
23080.0,0.9034857949921059,0.6776143462440793,294.4999310012416,286.18022251347645,290.7278917427395,488.5280258989599
23081.0,0.9198465313709281,0.6898848985281961,295.25,286.1467212443336,290.76502442318395,504.0538998383265
23082.0,0.7075308100676029,0.5306481075507021,296.0,286.14307660811215,291.7524104907409,228.30896368883768
23083.0,0.6539126256756231,0.4904344692567173,296.75,286.15487957769255,292.40033625755945,178.386676443744
23084.0,0.570521881816613,0.4278914113624597,297.5,286.14058979887903,293.19410380846205,130.3624765933071
23085.0,0.28771085388837453,0.21578314041628088,298.25,286.1392286422689,295.7682631965685,16.250991270777245
23086.0,0.31947234866473073,0.23960426149854802,299.0,286.1549328909841,296.3875433861269,21.627052070435006
23087.0,0.2905866649051811,0.21793999867888583,299.749894875561,286.16339110594777,297.5370296752207,20.00531729686246
23088.0,0.5296168959790498,0.3972126719842874,300.439437286756,286.1656447232475,295.8292540304139,96.01361188245008
23089.0,0.5516572679880003,0.4137429509910003,300.85627025410275,286.1586214466778,295.84053107936353,114.0172235334171
23090.0,0.6138812468691781,0.4604109351518835,301.0397501317575,286.1282201104011,295.44972126540347,178.79394598118736
23091.0,0.10373922140445375,0.07780441605334033,301.1150724446167,286.1037070667757,301.0695329742754,2.7278940000945675
23092.0,0.26618024195454804,0.199635181465911,301.1929696954994,286.19702542443815,300.8058173798112,25.033523833398977
23093.0,0.5386047362870235,0.40395355221526763,301.2817159108608,286.13900582642344,297.25344427857056,117.43544667907723
23094.0,0.12279912900184319,0.0920993467513824,301.32047433771237,286.1091281742149,302.1467971824599,2.7355536153245423
23095.0,0.2705284928949729,0.2028963696712297,301.2468286264051,286.1983287787703,301.43541596546015,19.646408445035014
23096.0,0.5310778468197337,0.3983083851148003,301.0332167847608,286.1480621696259,297.876323177971,97.7547238822246
23097.0,0.3626159327978186,0.27196194959836395,300.78333333333336,286.12117629585373,299.0092822525508,32.514038764968205
23098.0,0.19770485171039134,0.14827863878279351,300.53333333333325,286.1309251452935,301.2092111300379,6.187047515067307
23099.0,0.09319030722548054,0.0698927304191104,300.28333333333336,286.14596883119157,303.7700308086474,0.869796105909527
23100.0,0.1801982134310047,0.13514866007325352,300.03333333333336,286.1667296932846,302.56645025950263,3.9829790969541725
23101.0,0.32756006581502817,0.24567004936127115,299.78333333333336,286.1875467895744,300.55489720639815,38.82314074181644
23102.0,0.7542303821630062,0.5656727866222546,299.53333333333336,286.1420034431574,295.63832234908875,278.76397571315334
23103.0,0.5746402348676408,0.4309801761507306,299.28329614559175,286.10203557847933,295.7824513085601,142.72523667133635
23104.0,0.21045013567043488,0.15783760175282616,298.98970124483833,286.1230040925126,298.8523241614837,7.383857416508239
23105.0,0.27332380561971975,0.20499285421478983,298.5159691825493,286.15521762606863,298.118724592017,13.445948065437417
23106.0,0.15671160862339742,0.11753370646754807,297.9360671013973,286.1362153159555,299.1344074690993,3.1025773366796177
23107.0,0.2755799966450324,0.2066849974837743,297.3906199751294,286.1852283317333,298.4267825011848,39.04386589938512
23108.0,0.8898764033151223,0.6674073024863417,297.00879664159606,286.15254741644077,292.9042462314856,464.94322486933964
23109.0,0.8038699083071962,0.6029024312303972,296.7970777943722,286.11423696436975,292.30724994947116,358.4882226520091
23110.0,0.5126648370988309,0.3844986278241232,296.62902396353707,286.1376728244848,293.2407286771755,93.36922801468656
23111.0,0.8021932668941888,0.6016449501706416,296.36426022570663,286.1572087314528,291.5487145952256,334.2830298409368
23112.0,0.7859595323904573,0.5894696492928431,295.9166021962873,286.129649583611,290.8443352748884,318.94336361132576
