,P_total,T_oa,T_roo,mass_flow,speed,T_roo_1,T_roo_2,T_roo_3,T_roo_4
20517300.0,1566.8312124498316,305.9,299.49463941181887,0.33196700409546537,0.4426226721272872,298.4334150982168,297.3721907846147,296.58535049697986,296.6673929582413
20518200.0,1598.0533554155468,306.65,300.55586372542086,0.2811794051458628,0.3749058735278172,299.49463941181887,298.4334150982168,297.3721907846147,296.58535049697986
20519100.0,1629.2754983812622,307.4,301.61708803902303,0.23039180619626035,0.30718907492834713,300.55586372542086,299.49463941181887,298.4334150982168,297.3721907846147
20520000.0,1660.4976413469776,308.15,302.67831235262514,0.17960420724665782,0.2394722763288771,301.61708803902303,300.55586372542086,299.49463941181887,298.4334150982168
20520900.0,1633.4907867395475,308.49722222222215,302.06868971355505,0.2282427910952613,0.3043237214603485,302.67831235262514,301.61708803902303,300.55586372542086,299.49463941181887
20521800.0,1606.4839321321178,308.84444444444443,301.45906707448495,0.2768813749438649,0.3691751665918199,302.06868971355505,302.67831235262514,301.61708803902303,300.55586372542086
20522700.0,1579.4770775246884,309.19166666666666,300.8494444354149,0.3255199587924685,0.4340266117232913,301.45906707448495,302.06868971355505,302.67831235262514,301.61708803902303
20523600.0,1552.4702229172585,309.5388888888889,300.23982179634487,0.37415854264107207,0.4988780568547627,300.8494444354149,301.45906707448495,302.06868971355505,302.67831235262514
20524500.0,1525.4633683098289,309.88611111111106,299.63019915727483,0.4227971264896756,0.5637295019862341,300.23982179634487,300.8494444354149,301.45906707448495,302.06868971355505
20525400.0,1512.3353660210212,310.15,299.38418051565253,0.4476611459629351,0.5968815279505801,299.63019915727483,300.23982179634487,300.8494444354149,301.45906707448495
20526300.0,1543.1570627411816,310.15,300.2895745326145,0.3972390449142719,0.529652059885696,299.38418051565253,299.63019915727483,300.23982179634487,300.8494444354149
20527200.0,1573.9787594613424,310.15,301.19496854957663,0.3468169438656088,0.4624225918208117,300.2895745326145,299.38418051565253,299.63019915727483,300.23982179634487
20528100.0,1604.800456181503,310.15,302.1003625665388,0.2963948428169456,0.39519312375592747,301.19496854957663,300.2895745326145,299.38418051565253,299.63019915727483
20529000.0,1635.6221529016634,310.15,303.00575658350084,0.24597274176828246,0.32796365569104324,302.1003625665388,301.19496854957663,300.2895745326145,299.38418051565253
20529900.0,1666.4438496218247,310.15,303.911150600463,0.19555064071961925,0.260734187626159,303.00575658350084,302.1003625665388,301.19496854957663,300.2895745326145
20530800.0,1668.6935316121333,310.0269333333333,303.8806069757099,0.184694879542294,0.2462598393897254,303.911150600463,303.00575658350084,302.1003625665388,301.19496854957663
20531700.0,1639.9901976451029,309.7705444444444,302.8361309057653,0.21670265322558485,0.2889368709674465,303.8806069757099,303.911150600463,303.00575658350084,302.1003625665388
20532600.0,1611.2868636780725,309.5141555555556,301.7916548358208,0.24871042690887565,0.33161390254516754,302.8361309057653,303.8806069757099,303.911150600463,303.00575658350084
20533500.0,1582.5835297110418,309.25776666666667,300.74717876587624,0.2807182005921665,0.3742909341228886,301.7916548358208,302.8361309057653,303.8806069757099,303.911150600463
20534400.0,1553.8801957440116,309.00137777777775,299.7027026959317,0.31272597427545723,0.4169679657006097,300.74717876587624,301.7916548358208,302.8361309057653,303.8806069757099
20535300.0,1525.1768617769808,308.7449888888888,298.6582266259872,0.3447337479587481,0.4596449972783308,299.7027026959317,300.74717876587624,301.7916548358208,302.8361309057653
20536200.0,1522.2426866941723,307.981124,298.194413227017,0.3419971479396508,0.4559961972528677,298.6582266259872,299.7027026959317,300.74717876587624,301.7916548358208
20537100.0,1529.3298511774506,307.01990733333326,297.95641308898126,0.3257488470362915,0.4343317960483887,298.194413227017,298.6582266259872,299.7027026959317,300.74717876587624
20538000.0,1536.417015660728,306.0586906666666,297.71841295094555,0.3095005461329322,0.4126673948439096,297.95641308898126,298.194413227017,298.6582266259872,299.7027026959317
20538900.0,1543.504180144006,305.09747400000003,297.48041281290983,0.2932522452295729,0.3910029936394305,297.71841295094555,297.95641308898126,298.194413227017,298.6582266259872
20539800.0,1550.5913446272837,304.13625733333333,297.2424126748741,0.2770039443262136,0.3693385924349515,297.48041281290983,297.71841295094555,297.95641308898126,298.194413227017
20540700.0,1557.6785091105614,303.17504066666663,297.0044125368384,0.2607556434228543,0.3476741912304724,297.2424126748741,297.48041281290983,297.71841295094555,297.95641308898126
20541600.0,1383.725099278654,302.60282666666666,297.48580375451684,0.3329713494853769,0.4439617993138359,297.0044125368384,297.2424126748741,297.48041281290983,297.71841295094555
20542500.0,1202.2283321836135,302.04682111111106,297.99716961201665,0.4088730558381446,0.5451640744508595,297.48580375451684,297.0044125368384,297.2424126748741,297.48041281290983
20543400.0,1020.7315650885733,301.4908155555555,298.50853546951635,0.4847747621909123,0.6463663495878831,297.99716961201665,297.48580375451684,297.0044125368384,297.2424126748741
20544300.0,839.234797993533,300.93481,299.01990132701616,0.5606764685436801,0.7475686247249067,298.50853546951635,297.99716961201665,297.48580375451684,297.0044125368384
20545200.0,657.7380308984928,300.37880444444437,299.53126718451597,0.6365781748964477,0.8487708998619303,299.01990132701616,298.50853546951635,297.99716961201665,297.48580375451684
20546100.0,494.7744138708262,299.8650533333333,299.90917438744566,0.6756919170627361,0.900922556083648,299.53126718451597,299.01990132701616,298.50853546951635,297.99716961201665
20547000.0,405.9433971126541,299.52032,299.75324697209425,0.5676538024831073,0.7568717366441431,299.90917438744566,299.53126718451597,299.01990132701616,298.50853546951635
20547900.0,317.11238035448207,299.1755866666666,299.59731955674283,0.4596156879034785,0.6128209172046379,299.75324697209425,299.90917438744566,299.53126718451597,299.01990132701616
20548800.0,228.28136359631003,298.8308533333333,299.4413921413916,0.3515775733238497,0.4687700977651329,299.59731955674283,299.75324697209425,299.90917438744566,299.53126718451597
20549700.0,139.4503468381379,298.48612,299.2854647260402,0.2435394587442209,0.32471927832562786,299.4413921413916,299.59731955674283,299.75324697209425,299.90917438744566
20550600.0,50.619330079965884,298.1413866666667,299.1295373106888,0.13550134416459206,0.1806684588861227,299.2854647260402,299.4413921413916,299.59731955674283,299.75324697209425
20551500.0,0.8739606953895421,297.64838017777777,298.8825086813203,0.07500000000000001,0.1,299.1295373106888,299.2854647260402,299.4413921413916,299.59731955674283
20552400.0,0.8739606953895421,296.9666624,298.51953305229364,0.07500000000000001,0.1,298.8825086813203,299.1295373106888,299.2854647260402,299.4413921413916
20553300.0,0.8739606953895421,296.28494462222216,298.1565574232668,0.07500000000000001,0.1,298.51953305229364,298.8825086813203,299.1295373106888,299.2854647260402
20554200.0,0.8739606953895421,295.6032268444444,297.79358179424014,0.07500000000000001,0.1,298.1565574232668,298.51953305229364,298.8825086813203,299.1295373106888
20555100.0,0.8739606953895421,294.92150906666666,297.4306061652133,0.07500000000000001,0.1,297.79358179424014,298.1565574232668,298.51953305229364,298.8825086813203
20556000.0,0.8739606953895421,294.2397912888888,297.06763053618664,0.07500000000000001,0.1,297.4306061652133,297.79358179424014,298.1565574232668,298.51953305229364
20556900.0,0.8739606953895421,293.9049022222222,296.7739481565948,0.07500000000000001,0.1,297.06763053618664,297.4306061652133,297.79358179424014,298.1565574232668
20557800.0,0.8739606953895421,293.73322666666667,296.5128743649724,0.07500000000000001,0.1,296.7739481565948,297.06763053618664,297.4306061652133,297.79358179424014
20558700.0,0.8739606953895421,293.56155111111104,296.25180057335,0.07500000000000001,0.1,296.5128743649724,296.7739481565948,297.06763053618664,297.4306061652133
20559600.0,0.8739606953895421,293.3898755555556,295.99072678172763,0.07500000000000001,0.1,296.25180057335,296.5128743649724,296.7739481565948,297.06763053618664
20560500.0,0.8739606953895421,293.2182,295.72965299010525,0.07500000000000001,0.1,295.99072678172763,296.25180057335,296.5128743649724,296.7739481565948
20561400.0,0.8739606953895421,293.0465244444444,295.46857919848287,0.07500000000000001,0.1,295.72965299010525,295.99072678172763,296.25180057335,296.5128743649724
20562300.0,0.8739606953895421,292.8975136,295.19689296328374,0.07500000000000001,0.1,295.46857919848287,295.72965299010525,295.99072678172763,296.25180057335
20563200.0,0.8739606953895421,292.7504736,294.924283906904,0.07500000000000001,0.1,295.19689296328374,295.46857919848287,295.72965299010525,295.99072678172763
20564100.0,0.8739606953895421,292.6034336,294.65167485052433,0.07500000000000001,0.1,294.924283906904,295.19689296328374,295.46857919848287,295.72965299010525
20565000.0,0.8739606953895421,292.4563936,294.37906579414454,0.07500000000000001,0.1,294.65167485052433,294.924283906904,295.19689296328374,295.46857919848287
20565900.0,0.8739606953895421,292.30935359999995,294.1064567377648,0.07500000000000001,0.1,294.37906579414454,294.65167485052433,294.924283906904,295.19689296328374
20566800.0,0.8739606953895421,292.1459555555556,293.8407812113153,0.07500000000000001,0.1,294.1064567377648,294.37906579414454,294.65167485052433,294.924283906904
20567700.0,0.8739606953895421,291.89667777777777,293.61150671699943,0.07500000000000001,0.1,293.8407812113153,294.1064567377648,294.37906579414454,294.65167485052433
20568600.0,0.8739606953895421,291.6474,293.3822322226836,0.07500000000000001,0.1,293.61150671699943,293.8407812113153,294.1064567377648,294.37906579414454
20569500.0,0.8739606953895421,291.39812222222224,293.15295772836777,0.07500000000000001,0.1,293.3822322226836,293.61150671699943,293.8407812113153,294.1064567377648
20570400.0,0.8739606953895421,291.14884444444436,292.923683234052,0.07500000000000001,0.1,293.15295772836777,293.3822322226836,293.61150671699943,293.8407812113153
20571300.0,0.8739606953895421,290.89956666666666,292.69440873973616,0.07500000000000001,0.1,292.923683234052,293.15295772836777,293.3822322226836,293.61150671699943
20572200.0,0.8739606953895421,290.65,292.4594405155444,0.07500000000000001,0.1,292.69440873973616,292.923683234052,293.15295772836777,293.3822322226836
20573100.0,0.8739606953895421,290.4,292.21593169653875,0.07500000000000001,0.1,292.4594405155444,292.69440873973616,292.923683234052,293.15295772836777
20574000.0,0.8739606953895421,290.15,291.9724228775331,0.07500000000000001,0.1,292.21593169653875,292.4594405155444,292.69440873973616,292.923683234052
20574900.0,0.8739606953895421,289.9,291.72891405852755,0.07500000000000001,0.1,291.9724228775331,292.21593169653875,292.4594405155444,292.69440873973616
20575800.0,0.8739606953895421,289.65,291.48540523952187,0.07500000000000001,0.1,291.72891405852755,291.9724228775331,292.21593169653875,292.4594405155444
20576700.0,0.8739606953895421,289.4,291.2418964205163,0.07500000000000001,0.1,291.48540523952187,291.72891405852755,291.9724228775331,292.21593169653875
20577600.0,0.8739606953895421,289.40154133333334,291.08075576942787,0.07500000000000001,0.1,291.2418964205163,291.48540523952187,291.72891405852755,291.9724228775331
20578500.0,0.8739606953895421,289.5445746666667,290.9659472127928,0.07500000000000001,0.1,291.08075576942787,291.2418964205163,291.48540523952187,291.72891405852755
20579400.0,0.8739606953895421,289.687608,290.8511386561578,0.07500000000000001,0.1,290.9659472127928,291.08075576942787,291.2418964205163,291.48540523952187
20580300.0,0.8739606953895421,289.83064133333335,290.73633009952283,0.07500000000000001,0.1,290.8511386561578,290.9659472127928,291.08075576942787,291.2418964205163
20581200.0,0.8739606953895421,289.9736746666667,290.6215215428877,0.07500000000000001,0.1,290.73633009952283,290.8511386561578,290.9659472127928,291.08075576942787
20582100.0,0.8739606953895421,290.116708,290.5067129862527,0.07500000000000001,0.1,290.6215215428877,290.73633009952283,290.8511386561578,290.9659472127928
20583000.0,0.8739606953895421,290.57682880000004,290.56017126558567,0.07500000000000001,0.1,290.5067129862527,290.6215215428877,290.73633009952283,290.8511386561578
20583900.0,0.8739606953895421,291.08018880000003,290.63657502255063,0.07500000000000001,0.1,290.56017126558567,290.5067129862527,290.6215215428877,290.73633009952283
20584800.0,0.8739606953895421,291.5835488,290.7129787795156,0.07500000000000001,0.1,290.63657502255063,290.56017126558567,290.5067129862527,290.6215215428877
20585700.0,0.8739606953895421,292.0869088,290.78938253648056,0.07500000000000001,0.1,290.7129787795156,290.63657502255063,290.56017126558567,290.5067129862527
20586600.0,0.8739606953895421,292.5902688,290.8657862934455,0.07500000000000001,0.1,290.78938253648056,290.7129787795156,290.63657502255063,290.56017126558567
20587500.0,9.927434476478922,293.1323250666666,291.05367689941073,0.08719623119852114,0.11626164159802818,290.8657862934455,290.78938253648056,290.7129787795156,290.63657502255063
20588400.0,85.37304931889042,293.9581539555556,292.0591377313768,0.18883149118619724,0.2517753215815963,291.05367689941073,290.8657862934455,290.78938253648056,290.7129787795156
20589300.0,160.8186641613019,294.78398284444444,293.06459856334305,0.2904667511738733,0.3872890015651645,292.0591377313768,291.05367689941073,290.8657862934455,290.78938253648056
20590200.0,236.26427900371345,295.60981173333334,294.0700593953093,0.3921020111615494,0.5228026815487326,293.06459856334305,292.0591377313768,291.05367689941073,290.8657862934455
20591100.0,311.7098938461249,296.4356406222222,295.0755202272755,0.4937372711492255,0.6583163615323007,294.0700593953093,293.06459856334305,292.0591377313768,291.05367689941073
20592000.0,387.1555086885364,297.2614695111111,296.08098105924165,0.5953725311369016,0.7938300415158688,295.0755202272755,294.0700593953093,293.06459856334305,292.0591377313768
20592900.0,439.0286858782286,298.159,296.7385617302672,0.6621586800020245,0.8828782400026993,296.08098105924165,295.0755202272755,294.0700593953093,293.06459856334305
20593800.0,448.9953072408644,299.184,296.7776887818426,0.6669908535381638,0.8893211380508851,296.7385617302672,296.08098105924165,295.0755202272755,294.0700593953093
20594700.0,458.9619286035002,300.20899999999995,296.8168158334181,0.6718230270743031,0.8957640360990707,296.7776887818426,296.7385617302672,296.08098105924165,295.0755202272755
20595600.0,468.928549966136,301.23400000000004,296.8559428849936,0.6766552006104424,0.9022069341472564,296.8168158334181,296.7776887818426,296.7385617302672,296.08098105924165
20596500.0,478.89517132877177,302.259,296.895069936569,0.6814873741465817,0.9086498321954422,296.8559428849936,296.8168158334181,296.7776887818426,296.7385617302672
20597400.0,488.86179269140746,303.28399999999993,296.93419698814444,0.686319547682721,0.915092730243628,296.895069936569,296.8559428849936,296.8168158334181,296.7776887818426
20598300.0,600.5842220194495,304.0623333333333,297.0012663914513,0.6540685925254457,0.8720914567005942,296.93419698814444,296.895069936569,296.8559428849936,296.8168158334181
20599200.0,780.1438566577623,304.6762222222222,297.08696402924585,0.5970955515725607,0.7961274020967475,297.0012663914513,296.93419698814444,296.895069936569,296.8559428849936
20600100.0,959.7034912960747,305.29011111111106,297.17266166704036,0.5401225106196756,0.7201633474929008,297.08696402924585,297.0012663914513,296.93419698814444,296.895069936569
20601000.0,1139.2631259343875,305.90399999999994,297.25835930483487,0.4831494696667906,0.6441992928890541,297.17266166704036,297.08696402924585,297.0012663914513,296.93419698814444
20601900.0,1318.8227605727002,306.5178888888889,297.3440569426295,0.4261764287139056,0.5682352382852074,297.25835930483487,297.17266166704036,297.08696402924585,297.0012663914513
20602800.0,1498.3823952110129,307.13177777777776,297.429754580424,0.3692033877610205,0.4922711836813606,297.3440569426295,297.25835930483487,297.17266166704036,297.08696402924585
20603700.0,1537.862216978304,307.61639999999994,298.18347081314744,0.3404927746169529,0.4539903661559372,297.429754580424,297.3440569426295,297.25835930483487,297.17266166704036
20604600.0,1550.6601696273046,308.0764,299.0644286830002,0.3171654810555172,0.4228873080740229,298.18347081314744,297.429754580424,297.3440569426295,297.25835930483487
20605500.0,1563.458122276306,308.5364,299.94538655285294,0.2938381874940814,0.3917842499921086,299.0644286830002,298.18347081314744,297.429754580424,297.3440569426295
20606400.0,1576.256074925307,308.9964,300.8263444227057,0.2705108939326457,0.3606811919101943,299.94538655285294,299.0644286830002,298.18347081314744,297.429754580424
20607300.0,1589.0540275743078,309.4564,301.70730229255844,0.24718360037120998,0.32957813382828005,300.8263444227057,299.94538655285294,299.0644286830002,298.18347081314744
20608200.0,1599.1565730670575,309.87112977777775,302.48033268224344,0.2284886864823715,0.3046515819764953,301.70730229255844,300.8263444227057,299.94538655285294,299.0644286830002
20609100.0,1578.2619362629125,309.765252,302.0121970499997,0.26306613882840096,0.35075485177120125,302.48033268224344,301.70730229255844,300.8263444227057,299.94538655285294
20610000.0,1557.3672994587673,309.6593742222222,301.54406141775587,0.2976435911744304,0.3968581215659072,302.0121970499997,302.48033268224344,301.70730229255844,300.8263444227057
20610900.0,1536.4726626546226,309.55349644444436,301.07592578551214,0.33222104352045984,0.4429613913606132,301.54406141775587,302.0121970499997,302.48033268224344,301.70730229255844
20611800.0,1515.5780258504776,309.44761866666664,300.60779015326835,0.3667984958664893,0.4890646611553191,301.07592578551214,301.54406141775587,302.0121970499997,302.48033268224344
20612700.0,1494.6833890463324,309.3417408888889,300.1396545210246,0.4013759482125188,0.535167930950025,300.60779015326835,301.07592578551214,301.54406141775587,302.0121970499997
20613600.0,1489.4375102279982,309.14720177777775,300.0389515595369,0.4105703883927894,0.5474271845237193,300.1396545210246,300.60779015326835,301.07592578551214,301.54406141775587
20614500.0,1517.4452421295118,308.7642573333333,300.7190430234058,0.3658259277208228,0.4877679036277637,300.0389515595369,300.1396545210246,300.60779015326835,301.07592578551214
20615400.0,1545.4529740310254,308.3813128888889,301.39913448727475,0.3210814670488561,0.42810862273180816,300.7190430234058,300.0389515595369,300.1396545210246,300.60779015326835
20616300.0,1573.4607059325394,307.99836844444445,302.0792259511437,0.2763370063768894,0.3684493418358526,301.39913448727475,300.7190430234058,300.0389515595369,300.1396545210246
20617200.0,1601.4684378340528,307.615424,302.75931741501256,0.23159254570492274,0.30879006093989697,302.0792259511437,301.39913448727475,300.7190430234058,300.0389515595369
20618100.0,1629.4761697355664,307.23247955555547,303.43940887888147,0.18684808503295605,0.24913078004394146,302.75931741501256,302.0792259511437,301.39913448727475,300.7190430234058
20619000.0,1628.7655673800846,306.9271614814815,303.0118507132554,0.1917492783034205,0.25566570440456066,303.43940887888147,302.75931741501256,302.0792259511437,301.39913448727475
20619900.0,1605.4905595369632,306.68283555555547,301.71399641016916,0.2356577711000808,0.31421036146677445,303.0118507132554,303.43940887888147,302.75931741501256,302.0792259511437
20620800.0,1582.215551693842,306.4385096296296,300.4161421070827,0.2795662638967411,0.3727550185289882,301.71399641016916,303.0118507132554,303.43940887888147,302.75931741501256
20621700.0,1558.9405438507206,306.1941837037037,299.1182878039964,0.3234747566934014,0.431299675591202,300.4161421070827,301.71399641016916,303.0118507132554,303.43940887888147
20622600.0,1535.6655360075993,305.94985777777777,297.82043350091,0.36738324949006174,0.4898443326534157,299.1182878039964,300.4161421070827,301.71399641016916,303.0118507132554
20623500.0,1512.3905281644782,305.7055318518518,296.52257919782363,0.4112917422867221,0.5483889897156295,297.82043350091,299.1182878039964,300.4161421070827,301.71399641016916
20624400.0,1334.3149666229865,305.10296296296286,296.3030347507056,0.438880176429117,0.5851735685721561,296.52257919782363,297.82043350091,299.1182878039964,300.4161421070827
20625300.0,1117.539266656902,304.4108333333333,296.3530677675795,0.4623885959079456,0.6165181278772608,296.3030347507056,296.52257919782363,297.82043350091,299.1182878039964
20626200.0,900.7635666908172,303.7187037037037,296.4031007844535,0.4858970153867742,0.6478626871823656,296.3530677675795,296.3030347507056,296.52257919782363,297.82043350091
20627100.0,683.9878667247327,303.02657407407406,296.4531338013275,0.5094054348656029,0.6792072464874704,296.4031007844535,296.3530677675795,296.3030347507056,296.52257919782363
20628000.0,467.21216675864855,302.3344444444444,296.50316681820146,0.5329138543444314,0.7105518057925752,296.4531338013275,296.4031007844535,296.3530677675795,296.3030347507056
20628900.0,258.2568109430793,301.65,296.5708615771746,0.5547407330907583,0.7396543107876777,296.50316681820146,296.4531338013275,296.4031007844535,296.3530677675795
20629800.0,236.98971473987697,301.15,297.0624381465261,0.5362106342570455,0.7149475123427272,296.5708615771746,296.50316681820146,296.4531338013275,296.4031007844535
20630700.0,215.72261853667462,300.65,297.5540147158777,0.5176805354233326,0.6902407138977767,297.0624381465261,296.5708615771746,296.50316681820146,296.4531338013275
20631600.0,194.45552233347232,300.15,298.04559128522925,0.4991504365896198,0.6655339154528263,297.5540147158777,297.0624381465261,296.5708615771746,296.50316681820146
20632500.0,173.18842613027002,299.65,298.5371678545808,0.4806203377559069,0.6408271170078759,298.04559128522925,297.5540147158777,297.0624381465261,296.5708615771746
20633400.0,151.92132992706766,299.15,299.0287444239323,0.462090238922194,0.6161203185629254,298.5371678545808,298.04559128522925,297.5540147158777,297.0624381465261
20634300.0,130.01078857911193,298.69861111111106,299.3182419722099,0.4305802346068274,0.5741069794757698,299.0287444239323,298.5371678545808,298.04559128522925,297.5540147158777
20635200.0,106.44567400179035,298.37222222222215,299.08810775201135,0.3656933304814939,0.4875911073086585,299.3182419722099,299.0287444239323,298.5371678545808,298.04559128522925
20636100.0,82.88055942446874,298.04583333333335,298.85797353181295,0.30080642635616045,0.4010752351415473,299.08810775201135,299.3182419722099,299.0287444239323,298.5371678545808
20637000.0,59.31544484714712,297.71944444444443,298.6278393116145,0.23591952223082704,0.31455936297443593,298.85797353181295,299.08810775201135,299.3182419722099,299.0287444239323
20637900.0,35.750330269825504,297.3930555555555,298.397705091416,0.17103261810549353,0.2280434908073247,298.6278393116145,298.85797353181295,299.08810775201135,299.3182419722099
20638800.0,12.185215692503915,297.06666666666666,298.1675708712176,0.1061457139801601,0.1415276186402134,298.397705091416,298.6278393116145,298.85797353181295,299.08810775201135
20639700.0,0.8739606953895421,296.65,297.9009534723413,0.07500000000000001,0.1,298.1675708712176,298.397705091416,298.6278393116145,298.85797353181295
20640600.0,0.8739606953895421,296.15,297.60065929314715,0.07500000000000001,0.1,297.9009534723413,298.1675708712176,298.397705091416,298.6278393116145
20641500.0,0.8739606953895421,295.65,297.30036511395286,0.07500000000000001,0.1,297.60065929314715,297.9009534723413,298.1675708712176,298.397705091416
20642400.0,0.8739606953895421,295.15,297.0000709347586,0.07500000000000001,0.1,297.30036511395286,297.60065929314715,297.9009534723413,298.1675708712176
20643300.0,0.8739606953895421,294.65,296.69977675556436,0.07500000000000001,0.1,297.0000709347586,297.30036511395286,297.60065929314715,297.9009534723413
20644200.0,0.8739606953895421,294.15,296.3994825763702,0.07500000000000001,0.1,296.69977675556436,297.0000709347586,297.30036511395286,297.60065929314715
20645100.0,0.8739606953895421,293.78194444444443,296.08226124058314,0.07500000000000001,0.1,296.3994825763702,296.69977675556436,297.0000709347586,297.30036511395286
20646000.0,0.8739606953895421,293.4555555555555,295.7596944869245,0.07500000000000001,0.1,296.08226124058314,296.3994825763702,296.69977675556436,297.0000709347586
20646900.0,0.8739606953895421,293.12916666666666,295.437127733266,0.07500000000000001,0.1,295.7596944869245,296.08226124058314,296.3994825763702,296.69977675556436
20647800.0,0.8739606953895421,292.80277777777775,295.1145609796074,0.07500000000000001,0.1,295.437127733266,295.7596944869245,296.08226124058314,296.3994825763702
20648700.0,0.8739606953895421,292.4763888888889,294.7919942259489,0.07500000000000001,0.1,295.1145609796074,295.437127733266,295.7596944869245,296.08226124058314
20649600.0,0.8739606953895421,292.15,294.46942747229036,0.07500000000000001,0.1,294.7919942259489,295.1145609796074,295.437127733266,295.7596944869245
20650500.0,0.8739606953895421,292.0793148148148,294.2700436999317,0.07500000000000001,0.1,294.46942747229036,294.7919942259489,295.1145609796074,295.437127733266
20651400.0,0.8739606953895421,292.00862962962964,294.0706599275731,0.07500000000000001,0.1,294.2700436999317,294.46942747229036,294.7919942259489,295.1145609796074
20652300.0,0.8739606953895421,291.93794444444444,293.87127615521445,0.07500000000000001,0.1,294.0706599275731,294.2700436999317,294.46942747229036,294.7919942259489
20653200.0,0.8739606953895421,291.86725925925924,293.6718923828558,0.07500000000000001,0.1,293.87127615521445,294.0706599275731,294.2700436999317,294.46942747229036
20654100.0,0.8739606953895421,291.79657407407404,293.4725086104972,0.07500000000000001,0.1,293.6718923828558,293.87127615521445,294.0706599275731,294.2700436999317
20655000.0,0.8739606953895421,291.7203804444444,293.2744452658495,0.07500000000000001,0.1,293.4725086104972,293.6718923828558,293.87127615521445,294.0706599275731
20655900.0,0.8739606953895421,291.6267434074074,293.0805632756199,0.07500000000000001,0.1,293.2744452658495,293.4725086104972,293.6718923828558,293.87127615521445
20656800.0,0.8739606953895421,291.5331063703703,292.8866812853903,0.07500000000000001,0.1,293.0805632756199,293.2744452658495,293.4725086104972,293.6718923828558
20657700.0,0.8739606953895421,291.4394693333333,292.6927992951607,0.07500000000000001,0.1,292.8866812853903,293.0805632756199,293.2744452658495,293.4725086104972
20658600.0,0.8739606953895421,291.34583229629624,292.49891730493107,0.07500000000000001,0.1,292.6927992951607,292.8866812853903,293.0805632756199,293.2744452658495
20659500.0,0.8739606953895421,291.25219525925917,292.3050353147014,0.07500000000000001,0.1,292.49891730493107,292.6927992951607,292.8866812853903,293.0805632756199
20660400.0,0.8739606953895421,291.03081939393934,292.0859928485312,0.07500000000000001,0.1,292.3050353147014,292.49891730493107,292.6927992951607,292.8866812853903
20661300.0,0.8739606953895421,290.67105979797975,291.83969320009186,0.07500000000000001,0.1,292.0859928485312,292.3050353147014,292.49891730493107,292.6927992951607
20662200.0,0.8739606953895421,290.31130020202016,291.59339355165264,0.07500000000000001,0.1,291.83969320009186,292.0859928485312,292.3050353147014,292.49891730493107
20663100.0,0.8739606953895421,289.95154060606063,291.34709390321336,0.07500000000000001,0.1,291.59339355165264,291.83969320009186,292.0859928485312,292.3050353147014
20664000.0,0.8739606953895421,289.591781010101,291.10079425477403,0.07500000000000001,0.1,291.34709390321336,291.59339355165264,291.83969320009186,292.0859928485312
20664900.0,0.8739606953895421,289.2320214141414,290.85449460633475,0.07500000000000001,0.1,291.10079425477403,291.34709390321336,291.59339355165264,291.83969320009186
20665800.0,0.8739606953895421,289.11022643165774,290.6766829105765,0.07500000000000001,0.1,290.85449460633475,291.10079425477403,291.34709390321336,291.59339355165264
20666700.0,0.8739606953895421,289.0809732433036,290.5255054186386,0.07500000000000001,0.1,290.6766829105765,290.85449460633475,291.10079425477403,291.34709390321336
20667600.0,0.8739606953895421,289.05172005494944,290.3743279267008,0.07500000000000001,0.1,290.5255054186386,290.6766829105765,290.85449460633475,291.10079425477403
20668500.0,0.8739606953895421,289.0224668665953,290.223150434763,0.07500000000000001,0.1,290.3743279267008,290.5255054186386,290.6766829105765,290.85449460633475
20669400.0,0.8739606953895421,288.9932136782412,290.0719729428252,0.07500000000000001,0.1,290.223150434763,290.3743279267008,290.5255054186386,290.6766829105765
20670300.0,0.8739606953895421,288.96396048988714,289.9207954508873,0.07500000000000001,0.1,290.0719729428252,290.223150434763,290.3743279267008,290.5255054186386
20671200.0,0.9786186275087309,289.2186903813258,290.7399541609375,0.07813697895178526,0.10418263860238032,289.9207954508873,290.0719729428252,290.223150434763,290.3743279267008
20672100.0,1.0876373067995526,289.4852529010893,291.5995435460705,0.08140466535989489,0.1085395538131932,290.7399541609375,289.9207954508873,290.0719729428252,290.223150434763
20673000.0,1.1966559860903745,289.75181542085284,292.4591329312035,0.08467235176800453,0.11289646902400605,291.5995435460705,290.7399541609375,289.9207954508873,290.0719729428252
20673900.0,1.305674665381196,290.0183779406163,293.31872231633656,0.08794003817611416,0.11725338423481887,292.4591329312035,291.5995435460705,290.7399541609375,289.9207954508873
20674800.0,1.4146933446720171,290.2849404603797,294.1783117014696,0.0912077245842238,0.12161029944563173,293.31872231633656,292.4591329312035,291.5995435460705,290.7399541609375
20675700.0,8.944671701209424,290.6150344973545,294.8617955767258,0.1087125201882989,0.14495002691773184,294.1783117014696,293.31872231633656,292.4591329312035,291.5995435460705
20676600.0,46.15848876673317,291.1992546031746,294.84085741247503,0.18316575257623585,0.24422100343498115,294.8617955767258,294.1783117014696,293.31872231633656,292.4591329312035
20677500.0,83.37230583225694,291.78347470899473,294.81991924822415,0.2576189849641728,0.34349197995223035,294.84085741247503,294.8617955767258,294.1783117014696,293.31872231633656
20678400.0,120.58612289778068,292.3676948148148,294.79898108397333,0.3320722173521097,0.4427629564694797,294.81991924822415,294.84085741247503,294.8617955767258,294.1783117014696
