,P_total,T_oa,T_roo,mass_flow,speed,P_total_1,P_total_2,P_total_3,P_total_4
20445300.0,1561.6839020891034,307.43746666666664,297.85846948718915,0.5036475753809336,0.6715301005079115,1541.735562731785,1521.7872233744665,1501.8388840171476,1496.7584384408942
20446200.0,1581.632241446422,307.0161333333333,297.26983436062903,0.5477634364028692,0.7303512485371589,1561.6839020891034,1541.735562731785,1521.7872233744665,1501.8388840171476
20447100.0,1601.5805808037408,306.5948,296.68119923406897,0.5918792974248047,0.7891723965664064,1581.632241446422,1561.6839020891034,1541.735562731785,1521.7872233744665
20448000.0,1606.5021185485086,306.21805333333333,296.49603588217025,0.5690651477258029,0.7587535303010706,1601.5805808037408,1581.632241446422,1561.6839020891034,1541.735562731785
20448900.0,1602.9710803862165,305.86638666666664,296.53782540351864,0.5086028669962738,0.6781371559950318,1606.5021185485086,1601.5805808037408,1581.632241446422,1561.6839020891034
20449800.0,1599.4400422239246,305.5147199999999,296.57961492486686,0.44814058626674463,0.5975207816889929,1602.9710803862165,1606.5021185485086,1601.5805808037408,1581.632241446422
20450700.0,1595.9090040616325,305.1630533333333,296.6214044462153,0.3876783055372155,0.5169044073829541,1599.4400422239246,1602.9710803862165,1606.5021185485086,1601.5805808037408
20451600.0,1592.3779658993406,304.81138666666664,296.66319396756364,0.3272160248076864,0.4362880330769152,1595.9090040616325,1599.4400422239246,1602.9710803862165,1606.5021185485086
20452500.0,1588.8469277370484,304.45971999999995,296.70498348891203,0.2667537440781572,0.3556716587708763,1592.3779658993406,1595.9090040616325,1599.4400422239246,1602.9710803862165
20453400.0,1394.6407250773113,303.8556106666666,296.7071010997598,0.3109068684774084,0.4145424913032112,1588.8469277370484,1592.3779658993406,1595.9090040616325,1599.4400422239246
20454300.0,1174.4333636224685,303.2170773333333,296.7038089046303,0.3693257299396751,0.4924343065862334,1394.6407250773113,1588.8469277370484,1592.3779658993406,1595.9090040616325
20455200.0,954.2260021676254,302.578544,296.7005167095008,0.42774459140194176,0.5703261218692557,1174.4333636224685,1394.6407250773113,1588.8469277370484,1592.3779658993406
20456100.0,734.0186407127825,301.94001066666664,296.69722451437127,0.4861634528642084,0.6482179371522778,954.2260021676254,1174.4333636224685,1394.6407250773113,1588.8469277370484
20457000.0,513.8112792579395,301.3014773333333,296.69393231924175,0.5445823143264751,0.7261097524353002,734.0186407127825,954.2260021676254,1174.4333636224685,1394.6407250773113
20457900.0,315.3341630457454,300.66145199999994,296.71361955149507,0.5918480930423227,0.7891307907230969,513.8112792579395,734.0186407127825,954.2260021676254,1174.4333636224685
20458800.0,276.2121786129772,300.0104853333333,296.90182258455576,0.5573245982844304,0.7430994643792406,315.3341630457454,513.8112792579395,734.0186407127825,954.2260021676254
20459700.0,237.09019418020904,299.35951866666665,297.09002561761645,0.5228011035265382,0.6970681380353843,276.2121786129772,315.3341630457454,513.8112792579395,734.0186407127825
20460600.0,197.96820974744088,298.70855199999994,297.2782286506772,0.4882776087686459,0.6510368116915279,237.09019418020904,276.2121786129772,315.3341630457454,513.8112792579395
20461500.0,158.84622531467272,298.0575853333333,297.4664316837379,0.4537541140107537,0.6050054853476716,197.96820974744088,237.09019418020904,276.2121786129772,315.3341630457454
20462400.0,119.72424088190456,297.40661866666665,297.65463471679857,0.4192306192528614,0.5589741590038152,158.84622531467272,197.96820974744088,237.09019418020904,276.2121786129772
20463300.0,88.82290771058645,296.9,297.7250714882185,0.3770021086948222,0.5026694782597629,119.72424088190456,158.84622531467272,197.96820974744088,237.09019418020904
20464200.0,72.53606567073518,296.65,297.5861460167216,0.3210757922698551,0.4281010563598069,88.82290771058645,119.72424088190456,158.84622531467272,197.96820974744088
20465100.0,56.2492236308839,296.4,297.4472205452247,0.265149475844888,0.3535326344598507,72.53606567073518,88.82290771058645,119.72424088190456,158.84622531467272
20466000.0,39.96238159103262,296.15,297.3082950737278,0.20922315941992095,0.2789642125598946,56.2492236308839,72.53606567073518,88.82290771058645,119.72424088190456
20466900.0,23.675539551181327,295.9,297.16936960223086,0.1532968429949539,0.2043957906599385,39.96238159103262,56.2492236308839,72.53606567073518,88.82290771058645
20467800.0,7.38869751133005,295.65,297.030444130734,0.09737052656998683,0.1298273687599824,23.675539551181327,39.96238159103262,56.2492236308839,72.53606567073518
20468700.0,0.8739606953895421,295.50614,296.86835157719526,0.07500000000000001,0.1,7.38869751133005,23.675539551181327,39.96238159103262,56.2492236308839
20469600.0,0.8739606953895421,295.43303999999995,296.6908143022953,0.07500000000000001,0.1,0.8739606953895421,7.38869751133005,23.675539551181327,39.96238159103262
20470500.0,0.8739606953895421,295.35994,296.51327702739536,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,7.38869751133005,23.675539551181327
20471400.0,0.8739606953895421,295.28684,296.33573975249544,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,7.38869751133005
20472300.0,0.8739606953895421,295.21374,296.15820247759547,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20473200.0,0.8739606953895421,295.14064,295.9806652026956,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20474100.0,0.8739606953895421,294.841328,295.7910114725718,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20475000.0,0.8739606953895421,294.498928,295.59904984621505,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20475900.0,0.8739606953895421,294.156528,295.40708821985817,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20476800.0,0.8739606953895421,293.814128,295.21512659350134,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20477700.0,0.8739606953895421,293.471728,295.02316496714457,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20478600.0,0.8739606953895421,293.14328296296287,294.82673037493566,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20479500.0,0.8739606953895421,292.9753199999999,294.57885667542837,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20480400.0,0.8739606953895421,292.80735703703704,294.33098297592096,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20481300.0,0.8739606953895421,292.63939407407406,294.08310927641367,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20482200.0,0.8739606953895421,292.4714311111111,293.8352355769063,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20483100.0,0.8739606953895421,292.30346814814817,293.58736187739896,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20484000.0,0.8739606953895421,292.090749037037,293.3549818918182,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20484900.0,0.8739606953895421,291.7829231111112,293.15552604833124,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20485800.0,0.8739606953895421,291.4750971851852,292.95607020484425,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20486700.0,0.8739606953895421,291.16727125925917,292.7566143613573,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20487600.0,0.8739606953895421,290.85944533333327,292.5571585178704,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20488500.0,0.8739606953895421,290.5516194074074,292.3577026743834,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20489400.0,0.8739606953895421,290.3724088888889,292.13274834310886,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20490300.0,0.8739606953895421,290.2942533333333,291.88775948571543,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20491200.0,0.8739606953895421,290.21609777777775,291.642770628322,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20492100.0,0.8739606953895421,290.1379422222222,291.3977817709286,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20493000.0,0.8739606953895421,290.05978666666664,291.1527929135352,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20493900.0,0.8739606953895421,289.9816311111111,290.9078040561418,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20494800.0,0.8739606953895421,290.0915555555555,290.8221663939633,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20495700.0,0.8739606953895421,290.2485,290.77636653058863,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20496600.0,0.8739606953895421,290.4054444444444,290.7305666672138,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20497500.0,0.8739606953895421,290.5623888888888,290.68476680383907,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20498400.0,0.8739606953895421,290.71933333333334,290.63896694046434,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20499300.0,0.8930190409400267,290.9,290.61918840164105,0.07539159774388368,0.10052213032517822,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20500200.0,1.3694776797021415,291.65,291.223921652054,0.08518154134097525,0.11357538845463365,0.8930190409400267,0.8739606953895421,0.8739606953895421,0.8739606953895421
20501100.0,1.8459363184642563,292.4,291.82865490246695,0.0949714849380668,0.12662864658408907,1.3694776797021415,0.8930190409400267,0.8739606953895421,0.8739606953895421
20502000.0,2.322394957226371,293.15,292.43338815287984,0.10476142853515838,0.1396819047135445,1.8459363184642563,1.3694776797021415,0.8930190409400267,0.8739606953895421
20502900.0,2.798853595988486,293.9,293.0381214032928,0.11455137213224995,0.15273516284299993,2.322394957226371,1.8459363184642563,1.3694776797021415,0.8930190409400267
20503800.0,3.2753122347506007,294.65,293.64285465370574,0.12434131572934153,0.16578842097245533,2.798853595988486,2.322394957226371,1.8459363184642563,1.3694776797021415
20504700.0,6.838866466525669,295.4,294.2221496497251,0.14244814359933655,0.18993085813244875,3.2753122347506007,2.798853595988486,2.322394957226371,1.8459363184642563
20505600.0,18.34066650890548,296.15,294.7360319915897,0.18194124531394054,0.2425883270852541,6.838866466525669,3.2753122347506007,2.798853595988486,2.322394957226371
20506500.0,29.842466551285288,296.9,295.24991433345434,0.2214343470285446,0.29524579603805945,18.34066650890548,6.838866466525669,3.2753122347506007,2.798853595988486
20507400.0,41.3442665936651,297.65,295.7637966753189,0.2609274487431485,0.3479032649908648,29.842466551285288,18.34066650890548,6.838866466525669,3.2753122347506007
20508300.0,52.8460666360449,298.4,296.27767901718346,0.3004205504577526,0.4005607339436701,41.3442665936651,29.842466551285288,18.34066650890548,6.838866466525669
20509200.0,64.34786667842471,299.15,296.7915613590481,0.3399136521723566,0.4532182028964754,52.8460666360449,41.3442665936651,29.842466551285288,18.34066650890548
20510100.0,197.23165967900295,299.9,296.9955628032871,0.3690961442635125,0.49212819235134997,64.34786667842471,52.8460666360449,41.3442665936651,29.842466551285288
20511000.0,442.1603692563798,300.65,296.91352034202566,0.3887611505484087,0.5183482007312116,197.23165967900295,64.34786667842471,52.8460666360449,41.3442665936651
20511900.0,687.0890788337565,301.4,296.8314778807642,0.4084261568333048,0.5445682091110731,442.1603692563798,197.23165967900295,64.34786667842471,52.8460666360449
20512800.0,932.0177884111333,302.15,296.74943541950284,0.42809116311820095,0.5707882174909346,687.0890788337565,442.1603692563798,197.23165967900295,64.34786667842471
20513700.0,1176.94649798851,302.9,296.6673929582413,0.4477561694030971,0.5970082258707962,932.0177884111333,687.0890788337565,442.1603692563798,197.23165967900295
20514600.0,1421.8752075658872,303.65,296.58535049697986,0.4674211756879933,0.6232282342506577,1176.94649798851,932.0177884111333,687.0890788337565,442.1603692563798
20515500.0,1504.386926518401,304.4,297.3721907846147,0.4335422019946704,0.5780562693262272,1421.8752075658872,1176.94649798851,932.0177884111333,687.0890788337565
20516400.0,1535.6090694841166,305.15,298.4334150982168,0.3827546030450679,0.5103394707267572,1504.386926518401,1421.8752075658872,1176.94649798851,932.0177884111333
20517300.0,1566.8312124498316,305.9,299.49463941181887,0.33196700409546537,0.4426226721272872,1535.6090694841166,1504.386926518401,1421.8752075658872,1176.94649798851
20518200.0,1598.0533554155468,306.65,300.55586372542086,0.2811794051458628,0.3749058735278172,1566.8312124498316,1535.6090694841166,1504.386926518401,1421.8752075658872
20519100.0,1629.2754983812622,307.4,301.61708803902303,0.23039180619626035,0.30718907492834713,1598.0533554155468,1566.8312124498316,1535.6090694841166,1504.386926518401
20520000.0,1660.4976413469776,308.15,302.67831235262514,0.17960420724665782,0.2394722763288771,1629.2754983812622,1598.0533554155468,1566.8312124498316,1535.6090694841166
20520900.0,1633.4907867395475,308.49722222222215,302.06868971355505,0.2282427910952613,0.3043237214603485,1660.4976413469776,1629.2754983812622,1598.0533554155468,1566.8312124498316
20521800.0,1606.4839321321178,308.84444444444443,301.45906707448495,0.2768813749438649,0.3691751665918199,1633.4907867395475,1660.4976413469776,1629.2754983812622,1598.0533554155468
20522700.0,1579.4770775246884,309.19166666666666,300.8494444354149,0.3255199587924685,0.4340266117232913,1606.4839321321178,1633.4907867395475,1660.4976413469776,1629.2754983812622
20523600.0,1552.4702229172585,309.5388888888889,300.23982179634487,0.37415854264107207,0.4988780568547627,1579.4770775246884,1606.4839321321178,1633.4907867395475,1660.4976413469776
20524500.0,1525.4633683098289,309.88611111111106,299.63019915727483,0.4227971264896756,0.5637295019862341,1552.4702229172585,1579.4770775246884,1606.4839321321178,1633.4907867395475
20525400.0,1512.3353660210212,310.15,299.38418051565253,0.4476611459629351,0.5968815279505801,1525.4633683098289,1552.4702229172585,1579.4770775246884,1606.4839321321178
20526300.0,1543.1570627411816,310.15,300.2895745326145,0.3972390449142719,0.529652059885696,1512.3353660210212,1525.4633683098289,1552.4702229172585,1579.4770775246884
20527200.0,1573.9787594613424,310.15,301.19496854957663,0.3468169438656088,0.4624225918208117,1543.1570627411816,1512.3353660210212,1525.4633683098289,1552.4702229172585
20528100.0,1604.800456181503,310.15,302.1003625665388,0.2963948428169456,0.39519312375592747,1573.9787594613424,1543.1570627411816,1512.3353660210212,1525.4633683098289
20529000.0,1635.6221529016634,310.15,303.00575658350084,0.24597274176828246,0.32796365569104324,1604.800456181503,1573.9787594613424,1543.1570627411816,1512.3353660210212
20529900.0,1666.4438496218247,310.15,303.911150600463,0.19555064071961925,0.260734187626159,1635.6221529016634,1604.800456181503,1573.9787594613424,1543.1570627411816
20530800.0,1668.6935316121333,310.0269333333333,303.8806069757099,0.184694879542294,0.2462598393897254,1666.4438496218247,1635.6221529016634,1604.800456181503,1573.9787594613424
20531700.0,1639.9901976451029,309.7705444444444,302.8361309057653,0.21670265322558485,0.2889368709674465,1668.6935316121333,1666.4438496218247,1635.6221529016634,1604.800456181503
20532600.0,1611.2868636780725,309.5141555555556,301.7916548358208,0.24871042690887565,0.33161390254516754,1639.9901976451029,1668.6935316121333,1666.4438496218247,1635.6221529016634
20533500.0,1582.5835297110418,309.25776666666667,300.74717876587624,0.2807182005921665,0.3742909341228886,1611.2868636780725,1639.9901976451029,1668.6935316121333,1666.4438496218247
20534400.0,1553.8801957440116,309.00137777777775,299.7027026959317,0.31272597427545723,0.4169679657006097,1582.5835297110418,1611.2868636780725,1639.9901976451029,1668.6935316121333
20535300.0,1525.1768617769808,308.7449888888888,298.6582266259872,0.3447337479587481,0.4596449972783308,1553.8801957440116,1582.5835297110418,1611.2868636780725,1639.9901976451029
20536200.0,1522.2426866941723,307.981124,298.194413227017,0.3419971479396508,0.4559961972528677,1525.1768617769808,1553.8801957440116,1582.5835297110418,1611.2868636780725
20537100.0,1529.3298511774506,307.01990733333326,297.95641308898126,0.3257488470362915,0.4343317960483887,1522.2426866941723,1525.1768617769808,1553.8801957440116,1582.5835297110418
20538000.0,1536.417015660728,306.0586906666666,297.71841295094555,0.3095005461329322,0.4126673948439096,1529.3298511774506,1522.2426866941723,1525.1768617769808,1553.8801957440116
20538900.0,1543.504180144006,305.09747400000003,297.48041281290983,0.2932522452295729,0.3910029936394305,1536.417015660728,1529.3298511774506,1522.2426866941723,1525.1768617769808
20539800.0,1550.5913446272837,304.13625733333333,297.2424126748741,0.2770039443262136,0.3693385924349515,1543.504180144006,1536.417015660728,1529.3298511774506,1522.2426866941723
20540700.0,1557.6785091105614,303.17504066666663,297.0044125368384,0.2607556434228543,0.3476741912304724,1550.5913446272837,1543.504180144006,1536.417015660728,1529.3298511774506
20541600.0,1383.725099278654,302.60282666666666,297.48580375451684,0.3329713494853769,0.4439617993138359,1557.6785091105614,1550.5913446272837,1543.504180144006,1536.417015660728
20542500.0,1202.2283321836135,302.04682111111106,297.99716961201665,0.4088730558381446,0.5451640744508595,1383.725099278654,1557.6785091105614,1550.5913446272837,1543.504180144006
20543400.0,1020.7315650885733,301.4908155555555,298.50853546951635,0.4847747621909123,0.6463663495878831,1202.2283321836135,1383.725099278654,1557.6785091105614,1550.5913446272837
20544300.0,839.234797993533,300.93481,299.01990132701616,0.5606764685436801,0.7475686247249067,1020.7315650885733,1202.2283321836135,1383.725099278654,1557.6785091105614
20545200.0,657.7380308984928,300.37880444444437,299.53126718451597,0.6365781748964477,0.8487708998619303,839.234797993533,1020.7315650885733,1202.2283321836135,1383.725099278654
20546100.0,494.7744138708262,299.8650533333333,299.90917438744566,0.6756919170627361,0.900922556083648,657.7380308984928,839.234797993533,1020.7315650885733,1202.2283321836135
20547000.0,405.9433971126541,299.52032,299.75324697209425,0.5676538024831073,0.7568717366441431,494.7744138708262,657.7380308984928,839.234797993533,1020.7315650885733
20547900.0,317.11238035448207,299.1755866666666,299.59731955674283,0.4596156879034785,0.6128209172046379,405.9433971126541,494.7744138708262,657.7380308984928,839.234797993533
20548800.0,228.28136359631003,298.8308533333333,299.4413921413916,0.3515775733238497,0.4687700977651329,317.11238035448207,405.9433971126541,494.7744138708262,657.7380308984928
20549700.0,139.4503468381379,298.48612,299.2854647260402,0.2435394587442209,0.32471927832562786,228.28136359631003,317.11238035448207,405.9433971126541,494.7744138708262
20550600.0,50.619330079965884,298.1413866666667,299.1295373106888,0.13550134416459206,0.1806684588861227,139.4503468381379,228.28136359631003,317.11238035448207,405.9433971126541
20551500.0,0.8739606953895421,297.64838017777777,298.8825086813203,0.07500000000000001,0.1,50.619330079965884,139.4503468381379,228.28136359631003,317.11238035448207
20552400.0,0.8739606953895421,296.9666624,298.51953305229364,0.07500000000000001,0.1,0.8739606953895421,50.619330079965884,139.4503468381379,228.28136359631003
20553300.0,0.8739606953895421,296.28494462222216,298.1565574232668,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,50.619330079965884,139.4503468381379
20554200.0,0.8739606953895421,295.6032268444444,297.79358179424014,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,50.619330079965884
20555100.0,0.8739606953895421,294.92150906666666,297.4306061652133,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20556000.0,0.8739606953895421,294.2397912888888,297.06763053618664,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20556900.0,0.8739606953895421,293.9049022222222,296.7739481565948,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20557800.0,0.8739606953895421,293.73322666666667,296.5128743649724,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20558700.0,0.8739606953895421,293.56155111111104,296.25180057335,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20559600.0,0.8739606953895421,293.3898755555556,295.99072678172763,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20560500.0,0.8739606953895421,293.2182,295.72965299010525,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20561400.0,0.8739606953895421,293.0465244444444,295.46857919848287,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20562300.0,0.8739606953895421,292.8975136,295.19689296328374,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20563200.0,0.8739606953895421,292.7504736,294.924283906904,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20564100.0,0.8739606953895421,292.6034336,294.65167485052433,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20565000.0,0.8739606953895421,292.4563936,294.37906579414454,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20565900.0,0.8739606953895421,292.30935359999995,294.1064567377648,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20566800.0,0.8739606953895421,292.1459555555556,293.8407812113153,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20567700.0,0.8739606953895421,291.89667777777777,293.61150671699943,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20568600.0,0.8739606953895421,291.6474,293.3822322226836,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20569500.0,0.8739606953895421,291.39812222222224,293.15295772836777,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20570400.0,0.8739606953895421,291.14884444444436,292.923683234052,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20571300.0,0.8739606953895421,290.89956666666666,292.69440873973616,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20572200.0,0.8739606953895421,290.65,292.4594405155444,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20573100.0,0.8739606953895421,290.4,292.21593169653875,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20574000.0,0.8739606953895421,290.15,291.9724228775331,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20574900.0,0.8739606953895421,289.9,291.72891405852755,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20575800.0,0.8739606953895421,289.65,291.48540523952187,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20576700.0,0.8739606953895421,289.4,291.2418964205163,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20577600.0,0.8739606953895421,289.40154133333334,291.08075576942787,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20578500.0,0.8739606953895421,289.5445746666667,290.9659472127928,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20579400.0,0.8739606953895421,289.687608,290.8511386561578,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20580300.0,0.8739606953895421,289.83064133333335,290.73633009952283,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20581200.0,0.8739606953895421,289.9736746666667,290.6215215428877,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20582100.0,0.8739606953895421,290.116708,290.5067129862527,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20583000.0,0.8739606953895421,290.57682880000004,290.56017126558567,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20583900.0,0.8739606953895421,291.08018880000003,290.63657502255063,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20584800.0,0.8739606953895421,291.5835488,290.7129787795156,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20585700.0,0.8739606953895421,292.0869088,290.78938253648056,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20586600.0,0.8739606953895421,292.5902688,290.8657862934455,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20587500.0,9.927434476478922,293.1323250666666,291.05367689941073,0.08719623119852114,0.11626164159802818,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20588400.0,85.37304931889042,293.9581539555556,292.0591377313768,0.18883149118619724,0.2517753215815963,9.927434476478922,0.8739606953895421,0.8739606953895421,0.8739606953895421
20589300.0,160.8186641613019,294.78398284444444,293.06459856334305,0.2904667511738733,0.3872890015651645,85.37304931889042,9.927434476478922,0.8739606953895421,0.8739606953895421
20590200.0,236.26427900371345,295.60981173333334,294.0700593953093,0.3921020111615494,0.5228026815487326,160.8186641613019,85.37304931889042,9.927434476478922,0.8739606953895421
20591100.0,311.7098938461249,296.4356406222222,295.0755202272755,0.4937372711492255,0.6583163615323007,236.26427900371345,160.8186641613019,85.37304931889042,9.927434476478922
20592000.0,387.1555086885364,297.2614695111111,296.08098105924165,0.5953725311369016,0.7938300415158688,311.7098938461249,236.26427900371345,160.8186641613019,85.37304931889042
20592900.0,439.0286858782286,298.159,296.7385617302672,0.6621586800020245,0.8828782400026993,387.1555086885364,311.7098938461249,236.26427900371345,160.8186641613019
20593800.0,448.9953072408644,299.184,296.7776887818426,0.6669908535381638,0.8893211380508851,439.0286858782286,387.1555086885364,311.7098938461249,236.26427900371345
20594700.0,458.9619286035002,300.20899999999995,296.8168158334181,0.6718230270743031,0.8957640360990707,448.9953072408644,439.0286858782286,387.1555086885364,311.7098938461249
20595600.0,468.928549966136,301.23400000000004,296.8559428849936,0.6766552006104424,0.9022069341472564,458.9619286035002,448.9953072408644,439.0286858782286,387.1555086885364
20596500.0,478.89517132877177,302.259,296.895069936569,0.6814873741465817,0.9086498321954422,468.928549966136,458.9619286035002,448.9953072408644,439.0286858782286
20597400.0,488.86179269140746,303.28399999999993,296.93419698814444,0.686319547682721,0.915092730243628,478.89517132877177,468.928549966136,458.9619286035002,448.9953072408644
20598300.0,600.5842220194495,304.0623333333333,297.0012663914513,0.6540685925254457,0.8720914567005942,488.86179269140746,478.89517132877177,468.928549966136,458.9619286035002
20599200.0,780.1438566577623,304.6762222222222,297.08696402924585,0.5970955515725607,0.7961274020967475,600.5842220194495,488.86179269140746,478.89517132877177,468.928549966136
20600100.0,959.7034912960747,305.29011111111106,297.17266166704036,0.5401225106196756,0.7201633474929008,780.1438566577623,600.5842220194495,488.86179269140746,478.89517132877177
20601000.0,1139.2631259343875,305.90399999999994,297.25835930483487,0.4831494696667906,0.6441992928890541,959.7034912960747,780.1438566577623,600.5842220194495,488.86179269140746
20601900.0,1318.8227605727002,306.5178888888889,297.3440569426295,0.4261764287139056,0.5682352382852074,1139.2631259343875,959.7034912960747,780.1438566577623,600.5842220194495
