,T_set,T_oa,T_roo,P_tot,P_coo,P_pum,P_fan,P_hea,h,P_coo_1,P_coo_2,P_coo_3,P_coo_4,T_roo_1,T_roo_2,T_roo_3,T_roo_4
22967.0,305.73430509740945,288.9528977943001,288.7258272633443,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,288.77412761639334,288.82916319174063,288.8849331734275,288.9392664633513
22968.0,304.27425015860365,288.9917923983226,288.69589103827116,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,288.7258272633443,288.77412761639334,288.82916319174063,288.8849331734275
22969.0,299.9843215837672,289.19187425314135,288.69847341124404,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,288.69589103827116,288.7258272633443,288.77412761639334,288.82916319174063
22970.0,299.6311524859893,289.52392296891725,288.74767783341093,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,288.69847341124404,288.69589103827116,288.7258272633443,288.77412761639334
22971.0,299.6311524859893,289.9264606784853,288.84821967675214,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,288.74767783341093,288.69847341124404,288.69589103827116,288.7258272633443
22972.0,299.6311524859893,290.35175134038775,288.866181567561,97.58119382531494,91.84918925074214,4.958387514578327,0.7736170599944434,0.0,7,0.0,0.0,0.0,0.0,288.84821967675214,288.74767783341093,288.69847341124404,288.69589103827116
22973.0,299.6311524859893,290.81196129483175,288.88655820849084,132.12389332950949,125.64840699004841,5.601525644071837,0.8739606953892677,0.0,7,91.84918925074214,0.0,0.0,0.0,288.866181567561,288.84821967675214,288.74767783341093,288.69847341124404
22974.0,299.6311524859893,291.31325499936514,289.0516243063385,140.29160714548456,133.81612080602343,5.601525644071837,0.8739606953892677,0.0,7,125.64840699004841,91.84918925074214,0.0,0.0,288.88655820849084,288.866181567561,288.84821967675214,288.74767783341093
22975.0,299.6311524859893,291.8511400760889,289.33718252332284,145.93083464912942,139.45534830966832,5.601525644071837,0.8739606953892677,0.0,7,133.81612080602343,125.64840699004841,91.84918925074214,0.0,289.0516243063385,288.88655820849084,288.866181567561,288.84821967675214
22976.0,299.6311524859893,292.4261504801862,289.8322573118324,155.69974693037994,149.22426059091882,5.601525644071837,0.8739606953892677,0.0,8,139.45534830966832,133.81612080602343,125.64840699004841,91.84918925074214,289.33718252332284,289.0516243063385,288.88655820849084,288.866181567561
22977.0,299.6311524859893,293.0643080618666,290.4959163099167,174.56321486912307,168.08772852966197,5.601525644071837,0.8739606953892677,0.0,8,149.22426059091882,139.45534830966832,133.81612080602343,125.64840699004841,289.8322573118324,289.33718252332284,289.0516243063385,288.88655820849084
22978.0,298.1297410726572,293.7952705414095,291.19684799141794,198.9541309315236,192.4786445920625,5.601525644071837,0.8739606953892677,0.0,8,168.08772852966197,149.22426059091882,139.45534830966832,133.81612080602343,290.4959163099167,289.8322573118324,289.33718252332284,289.0516243063385
22979.0,293.561553095445,294.6459714401524,291.9509235723234,227.3370589062689,220.86157256680787,5.601525644071837,0.8739606953892677,0.0,8,192.4786445920625,168.08772852966197,149.22426059091882,139.45534830966832,291.19684799141794,290.4959163099167,289.8322573118324,289.33718252332284
22980.0,293.16230543919653,295.66014304426665,292.7700827875295,262.3950261967612,255.78281112980386,5.601525644071837,1.01068942288548,0.0,9,220.86157256680787,192.4786445920625,168.08772852966197,149.22426059091882,291.9509235723234,291.19684799141794,290.4959163099167,289.8322573118324
22981.0,293.16230543919653,296.88401535146664,293.16095801860814,450.62450839389567,432.4988602245784,5.601525644071837,12.5241225252454,0.0,9,255.78281112980386,220.86157256680787,192.4786445920625,168.08772852966197,292.7700827875295,291.9509235723234,291.19684799141794,290.4959163099167
22982.0,293.16230543919653,298.21395104426665,293.16383257910746,607.4723454837692,571.565690738882,5.601525644071837,30.30512910081549,0.0,9,432.4988602245784,255.78281112980386,220.86157256680787,192.4786445920625,293.16095801860814,292.7700827875295,291.9509235723234,291.19684799141794
22983.0,293.16230543919653,299.5094757707851,293.1637953178501,796.4395238666472,731.8157897637923,5.601525644071837,59.02220845878314,0.0,9,571.565690738882,432.4988602245784,255.78281112980386,220.86157256680787,293.16383257910746,293.16095801860814,292.7700827875295,291.9509235723234
22984.0,293.16230543919653,300.67309628112594,293.1637167924221,1040.2512282901084,934.9409708259883,5.601525644071837,99.70873182004814,0.0,10,731.8157897637923,571.565690738882,432.4988602245784,255.78281112980386,293.1637953178501,293.16383257910746,293.16095801860814,292.7700827875295
22985.0,293.16230543919653,301.77199782400004,293.1636227940412,1338.5675959268215,1180.979123914937,5.601525644071837,151.9869463678126,0.0,10,934.9409708259883,731.8157897637923,571.565690738882,432.4988602245784,293.1637167924221,293.1637953178501,293.16383257910746,293.16095801860814
22986.0,293.16230543919653,302.80219624959994,293.16351197724117,1680.93434465189,1461.1560682227694,5.601525644071837,214.17675078504845,0.0,10,1180.979123914937,934.9409708259883,731.8157897637923,571.565690738882,293.1636227940412,293.1637167924221,293.1637953178501,293.16383257910746
22987.0,295.6318703690493,303.71660004029616,294.34022303207337,937.8443897597798,833.4181464834024,5.601525644071837,98.82471763230551,0.0,10,1461.1560682227694,1180.979123914937,934.9409708259883,731.8157897637923,293.16351197724117,293.1636227940412,293.1637167924221,293.1637953178501
22988.0,302.9024076799951,304.4724315041185,297.28338390516745,352.7537963838954,346.2783100444343,5.601525644071837,0.8739606953892677,0.0,11,833.4181464834024,1461.1560682227694,1180.979123914937,934.9409708259883,294.34022303207337,293.16351197724117,293.1636227940412,293.1637167924221
22989.0,303.50878821103817,305.06719628799993,299.2634308765438,375.337058858379,368.86157251891785,5.601525644071837,0.8739606953892677,0.0,11,346.2783100444343,833.4181464834024,1461.1560682227694,1180.979123914937,297.28338390516745,294.34022303207337,293.16351197724117,293.1636227940412
22990.0,303.50878821103817,305.5433710336,300.8006906202001,396.2031524410588,389.72766610159783,5.601525644071837,0.8739606953892677,0.0,11,368.86157251891785,346.2783100444343,833.4181464834024,1461.1560682227694,299.2634308765438,297.28338390516745,294.34022303207337,293.16351197724117
22991.0,303.50878821103817,305.9476221269333,302.12040697056693,414.22787302902384,407.75238668956274,5.601525644071837,0.8739606953892677,0.0,11,389.72766610159783,368.86157251891785,346.2783100444343,833.4181464834024,300.8006906202001,299.2634308765438,297.28338390516745,294.34022303207337
22992.0,303.50878821103817,306.3390348600889,303.2470994449888,517.6610273114449,510.2151516534348,5.601525644071837,1.844350013938329,0.0,12,407.75238668956274,389.72766610159783,368.86157251891785,346.2783100444343,302.12040697056693,300.8006906202001,299.2634308765438,297.28338390516745
22993.0,303.9241689524278,306.75656125439997,303.8821270476341,549.9134513849733,542.0897862612268,5.601525644071837,2.222139479674834,0.0,12,510.2151516534348,407.75238668956274,389.72766610159783,368.86157251891785,303.2470994449888,302.12040697056693,300.8006906202001,299.2634308765438
22994.0,305.16765871486695,307.0927749376,305.02763844091845,545.3815505550089,538.0683753127146,5.601525644071837,1.7116495982223885,0.0,12,542.0897862612268,510.2151516534348,407.75238668956274,389.72766610159783,303.8821270476341,303.2470994449888,302.12040697056693,300.8006906202001
22995.0,305.27564182775984,307.20725637688884,305.2760833561444,765.7357383950592,756.3003670648352,5.601525644071837,3.833845686152195,0.0,12,538.0683753127146,542.0897862612268,510.2151516534348,407.75238668956274,305.02763844091845,303.8821270476341,303.2470994449888,302.12040697056693
22996.0,305.27564182775984,307.03309210864194,305.27594782601165,873.4819260027948,862.6127170651146,5.601525644071837,5.267683293608381,0.0,13,756.3003670648352,538.0683753127146,542.0897862612268,510.2151516534348,305.2760833561444,305.02763844091845,303.8821270476341,303.2470994449888
22997.0,305.27564182775984,306.78333333333336,305.27583727929937,929.3587851311293,917.338945849482,5.601525644071837,6.418313637575487,0.0,13,862.6127170651146,756.3003670648352,538.0683753127146,542.0897862612268,305.27594782601165,305.2760833561444,305.02763844091845,303.8821270476341
22998.0,304.00049738934126,306.53333333333336,303.99978093422044,2018.1379811222753,1932.789356398732,5.601525644071837,79.74709907947162,0.0,13,917.338945849482,862.6127170651146,756.3003670648352,538.0683753127146,305.27583727929937,305.27594782601165,305.2760833561444,305.02763844091845
22999.0,300.25386395827525,306.28334423703706,300.58102055313964,3884.3392680183006,3362.3999718554137,5.601525644071837,516.3377705188143,0.0,13,1932.789356398732,917.338945849482,862.6127170651146,756.3003670648352,303.99978093422044,305.27583727929937,305.27594782601165,305.2760833561444
23000.0,299.97432071459133,306.0412926008888,299.9716985624616,2522.795415176701,2429.773558611717,5.601525644071837,87.4203309209123,0.0,14,3362.3999718554137,1932.789356398732,917.338945849482,862.6127170651146,300.58102055313964,303.99978093422044,305.27583727929937,305.27594782601165
23001.0,299.97432071459133,305.8256076032,299.97369538923306,1785.5294433539805,1713.6864479141398,5.601525644071837,66.24146979576884,0.0,14,2429.773558611717,3362.3999718554137,1932.789356398732,917.338945849482,299.9716985624616,300.58102055313964,303.99978093422044,305.27583727929937
23002.0,299.97432071459133,305.6036295168,299.97376257530817,1548.4028459790982,1490.341327499764,5.601525644071837,52.45999283526229,0.0,14,1713.6864479141398,2429.773558611717,3362.3999718554137,1932.789356398732,299.97369538923306,299.9716985624616,300.58102055313964,303.99978093422044
23003.0,299.97432071459133,305.32860437333335,299.97379088075354,1364.9826954844198,1317.8551764763238,5.601525644071837,41.52599336402445,0.0,14,1490.341327499764,1713.6864479141398,2429.773558611717,3362.3999718554137,299.97376257530817,299.97369538923306,299.9716985624616,300.58102055313964
23004.0,299.97432071459133,304.9571546112,299.973821550504,1204.3133824182844,1165.9832066579966,5.601525644071837,32.72865011621605,0.0,15,1317.8551764763238,1490.341327499764,1713.6864479141398,2429.773558611717,299.97379088075354,299.97376257530817,299.97369538923306,299.9716985624616
23005.0,299.97432071459133,304.4875011328,299.97384455066015,1060.1477906592713,1028.9040223958518,5.601525644071837,25.64224261934765,0.0,15,1165.9832066579966,1317.8551764763238,1490.341327499764,1713.6864479141398,299.973821550504,299.97379088075354,299.97376257530817,299.97369538923306
23006.0,299.97432071459133,303.96151805439996,299.9738521302142,929.8711717916077,904.4769900148033,5.601525644071837,19.79265613273252,0.0,15,1028.9040223958518,1165.9832066579966,1317.8551764763238,1490.341327499764,299.97384455066015,299.973821550504,299.97379088075354,299.97376257530817
23007.0,299.97432071459133,303.4261676032,299.97387599767075,816.6488669219427,795.9704826956599,5.601525644071837,15.076858582210972,0.0,15,904.4769900148033,1028.9040223958518,1165.9832066579966,1317.8551764763238,299.9738521302142,299.97384455066015,299.973821550504,299.97379088075354
23008.0,299.6796871489217,302.9166811278222,299.67886788097223,772.8659224583829,753.2976376534327,5.601525644071837,13.966759160878274,0.0,16,795.9704826956599,904.4769900148033,1028.9040223958518,1165.9832066579966,299.97387599767075,299.9738521302142,299.97384455066015,299.973821550504
23009.0,298.8082272984517,302.4166666666667,298.8073456321277,807.0061514029061,782.6460261425423,5.601525644071837,18.75859961629189,0.0,16,753.2976376534327,795.9704826956599,904.4769900148033,1028.9040223958518,299.67886788097223,299.97387599767075,299.9738521302142,299.97384455066015
23010.0,298.7333003083972,301.9166666666667,298.7327536848876,694.6719724811329,674.9755194438892,5.601525644071837,14.094927393171972,0.0,16,782.6460261425423,753.2976376534327,795.9704826956599,904.4769900148033,298.8073456321277,299.67886788097223,299.97387599767075,299.9738521302142
23011.0,298.7333003083972,301.4166666666667,298.73282324197714,607.4070413274491,591.7888587745334,5.601525644071837,10.016656908843661,0.0,16,674.9755194438892,782.6460261425423,753.2976376534327,795.9704826956599,298.7327536848876,298.8073456321277,299.67886788097223,299.97387599767075
23012.0,298.7333003083972,300.82423038577775,298.7328571484862,537.7737307198223,525.0251577274738,5.601525644071837,7.1470473482766215,0.0,17,591.7888587745334,674.9755194438892,782.6460261425423,753.2976376534327,298.73282324197714,298.7327536848876,298.8073456321277,299.67886788097223
23013.0,298.7333003083972,299.85383689955563,298.7328640561072,475.4015684628679,464.8106068374136,5.601525644071837,4.98943598138241,0.0,17,525.0251577274738,591.7888587745334,674.9755194438892,782.6460261425423,298.7328571484862,298.73282324197714,298.7327536848876,298.8073456321277
23014.0,298.7333003083972,298.6752482275555,298.73287605242973,421.8504174823524,412.86894476660575,5.601525644071837,3.3799470716748132,0.0,17,464.8106068374136,525.0251577274738,591.7888587745334,674.9755194438892,298.7328640561072,298.7328571484862,298.73282324197714,298.7327536848876
23015.0,298.7333003083972,297.6008995128888,298.7329025735812,394.5034846672666,386.66703996884036,5.601525644071837,2.2349190543544446,0.0,17,412.86894476660575,464.8106068374136,525.0251577274738,591.7888587745334,298.73287605242973,298.7328640561072,298.7328571484862,298.73282324197714
23016.0,298.7333003083972,296.85195982222217,298.7277460576408,344.8719062187892,338.19578230306445,5.601525644071837,1.0745982716528883,0.0,18,386.66703996884036,412.86894476660575,464.8106068374136,525.0251577274738,298.7329025735812,298.73287605242973,298.7328640561072,298.7328571484862
23017.0,298.7333003083972,296.2659139555555,298.60141318363134,329.5912259951033,323.1157396556422,5.601525644071837,0.8739606953892677,0.0,18,338.19578230306445,386.66703996884036,412.86894476660575,464.8106068374136,298.7277460576408,298.7329025735812,298.73287605242973,298.7328640561072
23018.0,298.7333003083972,295.7630766222222,298.29958587181886,323.7107570865315,317.2352707470704,5.601525644071837,0.8739606953892677,0.0,18,323.1157396556422,338.19578230306445,386.66703996884036,412.86894476660575,298.60141318363134,298.7277460576408,298.7329025735812,298.73287605242973
23019.0,298.7333003083972,295.34369797846915,297.9142452041967,291.02796705663945,285.1040962201743,5.12435864475784,0.7995121917073084,0.0,18,317.2352707470704,323.1157396556422,338.19578230306445,386.66703996884036,298.29958587181886,298.60141318363134,298.7277460576408,298.7329025735812
23020.0,299.31175554625685,295.01423926834565,297.984249570392,2.342596704823302,2.2946301393451223,0.041492782549276616,0.0064737829289024315,0.0,19,285.1040962201743,317.2352707470704,323.1157396556422,338.19578230306445,297.9142452041967,298.29958587181886,298.60141318363134,298.7277460576408
23021.0,301.0525365024208,294.7784063288889,298.34950907668116,0.0,0.0,0.0,0.0,0.0,19,2.2946301393451223,285.1040962201743,317.2352707470704,323.1157396556422,297.984249570392,297.9142452041967,298.29958587181886,298.60141318363134
23022.0,301.20309000364625,294.5737642382222,298.46754362033636,0.0,0.0,0.0,0.0,0.0,19,0.0,2.2946301393451223,285.1040962201743,317.2352707470704,298.34950907668116,297.984249570392,297.9142452041967,298.29958587181886
23023.0,301.20309000364625,294.3221685156346,298.45751589061865,0.0,0.0,0.0,0.0,0.0,19,0.0,0.0,2.2946301393451223,285.1040962201743,298.46754362033636,298.34950907668116,297.984249570392,297.9142452041967
23024.0,301.20309000364625,293.9413450840494,298.3749071148231,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,2.2946301393451223,298.45751589061865,298.46754362033636,298.34950907668116,297.984249570392
23025.0,301.20309000364625,293.4029221973333,298.23436133759947,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,298.3749071148231,298.45751589061865,298.46754362033636,298.34950907668116
23026.0,301.20309000364625,292.8208544341333,298.04327019335665,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,298.23436133759947,298.3749071148231,298.45751589061865,298.46754362033636
23027.0,301.20309000364625,292.3356994304,297.81553709320303,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,298.04327019335665,298.23436133759947,298.3749071148231,298.45751589061865
23028.0,301.20309000364625,292.03349563164437,297.5664511653218,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,297.81553709320303,298.04327019335665,298.23436133759947,298.3749071148231
23029.0,300.71482229994905,291.78333333333336,297.30707987899916,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,297.5664511653218,297.81553709320303,298.04327019335665,298.23436133759947
23030.0,299.2531370787088,291.53333333333336,297.0420382623708,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,297.30707987899916,297.5664511653218,297.81553709320303,298.04327019335665
23031.0,299.12620614206037,291.28333333333336,296.77394357280224,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,297.0420382623708,297.30707987899916,297.5664511653218,297.81553709320303
23032.0,299.12620614206037,291.03333333333336,296.5045593576607,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,296.77394357280224,297.0420382623708,297.30707987899916,297.5664511653218
23033.0,299.12620614206037,290.78333333333336,296.235175227362,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,296.5045593576607,296.77394357280224,297.0420382623708,297.30707987899916
23034.0,299.12620614206037,290.53333333333336,295.9667687294213,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,296.235175227362,296.5045593576607,296.77394357280224,297.0420382623708
23035.0,299.12620614206037,290.28333333333336,295.699887968602,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,295.9667687294213,296.235175227362,296.5045593576607,296.77394357280224
23036.0,299.12620614206037,290.03333333333336,295.43463111709565,0.0,0.0,0.0,0.0,0.0,23,0.0,0.0,0.0,0.0,295.699887968602,295.9667687294213,296.235175227362,296.5045593576607
23037.0,299.12620614206037,289.78333333333336,295.1707484907912,0.0,0.0,0.0,0.0,0.0,23,0.0,0.0,0.0,0.0,295.43463111709565,295.699887968602,295.9667687294213,296.235175227362
23038.0,299.12620614206037,289.53333333333336,294.90797549737636,0.0,0.0,0.0,0.0,0.0,23,0.0,0.0,0.0,0.0,295.1707484907912,295.43463111709565,295.699887968602,295.9667687294213
23039.0,298.2075305240033,289.2834043382518,294.6460898677555,0.0,0.0,0.0,0.0,0.0,23,0.0,0.0,0.0,0.0,294.90797549737636,295.1707484907912,295.43463111709565,295.699887968602
23040.0,295.4523534013379,289.11513879324434,294.385633895549,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,294.6460898677555,294.90797549737636,295.1707484907912,295.43463111709565
23041.0,295.21551005931633,289.2896952917333,294.13419030566337,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,294.385633895549,294.6460898677555,294.90797549737636,295.1707484907912
23042.0,295.21551005931633,289.6809895765333,293.9024574913339,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,294.13419030566337,294.385633895549,294.6460898677555,294.90797549737636
23043.0,295.21551005931633,290.03903038293333,293.69300749400367,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,293.9024574913339,294.13419030566337,294.385633895549,294.6460898677555
23044.0,295.21551005931633,290.1848973201383,293.5001398482249,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,293.69300749400367,293.9024574913339,294.13419030566337,294.385633895549
23045.0,295.21551005931633,290.23949066524443,293.31717394398186,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,293.5001398482249,293.69300749400367,293.9024574913339,294.13419030566337
23046.0,295.21551005931633,290.2502106311112,293.14170163347336,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,293.31717394398186,293.5001398482249,293.69300749400367,293.9024574913339
23047.0,297.87397179211194,290.2015795996444,292.9715489616712,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,293.14170163347336,293.31717394398186,293.5001398482249,293.69300749400367
23048.0,305.69312511617414,290.0685514458074,292.8040428126408,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,292.9715489616712,293.14170163347336,293.31717394398186,293.5001398482249
23049.0,306.3084113758635,289.8259592248888,292.63563915573843,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,292.8040428126408,292.9715489616712,293.14170163347336,293.31717394398186
23050.0,306.3084113758635,289.5313120568889,292.46349626210684,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,292.63563915573843,292.8040428126408,292.9715489616712,293.14170163347336
23051.0,306.3084113758635,289.2627248782222,292.28740567446505,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,292.46349626210684,292.63563915573843,292.8040428126408,292.9715489616712
23052.0,306.3084113758635,289.1055464698828,292.1098753453973,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,292.28740567446505,292.46349626210684,292.63563915573843,292.8040428126408
23053.0,306.3084113758635,289.1068445729616,291.9361256633386,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,292.1098753453973,292.28740567446505,292.46349626210684,292.63563915573843
23054.0,306.3084113758635,289.1754426153374,291.77043393043164,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,291.9361256633386,292.1098753453973,292.28740567446505,292.46349626210684
23055.0,306.3084113758635,289.19206130134563,291.6130626579058,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,291.77043393043164,291.9361256633386,292.1098753453973,292.28740567446505
23056.0,306.3084113758635,289.0082745000656,291.4597491377196,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,291.6130626579058,291.77043393043164,291.9361256633386,292.1098753453973
23057.0,306.3084113758635,288.49965647682467,291.30046490878595,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,291.4597491377196,291.6130626579058,291.77043393043164,291.9361256633386
23058.0,306.3084113758635,287.85140337076547,291.12609003816925,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,291.30046490878595,291.4597491377196,291.6130626579058,291.77043393043164
23059.0,306.3084113758635,287.32088181158906,290.9360349657418,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,291.12609003816925,291.30046490878595,291.4597491377196,291.6130626579058
23060.0,305.38599596377566,287.0912148242032,290.73889415306456,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,290.9360349657418,291.12609003816925,291.30046490878595,291.4597491377196
23061.0,302.6513475748608,287.0351630886818,290.54603258731606,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,290.73889415306456,290.9360349657418,291.12609003816925,291.30046490878595
23062.0,302.42085890857925,287.0990635455313,290.3653299801962,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,290.54603258731606,290.73889415306456,290.9360349657418,291.12609003816925
23063.0,302.42085890857925,287.29489955941733,290.2039631827609,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,290.3653299801962,290.54603258731606,290.73889415306456,290.9360349657418
23064.0,302.42085890857925,287.633008942061,290.07041893114905,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,290.2039631827609,290.3653299801962,290.54603258731606,290.73889415306456
23065.0,302.42085890857925,288.08624694567817,289.9734730662173,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,290.07041893114905,290.2039631827609,290.3653299801962,290.54603258731606
23066.0,299.841299480443,288.5674685635129,289.91976584809504,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,289.9734730662173,290.07041893114905,290.2039631827609,290.3653299801962
23067.0,292.24770680439116,288.98050495089774,289.9091370682325,7.871699764092133,7.691825143551028,0.15559793455799836,0.024276685983105,0.0,6,0.0,0.0,0.0,0.0,289.91976584809504,289.9734730662173,290.07041893114905,290.2039631827609
23068.0,291.66295495857486,289.2665484665679,289.77348915287195,248.8744749178498,242.68279075746216,5.3560266806602534,0.8356574797273703,0.0,7,7.691825143551028,0.0,0.0,0.0,289.9091370682325,289.91976584809504,289.9734730662173,290.07041893114905
23069.0,291.66295495857486,289.51666666666665,289.56492131351536,186.1712630851699,179.6957767457088,5.601525644071837,0.8739606953892677,0.0,7,242.68279075746216,7.691825143551028,0.0,0.0,289.77348915287195,289.9091370682325,289.91976584809504,289.9734730662173
23070.0,291.66295495857486,289.76666666666665,289.5011299993581,145.25695230308102,138.78146596361995,5.601525644071837,0.8739606953892677,0.0,7,179.6957767457088,242.68279075746216,7.691825143551028,0.0,289.56492131351536,289.77348915287195,289.9091370682325,289.91976584809504
23071.0,291.66295495857486,290.01664485925926,289.5574276175812,131.1866154321539,124.7111290926928,5.601525644071837,0.8739606953892677,0.0,7,138.78146596361995,179.6957767457088,242.68279075746216,7.691825143551028,289.5011299993581,289.56492131351536,289.77348915287195,289.9091370682325
23072.0,291.66295495857486,290.2507481315555,289.8366963257637,130.38108129264913,123.905594953188,5.601525644071837,0.8739606953892677,0.0,8,124.7111290926928,138.78146596361995,179.6957767457088,242.68279075746216,289.5574276175812,289.5011299993581,289.56492131351536,289.77348915287195
23073.0,291.66295495857486,290.43211812693335,290.32134433543325,139.60443736690772,133.12895102744656,5.601525644071837,0.8739606953892677,0.0,8,123.905594953188,124.7111290926928,138.78146596361995,179.6957767457088,289.8366963257637,289.5574276175812,289.5011299993581,289.56492131351536
23074.0,291.66295495857486,290.6260742997334,290.8939391562552,153.43791245982678,146.9624261203657,5.601525644071837,0.8739606953892677,0.0,8,133.12895102744656,123.905594953188,124.7111290926928,138.78146596361995,290.32134433543325,289.8366963257637,289.5574276175812,289.5011299993581
23075.0,291.66295495857486,290.9261245866666,291.5098487467918,198.8346374152193,190.54228098801414,5.601525644071837,2.6908307831333027,0.0,8,146.9624261203657,133.12895102744656,123.905594953188,124.7111290926928,290.8939391562552,290.32134433543325,289.8366963257637,289.5574276175812
23076.0,293.4493853120657,291.4190241109333,291.9616847494205,242.42845852662762,231.77470943570248,5.601525644071837,5.052223446853344,0.0,9,190.54228098801414,146.9624261203657,133.12895102744656,123.905594953188,291.5098487467918,290.8939391562552,290.32134433543325,289.8366963257637
23077.0,298.6982690469914,292.10833106773333,292.89433112900133,205.79515898538762,199.3196726459265,5.601525644071837,0.8739606953892677,0.0,9,231.77470943570248,190.54228098801414,146.9624261203657,133.12895102744656,291.9616847494205,291.5098487467918,290.8939391562552,290.32134433543325
23078.0,299.1303842910257,292.91029722453334,293.822376710608,248.3678658588237,241.8923795193626,5.601525644071837,0.8739606953892677,0.0,9,199.3196726459265,231.77470943570248,190.54228098801414,146.9624261203657,292.89433112900133,291.9616847494205,291.5098487467918,290.8939391562552
23079.0,299.1303842910257,293.73099812693334,294.762244793563,283.21368099531963,276.7381946558584,5.601525644071837,0.8739606953892677,0.0,9,241.8923795193626,199.3196726459265,231.77470943570248,190.54228098801414,293.822376710608,292.89433112900133,291.9616847494205,291.5098487467918
23080.0,299.1303842910257,294.4999710776889,295.73007662599014,295.12892131248384,288.6534349730228,5.601525644071837,0.8739606953892677,0.0,10,276.7381946558584,241.8923795193626,199.3196726459265,231.77470943570248,294.762244793563,293.822376710608,292.89433112900133,291.9616847494205
23081.0,299.1303842910257,295.25,296.7241276631958,306.02182087298644,299.5463345335254,5.601525644071837,0.8739606953892677,0.0,10,288.6534349730228,276.7381946558584,241.8923795193626,199.3196726459265,295.73007662599014,294.762244793563,293.822376710608,292.89433112900133
23082.0,299.1303842910257,296.0,297.73511720316736,316.4718579458158,309.99637160635484,5.601525644071837,0.8739606953892677,0.0,10,299.5463345335254,288.6534349730228,276.7381946558584,241.8923795193626,296.7241276631958,295.73007662599014,294.762244793563,293.822376710608
23083.0,299.1303842910257,296.75,298.73354506390007,345.02168495691205,338.08968701428927,5.601525644071837,1.33047229855095,0.0,10,309.99637160635484,299.5463345335254,288.6534349730228,276.7381946558584,297.73511720316736,296.7241276631958,295.73007662599014,294.762244793563
23084.0,299.1303842910257,297.5,299.1315265429277,530.2712923242532,518.8549014197389,5.601525644071837,5.81486526044266,0.0,11,338.08968701428927,309.99637160635484,299.5463345335254,288.6534349730228,298.73354506390007,297.73511720316736,296.7241276631958,295.73007662599014
