,P_coo,P_hea,P_tot,T_oa,T_roo,T_set,h,P_coo_1,P_coo_2,P_coo_3,P_coo_4,T_roo_1,T_roo_2,T_roo_3,T_roo_4
22340.0,517.7104086537278,0.0,517.7104086537278,297.91666666666663,295.4326700549091,295.4331818528565,17,575.5232573586322,647.0143294913001,736.8813846657641,855.2306200317755,295.4326223970972,295.432558640615,295.43247758344916,295.4323347691735
22341.0,469.11470787193343,0.0,469.1147078719334,297.41666666666663,295.4327082138679,295.4331818528565,17,517.7104086537278,575.5232573586322,647.0143294913001,736.8813846657641,295.4326700549091,295.4326223970972,295.432558640615,295.43247758344916
22342.0,428.1840365960297,0.0,428.1840365960297,296.91666666666663,295.43273494055825,295.4331818528565,17,469.11470787193343,517.7104086537278,575.5232573586322,647.0143294913001,295.4327082138679,295.4326700549091,295.4326223970972,295.432558640615
22343.0,391.4416513647003,0.0,391.4416513647003,296.41666666666663,295.4326584528561,295.4331818528565,17,428.1840365960297,469.11470787193343,517.7104086537278,575.5232573586322,295.43273494055825,295.4327082138679,295.4326700549091,295.4326223970972
22344.0,334.67816141715593,0.0,334.67816141715593,295.91666666666663,295.4322161569368,295.4331818528565,18,391.4416513647003,428.1840365960297,469.11470787193343,517.7104086537278,295.4326584528561,295.43273494055825,295.4327082138679,295.4326700549091
22345.0,304.58348778717186,0.0,304.58348778717186,295.41666666666663,295.4326534515218,295.4331818528565,18,334.67816141715593,391.4416513647003,428.1840365960297,469.11470787193343,295.4322161569368,295.4326584528561,295.43273494055825,295.4327082138679
22346.0,284.3253372244406,0.0,284.3253372244406,294.91666666666663,295.41823049652334,298.160467651482,18,304.58348778717186,334.67816141715593,391.4416513647003,428.1840365960297,295.4326534515218,295.4322161569368,295.4326584528561,295.43273494055825
22347.0,275.4256986026984,0.0,275.4256986026984,294.41666666666663,295.15504239002206,306.18893066731795,18,284.3253372244406,304.58348778717186,334.67816141715593,391.4416513647003,295.41823049652334,295.4326534515218,295.4322161569368,295.4326584528561
22348.0,12.375913533104017,0.0,12.375913533104017,293.91666666666663,295.80796198892466,306.80717011837294,19,275.4256986026984,284.3253372244406,304.58348778717186,334.67816141715593,295.15504239002206,295.41823049652334,295.4326534515218,295.4322161569368
22349.0,0.0,0.0,0.0,293.41666666666663,296.3481489510354,306.80717011837294,19,12.375913533104017,275.4256986026984,284.3253372244406,304.58348778717186,295.80796198892466,295.15504239002206,295.41823049652334,295.4326534515218
22350.0,0.0,0.0,0.0,292.91666666666663,296.2752775917527,306.80717011837294,19,0.0,12.375913533104017,275.4256986026984,284.3253372244406,296.3481489510354,295.80796198892466,295.15504239002206,295.41823049652334
22351.0,0.0,0.0,0.0,292.41666666666663,296.06054973828236,306.80717011837294,19,0.0,0.0,12.375913533104017,275.4256986026984,296.2752775917527,296.3481489510354,295.80796198892466,295.15504239002206
22352.0,0.0,0.0,0.0,291.91666666666663,295.79741999182704,304.98944789514394,20,0.0,0.0,0.0,12.375913533104017,296.06054973828236,296.2752775917527,296.3481489510354,295.80796198892466
22353.0,0.0,0.0,0.0,291.41666666666663,295.51291877810286,299.66192713074895,20,0.0,0.0,0.0,0.0,295.79741999182704,296.06054973828236,296.2752775917527,296.3481489510354
22354.0,0.0,0.0,0.0,290.91666666666663,295.21701192532385,299.2482587046406,20,0.0,0.0,0.0,0.0,295.51291877810286,295.79741999182704,296.06054973828236,296.2752775917527
22355.0,0.0,0.0,0.0,290.4167376715852,294.9132684828455,299.2482587046406,20,0.0,0.0,0.0,0.0,295.21701192532385,295.51291877810286,295.79741999182704,296.06054973828236
22356.0,0.0,0.0,0.0,289.99847212657767,294.6049233139432,299.2482587046406,21,0.0,0.0,0.0,0.0,294.9132684828455,295.21701192532385,295.51291877810286,295.79741999182704
22357.0,0.0,0.0,0.0,289.9230286250667,294.31420934054796,299.2482587046406,21,0.0,0.0,0.0,0.0,294.6049233139432,294.9132684828455,295.21701192532385,295.51291877810286
22358.0,0.0,0.0,0.0,290.0643229098667,294.0608378748287,299.25800295806215,21,0.0,0.0,0.0,0.0,294.31420934054796,294.6049233139432,294.9132684828455,295.21701192532385
22359.0,0.0,0.0,0.0,290.17236371626666,293.83573448816134,299.2867120898593,21,0.0,0.0,0.0,0.0,294.0608378748287,294.31420934054796,294.6049233139432,294.9132684828455
22360.0,0.0,0.0,0.0,290.052283590479,293.61075619113893,299.2891356378081,22,0.0,0.0,0.0,0.0,293.83573448816134,294.0608378748287,294.31420934054796,294.6049233139432
22361.0,0.0,0.0,0.0,289.78827040711116,293.36937638552087,299.2891356378081,22,0.0,0.0,0.0,0.0,293.61075619113893,293.83573448816134,294.0608378748287,294.31420934054796
22362.0,0.0,0.0,0.0,289.49292657777767,293.11533404007406,299.2891356378081,22,0.0,0.0,0.0,0.0,293.36937638552087,293.61075619113893,293.83573448816134,294.0608378748287
22363.0,0.0,0.0,0.0,289.2444433351111,292.85716258611006,299.2891356378081,22,0.0,0.0,0.0,0.0,293.11533404007406,293.36937638552087,293.61075619113893,293.83573448816134
22364.0,0.0,0.0,0.0,289.11345961860735,292.6055523889657,299.2891356378081,23,0.0,0.0,0.0,0.0,292.85716258611006,293.11533404007406,293.36937638552087,293.61075619113893
22365.0,0.0,0.0,0.0,289.10032907093336,292.36969404748817,299.2891356378081,23,0.0,0.0,0.0,0.0,292.6055523889657,292.85716258611006,293.11533404007406,293.36937638552087
22366.0,0.0,0.0,0.0,289.1403009621333,292.15069434962464,299.2891356378081,23,0.0,0.0,0.0,0.0,292.36969404748817,292.6055523889657,292.85716258611006,293.11533404007406
22367.0,0.0,0.0,0.0,289.1630739029333,291.94407037169464,299.2891356378081,23,0.0,0.0,0.0,0.0,292.15069434962464,292.36969404748817,292.6055523889657,292.85716258611006
22368.0,0.0,0.0,0.0,289.07828022613336,291.7421621559423,299.2891356378081,0,0.0,0.0,0.0,0.0,291.94407037169464,292.15069434962464,292.36969404748817,292.6055523889657
22369.0,0.0,0.0,0.0,288.80498386773337,291.53373925777964,299.2891356378081,0,0.0,0.0,0.0,0.0,291.7421621559423,291.94407037169464,292.15069434962464,292.36969404748817
22370.0,0.0,0.0,0.0,288.4599522261333,291.31635950975215,299.2891356378081,0,0.0,0.0,0.0,0.0,291.53373925777964,291.7421621559423,291.94407037169464,292.15069434962464
22371.0,0.0,0.0,0.0,288.20725695146666,291.0996896106244,299.84436172923813,0,0.0,0.0,0.0,0.0,291.31635950975215,291.53373925777964,291.7421621559423,291.94407037169464
22372.0,0.0,0.0,0.0,288.2528327936,290.9025558291257,301.47165095901545,1,0.0,0.0,0.0,0.0,291.0996896106244,291.31635950975215,291.53373925777964,291.7421621559423
22373.0,0.0,0.0,0.0,288.769233792,290.75686094719896,301.60001004719874,1,0.0,0.0,0.0,0.0,290.9025558291257,291.0996896106244,291.31635950975215,291.53373925777964
22374.0,0.0,0.0,0.0,289.4852467968,290.675287682119,301.60001004719874,1,0.0,0.0,0.0,0.0,290.75686094719896,290.9025558291257,291.0996896106244,291.31635950975215
22375.0,0.0,0.0,0.0,290.0261024018963,290.64002196473336,301.18358471360807,1,0.0,0.0,0.0,0.0,290.675287682119,290.75686094719896,290.9025558291257,291.0996896106244
22376.0,0.0,0.0,0.0,290.14973165131863,290.6179260488533,299.95760523499786,2,0.0,0.0,0.0,0.0,290.64002196473336,290.675287682119,290.75686094719896,290.9025558291257
22377.0,0.0,0.0,0.0,290.1500000000001,290.59329482293174,299.85535555859934,2,0.0,0.0,0.0,0.0,290.6179260488533,290.64002196473336,290.675287682119,290.75686094719896
22378.0,0.0,0.0,0.0,290.1500000000001,290.57110910417487,299.85535555859934,2,0.0,0.0,0.0,0.0,290.59329482293174,290.6179260488533,290.64002196473336,290.675287682119
22379.0,0.0,0.0,0.0,290.1500000000001,290.55029699301457,299.85535555859934,2,0.0,0.0,0.0,0.0,290.57110910417487,290.59329482293174,290.6179260488533,290.64002196473336
22380.0,0.0,0.0,0.0,290.1500000000001,290.5292599213098,299.85535555859934,3,0.0,0.0,0.0,0.0,290.55029699301457,290.57110910417487,290.59329482293174,290.6179260488533
22381.0,0.0,0.0,0.0,290.1500000000001,290.50761095932035,299.85535555859934,3,0.0,0.0,0.0,0.0,290.5292599213098,290.55029699301457,290.57110910417487,290.59329482293174
22382.0,0.0,0.0,0.0,290.1500000000001,290.4854566308389,299.85535555859934,3,0.0,0.0,0.0,0.0,290.50761095932035,290.5292599213098,290.55029699301457,290.57110910417487
22383.0,0.0,0.0,0.0,290.1500000000001,290.46306950152086,299.85535555859934,3,0.0,0.0,0.0,0.0,290.4854566308389,290.50761095932035,290.5292599213098,290.55029699301457
22384.0,0.0,0.0,0.0,290.1500000000001,290.4407506962278,299.85535555859934,4,0.0,0.0,0.0,0.0,290.46306950152086,290.4854566308389,290.50761095932035,290.5292599213098
22385.0,0.0,0.0,0.0,290.1500000000001,290.418780631302,297.9546651020518,4,0.0,0.0,0.0,0.0,290.4407506962278,290.46306950152086,290.4854566308389,290.50761095932035
22386.0,0.0,0.0,0.0,290.1500000000001,290.3975024561415,292.14363954026237,4,0.0,0.0,0.0,0.0,290.418780631302,290.4407506962278,290.46306950152086,290.4854566308389
22387.0,0.0,0.0,0.0,290.1499890962964,290.3772517860024,291.63507839294783,4,0.0,0.0,0.0,0.0,290.3975024561415,290.418780631302,290.4407506962278,290.46306950152086
22388.0,0.0,0.0,0.0,290.1420407324444,290.358105149407,291.63507839294783,5,0.0,0.0,0.0,0.0,290.3772517860024,290.3975024561415,290.418780631302,290.4407506962278
22389.0,0.0,0.0,0.0,290.10772573013327,290.3389090775188,293.9061953728313,5,0.0,0.0,0.0,0.0,290.358105149407,290.3772517860024,290.3975024561415,290.418780631302
22390.0,0.0,0.0,0.0,290.07970381653337,290.32038444779636,300.76971444179975,5,0.0,0.0,0.0,0.0,290.3389090775188,290.358105149407,290.3772517860024,290.3975024561415
22391.0,0.0,0.0,0.0,290.10472896,290.3104455918385,301.36596554176015,5,0.0,0.0,0.0,0.0,290.32038444779636,290.3389090775188,290.358105149407,290.3772517860024
22392.0,0.0,0.0,0.0,290.22617872213334,290.3256768124491,301.36596554176015,6,0.0,0.0,0.0,0.0,290.3104455918385,290.32038444779636,290.3389090775188,290.358105149407
22393.0,0.0,0.0,0.0,290.4458322005333,290.38321894974507,301.36596554176015,6,0.0,0.0,0.0,0.0,290.3256768124491,290.3104455918385,290.32038444779636,290.3389090775188
22394.0,0.0,0.0,0.0,290.7218152789333,290.4904171862475,301.36596554176015,6,0.0,0.0,0.0,0.0,290.38321894974507,290.3256768124491,290.3104455918385,290.32038444779636
22395.0,0.0,0.0,0.0,291.00716573013335,290.65269176564703,301.36596554176015,6,0.0,0.0,0.0,0.0,290.4904171862475,290.38321894974507,290.3256768124491,290.3104455918385
22396.0,556.6078114901792,6258.885147787962,6815.492959278144,291.26665220551115,290.30301620461034,301.36596554176015,7,0.0,0.0,0.0,0.0,290.65269176564703,290.4904171862475,290.38321894974507,290.3256768124491
22397.0,1200.2929800916033,7070.707070707072,8271.000050798675,291.51666666666665,290.1483695982977,301.03731030882517,7,556.6078114901792,0.0,0.0,0.0,290.30301620461034,290.65269176564703,290.4904171862475,290.38321894974507
22398.0,1515.6046940829187,7070.707070707072,8586.31176478999,291.76666666666665,290.42423039856135,300.06986651795364,7,1200.2929800916033,556.6078114901792,0.0,0.0,290.1483695982977,290.30301620461034,290.65269176564703,290.4904171862475
22399.0,1639.7515194391449,7070.707070707072,8710.458590146216,292.01666666666665,290.8169139969088,299.9910805136775,7,1515.6046940829187,1200.2929800916033,556.6078114901792,0.0,290.42423039856135,290.1483695982977,290.30301620461034,290.65269176564703
22400.0,1692.4863823955282,7070.707070707072,8763.1934531026,292.3181983374222,291.5704587927356,299.9910805136775,8,1639.7515194391449,1515.6046940829187,1200.2929800916033,556.6078114901792,290.8169139969088,290.42423039856135,290.1483695982977,290.30301620461034
22401.0,1741.6250365588314,7070.707070707072,8812.332107265904,292.8262617002666,292.3880113884709,299.9910805136775,8,1692.4863823955282,1639.7515194391449,1515.6046940829187,1200.2929800916033,291.5704587927356,290.8169139969088,290.42423039856135,290.1483695982977
22402.0,1641.1755018446506,4677.13104948461,6318.306551329261,293.4342571434666,293.1156195078802,299.9910805136775,8,1741.6250365588314,1692.4863823955282,1639.7515194391449,1515.6046940829187,292.3880113884709,291.5704587927356,290.8169139969088,290.42423039856135
22403.0,692.8215414280683,0.0,692.8215414280683,293.9546884522666,293.8082472091685,299.9910805136775,8,1641.1755018446506,1741.6250365588314,1692.4863823955282,1639.7515194391449,293.1156195078802,292.3880113884709,291.5704587927356,290.8169139969088
22404.0,372.83795390741204,0.0,372.83795390741204,294.26666666666665,294.594843278683,299.9910805136775,9,692.8215414280683,1641.1755018446506,1741.6250365588314,1692.4863823955282,293.8082472091685,293.1156195078802,292.3880113884709,291.5704587927356
22405.0,304.22761617730237,0.0,304.22761617730237,294.51666666666665,295.4190311398124,299.9910805136775,9,372.83795390741204,692.8215414280683,1641.1755018446506,1741.6250365588314,294.594843278683,293.8082472091685,293.1156195078802,292.3880113884709
22406.0,285.3725788631165,0.0,285.3725788631165,294.76666666666665,296.2721118361795,299.98079047916235,9,304.22761617730237,372.83795390741204,692.8215414280683,1641.1755018446506,295.4190311398124,294.594843278683,293.8082472091685,293.1156195078802
22407.0,271.08045929548246,0.0,271.08045929548246,295.01666666666665,297.1575751321336,299.9495404452976,9,285.3725788631165,304.22761617730237,372.83795390741204,692.8215414280683,296.2721118361795,295.4190311398124,294.594843278683,293.8082472091685
22408.0,269.0602109338563,0.0,269.0602109338563,295.26666666666665,298.0628566579158,299.94681360363927,10,271.08045929548246,285.3725788631165,304.22761617730237,372.83795390741204,297.1575751321336,296.2721118361795,295.4190311398124,294.594843278683
22409.0,276.31430595556674,0.0,276.31430595556674,295.51666666666665,298.9806938906612,299.94681360363927,10,269.0602109338563,271.08045929548246,285.3725788631165,304.22761617730237,298.0628566579158,297.1575751321336,296.2721118361795,295.4190311398124
22410.0,295.9397818707405,0.0,295.9397818707405,295.76666666666665,299.80229032550363,299.94681360363927,10,276.31430595556674,269.0602109338563,271.08045929548246,285.3725788631165,298.9806938906612,298.0628566579158,297.1575751321336,296.2721118361795
22411.0,338.04112997178197,0.0,338.04112997178197,296.01673855525934,299.9475166536059,299.94681360363927,10,295.9397818707405,276.31430595556674,269.0602109338563,271.08045929548246,299.80229032550363,298.9806938906612,298.0628566579158,297.1575751321336
22412.0,388.4686591950071,0.0,388.4686591950071,296.3454809837038,299.94744963371926,299.94681360363927,11,338.04112997178197,295.9397818707405,276.31430595556674,269.0602109338563,299.9475166536059,299.80229032550363,298.9806938906612,298.0628566579158
22413.0,456.35776745384806,0.0,456.35776745384806,297.0090852266667,299.9473874186148,299.94681360363927,11,388.4686591950071,338.04112997178197,295.9397818707405,276.31430595556674,299.94744963371926,299.9475166536059,299.80229032550363,298.9806938906612
22414.0,413.93620881523714,0.0,413.93620881523714,297.8909218986666,301.1737901149746,301.49272780965083,11,456.35776745384806,388.4686591950071,338.04112997178197,295.9397818707405,299.9473874186148,299.94744963371926,299.9475166536059,299.80229032550363
22415.0,326.71125996371313,0.0,326.71125996371313,298.75721313279985,303.5337608027756,306.050659422662,11,413.93620881523714,456.35776745384806,388.4686591950071,338.04112997178197,301.1737901149746,299.9473874186148,299.94744963371926,299.9475166536059
22416.0,337.57591020417567,0.0,337.57591020417567,299.45551061902216,304.49015953419075,306.4270575946274,12,326.71125996371313,413.93620881523714,456.35776745384806,388.4686591950071,303.5337608027756,301.1737901149746,299.9473874186148,299.94744963371926
22417.0,349.11837885438825,0.0,349.11837885438825,300.12322792106664,305.2111290429017,306.4270575946274,12,337.57591020417567,326.71125996371313,413.93620881523714,456.35776745384806,304.49015953419075,303.5337608027756,301.1737901149746,299.9473874186148
22418.0,360.3739443172,0.0,360.3739443172,300.7094416042666,305.84558085397043,306.4270575946274,12,349.11837885438825,337.57591020417567,326.71125996371313,413.93620881523714,305.2111290429017,304.49015953419075,303.5337608027756,301.1737901149746
22419.0,378.5206242002435,0.0,378.5206242002435,301.0739230435555,306.354742983349,306.4270575946274,12,360.3739443172,349.11837885438825,337.57591020417567,326.71125996371313,305.84558085397043,305.2111290429017,304.49015953419075,303.5337608027756
22420.0,409.0417603208222,0.0,409.0417603208222,301.1497587753086,306.4272998881888,306.4270575946274,13,378.5206242002435,360.3739443172,349.11837885438825,337.57591020417567,306.354742983349,305.84558085397043,305.2111290429017,304.49015953419075
22421.0,425.63030927986426,0.0,425.63030927986426,301.15,306.42722854116056,306.4270575946274,13,409.0417603208222,378.5206242002435,360.3739443172,349.11837885438825,306.4272998881888,306.354742983349,305.84558085397043,305.2111290429017
22422.0,431.7886911487647,0.0,431.7886911487647,301.15,306.4271615748924,306.4270575946274,13,425.63030927986426,409.0417603208222,378.5206242002435,360.3739443172,306.42722854116056,306.4272998881888,306.354742983349,305.84558085397043
22423.0,433.8579658138035,0.0,433.8579658138035,301.15,306.42710364114174,306.4270575946274,13,431.7886911487647,425.63030927986426,409.0417603208222,378.5206242002435,306.4271615748924,306.42722854116056,306.4272998881888,306.354742983349
22424.0,433.2824449092976,0.0,433.2824449092976,301.15,306.42705741789086,306.4270575946274,14,433.8579658138035,431.7886911487647,425.63030927986426,409.0417603208222,306.42710364114174,306.4271615748924,306.42722854116056,306.4272998881888
22425.0,432.19235607808577,0.0,432.19235607808577,301.15,306.4270202843548,306.4270575946274,14,433.2824449092976,433.8579658138035,431.7886911487647,425.63030927986426,306.42705741789086,306.42710364114174,306.4271615748924,306.42722854116056
22426.0,705.1399203753647,0.0,705.1399203753647,301.15,304.4838077915508,304.48471909725066,14,432.19235607808577,433.2824449092976,433.8579658138035,431.7886911487647,306.4270202843548,306.42705741789086,306.42710364114174,306.4271615748924
22427.0,2205.245363570681,0.0,2205.245363570681,301.14997939105183,298.7825027831477,298.7873047701728,14,705.1399203753647,432.19235607808577,433.2824449092976,433.8579658138035,304.4838077915508,306.4270202843548,306.42705741789086,306.42710364114174
22428.0,1535.800908305115,0.0,1535.800908305115,301.12503031751106,298.3305958752753,298.33198173804374,15,2205.245363570681,705.1399203753647,432.19235607808577,433.2824449092976,298.7825027831477,304.4838077915508,306.4270202843548,306.42705741789086
22429.0,1218.6516987704233,0.0,1218.6516987704233,300.9813687552,298.33088868235205,298.33198173804374,15,1535.800908305115,2205.245363570681,705.1399203753647,432.19235607808577,298.3305958752753,298.7825027831477,304.4838077915508,306.4270202843548
22430.0,822.4638288309003,0.0,822.4638288309003,300.71676456959995,299.33924392347564,299.34004090317484,15,1218.6516987704233,1535.800908305115,2205.245363570681,705.1399203753647,298.33088868235205,298.3305958752753,298.7825027831477,304.4838077915508
22431.0,397.14356069129633,0.0,397.14356069129633,300.3627026688,302.29005403004965,302.3100481658308,15,822.4638288309003,1218.6516987704233,1535.800908305115,2205.245363570681,299.33924392347564,298.33088868235205,298.3305958752753,298.7825027831477
22432.0,387.38582601538536,0.0,387.38582601538536,299.8868093345185,302.56067523697413,302.56076821755227,16,397.14356069129633,822.4638288309003,1218.6516987704233,1535.800908305115,302.29005403004965,299.33924392347564,298.33088868235205,298.3305958752753
22433.0,368.34446231870334,0.0,368.34446231870334,299.12611735608886,302.5606272117999,302.56076821755227,16,387.38582601538536,397.14356069129633,822.4638288309003,1218.6516987704233,302.56067523697413,302.29005403004965,299.33924392347564,298.33088868235205
22434.0,343.7096200988883,0.0,343.7096200988883,298.2321179022221,302.55925569383567,302.56076821755227,16,368.34446231870334,387.38582601538536,397.14356069129633,822.4638288309003,302.5606272117999,302.56067523697413,302.29005403004965,299.33924392347564
22435.0,328.43035798315583,0.0,328.43035798315583,297.45475307235563,302.4541805923183,302.56076821755227,16,343.7096200988883,368.34446231870334,387.38582601538536,397.14356069129633,302.55925569383567,302.5606272117999,302.56067523697413,302.29005403004965
22436.0,320.529001706376,0.0,320.529001706376,296.9952603136,302.199960636675,302.56076821755227,17,328.43035798315583,343.7096200988883,368.34446231870334,387.38582601538536,302.4541805923183,302.55925569383567,302.5606272117999,302.56067523697413
22437.0,315.9982385127926,0.0,315.9982385127926,296.773465728,301.9000606988469,302.56076821755227,17,320.529001706376,328.43035798315583,343.7096200988883,368.34446231870334,302.199960636675,302.4541805923183,302.55925569383567,302.5606272117999
22438.0,313.0058369847144,0.0,313.0058369847144,296.6141637973333,301.5701071036343,302.56076821755227,17,315.9982385127926,320.529001706376,328.43035798315583,343.7096200988883,301.9000606988469,302.199960636675,302.4541805923183,302.55925569383567
22439.0,309.67978396850566,0.0,309.67978396850566,296.36104162133324,301.203378405365,302.56076821755227,17,313.0058369847144,315.9982385127926,320.529001706376,328.43035798315583,301.5701071036343,301.9000606988469,302.199960636675,302.4541805923183
22440.0,304.6053806443961,0.0,304.6053806443961,295.91666666666663,300.5266324645614,302.56076821755227,18,309.67978396850566,313.0058369847144,315.9982385127926,320.529001706376,301.203378405365,301.5701071036343,301.9000606988469,302.199960636675
22441.0,298.61471249740924,0.0,298.61471249740924,295.41666666666663,299.79478637485056,302.56076821755227,18,304.6053806443961,309.67978396850566,313.0058369847144,315.9982385127926,300.5266324645614,301.203378405365,301.5701071036343,301.9000606988469
22442.0,292.60517324987654,0.0,292.60517324987654,294.91666666666663,299.13699352410936,303.02636899147336,18,298.61471249740924,304.6053806443961,309.67978396850566,313.0058369847144,299.79478637485056,300.5266324645614,301.203378405365,301.5701071036343
22443.0,262.6435742787898,0.0,262.6435742787898,294.41666666666663,298.5077701519594,304.4403623003502,18,292.60517324987654,298.61471249740924,304.6053806443961,309.67978396850566,299.13699352410936,299.79478637485056,300.5266324645614,301.203378405365
22444.0,2.112802217822711,0.0,2.112802217822711,293.91666666666663,299.2153981920008,304.5637457141394,19,262.6435742787898,292.60517324987654,298.61471249740924,304.6053806443961,298.5077701519594,299.13699352410936,299.79478637485056,300.5266324645614
22445.0,0.0,0.0,0.0,293.41666666666663,299.7766141561304,304.5637457141394,19,2.112802217822711,262.6435742787898,292.60517324987654,298.61471249740924,299.2153981920008,298.5077701519594,299.13699352410936,299.79478637485056
22446.0,0.0,0.0,0.0,292.91666666666663,299.5612218488525,304.5637457141394,19,0.0,2.112802217822711,262.6435742787898,292.60517324987654,299.7766141561304,299.2153981920008,298.5077701519594,299.13699352410936
22447.0,0.0,0.0,0.0,292.4166907154962,299.20164108002916,304.5637457141394,19,0.0,0.0,2.112802217822711,262.6435742787898,299.5612218488525,299.7766141561304,299.2153981920008,298.5077701519594
22448.0,0.0,0.0,0.0,291.9441667745185,298.80520542204965,304.5637457141394,20,0.0,0.0,0.0,2.112802217822711,299.20164108002916,299.5612218488525,299.7766141561304,299.2153981920008
22449.0,0.0,0.0,0.0,291.59947037866664,298.40515467783433,304.5637457141394,20,0.0,0.0,0.0,0.0,298.80520542204965,299.20164108002916,299.5612218488525,299.7766141561304
22450.0,0.0,0.0,0.0,291.3732956330667,298.01649089405026,304.5637457141394,20,0.0,0.0,0.0,0.0,298.40515467783433,298.80520542204965,299.20164108002916,299.5612218488525
22451.0,0.0,0.0,0.0,291.2191044010666,297.64240730471033,304.5637457141394,20,0.0,0.0,0.0,0.0,298.01649089405026,298.40515467783433,298.80520542204965,299.20164108002916
22452.0,0.0,0.0,0.0,291.11734621013335,297.2824588470536,304.6769143970934,21,0.0,0.0,0.0,0.0,297.64240730471033,298.01649089405026,298.40515467783433,298.80520542204965
22453.0,0.0,0.0,0.0,291.12145683626665,296.9407569800897,305.0097745870384,21,0.0,0.0,0.0,0.0,297.2824588470536,297.64240730471033,298.01649089405026,298.40515467783433
22454.0,0.0,0.0,0.0,291.1754606250667,296.62061708801593,305.03644906187577,21,0.0,0.0,0.0,0.0,296.9407569800897,297.2824588470536,297.64240730471033,298.01649089405026
22455.0,0.0,0.0,0.0,291.1857267911111,296.31685080668126,305.03644906187577,21,0.0,0.0,0.0,0.0,296.62061708801593,296.9407569800897,297.2824588470536,297.64240730471033
22456.0,0.0,0.0,0.0,291.0658585293432,296.0185766282375,305.03644906187577,22,0.0,0.0,0.0,0.0,296.31685080668126,296.62061708801593,296.9407569800897,297.2824588470536
22457.0,0.0,0.0,0.0,290.81189807786666,295.7145045463342,305.03644906187577,22,0.0,0.0,0.0,0.0,296.0185766282375,296.31685080668126,296.62061708801593,296.9407569800897
22458.0,0.0,0.0,0.0,290.5078872234666,295.4027430347852,303.63315649255856,22,0.0,0.0,0.0,0.0,295.7145045463342,296.0185766282375,296.31685080668126,296.62061708801593
22459.0,0.0,0.0,0.0,290.2475646125827,295.09070837433836,299.5099978170675,22,0.0,0.0,0.0,0.0,295.4027430347852,295.7145045463342,296.0185766282375,296.31685080668126
22460.0,0.0,0.0,0.0,290.1175017149629,294.7906072202385,299.20236132911725,23,0.0,0.0,0.0,0.0,295.09070837433836,295.4027430347852,295.7145045463342,296.0185766282375
22461.0,0.0,0.0,0.0,290.12143707306666,294.51314585937246,299.20236132911725,23,0.0,0.0,0.0,0.0,294.7906072202385,295.09070837433836,295.4027430347852,295.7145045463342
22462.0,0.0,0.0,0.0,290.1754457002666,294.25935856979254,299.20236132911725,23,0.0,0.0,0.0,0.0,294.51314585937246,294.7906072202385,295.09070837433836,295.4027430347852
22463.0,0.0,0.0,0.0,290.1857777834666,294.0194201261935,299.20236132911725,23,0.0,0.0,0.0,0.0,294.25935856979254,294.51314585937246,294.7906072202385,295.09070837433836
22464.0,0.0,0.0,0.0,290.0777800746667,293.7802910072608,299.20236132911725,0,0.0,0.0,0.0,0.0,294.0194201261935,294.25935856979254,294.51314585937246,294.7906072202385
22465.0,0.0,0.0,0.0,289.8753052330666,293.53515451106085,299.20236132911725,0,0.0,0.0,0.0,0.0,293.7802910072608,294.0194201261935,294.25935856979254,294.51314585937246
22466.0,0.0,0.0,0.0,289.6133328938667,293.2838873933498,299.10916145931867,0,0.0,0.0,0.0,0.0,293.53515451106085,293.7802910072608,294.0194201261935,294.25935856979254
22467.0,0.0,0.0,0.0,289.3154720682667,293.02727038870603,298.8345701458772,0,0.0,0.0,0.0,0.0,293.2838873933498,293.53515451106085,293.7802910072608,294.0194201261935
22468.0,0.0,0.0,0.0,288.95354210180733,292.7648782923095,298.811389883265,1,0.0,0.0,0.0,0.0,293.02727038870603,293.2838873933498,293.53515451106085,293.7802910072608
22469.0,0.0,0.0,0.0,288.39606748586664,292.48505487176567,298.811389883265,1,0.0,0.0,0.0,0.0,292.7648782923095,293.02727038870603,293.2838873933498,293.53515451106085
22470.0,0.0,0.0,0.0,287.77301994666664,292.18047152463765,298.811389883265,1,0.0,0.0,0.0,0.0,292.48505487176567,292.7648782923095,293.02727038870603,293.2838873933498
22471.0,0.0,0.0,0.0,287.29523807146666,291.86426193067325,298.811389883265,1,0.0,0.0,0.0,0.0,292.18047152463765,292.48505487176567,292.7648782923095,293.02727038870603
22472.0,0.0,0.0,0.0,287.1570432298667,291.564000504945,298.811389883265,2,0.0,0.0,0.0,0.0,291.86426193067325,292.18047152463765,292.48505487176567,292.7648782923095
22473.0,0.0,0.0,0.0,287.36765387946673,291.3075445704832,298.811389883265,2,0.0,0.0,0.0,0.0,291.564000504945,291.86426193067325,292.18047152463765,292.48505487176567
22474.0,0.0,0.0,0.0,287.73756955306663,291.09901873856944,298.811389883265,2,0.0,0.0,0.0,0.0,291.3075445704832,291.564000504945,291.86426193067325,292.18047152463765
22475.0,0.0,0.0,0.0,288.05588837546657,290.919683306134,298.811389883265,2,0.0,0.0,0.0,0.0,291.09901873856944,291.3075445704832,291.564000504945,291.86426193067325
22476.0,0.0,0.0,0.0,288.17426506666663,290.74618458103924,298.811389883265,3,0.0,0.0,0.0,0.0,290.919683306134,291.09901873856944,291.3075445704832,291.564000504945
