,P_coo,P_hea,P_tot,T_oa,T_roo,T_set
22718.0,716.4283551028228,0.0,716.4283551028228,306.914653824,303.84740806519505,303.8475177598158
22719.0,604.7122578626118,0.0,604.7122578626118,306.395983872,304.3231802832978,304.3296461558948
22720.0,462.3064123476299,0.0,462.3064123476299,305.9952732760493,305.3971266949522,305.7546194243241
22721.0,468.12801145962214,0.0,468.12801145962214,305.77345918577777,305.4860947706815,305.87364568505825
22722.0,470.6614851143324,0.0,470.6614851143324,305.6141468444444,305.4064558547527,305.87364568505825
22723.0,469.5731244552863,0.0,469.5731244552863,305.36111332977777,305.26963458101403,305.87364568505825
22724.0,463.97851218393254,0.0,463.97851218393254,304.8704239976296,305.08354679950907,305.87364568505825
22725.0,462.1044805891803,0.0,462.1044805891803,304.1352517831111,304.84002451304616,305.87364568505825
22726.0,469.05179346452945,0.0,469.05179346452945,303.295957447111,304.5394833291474,305.87364568505825
22727.0,460.13631210823803,0.0,460.13631210823803,302.5087830897777,304.18091607132226,305.87364568505825
22728.0,446.62692390674096,0.0,446.62692390674096,301.89492212337774,303.51227009057794,305.87364568505825
22729.0,430.8200721052747,0.0,430.8200721052747,301.3976507932444,302.7903707151058,305.87364568505825
22730.0,412.4870515460029,0.0,412.4870515460029,300.9336506567111,302.1362144461111,305.87364568505825
22731.0,521.9404787674633,0.0,521.9404787674633,300.4404299829729,300.59626166961533,302.63890008010344
22732.0,2803.501228621203,0.0,2803.501228621203,299.8223047123753,293.55878788441544,293.15831772768706
22733.0,1550.216303023559,0.0,1550.216303023559,298.97531649422217,292.4072093742356,292.41049805068354
22734.0,972.0560371565977,0.0,972.0560371565977,298.07846622435557,292.4080599305177,292.41049805068354
22735.0,691.2468183127988,0.0,691.2468183127988,297.3818328086124,292.4086726531262,292.41049805068354
22736.0,542.4713385127458,0.0,542.4713385127459,297.03354320529377,292.40912066781675,292.41049805068354
22737.0,454.94880511927244,0.0,454.94880511927244,296.78333333333325,292.4094288247243,292.41049805068354
22738.0,398.2747243461952,0.0,398.2747243461952,296.53333333333336,292.40965448737114,292.41049805068354
22739.0,359.60644503922634,0.0,359.60644503922634,296.28333333333336,292.4098223824883,292.41049805068354
22740.0,331.93478498503526,0.0,331.93478498503526,296.03333333333336,292.4099490432022,292.41049805068354
22741.0,311.25849160129684,0.0,311.25849160129684,295.78333333333336,292.41004545558474,292.41049805068354
22742.0,295.42570230697834,0.0,295.42570230697834,295.53333333333336,292.41011989797147,292.41049805068354
22743.0,124.65147051925445,0.0,124.65147051925445,295.2834030791111,292.9060931793228,293.95932590694906
22744.0,0.0,0.0,0.0,295.0767963047507,293.90007282335955,298.6476918659192
22745.0,0.0,0.0,0.0,295.05060088319993,294.1627844852687,299.0571939816437
22746.0,0.0,0.0,0.0,295.1305947647999,294.2103955232864,299.0571939816437
22747.0,0.0,0.0,0.0,295.1762933576691,294.2033771224236,299.0571939816437
22748.0,0.0,0.0,0.0,295.079064941037,294.1763235796092,299.0571939816437
22749.0,0.0,0.0,0.0,294.8823533767111,294.13116501116144,299.0571939816437
22750.0,0.0,0.0,0.0,294.6250479388444,294.06779178137043,299.0571939816437
22751.0,0.0,0.0,0.0,294.3229859337481,293.9869822767492,299.0571939816437
22752.0,0.0,0.0,0.0,293.9547750314667,293.88827793653707,300.6998772835993
22753.0,0.0,0.0,0.0,293.426562887111,293.7644391199774,305.5264039088435
22754.0,0.0,0.0,0.0,292.8358758257778,293.6119830297742,305.9237485321637
22755.0,0.0,0.0,0.0,292.3387833884445,293.4410000880163,305.9237485321637
22756.0,0.0,0.0,0.0,292.0796474421728,293.27053975095765,305.9237485321637
22757.0,0.0,0.0,0.0,292.0647274524444,293.1194785687484,305.9237485321637
22758.0,0.0,0.0,0.0,292.1540391111111,292.99160072440105,305.9237485321637
22759.0,0.0,0.0,0.0,292.1912786631111,292.87750156197694,302.2230890319459
22760.0,249.93550583901114,0.0,249.93550583901114,292.06432222957034,290.96565437147893,291.33859004691783
22761.0,266.8553085256865,0.0,266.8553085256865,291.8516724736,290.48156042599,290.48209288008496
22762.0,203.8858193400005,0.0,203.8858193400005,291.5984009301333,290.4816501571604,290.48209288008496
22763.0,170.56057398168505,0.0,170.56057398168505,291.3122901589333,290.45023735680866,290.48209288008496
22764.0,163.46143781428515,0.0,163.46143781428515,290.95365690026665,290.30258914023074,290.48209288008496
22765.0,323.16632048058585,0.0,323.16632048058585,290.3960468394666,289.32005284906035,289.364742888956
22766.0,1067.7980430157072,0.0,1067.7980430157072,289.77295130026664,287.5444747133391,286.0871920897596
22767.0,1015.5466059245231,0.0,1015.5466059245231,289.2953750831406,287.32275637553454,285.83736296254267
22768.0,996.3480300399425,0.0,996.3480300399425,289.1529458157037,287.173131997109,285.83736296254267
22769.0,997.3297865446473,0.0,997.3297865446473,289.34655449599995,287.0542616345578,285.83736296254267
22770.0,1010.3830678306347,0.0,1010.3830678306347,289.7024297983999,286.9606780379198,285.83736296254267
22771.0,1027.3773682528615,0.0,1027.3773682528615,290.0332467702518,286.8857329347632,285.83736296254267
22772.0,1035.738913347688,0.0,1035.738913347688,290.1428751151407,286.8207871616962,285.83736296254267
22773.0,1002.7082994464806,0.0,1002.7082994464806,289.967174016,286.7681308173694,286.1465541502313
22774.0,355.46360830982655,0.0,355.46360830982655,289.7728580351999,287.0746281184753,287.0589074937922
22775.0,262.8754197036852,0.0,262.8754197036852,289.88807307093333,287.1367880013126,287.1367282451366
22776.0,305.33817780745716,0.0,305.33817780745716,290.5004232590223,287.1375835493221,287.1367282451366
22777.0,358.97915200736156,0.0,358.97915200736156,291.25,287.13823152014135,287.1367282451366
22778.0,456.187898017135,0.0,456.187898017135,292.0,287.13878748282264,287.1367282451366
22779.0,684.7239064386692,196.40852974242767,881.132436181097,292.75000000000006,287.14093045766793,287.1367282451366
22780.0,2955.6810526596228,6760.818057116173,9716.499109775796,293.5,287.7957019760884,287.1367282451366
22781.0,3217.2838190246093,7070.707070707071,10287.990889731678,294.25,288.91863323400713,287.1367282451366
22782.0,3248.8942683899645,7070.707070707071,10319.601339097037,295.0,289.52811574179447,287.1367282451366
22783.0,3285.034937292651,7070.707070707071,10355.742007999721,295.75,290.043506012911,287.1367282451366
22784.0,3322.916177976342,7070.707070707071,10393.623248683414,296.5,290.75676843438106,287.1367282451366
22785.0,3363.1906879129683,7070.707070707071,10433.89775862004,297.25,291.4645994061031,287.1367282451366
22786.0,3188.645005369913,7070.707070707071,10259.352076076984,298.0,292.1515056939736,289.5526130277805
22787.0,757.4445491934404,1527.6218979898847,2285.066447183325,298.75,293.4583801120453,296.63906916907405
22788.0,463.7197777533667,0.0,463.7197777533667,299.5,294.60077664403553,297.20540093153124
22789.0,377.5510879561132,0.0,377.5510879561132,300.25,295.6874785508861,297.20540093153124
22790.0,364.7028281695293,0.0,364.7028281695293,301.0,296.78946277087465,297.20540093153124
22791.0,475.7768464136974,0.0,475.7768464136974,301.75,297.20575631520035,297.20540093153124
22792.0,624.9580313397784,0.0,624.9580313397784,302.5,297.2064416257103,297.20540093153124
22793.0,791.124268646925,0.0,791.124268646925,303.25,297.2063673178843,297.20540093153124
22794.0,962.4153155011911,0.0,962.4153155011911,304.0,297.2062713459423,297.20540093153124
22795.0,1142.1424031029499,0.0,1142.1424031029499,304.75,297.20616829605626,297.20540093153124
22796.0,1281.0118068153386,0.0,1281.0118068153386,305.5,297.3521353208626,297.3513746624541
22797.0,1345.5701957141168,0.0,1345.5701957141168,306.25,297.7912690587348,297.79056125645985
22798.0,1555.645857901975,0.0,1555.645857901975,307.0,297.8293922448674,297.82886504424374
22799.0,1766.93211437305,0.0,1766.93211437305,307.75,297.82929763525874,297.82886504424374
22800.0,1964.7763175615803,0.0,1964.7763175615803,308.49630691839997,297.8292252832473,297.82886504424374
22801.0,2136.4638581427566,0.0,2136.4638581427566,309.1940031232,297.8291645344261,297.82886504424374
22802.0,2260.7977865733187,0.0,2260.7977865733187,309.7543869184,297.8290860449663,297.82886504424374
22803.0,2313.4672813822326,0.0,2313.4672813822326,310.0831991703703,297.8289819186146,297.82886504424374
22804.0,2297.6412591693097,0.0,2297.6412591693097,310.14991091958524,297.82889302376094,297.82886504424374
22805.0,2719.4693807799845,0.0,2719.4693807799845,310.15,297.481417009104,297.48189870293135
22806.0,3738.956368853605,0.0,3738.956368853605,310.15,296.4616945750981,296.46340905401576
22807.0,3652.1383362740207,0.0,3652.1383362740207,310.15,296.3804662068853,296.38090765994195
22808.0,2895.224558804401,0.0,2895.224558804401,310.15,296.38056228686935,296.38090765994195
22809.0,2509.143331588086,0.0,2509.143331588086,310.15,296.3805283151452,296.38090765994195
22810.0,2341.7142436174927,0.0,2341.7142436174927,310.15,296.3805062854282,296.38090765994195
22811.0,2181.58899080531,0.0,2181.58899080531,310.1499575082667,296.3804788559386,296.38090765994195
22812.0,2023.1073271693895,0.0,2023.1073271693895,310.11850132337776,296.3804645994076,296.38090765994195
22813.0,1878.1869370317602,0.0,1878.1869370317602,309.9460953728,296.3682607769335,296.3687301929913
22814.0,1749.0356657102939,0.0,1749.0356657102939,309.65819653119996,296.3317700898932,296.33227555276176
22815.0,1612.2739678368005,0.0,1612.2739678368005,309.3249540337777,296.3285776276151,296.32910987689513
22816.0,1459.9154624161392,0.0,1459.9154624161392,308.9894866172839,296.3285981058374,296.32910987689513
22817.0,1275.6472766790093,0.0,1275.6472766790093,308.5863226666666,296.32862901313547,296.32910987689513
22818.0,1093.9271682894266,0.0,1093.9271682894266,308.0893898666666,296.3286523883381,296.32910987689513
22819.0,944.7143190668517,0.0,944.7143190668517,307.4987008592592,296.32867396555014,296.32910987689513
22820.0,825.5691526903299,0.0,825.5691526903299,306.7132976142222,296.3286683634358,296.32910987689513
22821.0,721.070094544326,0.0,721.070094544326,305.4451998378666,296.32863859638366,296.32910987689513
22822.0,629.8977697992821,0.0,629.8977697992821,303.95216101546663,296.3286256347002,296.32910987689513
22823.0,555.6888458006947,0.0,555.6888458006947,302.6556264191999,296.3286311508733,296.32910987689513
22824.0,462.34447703150363,0.0,462.34447703150363,301.84424365226664,296.328467419806,296.32910987689513
22825.0,367.29016610363317,0.0,367.29016610363317,301.2470026666666,296.91734456686027,298.7509005581755
22826.0,335.2323280338837,0.0,335.2323280338837,300.74394506666664,297.18909772755455,305.9564078860607
22827.0,334.8317758692019,0.0,334.8317758692019,300.33450186666664,296.9186867075761,306.567796522705
22828.0,38.36955078761753,0.0,38.36955078761753,300.02106352687406,297.8737772115617,306.567796522705
22829.0,0.0,0.0,0.0,299.7901997269333,298.7693905616549,306.567796522705
22830.0,0.0,0.0,0.0,299.5812155733333,298.9745313763664,306.567796522705
22831.0,0.0,0.0,0.0,299.3238095317334,298.9777325922526,306.567796522705
22832.0,0.0,0.0,0.0,298.96117810773336,298.9039536414367,306.567796522705
22833.0,0.0,0.0,0.0,298.5086078207999,298.7924365190283,306.567796522705
22834.0,0.0,0.0,0.0,297.9966875904,298.65635920431794,306.567796522705
22835.0,0.0,0.0,0.0,297.4488000768,298.4995018972661,306.567796522705
22836.0,0.0,0.0,0.0,296.84494689279995,298.32169757108835,306.567796522705
22837.0,0.0,0.0,0.0,296.07165053439996,298.11256939721983,306.567796522705
22838.0,74.75669374836956,0.0,74.75669374836956,295.2266188928,297.52080194109766,302.79484701387724
22839.0,1035.4298919339012,0.0,1035.4298919339012,294.4739192915437,291.2966119187613,291.33669303512573
22840.0,732.6837443598163,0.0,732.6837443598163,294.0067835996918,290.3343341508585,290.3368678275064
22841.0,534.4096655498194,0.0,534.4096655498194,293.96827044693333,290.33501556494423,290.3368678275064
22842.0,437.38364366023694,0.0,437.38364366023694,294.13937589077335,290.3355047404098,290.3368678275064
22843.0,380.89327950527127,0.0,380.89327950527127,294.22037583663405,290.33581038383824,290.3368678275064
22844.0,340.90378238493685,0.0,340.90378238493685,293.9602853013808,290.33598034397244,290.3368678275064
22845.0,310.3524014625113,0.0,310.3524014625113,293.41721971768885,290.3361009000338,290.3368678275064
22846.0,287.62825401275745,0.0,287.62825401275745,292.80087772558215,290.33620771501137,290.3368678275064
22847.0,254.30011672860732,0.0,254.30011672860732,292.31130331079106,290.3363220668117,290.3368678275064
22848.0,209.65567626250063,0.0,209.65567626250063,292.1119796108326,290.3364431848101,290.3368678275064
22849.0,78.84433381275852,0.0,78.84433381275852,292.14012263822224,290.69737863608384,294.23934633568655
22850.0,0.0,0.0,0.0,292.23082335288893,291.4094824199038,305.9218621327005
22851.0,0.0,0.0,0.0,292.22787249777775,291.59480479302357,306.9363573543643
22852.0,0.0,0.0,0.0,292.0331510123457,291.5947256780679,306.9363573543643
22853.0,0.0,0.0,0.0,291.78333333333325,291.5302086552611,306.9363573543643
22854.0,0.0,0.0,0.0,291.53333333333336,291.441600669841,306.9363573543643
22855.0,0.0,0.0,0.0,291.28333333333325,291.34035268886834,303.9506290436656
22856.0,0.0,0.0,0.0,291.03333333333325,291.2301057752684,294.830834127145
22857.0,0.0,0.0,0.0,290.78333333333325,291.1126576743662,294.03333155476145
22858.0,0.0,0.0,0.0,290.53333333333325,290.9890726594269,294.03333155476145
22859.0,0.0,0.0,0.0,290.28333333333336,290.8600949410456,294.03333155476145
22860.0,0.0,0.0,0.0,290.03333333333325,290.72631029135766,294.03333155476145
22861.0,0.0,0.0,0.0,289.78333333333325,290.58809969643187,294.03333155476145
22862.0,0.0,0.0,0.0,289.53333333333325,290.44573772165523,296.22899321366555
22863.0,0.0,0.0,0.0,289.28333333333336,290.29947994569557,302.69798957702
22864.0,0.0,0.0,0.0,289.10985929513083,290.1516814807139,303.24408490924355
22865.0,0.0,0.0,0.0,289.2615679800889,290.02204131094163,303.24408490924355
22866.0,0.0,0.0,0.0,289.6341275022222,289.9275991343665,303.24408490924355
22867.0,0.0,0.0,0.0,290.0087543950222,289.8624606026849,300.8883687881645
22868.0,0.0,0.0,0.0,290.1721447300741,289.8091187785015,293.9596606140159
22869.0,0.0,0.0,0.0,290.0753271552,289.74985589622395,293.4144431511696
22870.0,0.0,0.0,0.0,289.9285257642666,289.6861622361593,293.4144431511696
22871.0,0.0,0.0,0.0,289.9818770858666,289.6434629559533,293.4144431511696
22872.0,0.0,0.0,0.0,290.46710342485335,289.6722625003642,293.4144431511696
22873.0,0.0,0.0,0.0,291.40112255829337,289.8296901025299,293.4144431511696
22874.0,0.0,0.0,0.0,292.5497683848533,290.13589828798723,293.4144431511696
22875.0,19.692494365499936,602.3194912136495,622.0119855791494,293.6508633412266,290.5631243722426,293.4144431511696
22876.0,605.8760965131117,7018.331462775154,7624.2075592882675,294.50023840767994,290.4601441004677,293.4144431511696
22877.0,1365.9453506950733,7070.707070707071,8436.652421402145,295.1937799424,290.3915107504274,294.7050975599802
22878.0,1781.352496506118,7070.707070707071,8852.059567213191,295.87727108096,290.7659336045578,298.49370181112675
22879.0,1967.9857492206736,7070.707070707071,9038.692819927744,296.66337659202367,291.29116248375965,298.8005926397636
22880.0,2138.3579914661364,7070.707070707071,9209.06506217321,297.6167657549748,292.2242107129003,298.8005926397636
22881.0,1924.2548043107236,2784.636488326518,4708.891292637242,298.6166666666666,293.25858975787116,298.8005926397636
22882.0,706.4779994111979,0.0,706.4779994111979,299.6166666666666,294.07118417059576,298.8005926397636
22883.0,421.85877299128816,0.0,421.85877299128816,300.6166906112,295.01128654261595,298.8005926397636
22884.0,362.22397809597544,0.0,362.22397809597544,301.63255242808884,296.0219744906061,298.8005926397636
22885.0,355.26913192257905,0.0,355.26913192257905,302.70120723626667,297.09387938736097,299.63319488655367
22886.0,364.2949866265869,0.0,364.2949866265869,303.7572942250666,298.21999959040323,302.1256849490528
22887.0,378.57548699328,0.0,378.57548699328,304.70715399111106,299.3832200701498,302.34212970310966
22888.0,393.7458360067901,0.0,393.7458360067901,305.4643481293432,300.5654168425116,302.34212970310966
22889.0,409.4223122672857,0.0,409.4223122672857,306.02500207786665,301.7501423376779,302.34212970310966
22890.0,517.5564783434118,0.0,517.5564783434118,306.4730360234666,302.33616769613377,302.34212970310966
22891.0,664.8065271586877,0.0,664.8065271586877,306.9023204051753,302.3428450715549,302.34212970310966
22892.0,820.165190699094,0.0,820.165190699094,307.38339757985176,302.3427581711247,302.34212970310966
22893.0,982.839138365153,0.0,982.839138365153,307.88333333333327,302.34266567158375,302.34212970310966
22894.0,1151.315340425615,0.0,1151.315340425615,308.38333333333327,302.34257731194987,302.34212970310966
22895.0,1320.3053295498949,0.0,1320.3053295498949,308.8833176888888,302.3424959359756,302.34212970310966
22896.0,1479.5565022955534,0.0,1479.5565022955534,309.36367466666667,302.3424244017051,302.34212970310966
22897.0,1946.7513376847166,0.0,1946.7513376847166,309.7428853333333,301.7037375254032,301.7039810427245
22898.0,3505.3575603835798,0.0,3505.35756038358,309.9969621333333,299.804254977165,299.8053095827065
22899.0,3355.500690691171,0.0,3355.500690691171,310.12621973333324,299.64396283895155,299.64420695626364
22900.0,2605.7067359086805,0.0,2605.7067359086805,310.122339001837,299.6439997277356,299.64420695626364
22901.0,2432.66302516762,0.0,2432.663025167621,309.9672517376,299.64397762885125,299.64420695626364
22902.0,2300.2674696513413,0.0,2300.267469651342,309.69334783999994,299.6439563426927,299.64420695626364
22903.0,2152.4661648123624,0.0,2152.4661648123624,309.3476025343999,299.6439311554867,299.64420695626364
22904.0,1664.853269326881,0.0,1664.853269326881,308.9465773624889,300.47288137128567,300.4728835793712
22905.0,911.7883990959781,0.0,911.7883990959781,308.4311124081778,302.9662873712678,302.9660969906738
22906.0,902.1913738661895,0.0,902.1913738661895,307.86776413297775,303.18358687664903,303.1835433305893
22907.0,876.1587559212272,0.0,876.1587559212272,307.3659200028444,303.1834740013345,303.1835433305893
22908.0,833.2703852803756,0.0,833.2703852803756,307.06302182684436,303.1834201188351,303.1835433305893
22909.0,795.7218995150888,0.0,795.7218995150888,307.0739365063111,303.18339753677407,303.1835433305893
22910.0,760.1989163991426,0.0,760.1989163991426,307.2179359601777,303.1833649641472,303.1835433305893
22911.0,719.5080739728393,0.0,719.5080739728393,307.2451218567901,303.1833464014529,303.1835433305893
22912.0,918.6515477093852,0.0,918.6515477093852,306.9812704423506,301.94692318477115,301.9478853994038
22913.0,1657.5981442801458,0.0,1657.5981442801458,306.5674165333333,298.2273746275648,298.2293439217621
22914.0,1335.1569800186285,0.0,1335.1569800186285,306.07025813333337,297.9066739183884,297.90774146113733
22915.0,1075.8362067095973,0.0,1075.8362067095973,305.4896279586765,297.906895828704,297.90774146113733
22916.0,890.5322231930292,0.0,890.5322231930292,304.8111691346173,297.9070308595753,297.90774146113733
22917.0,747.9492709028077,0.0,747.9492709028077,304.01265676799994,297.907123659566,297.90774146113733
22918.0,601.7625962766276,0.0,601.7625962766276,303.18923688959995,298.18696224131475,298.1873454383175
22919.0,452.26474492676226,0.0,452.26474492676226,302.4658618936889,299.01144368724664,299.0117222386329
22920.0,387.0708292874103,0.0,387.0708292874103,301.91681835899254,299.07914195079604,299.0798000307094
22921.0,354.6321193536922,0.0,354.6321193536922,301.41666666666663,299.07536499631874,299.0798000307094
22922.0,343.2519804472033,0.0,343.2519804472033,300.91666666666663,298.88529885192355,299.0798000307094
22923.0,328.70047800601776,0.0,328.70047800601776,300.41666666666663,298.5042062391369,299.0798000307094
22924.0,110.18534375936976,0.0,110.18534375936976,299.91666666666663,299.0042777846016,299.0798000307094
22925.0,103.90214220340094,0.0,103.90214220340094,299.41666666666663,299.1563298020656,299.0798000307094
22926.0,653.2733892407635,0.0,653.2733892407635,298.91666666666663,295.95731003436305,295.8476174965859
22927.0,1925.8455822939861,0.0,1925.8455822939861,298.4167329975308,290.74357964597846,286.35080852906776
22928.0,1730.6573890501065,0.0,1730.6573890501065,297.9681418998518,290.10317761060844,285.6422340628779
22929.0,1635.987043521419,0.0,1635.9870435214189,297.7262074794666,289.6364067803492,285.6422340628779
22930.0,1575.80839562893,0.0,1575.80839562893,297.5842247338666,289.253741271107,285.6422340628779
22931.0,1522.209890349274,0.0,1522.2098903492733,297.3549119914667,288.9325630570503,285.53733214845465
22932.0,1458.5207186493142,0.0,1458.520718649314,296.9165186730666,288.65506542538503,285.22272343449515
22933.0,1395.395430633321,0.0,1395.395430633321,296.41666666666663,288.4129411657465,285.19567871979046
22934.0,1339.8686213262529,0.0,1339.8686213262529,295.91666666666663,288.2006736542135,285.19567871979046
22935.0,1290.8239262081152,0.0,1290.823926208115,295.41666666666663,288.01273521236413,285.19567871979046
22936.0,1247.6396612522535,0.0,1247.6396612522535,294.91666666666663,287.8452400944113,285.19567871979046
22937.0,1211.816180590645,0.0,1211.8161805906448,294.41666666666663,287.6951400140704,285.19567871979046
22938.0,1181.4474735090728,0.0,1181.4474735090728,293.91666666666663,287.5593986414234,285.19567871979046
22939.0,660.6206643984331,0.0,660.620664398433,293.41666666666663,288.0439400634666,287.8016874494175
22940.0,0.0,0.0,0.0,292.94428745102226,289.780431669789,295.46656431013105
22941.0,0.0,0.0,0.0,292.5994510250667,290.3097251837535,296.0697106124417
22942.0,0.0,0.0,0.0,292.3732914858667,290.4758580443295,296.0697106124417
22943.0,0.0,0.0,0.0,292.2190665130666,290.5191698299041,296.0697106124417
22944.0,0.0,0.0,0.0,292.1173831850666,290.5183105916371,296.0697106124417
22945.0,0.0,0.0,0.0,292.12147618986666,290.5052605945283,298.2863183933189
22946.0,0.0,0.0,0.0,292.17547598506667,290.49293169315274,304.78834968288635
22947.0,0.0,0.0,0.0,292.1856648264691,290.48074672660096,305.28396268836843
22948.0,0.0,0.0,0.0,292.0685840463012,290.46118820579966,305.28396268836843
22949.0,0.0,0.0,0.0,291.8259478044444,290.4262954421312,305.28396268836843
22950.0,0.0,0.0,0.0,291.53130029511107,290.3748683571154,305.28396268836843
22951.0,0.0,0.0,0.0,291.26274514710127,290.3111581207901,305.28396268836843
22952.0,0.0,0.0,0.0,291.1064837293827,290.2436470045019,305.28396268836843
22953.0,0.0,0.0,0.0,291.11196545422223,290.1842568550705,302.2266846700207
22954.0,0.0,0.0,0.0,291.18397306595557,290.1378939567393,293.20534792660527
22955.0,0.0,0.0,0.0,291.1975282447515,290.09848334756475,292.4358574562099
22956.0,0.0,0.0,0.0,290.99591611948824,290.0515898547009,292.4358574562099
22957.0,73.43451918803012,0.0,73.43451918803012,290.4517924028768,289.6473068897992,290.9278762587301
22958.0,1045.7427584101142,0.0,1045.7427584101142,289.7805886078706,287.22953366953794,286.4135620545059
22959.0,989.6412892039815,0.0,989.6412892039817,289.2773975071183,286.96593841174615,286.02154459278375
22960.0,973.7042620781748,0.0,973.7042620781748,289.13745494551387,286.86985989516774,286.02154459278375
22961.0,967.4243385325002,0.0,967.4243385325005,289.13418784120927,286.78723181812865,286.02154459278375
22962.0,963.2681359779344,0.0,963.2681359779344,289.15023099760714,286.7171160383375,286.02154459278375
22963.0,959.7348246449607,0.0,959.7348246449609,289.1571957787853,286.65742377535486,286.02154459278375
22964.0,956.118681726625,0.0,956.118681726625,289.12886207342984,286.6060463484189,286.02154459278375
22965.0,954.2299705218684,0.0,954.2299705218685,289.06466037854364,286.5622349211373,286.02154459278375
22966.0,954.852668587216,0.0,954.852668587216,288.99468794233474,286.5263416161505,286.02154459278375
22967.0,310.90245206325903,0.0,310.90245206325903,288.9528977943001,286.8397992651154,289.7921351418993
22968.0,0.0,0.0,0.0,288.9917923983226,287.4196881583628,301.1004191712855
22969.0,0.0,0.0,0.0,289.19187425314135,287.71490314496697,302.07251340073344
22970.0,0.0,0.0,0.0,289.52392296891725,287.9847117759551,302.07251340073344
22971.0,0.0,0.0,0.0,289.9264606784853,288.30796613444664,302.07251340073344
22972.0,490.493965472313,6258.8851477879625,6749.379113260276,290.3517513403878,288.3261115973037,302.07251340073344
22973.0,1134.9785376642399,7070.707070707071,8205.685608371312,290.81196129483175,288.4380945391347,302.07251340073344
22974.0,1481.0093190368348,7070.707070707071,8551.716389743906,291.3132549993651,288.81198042790146,302.07251340073344
22975.0,1635.0520499011554,7070.707070707071,8705.759120608227,291.8511400760889,289.29877899687233,302.07251340073344
22976.0,1711.2915141338246,7070.707070707071,8781.998584840896,292.4261504801862,290.1798772308694,302.07251340073344
22977.0,1776.0771845019801,7070.707070707071,8846.784255209053,293.0643080618666,291.14494144249426,302.07251340073344
22978.0,1842.5541102030052,7070.707070707071,8913.261180910078,293.7952705414095,291.9994644291899,301.3054420330345
22979.0,1869.2054947398708,6276.343683754229,8145.5491784941,294.6459714401524,292.89294892381884,298.9715539538109
22980.0,955.4170222962906,0.0,955.4170222962906,295.66014304426665,293.7995809453987,298.76757825267407
22981.0,455.2414599281413,0.0,455.2414599281413,296.88401535146664,294.8311112648096,298.76757825267407
22982.0,356.6963766501731,0.0,356.6963766501731,298.21395104426665,295.96044340582574,300.5227698883646
22983.0,341.4862606690903,0.0,341.4862606690903,299.5094757707851,297.1440379522199,305.8531502650176
22984.0,348.9201889251195,0.0,348.9201889251195,300.673096281126,298.3642871535676,306.31827306548445
22985.0,364.6587118985424,0.0,364.6587118985424,301.771997824,299.6067909129473,306.31827306548445
22986.0,383.76745834140445,0.0,383.76745834140445,302.80219624959994,300.8598942618698,306.31827306548445
22987.0,403.75921464020956,0.0,403.75921464020956,303.7166000402962,302.10884714844275,306.1327184257003
22988.0,422.95270511527593,0.0,422.95270511527593,304.4724315041185,303.3361265825071,305.5864351854984
22989.0,440.3559539029999,0.0,440.3559539029999,305.06719628799993,304.5228842895889,305.54087383189733
22990.0,508.76734952002164,0.0,508.76734952002164,305.5433710336,305.4522112953886,305.54087383189733
22991.0,638.8923187466607,0.0,638.8923187466607,305.94762212693337,305.5414170374275,305.54087383189733
22992.0,759.2120550363256,0.0,759.2120550363256,306.3390348600888,305.54131661812,305.54087383189733
22993.0,870.9644450187697,0.0,870.9644450187697,306.7565612544,305.5412297513892,305.54087383189733
22994.0,978.3481083930437,0.0,978.3481083930437,307.0927749375999,305.5411462275934,305.54087383189733
22995.0,1237.6991525061535,0.0,1237.6991525061535,307.20725637688884,304.93503219192803,304.93515034511034
22996.0,1749.7438871800994,0.0,1749.7438871800994,307.03309210864194,303.1011414964657,303.10160030627827
22997.0,1619.7602513262177,0.0,1619.7602513262177,306.78333333333336,302.9412182329122,302.94145013311356
22998.0,1480.3621512950594,0.0,1480.3621512950594,306.53333333333336,302.9412329343174,302.94145013311356
22999.0,1359.919157583046,0.0,1359.919157583046,306.28334423703706,302.9412282842643,302.94145013311356
23000.0,1259.5742568460757,0.0,1259.5742568460757,306.0412926008888,302.9412143869006,302.94145013311356
23001.0,1284.507660489891,0.0,1284.507660489891,305.82560760320007,302.54199179783643,302.54248443497437
23002.0,1473.1452645076315,0.0,1473.1452645076315,305.60362951679986,301.3360560051914,301.3367743366846
23003.0,1298.9544119779137,0.0,1298.9544119779137,305.3286043733333,301.2315015727907,301.23203127920715
23004.0,1138.446340166676,0.0,1138.446340166676,304.95715461119994,301.23154691621744,301.23203127920715
23005.0,970.2148570034683,0.0,970.2148570034683,304.4875011327999,301.36735742615366,301.36773347201245
23006.0,789.1591049585105,0.0,789.1591049585105,303.9615180544,301.7711837790952,301.7714856014702
23007.0,704.9055603240356,0.0,704.9055603240356,303.4261676032,301.80540364365953,301.8057440447329
23008.0,632.2978511386474,0.0,632.2978511386474,302.91668112782213,301.80541016825305,301.8057440447329
23009.0,479.0643607017104,0.0,479.0643607017104,302.41666666666663,302.5729281203426,303.01737422051394
23010.0,388.8687875650127,0.0,388.8687875650127,301.91666666666663,303.5745633489896,306.5839813301109
23011.0,386.2079631758925,0.0,386.2079631758925,301.41666666666663,303.51115551098775,306.8744361613263
23012.0,378.3502206116704,0.0,378.3502206116704,300.82423038577775,303.3022812973069,306.8744361613263
23013.0,367.18711161829754,0.0,367.18711161829754,299.85383689955546,303.0093565339182,306.8744361613263
