,P_tot,T_oa,T_roo,mass_flow,speed
22427.0,261.63542158689387,301.14997939105183,293.4278161983845,0.5562151358464624,0.6338821546083924
22428.0,57.35792488952234,301.12503031751106,295.3879358280663,0.2804919488996895,0.44377596057602964
22429.0,278.09550757881584,300.9813687552,293.775925580305,0.5664894238768319,0.8847051637258578
22430.0,492.6825831667813,300.71676456959995,292.48287236844277,0.6751845378867102,0.7824710335182822
22431.0,49.0311527160675,300.3627026688,293.9682342734138,0.3052350570592272,0.42018673920106775
22432.0,258.2483541895707,299.8868093345185,292.85797004590887,0.5416744937622099,0.71792212108603
22433.0,151.550364199314,299.12611735608886,292.75359571937605,0.4637361689290984,0.48670904879118193
22434.0,24.798575183701722,298.2321179022221,294.6807924203241,0.1918880397095979,0.26474532927713834
22435.0,42.773342329627,297.4547530723556,294.0596824209,0.3024077535642563,0.5586892074782067
22436.0,419.49494117944147,296.9952603136,291.72251442499095,0.6275507072656147,0.8255207910992678
22437.0,181.26615606910784,296.77346572799996,291.66081024556655,0.4892855485198309,0.47025591152873264
22438.0,27.07094964383086,296.61416379733333,294.55451573497794,0.09987648217184525,0.06756762048101
22439.0,0.36224355997564717,296.36104162133324,296.1836209349247,0.05043935640855616,0.18149635294422156
22440.0,79.50372160779668,295.91666666666663,292.9522045775336,0.33616466238938725,0.5663314639919685
22441.0,273.9196915791772,295.41666666666663,290.78252738805713,0.563003851431206,0.7745017997504801
22442.0,289.12085440426273,294.91666666666663,290.150558676365,0.573327855349906,0.6180200701227307
22443.0,26.039148902186746,294.41666666666663,291.25249557541576,0.183190591711523,0.16815419045618293
22444.0,1.1351569779261896,293.91666666666663,292.1426457933857,0.08307251541946963,0.10218748368515514
22445.0,0.8922409436801593,293.41666666666663,292.3069285597467,0.0756161049354935,0.10000000000000002
22446.0,0.8739606953892678,292.91666666666663,292.1360988834893,0.07499999999999998,0.10000000000000002
22447.0,0.8739606953892678,292.4166907154962,291.8980529756014,0.07499999999999998,0.10000000000000002
22448.0,0.8739606953892678,291.9441667745185,291.65039893083474,0.07499999999999998,0.10000000000000002
22449.0,0.8739606953892678,291.59947037866664,291.40682965013343,0.07499999999999998,0.10000000000000002
22450.0,0.8739606953892678,291.3732956330667,291.1731138240503,0.07499999999999998,0.10000000000000002
22451.0,0.8739606953892678,291.21910440106666,290.9500195440566,0.07499999999999998,0.10000000000000002
22452.0,0.8739606953892678,291.1173462101333,290.7377009450545,0.07499999999999998,0.10000000000000002
22453.0,0.8739606953892678,291.1214568362666,290.5395613145982,0.07499999999999998,0.10000000000000002
22454.0,0.8739606953892678,291.1754606250667,290.3569532471078,0.07499999999999998,0.10000000000000002
22455.0,0.8739606953892678,291.1857267911111,290.18617596172936,0.07499999999999998,0.10000000000000002
22456.0,0.8739606953892678,291.06585852934313,290.02044123799647,0.07499999999999998,0.10000000000000002
22457.0,0.8739606953892678,290.81189807786666,289.8542738876601,0.07499999999999998,0.10000000000000002
22458.0,0.8739606953892678,290.5078872234666,289.6881426809325,0.07499999999999998,0.10000000000000002
22459.0,0.8739606953892678,290.2475646125827,289.52581494247494,0.07499999999999998,0.10000000000000002
22460.0,0.8739606953892678,290.1175017149629,289.37236745031834,0.07499999999999998,0.10000000000000002
22461.0,0.8739606953892678,290.12143707306666,289.2320573608789,0.07499999999999998,0.10000000000000002
22462.0,0.8739606953892678,290.1754457002666,289.10445114346396,0.07499999999999998,0.10000000000000002
22463.0,0.8739606953892678,290.1857777834666,288.98646762112395,0.07499999999999998,0.10000000000000002
22464.0,0.8739606953892678,290.0777800746667,288.87169917508436,0.07499999999999998,0.10000000000000002
22465.0,0.8739606953892678,289.8753052330666,288.75500233605374,0.07499999999999998,0.10000000000000002
22466.0,0.8739606953892678,289.6133328938667,288.6352873012895,0.07499999999999998,0.10000000000000002
22467.0,0.8739606953892678,289.3154720682667,288.51261705460894,0.07499999999999998,0.10000000000000002
22468.0,0.8739606953892678,288.95354210180733,288.38622738592073,0.07499999999999998,0.10000000000000002
22469.0,0.8739606953892678,288.39606748586664,288.2462836807301,0.07499999999999998,0.10000000000000002
22470.0,0.8739606953892678,287.77301994666664,288.08890738331286,0.07499999999999998,0.10000000000000002
22471.0,0.8739606953892678,287.29523807146666,287.924196036269,0.07499999999999998,0.10000000000000002
22472.0,0.8739606953892678,287.1570432298667,287.77067577788114,0.07499999999999998,0.10000000000000002
22473.0,0.8739606953892678,287.3676538794667,287.6463407995088,0.07499999999999998,0.10000000000000002
22474.0,0.8739606953892678,287.73756955306663,287.5539918036059,0.07499999999999998,0.10000000000000002
22475.0,0.8739606953892678,288.05588837546657,287.48389208411464,0.07499999999999998,0.10000000000000002
22476.0,0.8739606953892678,288.17426506666663,287.41991579652483,0.07499999999999998,0.10000000000000002
22477.0,0.8739606953892678,288.20653226666667,287.35550479059145,0.07499999999999998,0.10000000000000002
22478.0,0.8739606953892678,288.20759626666666,287.2927689929689,0.07499999999999998,0.10000000000000002
22479.0,0.8739606953892678,288.17734937220735,287.2305785514347,0.07499999999999998,0.10000000000000002
22480.0,0.8739606953892678,288.07037234583703,287.1672881884,0.07499999999999998,0.10000000000000002
22481.0,0.8739606953892678,287.76271752533336,287.09403303595235,0.07499999999999998,0.10000000000000002
22482.0,0.8739606953892678,287.38961181013326,287.00911171792967,0.07499999999999998,0.10000000000000002
22483.0,0.8739606953892678,287.16202995199995,286.9250719581476,0.07499999999999998,0.10000000000000002
22484.0,0.8739606953892678,287.27356596479996,286.8617771053023,0.07499999999999998,0.10000000000000002
22485.0,0.8739606953892678,287.73435003733334,286.837433422071,0.07499999999999998,0.10000000000000002
22486.0,0.8739606953892678,288.3542740821333,286.8554460265124,0.07499999999999998,0.10000000000000002
22487.0,0.8581426679895994,288.9226512497778,286.9158829665078,0.07431453883432357,0.09371265524378294
22488.0,0.5133555200356386,289.29206774376297,287.0376741493864,0.05937347226671054,0.27983416399714406
22489.0,378.27696484722765,289.58025358079993,286.6899984067962,0.5694355555038483,0.6801516326177828
22490.0,23.833035809859442,289.8359690965333,286.84372701684964,0.18811185955327092,0.15107775386728145
22491.0,4.353657450877128,290.05153446637024,287.1847822414957,0.13583315933953805,0.20597056820055276
22492.0,19.590041252362937,290.1881754221564,287.34188360787033,0.2329454162577395,0.2927614360104284
22493.0,7.341349505398871,290.1599065742222,287.7112654465647,0.15234345068448182,0.25090950400203377
22494.0,44.43733719687229,290.06920688355547,287.88172890660684,0.30084294678394413,0.39194663619997705
22495.0,18.14676639809037,290.07209718887236,288.1582976904939,0.2187978528949748,0.3627763807029946
22496.0,230.85682956060757,290.29178445590117,288.2631140140884,0.5243089894972939,0.7406618467648696
22497.0,239.2662485504644,290.68529324657777,288.4174059195262,0.5408946333707945,0.6919815860401308
22498.0,179.77725134700754,291.19990412231107,288.8014670273534,0.479671502584243,0.5366255576606958
22499.0,13.558512873345375,291.8039752542815,290.01650224365403,0.1975383604627804,0.28708534975431343
22500.0,162.67135812012674,292.4809586517333,289.9818798774701,0.461816636665038,0.6883067684755099
22501.0,308.81321547906936,293.24505188977776,289.7869385652945,0.5882015446948395,0.684372473245998
22502.0,68.54007864912498,294.04039542044444,291.1967620598867,0.30246782300380587,0.47193222706205706
22503.0,304.7374616068326,294.7889416391111,290.905365505808,0.5835127151041365,0.8265944708771592
22504.0,221.22098970989106,295.41585176841477,291.0956698371822,0.5259042949291856,0.6872210133802844
22505.0,188.57013274212707,295.91187734186667,291.6093400469923,0.49963289851860576,0.6301110695596475
22506.0,111.51846114605624,296.35787754666666,292.4681497143225,0.41513604652804603,0.5826944736792472
22507.0,217.67290316703466,296.8476157354666,292.4617244629979,0.5231861339131855,0.6685871521616498
22508.0,95.93431234383516,297.4754165902222,293.3753004507392,0.3887937877793533,0.4518569810771227
22509.0,22.22007337444541,298.2637344085333,295.03818643463376,0.24165311214698743,0.390761418950008
22510.0,169.27457702240116,299.09578379093324,294.0595188058778,0.4635642136516946,0.6213324282394802
22511.0,98.30524795723714,299.8308848725334,294.46714582265344,0.40048277012137506,0.5937440815999545
22512.0,330.21569797965617,300.38333333333327,293.65809194056874,0.5866639275566011,0.6945660531623088
22513.0,50.23825954484223,300.88333333333327,295.87768352233724,0.2860862368914497,0.36300702142681174
22514.0,68.55183962105266,301.38333333333327,296.3006011787608,0.3513303876316314,0.6239500610125415
22515.0,435.39638086739484,301.88333333333327,294.12912891710477,0.6479976601422236,0.8481306069227738
22516.0,201.26926624173396,302.38333333333327,294.54008126705696,0.5095510253825424,0.5600378210325198
22517.0,64.20448788820012,302.88333333333327,296.30449094122326,0.33787631683776925,0.46178780821710463
22518.0,112.95658401759705,303.38333333333327,296.09382934794047,0.42060562314566136,0.6399950905819208
22519.0,271.38221697697213,303.8832905225481,294.859040340771,0.5608399038514109,0.7695550530131878
22520.0,298.5798136866832,304.33362514014806,294.4609040197002,0.5821805102955622,0.6646295567158008
22521.0,55.07682707765422,304.54590616177774,296.7307646421353,0.291895927302456,0.35804589354542293
22522.0,36.57364354348377,304.5169636892444,297.31565861939004,0.28913671114013556,0.376681489611071
22523.0,31.054714819901065,304.3086419541333,297.81698417167394,0.2525713064649123,0.43606200067988715
22524.0,247.17268350236702,303.96016049019255,295.319260180386,0.5425216156540297,0.8252443911324063
22525.0,440.4969430989764,303.45472421831107,293.68355264603326,0.6506133280165118,0.7224311961769884
22526.0,27.029074911062665,302.8827191665777,296.4767121386024,0.20289241777618436,0.3611989770792951
22527.0,464.9299588721269,302.36902146370363,293.87135233000157,0.6320364225175403,0.8944753492247205
22528.0,411.1449801885662,302.0223161798057,292.9111411341182,0.64757380367109,0.7675744665877
22529.0,138.9690868282582,301.8206496739556,293.7696554048393,0.4250896871004942,0.4526724920346199
22530.0,11.359371974962668,301.6440273464888,295.6181481763785,0.17322569739123303,0.17187059668531143
22531.0,2.4463247400549686,301.36759515359347,297.5996952459466,0.07137933381297516,0.198940829747949
22532.0,111.02742381092938,300.91651463427155,294.5624269975023,0.40204178460994017,0.5443728326552768
22533.0,47.089643867545625,300.41666666666663,293.9133801078273,0.31403842540085286,0.3378684461206819
22534.0,37.87656016906776,299.91666666666663,294.6108076612071,0.2492618822063351,0.4340321147798459
22535.0,271.30572307450734,299.41666666666663,292.60897379613397,0.5622026427152683,0.782581753896146
22536.0,129.39809978588448,298.91666666666663,292.12911358441596,0.4341878699774619,0.5994500770944262
22537.0,232.77299497346493,298.41666666666663,291.3398269882155,0.5354411140797296,0.6791231528686813
22538.0,74.32708675817932,297.91666666666663,291.504122509206,0.3539156929928881,0.4240194788830283
22539.0,29.92854007135793,297.41666666666663,291.6954148939398,0.2701893924438922,0.2885611178909671
22540.0,4.450913866502227,296.91666666666663,292.6535909539609,0.10697944570365829,0.11416680803711249
22541.0,0.8830257369770567,296.41666666666663,293.1648425090076,0.07529295853876762,0.10000000000000002
22542.0,0.8739606953892678,295.91666666666663,293.08548301029435,0.07499999999999998,0.10000000000000002
22543.0,0.8739606953892678,295.41666666666663,292.89413344048074,0.07499999999999998,0.10000000000000002
22544.0,0.8739606953892678,294.94694421617777,292.6868402768369,0.07499999999999998,0.10000000000000002
22545.0,0.8739606953892678,294.6135411000889,292.48050061205663,0.07499999999999998,0.10000000000000002
22546.0,0.8739606953892678,294.39673211448894,292.2823057433852,0.07499999999999998,0.10000000000000002
22547.0,0.8739606953892678,294.23413561742217,292.09249860128654,0.07499999999999998,0.10000000000000002
22548.0,0.8739606953892678,294.1277286712888,291.909524057262,0.07499999999999998,0.10000000000000002
22549.0,0.8739606953892678,294.2246892174222,291.7423064416161,0.07499999999999998,0.10000000000000002
22550.0,0.8739606953892678,294.3715260046221,291.59448564367887,0.07499999999999998,0.10000000000000002
22551.0,0.8739606953892678,294.3181005037037,291.454346320748,0.07499999999999998,0.10000000000000002
22552.0,0.8739606953892678,293.9165302546962,291.3030453218134,0.07499999999999998,0.10000000000000002
22553.0,0.8739606953892678,293.41666666666663,291.138059843276,0.07499999999999998,0.10000000000000002
22554.0,0.8739606953892678,292.91666666666663,290.9677534183339,0.07499999999999998,0.10000000000000002
22555.0,0.8739606953892678,292.41666666666663,290.7930212683956,0.07499999999999998,0.10000000000000002
22556.0,0.8739606953892678,291.91666666666663,290.6126370266241,0.07499999999999998,0.10000000000000002
22557.0,0.8739606953892678,291.41666666666663,290.42689737357256,0.07499999999999998,0.10000000000000002
22558.0,0.8739606953892678,290.91666666666663,290.2367457549966,0.07499999999999998,0.10000000000000002
22559.0,0.8739606953892678,290.4167755946666,290.04295677428036,0.07499999999999998,0.10000000000000002
22560.0,0.8739606953892678,289.99554978133335,289.8482754083821,0.07499999999999998,0.10000000000000002
22561.0,0.8739606953892678,289.9090164906666,289.66635239208676,0.07499999999999998,0.10000000000000002
22562.0,0.8739606953892678,290.04090116266667,289.50710292623825,0.07499999999999998,0.10000000000000002
22563.0,0.8739606953892678,290.15721289007405,289.3654490214141,0.07499999999999998,0.10000000000000002
22564.0,0.8739606953892678,290.06310803732015,289.2283604189988,0.07499999999999998,0.10000000000000002
22565.0,0.8739606953892678,289.7978082019555,289.0875703893029,0.07499999999999998,0.10000000000000002
22566.0,0.8739606953892678,289.4844547384889,288.9435884029712,0.07499999999999998,0.10000000000000002
22567.0,0.8739606953892678,289.2325359525399,288.8007078807592,0.07499999999999998,0.10000000000000002
22568.0,0.8739606953892678,289.1904763132839,288.66787466729477,0.07499999999999998,0.10000000000000002
22569.0,0.8739606953892678,289.4968645546667,288.5606287724097,0.07499999999999998,0.10000000000000002
22570.0,0.8739606953892678,289.92825011199994,288.48153458172385,0.07499999999999998,0.10000000000000002
22571.0,0.8739606953892678,290.17248662281486,288.4159114500051,0.07499999999999998,0.10000000000000002
22572.0,0.8739606953892678,290.0330699662222,288.34303371483696,0.07499999999999998,0.10000000000000002
22573.0,0.8739606953892678,289.78333333333325,288.2575541398117,0.07499999999999998,0.10000000000000002
22574.0,0.8739606953892678,289.53333333333325,288.16739373784935,0.07499999999999998,0.10000000000000002
22575.0,0.8739606953892678,289.28333333333336,288.07475521921333,0.07499999999999998,0.10000000000000002
22576.0,0.8739606953892678,289.03333333333336,287.9799203565987,0.07499999999999998,0.10000000000000002
22577.0,0.8739606953892678,288.78333333333325,287.88229378686333,0.07499999999999998,0.10000000000000002
22578.0,0.8739606953892678,288.53333333333325,287.7821931910786,0.07499999999999998,0.10000000000000002
22579.0,0.8739606953892678,288.28333333333325,287.6801967750195,0.07499999999999998,0.10000000000000002
22580.0,0.8739606953892678,288.0726343111111,287.57886272158777,0.07499999999999998,0.10000000000000002
22581.0,0.8739606953892678,288.0643615999999,287.49063814763264,0.07499999999999998,0.10000000000000002
22582.0,0.8739606953892678,288.30593919999995,287.4315673463652,0.07499999999999998,0.10000000000000002
22583.0,0.8739606953892678,288.7977184,287.4182431846504,0.07499999999999998,0.15458816038997006
22584.0,18.967900917881106,289.5,287.1865312035109,0.21614661379360847,0.3435250953459928
22585.0,53.669169695345985,290.25,287.03128138333756,0.32627009501035853,0.46531663641589976
22586.0,92.5756788690445,291.0,287.0461596205032,0.3926688918106685,0.6055633482234755
22587.0,309.47435506246745,291.75,287.00639631016526,0.5840649006562356,0.8294694176132466
22588.0,461.1463603132522,292.5,287.2125499808031,0.6728599168918532,0.8645640338213757
22589.0,232.27475988665023,293.25,287.497658636069,0.517079171412934,0.5497435386223078
22590.0,8.170307804016328,294.0,288.2264968494556,0.15849746604678785,0.1064137140050419
22591.0,5.8964117450506786,294.74996009054814,289.18227257839607,0.11034006142131965,0.22669836513270364
22592.0,67.81095918594711,295.4566238245925,289.43649638424193,0.35278832063099297,0.6094939694851509
22593.0,295.113856039576,295.9826555306666,288.8917396921793,0.5686043846420236,0.725128416243576
22594.0,105.63194026004294,296.40270616746665,289.44730769757314,0.4094957100472706,0.43943551157895827
22595.0,32.528785444491696,296.8571668138666,290.7345878512331,0.24540866841214198,0.4014908487810266
22596.0,201.84377559994405,297.4754163626667,290.5049892237096,0.5068901595842771,0.7408937953218983
22597.0,231.24724737003572,298.26372712106667,290.4744454704497,0.5283059446558007,0.591892953868832
22598.0,18.349382867060573,299.0957744042666,292.427774038616,0.19932653169136508,0.15541886947415684
22599.0,1.582274366522051,299.83104019911104,295.50903395523,0.05290947080656597,0.045061195811025107
22600.0,0.16780936003971306,300.3831622320987,297.8343655222231,0.03537668315237476,0.15460683797809077
22601.0,59.35481357342016,300.88333333333327,295.3684896762381,0.3031852546323821,0.3681521222651611
22602.0,5.396504504488695,301.38333333333327,297.1236781241436,0.1094057113418336,0.11381766607879744
22603.0,5.112054071325985,301.88333333333327,299.16536302514993,0.10626383594216306,0.30355529168518325
22604.0,203.57772743089026,302.38333333333327,295.55425849776486,0.48707886299464237,0.61953320391362
22605.0,31.99405066442605,302.88333333333327,296.5839346296127,0.2736820882340015,0.2165131893778844
22606.0,26.458655783437848,303.38333333333327,300.15916091827853,0.13878228511519794,0.32118968689502214
22607.0,287.98868304253597,303.88334822684436,296.7184580374171,0.5725762675057335,0.9035170710751682
22608.0,362.64940276727634,304.39926638080004,294.96127827328047,0.6133470404718626,0.7280437473831417
22609.0,64.80009138805976,304.9678830677333,296.8291246691053,0.345625942835358,0.34095487317430995
22610.0,25.55607391223185,305.5239260245333,299.6603315029885,0.2090744664720048,0.37495376294925375
22611.0,223.17850383804534,305.9738845269333,297.18553642520686,0.5251520436141814,0.6288313023918566
22612.0,27.923958041776835,306.23100321469616,300.7353375134284,0.15541466092104186,0.14453964555623375
22613.0,1.159485536018098,306.2916416085333,303.822090515445,0.0842764555418347,0.2589084211947707
22614.0,175.54471475342552,306.2397058133333,298.89657388810707,0.44598038407460966,0.5163448532208937
22615.0,8.63710094091568,306.1690344021334,301.8742039872457,0.11443733631639351,0.22578803448666454
22616.0,204.02848330450752,306.1579794659555,298.5077392065215,0.47228459471820555,0.5888361482155063
22617.0,29.761853465840097,306.19227022506664,299.5416776765282,0.2515712094201209,0.35992054353911757
22618.0,133.86874076755538,306.22032188586667,297.95880597839914,0.4315906595868644,0.5888922400553463
22619.0,108.53634645579889,306.1952073130667,297.34889088036,0.415244741478137,0.4222584252764378
22620.0,23.13737269177051,306.07390680746664,302.01512026824764,0.10740442345209994,0.2484304867046161
22621.0,224.5738906254743,305.85412750506663,297.73008350437055,0.5101226304483376,0.7339515914927665
22622.0,203.4888028936758,305.57819160746664,295.80510671540947,0.5124575140192639,0.6649242489194324
22623.0,238.1954260124489,305.2928629333333,295.0990604933176,0.5394090760500719,0.7039842002496238
22624.0,170.16937419707463,305.03334753279995,294.92493491194966,0.48269634862614735,0.6462992052528496
22625.0,225.14815780949453,304.78333333333336,294.2428017642131,0.5240124153816405,0.6347161520346644
22626.0,52.51446513168977,304.53333333333336,295.1320428178825,0.3240334136285943,0.413825406040358
22627.0,103.63902009876726,304.2832535144297,294.579017102758,0.4027863865999732,0.4856016082187093
22628.0,19.183934881729947,303.94658098251847,295.50994738592004,0.2301006425237121,0.28551888713714363
22629.0,43.79108002720634,303.24864439466666,295.2161639069131,0.2970796143126978,0.4720219859224912
22630.0,184.43973937459793,302.3387456682667,293.40935606437546,0.4944187978402823,0.6522452128440066
22631.0,85.69428753235488,301.4975705941333,293.37204401141935,0.3735308030685739,0.4038049933244964
22632.0,5.958983881523889,300.91692441884436,294.739873779841,0.14173976972825475,0.31344619505499605
22633.0,314.0284796030186,300.41666666666663,292.1237181812415,0.5526451912373535,0.732013415239556
22634.0,111.57281220629872,299.91666666666663,291.68799937421966,0.4146895587943463,0.48238833485120003
22635.0,52.631135997853136,299.4166528995555,291.9473422539385,0.31961078929054426,0.3430072145703947
22636.0,4.2673605475852225,298.90871812393084,292.98131072899224,0.1211876718793455,0.11925801514353124
22637.0,1.1310378128239964,298.3743970389333,293.7105894039302,0.08136737034848744,0.10000000000000002
22638.0,0.8739606953892678,297.8463692117333,293.7902365954681,0.07499999999999998,0.10000000000000002
22639.0,0.8739606953892678,297.3713935062913,293.6253971235538,0.07499999999999998,0.10000000000000002
22640.0,0.8739606953892678,296.9928436574815,293.43286668827733,0.07499999999999998,0.10000000000000002
22641.0,0.8739606953892678,296.71249613653333,293.2401992031046,0.07499999999999998,0.10000000000000002
22642.0,0.8739606953892678,296.4884828501333,293.0548310205777,0.07499999999999998,0.10000000000000002
22643.0,0.8739606953892678,296.27383635342227,292.87714945543735,0.07499999999999998,0.10000000000000002
22644.0,0.8739606953892678,296.03330886826666,292.70354941627124,0.07499999999999998,0.10000000000000002
22645.0,0.8739606953892678,295.78333333333336,292.5309573253599,0.07499999999999998,0.10000000000000002
22646.0,0.8739606953892678,295.53333333333336,292.35881773596685,0.07499999999999998,0.10000000000000002
22647.0,0.8739606953892678,295.28333333333336,292.1871705042801,0.07499999999999998,0.10000000000000002
22648.0,0.8739606953892678,294.94086030854317,292.01466573761275,0.07499999999999998,0.10000000000000002
22649.0,0.8739606953892678,294.2205450951111,291.825554211874,0.07499999999999998,0.10000000000000002
22650.0,0.8739606953892678,293.29192177777776,291.61113570358674,0.07499999999999998,0.10000000000000002
22651.0,0.8739606953892678,292.4674426737778,291.3816065058849,0.07499999999999998,0.10000000000000002
22652.0,0.8739606953892678,291.9633852453926,291.1546101742989,0.07499999999999998,0.10000000000000002
22653.0,0.8739606953892678,291.60438482773327,290.9364424160154,0.07499999999999998,0.10000000000000002
22654.0,0.8739606953892678,291.33287625386663,290.72583844740416,0.07499999999999998,0.10000000000000002
22655.0,0.8739606953892678,291.1802123690666,290.5262582742886,0.07499999999999998,0.10000000000000002
22656.0,0.8739606953892678,291.15000000000003,290.3416904877317,0.07499999999999998,0.10000000000000002
22657.0,0.8739606953892678,291.15000000000003,290.1715967206231,0.07499999999999998,0.10000000000000002
22658.0,0.8739606953892678,291.15000000000003,290.0134099642162,0.07499999999999998,0.10000000000000002
22659.0,0.8739606953892678,291.15000000000003,289.8661248308756,0.07499999999999998,0.10000000000000002
22660.0,0.8739606953892678,291.15000000000003,289.7288241973257,0.07499999999999998,0.10000000000000002
22661.0,0.8739606953892678,291.15000000000003,289.6007018555191,0.07499999999999998,0.10000000000000002
22662.0,0.8739606953892678,291.15000000000003,289.4814046443808,0.07499999999999998,0.10000000000000002
22663.0,0.8739606953892678,291.15000000000003,289.37053507796026,0.07499999999999998,0.10000000000000002
22664.0,0.8739606953892678,291.15000000000003,289.2667174178338,0.07499999999999998,0.10000000000000002
22665.0,0.8739606953892678,291.15000000000003,289.16791693902655,0.07499999999999998,0.10000000000000002
22666.0,0.8739606953892678,291.15000000000003,289.0715844221992,0.07499999999999998,0.10000000000000002
22667.0,0.8739606953892678,291.14992757760007,288.9757630670674,0.07499999999999998,0.10000000000000002
22668.0,0.8739606953892678,291.09864412159993,288.8790035260536,0.07499999999999998,0.10000000000000002
22669.0,0.8739606953892678,290.84041966079997,288.7757733549203,0.07499999999999998,0.10000000000000002
22670.0,0.8739606953892678,290.48241208319996,288.6686889672335,0.07499999999999998,0.10000000000000002
22671.0,0.8739606953892678,290.21179623822223,288.5668581656592,0.07499999999999998,0.10000000000000002
22672.0,0.8739606953892678,290.15020476049386,288.4786996131293,0.07499999999999998,0.10000000000000002
22673.0,0.8739606953892678,290.15000000000003,288.40184428825796,0.07499999999999998,0.10000000000000002
22674.0,0.8739606953892678,290.15000000000003,288.3278205962269,0.07499999999999998,0.10000000000000002
22675.0,0.8739606953892678,290.14996728888894,288.2536476719404,0.07499999999999998,0.10000000000000002
22676.0,0.8739606953892678,290.1261221973333,288.1804431906708,0.07499999999999998,0.10000000000000002
22677.0,0.8739606953892678,290.02317719039996,288.10866854766823,0.07499999999999998,0.10000000000000002
22678.0,0.8739606953892678,289.9391114496,288.044954789617,0.07499999999999998,0.10000000000000002
22679.0,1.2042048122706484,290.01418687999995,288.0064186765022,0.07666320016099624,0.18486825599699847
22680.0,45.13814536697367,290.3785361663999,287.50334751496115,0.29832202207671416,0.4267556449754248
22681.0,47.59145695203956,291.03749660159997,287.3419958364713,0.3157320534823022,0.4313092157409969
22682.0,83.3923357414631,291.86544583680006,287.38076322890845,0.37179551130755345,0.5736853103331871
22683.0,294.7368865449179,292.72149719040004,287.28113310009576,0.5785872332791268,0.6779564829575565
22684.0,42.25833538533896,293.4999566165333,287.9318070691181,0.22671742026903707,0.23875568677998096
22685.0,5.201495285965947,294.25,288.6346223148461,0.14947994783283367,0.28683525353340894
22686.0,90.32998009233202,295.0,288.52692401427595,0.3691915859576291,0.4365005375787734
22687.0,7.3432476511125175,295.75,289.1680653847789,0.1447783926686512,0.3168928643276722
22688.0,362.51166947072466,296.5,289.0065886857391,0.577269126382951,0.772315898530095
22689.0,144.36651257985434,297.25,289.246068023703,0.45258766511336124,0.5528991662179409
22690.0,104.10361943531588,298.0,289.8919637365888,0.40895095902713213,0.5613223121282139
22691.0,160.94501737004097,298.75,290.1759757195954,0.4734074623681951,0.6842448766921463
22692.0,301.64054385523906,299.5,290.22040284740433,0.5780704380669657,0.6827406261674009
22693.0,59.43857086332529,300.25,291.70354484391083,0.31037917749525573,0.4269456192080852
22694.0,137.34351595248955,301.0,291.9549132616628,0.4491556064375975,0.686934480556585
22695.0,234.07084607529023,301.75001626832585,291.8441375366573,0.5330265113993554,0.7617766530945518
22696.0,440.4036721552453,302.5513763773628,291.71746341192517,0.6615024508337333,0.8032230383908154
22697.0,100.69354314601081,303.55961689599997,293.3797083160847,0.3726643520784244,0.5274437332465447
22698.0,256.34230576921624,304.6676233983999,293.1619316080133,0.5525488832950285,0.7678922121459226
22699.0,154.2697138066575,305.68802979555556,293.6945543285566,0.4546442454112623,0.48866006333580647
22700.0,6.620804249716096,306.47501172906664,296.94054688895176,0.1458098475707035,0.16417631144860176
22701.0,22.046101312706174,307.0812864142221,297.8174639469171,0.23618885947611956,0.3699454932505414
22702.0,75.68337805559322,307.56681517795556,296.87281823162164,0.3676963129367759,0.4548300967860085
22703.0,33.75172867745274,307.96267426417774,298.6270121528713,0.23728235907942646,0.42997086105300164
22704.0,328.77515039973486,308.3016517129481,296.12079029895204,0.5952478375189248,0.7203890886495905
22705.0,52.94624415557677,308.6061459171555,299.2393311772634,0.22901754734190077,0.2749814405774745
22706.0,23.985099829899863,308.8668825486222,300.1749511854259,0.25030265474006685,0.4200022008393446
22707.0,129.96097895651093,309.06825949866663,298.04324075504286,0.4294378087061601,0.5683757567185889
22708.0,69.70924076291314,309.1984783802469,298.4201359400857,0.35697379371839777,0.5261082744035626
22709.0,231.65489492692265,309.263104,297.01523814022005,0.524417357377217,0.7000775345787964
22710.0,165.78329092089396,309.26514879999996,297.02835700495586,0.4770537716697511,0.6420522671001034
22711.0,217.40826233452435,309.2047776,296.6317342308327,0.5237951140225969,0.6972758725143591
22712.0,147.80153955959798,309.08181439999987,296.8180379426947,0.4599775613220983,0.598761274773747
22713.0,128.3742110813886,308.8964447999999,296.9319448184181,0.4375778691048885,0.4711629098619264
22714.0,30.913465042697005,308.6484799999999,300.56151101299804,0.16869444636632983,0.3222528611194207
22715.0,241.1583100601945,308.3380963887408,297.4382939979808,0.5395977500033573,0.8891219929920131
22716.0,496.8089807531049,307.95186806044444,294.7629975394278,0.684835106059969,0.8764981971431509
22717.0,238.2342590525951,307.45931788800004,294.9895625290576,0.5389654668296207,0.5840608204596756
22718.0,55.1733517805997,306.914653824,297.0820244160093,0.2951680285242632,0.4407135908085584
22719.0,193.93785135938612,306.395983872,295.5399708497858,0.5024509346035417,0.7232966699792142
22720.0,194.1864228612026,305.9952732760493,294.5919409997975,0.5044677807521379,0.6628320004620263
22721.0,160.45429163731356,305.77345918577777,294.38737024741016,0.47341228015723463,0.6037433960761255
22722.0,105.6413741871208,305.6141468444444,294.52886782947303,0.4076707476634053,0.4717105813071953
22723.0,18.800498865269333,305.36111332977777,295.84675110123555,0.22569423717308904,0.30319827477173306
