,T_set,T_oa,T_roo,P_tot,P_coo,P_pum,P_fan,P_hea
22796.0,303.07318138997283,305.5,301.86569840612464,426.1056545821545,419.6301682426934,5.601525644071838,0.8739606953892677,0.0
22797.0,305.3570367298557,306.25,302.9295699036773,443.5378541283674,437.06236778890633,5.601525644071838,0.8739606953892677,0.0
22798.0,305.55622384408446,307.0,303.9633357931764,462.6329709065515,456.1574845670904,5.601525644071838,0.8739606953892677,0.0
22799.0,305.55622384408446,307.75,304.9606719148251,483.01102143785397,476.53553509839287,5.601525644071838,0.8739606953892677,0.0
22800.0,305.55622384408446,308.49630691839997,305.54281026466487,707.2325087561752,699.0727953113382,5.601525644071838,2.558187800765376,0.0
22801.0,305.55622384408446,309.19400312319993,305.556670349877,905.5137289206359,895.5309157166223,5.601525644071838,4.381287559941909,0.0
22802.0,305.79519940877054,309.7543869184,305.7962836586758,989.9414809235004,978.999545813353,5.601525644071838,5.3404094660755925,0.0
22803.0,306.5209495972969,310.0831991703704,306.5218628028386,947.1831091921806,937.0055448471024,5.601525644071838,4.576038701006355,0.0
22804.0,306.5842777157939,310.1499109195851,306.5845050992563,1024.389443743056,1013.269551679997,5.601525644071838,5.518366418987257,0.0
22805.0,306.5842777157939,310.15,306.5844228815717,1072.7770833912411,1060.7871526649321,5.601525644071838,6.388405082237119,0.0
22806.0,306.5842777157939,310.15,306.5843580948606,1097.1140428916913,1084.559400175786,5.601525644071838,6.953117071833254,0.0
22807.0,306.5842777157939,310.15,306.5843097523469,1106.8143359722771,1093.9703293874,5.601525644071838,7.242480940805383,0.0
22808.0,306.4450152201298,310.15,306.44483576470884,1137.427542122416,1123.9731147290702,5.601525644071838,7.852901749274107,0.0
22809.0,306.0321492224312,310.15,306.03189887681793,1200.144787357618,1185.2255315971488,5.601525644071838,9.317730116397318,0.0
22810.0,305.99735098893683,310.15,305.99720359841706,1146.155842635758,1131.9483398295588,5.601525644071838,8.605977162127449,0.0
22811.0,305.99735098893683,310.1499575082666,305.99717924075327,1085.195178735675,1071.9663509806003,5.601525644071838,7.627302111002817,0.0
22812.0,305.99735098893683,310.11850132337776,305.9971626213723,1020.2078706594064,1007.993314122016,5.601525644071838,6.613030893318394,0.0
22813.0,305.99735098893683,309.9460953728,305.99714809889076,952.433572262014,941.1958893991832,5.601525644071838,5.636157218758849,0.0
22814.0,305.99735098893683,309.65819653119996,305.9971299094252,883.4188099634925,873.1162139918704,5.601525644071838,4.701070327550301,0.0
22815.0,305.99735098893683,309.3249540337777,305.9971088098099,816.2658448730613,806.8496702827724,5.601525644071838,3.814648946217056,0.0
22816.0,305.6224106435344,308.9894866172839,305.6216368139898,817.1400211059637,807.6909621708486,5.601525644071838,3.847533291043224,0.0
22817.0,304.5189042446875,308.58632266666666,304.5180282336524,907.4229931892829,896.1061762100264,5.601525644071838,5.7152913351848245,0.0
22818.0,304.4368976030442,308.08938986666664,304.43653333458616,766.8595394895414,756.8874277883002,5.601525644071838,4.370586057169326,0.0
22819.0,304.4368976030442,307.49870085925926,304.43657829077716,658.2302486611783,649.435529197675,5.601525644071838,3.193193819431526,0.0
22820.0,304.4368976030442,306.7132976142222,304.4365974692635,576.0242286990059,568.0769454032775,5.601525644071838,2.3457576516567733,0.0
22821.0,304.4368976030442,305.4451998378666,304.43659817003993,504.4968199895886,497.20963142476995,5.601525644071838,1.6856629207468259,0.0
22822.0,304.4368976030442,303.9521610154667,304.4366046607322,444.8266019064385,438.04934180112235,5.601525644071838,1.175734461244262,0.0
22823.0,304.4368976030442,302.6556264191999,304.41486321189285,412.76070737944207,406.27045805424257,5.601525644071838,0.888723681127662,0.0
22824.0,304.4368976030442,301.84424365226664,304.1304206055501,408.5738680716252,402.09838173216417,5.601525644071838,0.8739606953892677,0.0
22825.0,304.4368976030442,301.2470026666667,303.62273625447295,406.93842231966875,400.46293598020765,5.601525644071838,0.8739606953892677,0.0
22826.0,301.9863748791194,300.74394506666664,301.6558851296694,1449.1268416960131,1234.2890066435673,5.601525644071838,209.23630940837404,0.0
22827.0,294.7664908295434,300.33450186666664,296.4353403954057,3570.099630897181,2926.743003212293,5.601525644071838,637.7551020408166,0.0
22828.0,294.15700757167605,300.02106352687406,294.28126244708255,2184.4434762506608,1859.192689683271,5.601525644071838,319.6492609233176,0.0
22829.0,294.15700757167605,299.79019972693334,294.15521776615174,901.7217568636986,830.7084207637114,5.601525644071838,65.41181045591527,0.0
22830.0,294.15700757167605,299.5812155733333,294.1556587249423,671.3365491731743,632.0065684094453,5.601525644071838,33.72845511965715,0.0
22831.0,294.15700757167605,299.3238095317333,294.155983001902,541.7908857843174,517.9854552905996,5.601525644071838,18.203904849646026,0.0
22832.0,296.5363358215819,298.96117810773336,294.62414429116967,207.77561420159412,200.16072639491887,2.427327779084379,5.187560027590882,0.0
22833.0,303.6949462338207,298.50860782079997,295.8928149604797,0.0,0.0,0.0,0.0,0.0
22834.0,304.31928654338464,297.9966875904,296.5748496145767,0.0,0.0,0.0,0.0,0.0
22835.0,304.31928654338464,297.44880007679996,296.93457320650964,0.0,0.0,0.0,0.0,0.0
22836.0,304.31928654338464,296.8449468928,297.12204232034117,0.0,0.0,0.0,0.0,0.0
22837.0,304.31928654338464,296.07165053439996,297.1995245991096,0.0,0.0,0.0,0.0,0.0
22838.0,302.8306262764198,295.2266188928,297.19770956987674,0.0,0.0,0.0,0.0,0.0
22839.0,298.3096809202672,294.4739192915437,297.13106134482297,0.0,0.0,0.0,0.0,0.0
22840.0,297.9151884795361,294.0067835996918,297.0140629988976,0.0,0.0,0.0,0.0,0.0
22841.0,297.9151884795361,293.96827044693333,296.8700648155751,0.0,0.0,0.0,0.0,0.0
22842.0,297.9151884795361,294.1393758907733,296.71998561441416,0.0,0.0,0.0,0.0,0.0
22843.0,297.9151884795361,294.22037583663405,296.5722250435436,0.0,0.0,0.0,0.0,0.0
22844.0,297.9151884795361,293.9602853013807,296.4225154821413,0.0,0.0,0.0,0.0,0.0
22845.0,297.9151884795361,293.41721971768885,296.2607104382001,0.0,0.0,0.0,0.0,0.0
22846.0,297.9151884795361,292.80087772558215,296.08170880360285,0.0,0.0,0.0,0.0,0.0
22847.0,295.29540648805596,292.3113033107911,294.7967836692314,1025.6926743376357,828.833318588063,3.312507140134023,193.54684860943865,0.0
22848.0,287.52174359240405,292.1119796108326,290.56056050480066,1977.8574495162893,1334.5008218314008,5.601525644071838,637.7551020408166,0.0
22849.0,286.8496122984455,292.14012263822224,289.088927772418,1356.947393560308,713.5907658754194,5.601525644071838,637.7551020408166,0.0
22850.0,286.8496122984455,292.2308233528889,288.58477052974206,1286.9706158605281,643.6139881756394,5.601525644071838,637.7551020408166,0.0
22851.0,286.8496122984455,292.22787249777775,288.27074388501944,1248.7356051033323,605.3789774184438,5.601525644071838,637.7551020408166,0.0
22852.0,286.8496122984455,292.0331510123457,288.0211877892613,1206.8994574959368,563.5428298110484,5.601525644071838,637.7551020408166,0.0
22853.0,286.8496122984455,291.78333333333336,287.80968334101505,1166.2805938658632,522.9239661809747,5.601525644071838,637.7551020408166,0.0
22854.0,286.8496122984455,291.53333333333336,287.62777844211945,1131.1931599835523,487.8365322986639,5.601525644071838,637.7551020408166,0.0
22855.0,286.8496122984455,291.28333333333336,287.46963711606634,1100.7744262155857,457.41779853069704,5.601525644071838,637.7551020408166,0.0
22856.0,286.8496122984455,291.03333333333336,287.33115728381375,1074.594558201915,431.23793051702654,5.601525644071838,637.7551020408166,0.0
22857.0,286.8496122984455,290.78333333333336,287.2092967129374,1054.2779826559974,410.9213549711088,5.601525644071838,637.7551020408166,0.0
22858.0,286.8496122984455,290.53333333333336,287.1014186361586,1039.09775051372,395.7411228288314,5.601525644071838,637.7551020408166,0.0
22859.0,290.38812197055523,290.28333333333336,287.3261003914022,242.27450425493257,101.39901149635537,2.835340140818535,138.0401526177586,0.0
22860.0,301.00037803276064,290.03333333333336,287.83241551396105,0.0,0.0,0.0,0.0,0.0
22861.0,301.9126395971753,289.78333333333336,288.12525800253235,0.0,0.0,0.0,0.0,0.0
22862.0,301.9126395971753,289.53333333333336,288.29800642492376,0.0,0.0,0.0,0.0,0.0
22863.0,301.9126395971753,289.28333333333336,288.4005231877478,0.0,0.0,0.0,0.0,0.0
22864.0,299.8688172627893,289.1098592951309,288.4543590746262,0.0,0.0,0.0,0.0,0.0
22865.0,293.82365027082216,289.2615679800889,288.47728278785877,0.0,0.0,0.0,0.0,0.0
22866.0,293.3038946368238,289.6341275022222,288.4876202283927,0.0,0.0,0.0,0.0,0.0
22867.0,293.3038946368238,290.0087543950222,288.4967180965101,0.0,0.0,0.0,0.0,0.0
22868.0,293.3038946368238,290.1721447300741,288.50721454620054,0.0,0.0,0.0,0.0,0.0
22869.0,293.3038946368238,290.0753271552,288.51439807761614,0.0,0.0,0.0,0.0,0.0
22870.0,293.3038946368238,289.9285257642667,288.51665807546465,0.0,0.0,0.0,0.0,0.0
22871.0,293.3038946368238,289.98187708586664,288.5220148951785,0.0,0.0,0.0,0.0,0.0
22872.0,295.76209022435495,290.4671034248533,288.5502733784768,0.0,0.0,0.0,0.0,0.0
22873.0,303.3204880083289,291.4011225582933,288.6299137390331,0.0,0.0,0.0,0.0,0.0
22874.0,303.98138512318184,292.54976838485334,288.7851987342179,0.0,0.0,0.0,0.0,0.0
22875.0,303.98138512318184,293.6508633412266,289.02384535764685,7.7872087043150175,7.23559320131906,0.47716699931399764,0.0744485036819593,0.0
22876.0,303.98138512318184,294.50023840767994,289.2015092555805,117.6971156740338,111.26959590005087,5.560032861522561,0.8674869124603652,0.0
22877.0,303.98138512318184,295.1937799424,289.3387607396781,162.86459265354452,156.38910631408342,5.601525644071838,0.8739606953892677,0.0
22878.0,303.98138512318184,295.87727108096,289.6053562295425,182.62491129034052,176.14942495087945,5.601525644071838,0.8739606953892677,0.0
22879.0,302.3333637141801,296.66337659202367,289.9847643034282,196.4286178199809,189.9531314805198,5.601525644071838,0.8739606953892677,0.0
22880.0,297.4814964890901,297.6167657549748,290.5711762931609,214.41720634838944,207.94172000892834,5.601525644071838,0.8739606953892677,0.0
22881.0,297.07683893784264,298.6166666666667,291.3393297709073,242.19641948840888,235.72093314894775,5.601525644071838,0.8739606953892677,0.0
22882.0,297.07683893784264,299.6166666666667,292.1520120308734,274.4555994984916,267.9801131590305,5.601525644071838,0.8739606953892677,0.0
22883.0,297.07683893784264,300.6166906112,293.01524652932915,306.68680247379905,300.211316134338,5.601525644071838,0.8739606953892677,0.0
22884.0,297.07683893784264,301.63255242808884,293.93372653409904,323.5616219637634,317.0861356243023,5.601525644071838,0.8739606953892677,0.0
22885.0,297.07683893784264,302.70120723626667,294.9099968906911,336.45529426284224,329.97980792338114,5.601525644071838,0.8739606953892677,0.0
22886.0,297.07683893784264,303.75729422506663,295.941238620423,350.2347775103222,343.75929117086105,5.601525644071838,0.8739606953892677,0.0
22887.0,298.961637363842,304.7071539911111,297.0175343029936,364.16449771385254,357.6890113743915,5.601525644071838,0.8739606953892677,0.0
22888.0,304.66700012848236,305.4643481293432,298.12516434360316,377.3082354889953,370.83274914953415,5.601525644071838,0.8739606953892677,0.0
22889.0,305.16533113411253,306.02500207786665,299.2513569733743,389.4492657219423,382.9737793824812,5.601525644071838,0.8739606953892677,0.0
22890.0,305.16533113411253,306.4730360234666,300.38723693041385,401.4399824307486,394.9644960912875,5.601525644071838,0.8739606953892677,0.0
22891.0,305.16533113411253,306.9023204051753,301.52359638165683,414.4065001551627,407.9310138157016,5.601525644071838,0.8739606953892677,0.0
22892.0,304.9170877516943,307.3833975798518,302.6507006558815,429.3827809756206,422.9072946361595,5.601525644071838,0.8739606953892677,0.0
22893.0,304.1895168623933,307.8833333333333,303.73720668101095,487.8330016948875,480.8992609615817,5.601525644071838,1.3322150892339828,0.0
22894.0,304.13302283487667,308.3833333333333,304.1338732751495,743.6039580768612,733.9190819910928,5.601525644071838,4.083350441696667,0.0
22895.0,304.13302283487667,308.8833176888889,304.1335489718641,928.3679522846835,916.1615093513558,5.601525644071838,6.604917289256028,0.0
22896.0,304.13302283487667,309.36367466666667,304.1334500181307,1100.2255416715439,1085.21739296791,5.601525644071838,9.406623059561781,0.0
22897.0,304.13302283487667,309.7428853333333,304.1333598012951,1251.443101615069,1233.6434212623838,5.601525644071838,12.19815470861328,0.0
22898.0,304.13302283487667,309.9969621333333,304.13327353715977,1371.1971812328818,1350.8998870120336,5.601525644071838,14.695768576776349,0.0
22899.0,304.13302283487667,310.1262197333333,304.1331933493766,1454.1652280241426,1431.889650266124,5.601525644071838,16.67405211394672,0.0
22900.0,304.13302283487667,310.122339001837,304.1331188491618,1500.8412162826905,1477.242739744658,5.601525644071838,17.996950893960733,0.0
22901.0,304.13302283487667,309.9672517376,304.1330498762739,1513.7766967806922,1489.573290634388,5.601525644071838,18.601880502232056,0.0
22902.0,304.13302283487667,309.69334783999994,304.13298845179935,1496.061559643613,1471.9495913785174,5.601525644071838,18.51044262102361,0.0
22903.0,303.02918731961165,309.3476025343999,303.0768692310508,2560.3803140570813,2426.8427526865376,5.601525644071838,127.93603572647172,0.0
22904.0,299.78255072825993,308.9465773624889,300.64140539093904,4245.891029163319,3602.534401478431,5.601525644071838,637.7551020408166,0.0
22905.0,299.527074105399,308.4311124081778,299.6125998330828,3869.9081965392306,3491.739102867333,5.601525644071838,372.5675680278253,0.0
22906.0,299.527074105399,307.86776413297775,299.52586821782944,2607.259488325481,2514.2475882689027,5.601525644071838,87.41037441250624,0.0
22907.0,299.527074105399,307.3659200028444,299.52635985149686,1794.193142573825,1722.064176597679,5.601525644071838,66.52744033207435,0.0
22908.0,299.527074105399,307.0630218268444,299.5264411753809,1505.8062630863355,1449.3982338478693,5.601525644071838,50.80650359439442,0.0
22909.0,299.527074105399,307.0739365063111,299.526531089958,1317.685046902044,1272.6521696534396,5.601525644071838,39.43135160453258,0.0
22910.0,299.7313026336838,307.2179359601778,299.73121058935703,1129.287767453008,1095.9570643166785,5.601525644071838,27.729177492257637,0.0
22911.0,300.3515287773058,307.2451218567901,300.35154838646247,900.2059456787041,880.0090062968665,5.601525644071838,14.59541373776582,0.0
22912.0,300.4056489902099,306.9812704423506,300.4053460497557,824.9875222051503,808.0068995870917,5.601525644071838,11.379096973986794,0.0
22913.0,300.4056489902099,306.5674165333333,300.4053497147212,755.6060991030819,740.7972311838317,5.601525644071838,9.207342275178256,0.0
22914.0,300.4056489902099,306.0702581333333,300.40535791130213,690.2128426498076,677.2339377860986,5.601525644071838,7.377379219637146,0.0
22915.0,300.4056489902099,305.4896279586765,300.4053658561031,630.0876817039281,618.613213161608,5.601525644071838,5.872942898248373,0.0
22916.0,300.4056489902099,304.8111691346173,300.4053651446832,573.6454690473732,563.4260232789157,5.601525644071838,4.617920124385791,0.0
22917.0,300.4056489902099,304.01265676799994,300.40536535306296,520.1324890189512,510.96333461433255,5.601525644071838,3.567628760546882,0.0
22918.0,300.4056489902099,303.18923688959995,300.4053680627902,472.06627007541124,463.75414439496967,5.601525644071838,2.7106000363697214,0.0
22919.0,301.8986584597802,302.4658618936889,300.5421663363014,397.95031059496785,390.92606335118336,5.601525644071838,1.422721599712634,0.0
22920.0,306.3288562221131,301.9168183589926,300.70694545877336,364.30977767387293,357.83429133441183,5.601525644071838,0.8739606953892677,0.0
22921.0,306.71190274657124,301.4166666666667,300.5101735127362,359.8188991253585,353.3434127858974,5.601525644071838,0.8739606953892677,0.0
22922.0,306.71190274657124,300.9166666666667,300.19064225995527,354.1191097687353,347.6436234292742,5.601525644071838,0.8739606953892677,0.0
22923.0,306.71190274657124,300.4166666666667,299.8159153128265,338.3304475349773,332.03483581605735,5.44592770951384,0.8496840094061627,0.0
22924.0,306.71190274657124,299.9166666666667,299.9896875373564,15.142150150769039,14.85834797169556,0.2454989634115838,0.038303215661897365,0.0
22925.0,306.71190274657124,299.4166666666667,300.4982336144073,0.0,0.0,0.0,0.0,0.0
22926.0,306.71190274657124,298.9166666666667,300.722993487019,0.0,0.0,0.0,0.0,0.0
22927.0,306.71190274657124,298.4167329975308,300.7910919011061,0.0,0.0,0.0,0.0,0.0
22928.0,306.71190274657124,297.9681418998518,300.7694928516614,0.0,0.0,0.0,0.0,0.0
22929.0,306.71190274657124,297.7262074794666,300.6917928623095,0.0,0.0,0.0,0.0,0.0
22930.0,306.71190274657124,297.5842247338667,300.57544035832774,0.0,0.0,0.0,0.0,0.0
22931.0,306.71190274657124,297.3549119914667,300.43305765818894,0.0,0.0,0.0,0.0,0.0
22932.0,305.1641101771699,296.91651867306666,300.2684252063647,0.0,0.0,0.0,0.0,0.0
22933.0,300.61639118734524,296.4166666666667,300.0826671974593,0.0,0.0,0.0,0.0,0.0
22934.0,300.2419994499151,295.9166666666667,299.8793304341077,0.0,0.0,0.0,0.0,0.0
22935.0,300.2419994499151,295.4166666666667,299.6613249832993,0.0,0.0,0.0,0.0,0.0
22936.0,300.2419994499151,294.9166666666667,299.4305996547964,0.0,0.0,0.0,0.0,0.0
22937.0,300.2419994499151,294.4166666666667,299.1886473427414,0.0,0.0,0.0,0.0,0.0
22938.0,300.2419994499151,293.9166666666667,298.9365752778575,0.0,0.0,0.0,0.0,0.0
22939.0,300.2419994499151,293.4166666666667,298.67527800586896,0.0,0.0,0.0,0.0,0.0
22940.0,297.1462956607274,292.9442874510222,296.77193740918386,943.8132916031665,763.2324211922084,3.17419786498746,177.4066725459704,0.0
22941.0,287.832348592111,292.5994510250666,291.5976403252569,2180.669226592743,1537.3125989078544,5.601525644071838,637.7551020408166,0.0
22942.0,287.0200299630457,292.3732914858666,289.8970523743514,1424.443905557421,781.0872778725324,5.601525644071838,637.7551020408166,0.0
22943.0,287.0200299630457,292.21906651306665,289.2558979112271,1303.9022642864434,660.5456366015549,5.601525644071838,637.7551020408166,0.0
22944.0,287.0200299630457,292.1173831850666,288.8334913580877,1237.4765947318242,594.1199670469358,5.601525644071838,637.7551020408166,0.0
22945.0,287.0200299630457,292.1214761898666,288.49858675235555,1189.9323484095096,546.575720724621,5.601525644071838,637.7551020408166,0.0
22946.0,287.0200299630457,292.1754759850666,288.22197713516704,1153.736261809399,510.3796341245105,5.601525644071838,637.7551020408166,0.0
22947.0,287.0200299630457,292.1856648264691,287.98990677107395,1122.9638571756211,479.60722949073255,5.601525644071838,637.7551020408166,0.0
22948.0,287.0200299630457,292.0685840463012,287.7919405017405,1097.0178027363684,453.66117505147974,5.601525644071838,637.7551020408166,0.0
22949.0,287.0200299630457,291.8259478044444,287.6205968039546,1084.0181644603697,440.6615367754813,5.601525644071838,637.7551020408166,0.0
22950.0,287.0200299630457,291.53130029511107,287.47092112698346,1091.7872438779784,448.43061619308986,5.601525644071838,637.7551020408166,0.0
22951.0,287.0200299630457,291.26274514710127,287.3375116225282,1098.301747315273,454.9451196303843,5.601525644071838,637.7551020408166,0.0
22952.0,288.0853972264214,291.1064837293827,287.4719983317934,437.3597395507231,207.21334173621622,2.9667339522327274,227.17966386227408,0.0
22953.0,291.2438492993313,291.11196545422223,288.1131894262296,0.0,0.0,0.0,0.0,0.0
22954.0,291.51005807730445,291.18397306595557,288.51911638420154,0.0,0.0,0.0,0.0,0.0
22955.0,291.51005807730445,291.1975282447515,288.7725616536134,0.0,0.0,0.0,0.0,0.0
22956.0,291.51005807730445,290.9959161194882,288.9400684038555,0.0,0.0,0.0,0.0,0.0
22957.0,291.51005807730445,290.4517924028768,289.0456591683472,0.0,0.0,0.0,0.0,0.0
22958.0,291.51005807730445,289.78058860787064,289.0971393024719,0.0,0.0,0.0,0.0,0.0
22959.0,291.51005807730445,289.2773975071183,289.10254458267315,0.0,0.0,0.0,0.0,0.0
22960.0,291.51005807730445,289.1374549455139,289.07784801583085,0.0,0.0,0.0,0.0,0.0
22961.0,291.51005807730445,289.13418784120927,289.0383785146499,0.0,0.0,0.0,0.0,0.0
22962.0,291.51005807730445,289.1502309976071,288.99102256587133,0.0,0.0,0.0,0.0,0.0
22963.0,291.51005807730445,289.1571957787853,288.9392664633513,0.0,0.0,0.0,0.0,0.0
22964.0,294.93062070887225,289.12886207342984,288.8849331734275,0.0,0.0,0.0,0.0,0.0
22965.0,304.95587000863566,289.06466037854364,288.82916319174063,0.0,0.0,0.0,0.0,0.0
22966.0,305.73430509740945,288.99468794233474,288.7741276163934,0.0,0.0,0.0,0.0,0.0
22967.0,305.73430509740945,288.9528977943001,288.7258272633443,0.0,0.0,0.0,0.0,0.0
22968.0,304.27425015860365,288.9917923983226,288.69589103827116,0.0,0.0,0.0,0.0,0.0
22969.0,299.9843215837672,289.19187425314135,288.69847341124404,0.0,0.0,0.0,0.0,0.0
22970.0,299.6311524859893,289.52392296891725,288.74767783341093,0.0,0.0,0.0,0.0,0.0
22971.0,299.6311524859893,289.92646067848534,288.8482196767521,0.0,0.0,0.0,0.0,0.0
22972.0,299.6311524859893,290.35175134038775,288.866181567561,97.58119382531494,91.84918925074217,4.958387514578326,0.7736170599944434,0.0
22973.0,299.6311524859893,290.81196129483175,288.8865582084908,132.12389332950949,125.6484069900484,5.601525644071838,0.8739606953892677,0.0
22974.0,299.6311524859893,291.3132549993651,289.0516243063385,140.29160714548456,133.81612080602343,5.601525644071838,0.8739606953892677,0.0
22975.0,299.6311524859893,291.8511400760889,289.33718252332284,145.93083464912942,139.45534830966832,5.601525644071838,0.8739606953892677,0.0
22976.0,299.6311524859893,292.4261504801862,289.8322573118324,155.69974693037994,149.22426059091882,5.601525644071838,0.8739606953892677,0.0
22977.0,299.6311524859893,293.0643080618666,290.4959163099167,174.56321486912307,168.08772852966197,5.601525644071838,0.8739606953892677,0.0
22978.0,298.1297410726572,293.7952705414095,291.19684799141794,198.95413093152357,192.4786445920625,5.601525644071838,0.8739606953892677,0.0
22979.0,293.561553095445,294.6459714401524,291.9509235723234,227.33705890626894,220.86157256680784,5.601525644071838,0.8739606953892677,0.0
22980.0,293.1623054391965,295.66014304426665,292.7700827875295,262.3950261967612,255.78281112980386,5.601525644071838,1.01068942288548,0.0
22981.0,293.1623054391965,296.88401535146664,293.16095801860814,450.6245083938956,432.4988602245784,5.601525644071838,12.524122525245401,0.0
22982.0,293.1623054391965,298.21395104426665,293.16383257910746,607.4723454837693,571.565690738882,5.601525644071838,30.30512910081549,0.0
22983.0,293.1623054391965,299.5094757707851,293.1637953178501,796.4395238666472,731.8157897637922,5.601525644071838,59.02220845878314,0.0
22984.0,293.1623054391965,300.67309628112594,293.1637167924221,1040.2512282901084,934.9409708259884,5.601525644071838,99.70873182004814,0.0
22985.0,293.1623054391965,301.771997824,293.16362279404115,1338.5675959268215,1180.979123914937,5.601525644071838,151.98694636781258,0.0
22986.0,293.1623054391965,302.80219624959994,293.1635119772412,1680.93434465189,1461.1560682227694,5.601525644071838,214.17675078504845,0.0
22987.0,295.6318703690493,303.7166000402962,294.34022303207337,937.8443897597798,833.4181464834024,5.601525644071838,98.82471763230551,0.0
22988.0,302.9024076799951,304.4724315041185,297.28338390516745,352.75379638389546,346.2783100444343,5.601525644071838,0.8739606953892677,0.0
22989.0,303.50878821103817,305.06719628799993,299.26343087654385,375.337058858379,368.86157251891785,5.601525644071838,0.8739606953892677,0.0
22990.0,303.50878821103817,305.5433710336,300.80069062020004,396.2031524410588,389.7276661015978,5.601525644071838,0.8739606953892677,0.0
22991.0,303.50878821103817,305.9476221269333,302.12040697056693,414.22787302902384,407.75238668956274,5.601525644071838,0.8739606953892677,0.0
22992.0,303.50878821103817,306.3390348600889,303.2470994449888,517.6610273114449,510.21515165343476,5.601525644071838,1.8443500139383295,0.0
22993.0,303.92416895242786,306.7565612544,303.8821270476341,549.9134513849733,542.0897862612268,5.601525644071838,2.222139479674834,0.0
22994.0,305.16765871486695,307.0927749376,305.02763844091845,545.3815505550089,538.0683753127146,5.601525644071838,1.7116495982223883,0.0
22995.0,305.2756418277599,307.20725637688884,305.2760833561444,765.7357383950592,756.3003670648353,5.601525644071838,3.833845686152195,0.0
22996.0,305.2756418277599,307.03309210864194,305.27594782601165,873.4819260027947,862.6127170651146,5.601525644071838,5.267683293608381,0.0
22997.0,305.2756418277599,306.78333333333336,305.2758372792994,929.3587851311294,917.3389458494821,5.601525644071838,6.418313637575488,0.0
22998.0,304.00049738934126,306.53333333333336,303.99978093422044,2018.1379811222753,1932.7893563987316,5.601525644071838,79.74709907947162,0.0
22999.0,300.25386395827525,306.28334423703706,300.58102055313964,3884.3392680183006,3362.399971855414,5.601525644071838,516.3377705188143,0.0
23000.0,299.9743207145913,306.0412926008888,299.9716985624616,2522.7954151767017,2429.7735586117174,5.601525644071838,87.42033092091229,0.0
23001.0,299.9743207145913,305.8256076032,299.97369538923306,1785.5294433539805,1713.6864479141398,5.601525644071838,66.24146979576884,0.0
23002.0,299.9743207145913,305.60362951679997,299.97376257530817,1548.4028459790982,1490.3413274997642,5.601525644071838,52.459992835262284,0.0
23003.0,299.9743207145913,305.3286043733333,299.9737908807535,1364.98269548442,1317.8551764763238,5.601525644071838,41.52599336402445,0.0
23004.0,299.9743207145913,304.9571546112,299.973821550504,1204.3133824182844,1165.9832066579963,5.601525644071838,32.728650116216045,0.0
23005.0,299.9743207145913,304.4875011328,299.97384455066015,1060.1477906592713,1028.9040223958518,5.601525644071838,25.642242619347652,0.0
23006.0,299.9743207145913,303.96151805439996,299.9738521302142,929.8711717916075,904.4769900148033,5.601525644071838,19.792656132732517,0.0
23007.0,299.9743207145913,303.4261676032,299.97387599767075,816.6488669219427,795.9704826956599,5.601525644071838,15.076858582210972,0.0
23008.0,299.6796871489217,302.9166811278222,299.67886788097223,772.8659224583829,753.2976376534328,5.601525644071838,13.966759160878274,0.0
23009.0,298.8082272984517,302.4166666666667,298.8073456321277,807.006151402906,782.6460261425423,5.601525644071838,18.758599616291885,0.0
23010.0,298.73330030839713,301.9166666666667,298.7327536848876,694.671972481133,674.9755194438892,5.601525644071838,14.09492739317197,0.0
23011.0,298.73330030839713,301.4166666666667,298.7328232419771,607.407041327449,591.7888587745334,5.601525644071838,10.01665690884366,0.0
23012.0,298.73330030839713,300.82423038577775,298.7328571484862,537.7737307198223,525.0251577274738,5.601525644071838,7.1470473482766215,0.0
23013.0,298.73330030839713,299.8538368995556,298.7328640561072,475.4015684628679,464.8106068374136,5.601525644071838,4.98943598138241,0.0
23014.0,298.73330030839713,298.6752482275555,298.73287605242973,421.8504174823524,412.86894476660575,5.601525644071838,3.379947071674813,0.0
23015.0,298.73330030839713,297.6008995128888,298.73290257358127,394.5034846672666,386.6670399688403,5.601525644071838,2.2349190543544446,0.0
23016.0,298.73330030839713,296.85195982222217,298.7277460576408,344.87190621878915,338.19578230306445,5.601525644071838,1.0745982716528883,0.0
23017.0,298.73330030839713,296.2659139555555,298.6014131836313,329.59122599510334,323.1157396556422,5.601525644071838,0.8739606953892677,0.0
23018.0,298.73330030839713,295.7630766222222,298.2995858718189,323.7107570865315,317.23527074707033,5.601525644071838,0.8739606953892677,0.0
23019.0,298.73330030839713,295.3436979784691,297.9142452041967,291.02796705663945,285.1040962201743,5.12435864475784,0.7995121917073084,0.0
23020.0,299.31175554625685,295.01423926834565,297.984249570392,2.342596704823302,2.2946301393451223,0.041492782549276616,0.006473782928902431,0.0
23021.0,301.05253650242076,294.7784063288889,298.3495090766812,0.0,0.0,0.0,0.0,0.0
23022.0,301.20309000364625,294.57376423822217,298.46754362033636,0.0,0.0,0.0,0.0,0.0
23023.0,301.20309000364625,294.3221685156346,298.4575158906186,0.0,0.0,0.0,0.0,0.0
23024.0,301.20309000364625,293.9413450840494,298.37490711482303,0.0,0.0,0.0,0.0,0.0
23025.0,301.20309000364625,293.40292219733334,298.23436133759947,0.0,0.0,0.0,0.0,0.0
23026.0,301.20309000364625,292.8208544341333,298.04327019335665,0.0,0.0,0.0,0.0,0.0
