,P_total,T_oa,T_roo,mass_flow,speed
20396700.0,0.8739606953895421,291.15,292.4714799341644,0.07500000000000001,0.1
20397600.0,0.8739606953895421,291.15,292.33794004272215,0.07500000000000001,0.1
20398500.0,0.8739606953895421,291.15,292.2044001512799,0.07500000000000001,0.1
20399400.0,0.8739606953895421,291.15,292.0708602598377,0.07500000000000001,0.1
20400300.0,0.8739606953895421,291.15,291.93732036839543,0.07500000000000001,0.1
20401200.0,0.8739606953895421,291.06666666666666,291.7909929360104,0.07500000000000001,0.1
20402100.0,0.8739606953895421,290.8930555555555,291.63081233427056,0.07500000000000001,0.1
20403000.0,0.8739606953895421,290.71944444444443,291.47063173253076,0.07500000000000001,0.1
20403900.0,0.8739606953895421,290.5458333333333,291.31045113079097,0.07500000000000001,0.1
20404800.0,0.8739606953895421,290.3722222222222,291.15027052905117,0.07500000000000001,0.1
20405700.0,0.8739606953895421,290.19861111111106,290.9900899273114,0.07500000000000001,0.1
20406600.0,0.8739606953895421,290.124008,290.8687113777167,0.07500000000000001,0.1
20407500.0,0.8739606953895421,290.08790799999997,290.7624225150673,0.07500000000000001,0.1
20408400.0,0.8739606953895421,290.051808,290.65613365241796,0.07500000000000001,0.1
20409300.0,0.8739606953895421,290.01570799999996,290.54984478976866,0.07500000000000001,0.1
20410200.0,0.8739606953895421,289.979608,290.4435559271193,0.07500000000000001,0.1
20411100.0,0.8739606953895421,289.94350799999995,290.3372670644699,0.07500000000000001,0.1
20412000.0,1.0067386874319597,290.57671999999997,291.0945454589797,0.07881605141278246,0.10508806855037661
20412900.0,1.145049095809478,291.23782,291.8878058225378,0.08279110496776418,0.1103881399570189
20413800.0,1.283359504186996,291.89892,292.68106618609585,0.0867661585227459,0.1156882113636612
20414700.0,1.4216699125645142,292.56002,293.47432654965394,0.09074121207772762,0.12098828277030349
20415600.0,1.5599803209420324,293.22112,294.267586913212,0.09471626563270934,0.12628835417694578
20416500.0,2.5844857866281448,293.9,294.9706761053449,0.1036829303500338,0.13824390713337842
20417400.0,7.153771481548635,294.65,295.3130806117772,0.13261603971672925,0.17682138628897234
20418300.0,11.723057176469124,295.4,295.6554851182094,0.16154914908342471,0.2153988654445663
20419200.0,16.292342871389614,296.15,295.99788962464163,0.19048225845012015,0.2539763446001602
20420100.0,20.861628566310106,296.9,296.34029413107385,0.2194153678168156,0.29255382375575417
20421000.0,25.430914261230594,297.65,296.6826986375061,0.24834847718351105,0.3311313029113481
20421900.0,147.69484388409515,298.4013884444444,296.87850123494593,0.26152620619418604,0.3487016082589148
20422800.0,419.75195668797943,299.154544,296.88771958457727,0.2546516329335623,0.33953551057808307
20423700.0,691.8090694918639,299.90769955555555,296.89693793420855,0.2477770596729385,0.33036941289725136
20424600.0,963.8661822957481,300.6608551111111,296.9061562838399,0.24090248641231474,0.32120331521641965
20425500.0,1235.9232950996322,301.4140106666666,296.91537463347123,0.23402791315169094,0.31203721753558794
20426400.0,1507.9804079035166,302.1671662222222,296.9245929831025,0.22715333989106717,0.30287111985475623
20427300.0,1590.2373793909755,302.997056,297.17906587130176,0.23228146851897996,0.3097086246919733
20428200.0,1583.1766373177638,303.863056,297.5489526600036,0.24305792744738056,0.3240772365965074
20429100.0,1576.1158952445521,304.72905599999996,297.91883944870534,0.25383438637578115,0.33844584850104154
20430000.0,1569.0551531713404,305.59505599999994,298.28872623740716,0.2646108453041817,0.3528144604055756
20430900.0,1561.9944110981287,306.461056,298.6586130261089,0.27538730423258234,0.3671830723101097
20431800.0,1554.933669024917,307.32705599999997,299.02849981481074,0.2861637631609829,0.38155168421464386
20432700.0,1549.1491008878813,307.673072,299.33806808002396,0.2886235306477994,0.3848313741970658
20433600.0,1543.4755043974699,307.973872,299.6423912562381,0.29036010757447805,0.3871468100993041
20434500.0,1537.8019079070582,308.27467199999995,299.94671443245227,0.2920966845011567,0.38946224600154233
20435400.0,1532.1283114166467,308.575472,300.2510376086665,0.29383326142783545,0.3917776819037806
20436300.0,1526.4547149262353,308.876272,300.5553607848807,0.2955698383545141,0.39409311780601886
20437200.0,1520.9158564965098,309.1217511111111,300.7845710491393,0.29860148199885284,0.39813530933180374
20438100.0,1516.0843728853868,309.0767955555555,300.6194385256311,0.30843222591090635,0.4112429678812085
20439000.0,1511.2528892742635,309.03184,300.45430600212296,0.31826296982295993,0.4243506264306133
20439900.0,1506.4214056631404,308.98688444444446,300.28917347861477,0.3280937137350135,0.437458284980018
20440800.0,1501.5899220520173,308.94192888888887,300.1240409551066,0.3379244576470671,0.45056594352942275
20441700.0,1496.7584384408942,308.89697333333334,299.95890843159845,0.34775520155912065,0.46367360207882746
20442600.0,1501.8388840171476,308.70146666666665,299.62437486686946,0.371299992315127,0.4950666564201693
20443500.0,1521.7872233744663,308.2801333333333,299.0357397403094,0.41541585333706255,0.5538878044494167
20444400.0,1541.735562731785,307.8588,298.4471046137493,0.4595317143589981,0.6127089524786642
20445300.0,1561.6839020891034,307.43746666666664,297.85846948718915,0.5036475753809336,0.6715301005079115
20446200.0,1581.632241446422,307.0161333333333,297.26983436062903,0.5477634364028692,0.7303512485371589
20447100.0,1601.5805808037408,306.59479999999996,296.68119923406897,0.5918792974248047,0.7891723965664064
20448000.0,1606.5021185485084,306.2180533333333,296.49603588217025,0.5690651477258029,0.7587535303010706
20448900.0,1602.9710803862165,305.86638666666664,296.5378254035186,0.5086028669962738,0.6781371559950318
20449800.0,1599.4400422239244,305.51471999999995,296.5796149248669,0.44814058626674463,0.5975207816889929
20450700.0,1595.9090040616322,305.1630533333333,296.6214044462153,0.3876783055372155,0.5169044073829541
20451600.0,1592.3779658993403,304.81138666666664,296.66319396756364,0.32721602480768636,0.43628803307691516
20452500.0,1588.8469277370482,304.45971999999995,296.704983488912,0.2667537440781572,0.3556716587708763
20453400.0,1394.6407250773113,303.8556106666666,296.7071010997598,0.3109068684774084,0.4145424913032112
20454300.0,1174.4333636224683,303.2170773333333,296.7038089046303,0.36932572993967505,0.49243430658623344
20455200.0,954.2260021676254,302.57854399999997,296.7005167095008,0.42774459140194176,0.5703261218692557
20456100.0,734.0186407127825,301.94001066666664,296.69722451437127,0.48616345286420837,0.6482179371522778
20457000.0,513.8112792579395,301.3014773333333,296.69393231924175,0.5445823143264751,0.7261097524353002
20457900.0,315.3341630457454,300.66145199999994,296.71361955149507,0.5918480930423227,0.7891307907230969
20458800.0,276.2121786129772,300.0104853333333,296.90182258455576,0.5573245982844304,0.7430994643792406
20459700.0,237.09019418020904,299.35951866666665,297.09002561761645,0.5228011035265382,0.6970681380353843
20460600.0,197.96820974744088,298.70855199999994,297.2782286506772,0.4882776087686459,0.6510368116915279
20461500.0,158.84622531467272,298.0575853333333,297.4664316837379,0.45375411401075366,0.6050054853476716
20462400.0,119.72424088190456,297.40661866666665,297.65463471679857,0.4192306192528614,0.5589741590038152
20463300.0,88.82290771058646,296.9,297.72507148821853,0.3770021086948222,0.5026694782597629
20464200.0,72.53606567073518,296.65,297.5861460167216,0.3210757922698551,0.4281010563598069
20465100.0,56.2492236308839,296.4,297.4472205452247,0.265149475844888,0.3535326344598507
20466000.0,39.96238159103262,296.15,297.3082950737278,0.20922315941992098,0.2789642125598946
20466900.0,23.67553955118133,295.9,297.16936960223086,0.1532968429949539,0.20439579065993851
20467800.0,7.388697511330051,295.65,297.030444130734,0.09737052656998685,0.1298273687599824
20468700.0,0.8739606953895421,295.50613999999996,296.86835157719526,0.07500000000000001,0.1
20469600.0,0.8739606953895421,295.43303999999995,296.69081430229534,0.07500000000000001,0.1
20470500.0,0.8739606953895421,295.35994,296.51327702739536,0.07500000000000001,0.1
20471400.0,0.8739606953895421,295.28684,296.33573975249544,0.07500000000000001,0.1
20472300.0,0.8739606953895421,295.21374,296.1582024775955,0.07500000000000001,0.1
20473200.0,0.8739606953895421,295.14063999999996,295.98066520269555,0.07500000000000001,0.1
20474100.0,0.8739606953895421,294.841328,295.7910114725718,0.07500000000000001,0.1
20475000.0,0.8739606953895421,294.498928,295.59904984621505,0.07500000000000001,0.1
20475900.0,0.8739606953895421,294.156528,295.4070882198582,0.07500000000000001,0.1
20476800.0,0.8739606953895421,293.814128,295.2151265935014,0.07500000000000001,0.1
20477700.0,0.8739606953895421,293.471728,295.02316496714457,0.07500000000000001,0.1
20478600.0,0.8739606953895421,293.1432829629629,294.8267303749357,0.07500000000000001,0.1
20479500.0,0.8739606953895421,292.97531999999995,294.57885667542837,0.07500000000000001,0.1
20480400.0,0.8739606953895421,292.80735703703704,294.330982975921,0.07500000000000001,0.1
20481300.0,0.8739606953895421,292.63939407407406,294.08310927641367,0.07500000000000001,0.1
20482200.0,0.8739606953895421,292.4714311111111,293.8352355769063,0.07500000000000001,0.1
20483100.0,0.8739606953895421,292.30346814814817,293.587361877399,0.07500000000000001,0.1
20484000.0,0.8739606953895421,292.090749037037,293.35498189181817,0.07500000000000001,0.1
20484900.0,0.8739606953895421,291.78292311111113,293.15552604833124,0.07500000000000001,0.1
20485800.0,0.8739606953895421,291.4750971851852,292.95607020484425,0.07500000000000001,0.1
20486700.0,0.8739606953895421,291.1672712592592,292.7566143613573,0.07500000000000001,0.1
20487600.0,0.8739606953895421,290.85944533333327,292.55715851787033,0.07500000000000001,0.1
20488500.0,0.8739606953895421,290.5516194074074,292.3577026743834,0.07500000000000001,0.1
20489400.0,0.8739606953895421,290.37240888888886,292.13274834310886,0.07500000000000001,0.1
20490300.0,0.8739606953895421,290.2942533333333,291.88775948571543,0.07500000000000001,0.1
20491200.0,0.8739606953895421,290.21609777777775,291.642770628322,0.07500000000000001,0.1
20492100.0,0.8739606953895421,290.1379422222222,291.3977817709286,0.07500000000000001,0.1
20493000.0,0.8739606953895421,290.05978666666664,291.1527929135352,0.07500000000000001,0.1
20493900.0,0.8739606953895421,289.9816311111111,290.9078040561418,0.07500000000000001,0.1
20494800.0,0.8739606953895421,290.0915555555555,290.8221663939633,0.07500000000000001,0.1
20495700.0,0.8739606953895421,290.2485,290.7763665305886,0.07500000000000001,0.1
20496600.0,0.8739606953895421,290.4054444444444,290.7305666672138,0.07500000000000001,0.1
20497500.0,0.8739606953895421,290.56238888888885,290.68476680383907,0.07500000000000001,0.1
20498400.0,0.8739606953895421,290.71933333333334,290.63896694046434,0.07500000000000001,0.1
20499300.0,0.8930190409400267,290.9,290.61918840164105,0.07539159774388367,0.10052213032517822
20500200.0,1.3694776797021415,291.65,291.223921652054,0.08518154134097525,0.11357538845463365
20501100.0,1.8459363184642563,292.4,291.82865490246695,0.09497148493806681,0.12662864658408907
20502000.0,2.322394957226371,293.15,292.43338815287984,0.10476142853515838,0.1396819047135445
20502900.0,2.798853595988486,293.9,293.0381214032928,0.11455137213224995,0.15273516284299993
20503800.0,3.2753122347506007,294.65,293.64285465370574,0.12434131572934151,0.16578842097245533
20504700.0,6.838866466525669,295.4,294.2221496497251,0.14244814359933655,0.18993085813244875
20505600.0,18.340666508905475,296.15,294.7360319915897,0.18194124531394057,0.24258832708525407
20506500.0,29.842466551285284,296.9,295.2499143334543,0.2214343470285446,0.29524579603805945
20507400.0,41.34426659366509,297.65,295.7637966753189,0.26092744874314855,0.34790326499086477
20508300.0,52.8460666360449,298.4,296.27767901718346,0.3004205504577526,0.4005607339436701
20509200.0,64.34786667842471,299.15,296.79156135904805,0.3399136521723566,0.45321820289647546
20510100.0,197.23165967900297,299.9,296.9955628032871,0.3690961442635125,0.49212819235135
20511000.0,442.1603692563798,300.65,296.91352034202566,0.38876115054840865,0.5183482007312116
20511900.0,687.0890788337565,301.4,296.8314778807642,0.4084261568333048,0.5445682091110731
20512800.0,932.0177884111333,302.15,296.7494354195028,0.42809116311820095,0.5707882174909346
20513700.0,1176.9464979885101,302.9,296.66739295824135,0.4477561694030971,0.5970082258707962
20514600.0,1421.875207565887,303.65,296.5853504969799,0.46742117568799324,0.6232282342506577
20515500.0,1504.386926518401,304.4,297.3721907846147,0.4335422019946704,0.5780562693262272
20516400.0,1535.6090694841164,305.15,298.4334150982168,0.3827546030450679,0.5103394707267572
20517300.0,1566.8312124498316,305.9,299.49463941181887,0.33196700409546537,0.4426226721272872
20518200.0,1598.0533554155468,306.65,300.5558637254209,0.2811794051458628,0.3749058735278172
20519100.0,1629.2754983812622,307.4,301.61708803902303,0.23039180619626035,0.30718907492834713
20520000.0,1660.4976413469774,308.15,302.6783123526251,0.17960420724665782,0.2394722763288771
20520900.0,1633.4907867395477,308.4972222222222,302.06868971355505,0.22824279109526135,0.3043237214603485
20521800.0,1606.483932132118,308.84444444444443,301.45906707448495,0.2768813749438649,0.3691751665918199
20522700.0,1579.4770775246884,309.19166666666666,300.8494444354149,0.3255199587924685,0.43402661172329127
20523600.0,1552.4702229172585,309.5388888888889,300.23982179634487,0.374158542641072,0.4988780568547627
20524500.0,1525.4633683098289,309.88611111111106,299.6301991572748,0.4227971264896756,0.5637295019862341
20525400.0,1512.335366021021,310.15,299.3841805156525,0.4476611459629351,0.5968815279505801
20526300.0,1543.1570627411816,310.15,300.28957453261455,0.3972390449142719,0.529652059885696
20527200.0,1573.9787594613424,310.15,301.19496854957663,0.3468169438656088,0.4624225918208117
20528100.0,1604.800456181503,310.15,302.10036256653876,0.2963948428169456,0.39519312375592747
20529000.0,1635.6221529016636,310.15,303.00575658350084,0.24597274176828243,0.32796365569104324
20529900.0,1666.4438496218245,310.15,303.911150600463,0.19555064071961925,0.260734187626159
20530800.0,1668.6935316121333,310.0269333333333,303.8806069757099,0.18469487954229402,0.2462598393897254
20531700.0,1639.9901976451029,309.7705444444444,302.83613090576534,0.21670265322558485,0.28893687096744647
20532600.0,1611.2868636780725,309.51415555555553,301.7916548358208,0.24871042690887563,0.33161390254516754
20533500.0,1582.583529711042,309.2577666666666,300.74717876587624,0.28071820059216646,0.3742909341228886
20534400.0,1553.8801957440116,309.00137777777775,299.7027026959317,0.31272597427545723,0.4169679657006097
20535300.0,1525.176861776981,308.7449888888888,298.65822662598714,0.34473374795874806,0.45964499727833075
20536200.0,1522.2426866941726,307.98112399999997,298.194413227017,0.3419971479396508,0.4559961972528677
20537100.0,1529.3298511774503,307.01990733333326,297.95641308898126,0.3257488470362915,0.4343317960483887
20538000.0,1536.417015660728,306.0586906666666,297.71841295094555,0.3095005461329322,0.4126673948439096
20538900.0,1543.5041801440059,305.097474,297.48041281290983,0.2932522452295729,0.39100299363943053
20539800.0,1550.5913446272837,304.1362573333333,297.2424126748741,0.2770039443262136,0.3693385924349515
20540700.0,1557.6785091105614,303.17504066666663,297.0044125368384,0.2607556434228543,0.3476741912304724
20541600.0,1383.725099278654,302.6028266666666,297.4858037545168,0.33297134948537693,0.4439617993138359
20542500.0,1202.2283321836135,302.04682111111106,297.9971696120166,0.4088730558381446,0.5451640744508595
20543400.0,1020.7315650885733,301.4908155555555,298.5085354695164,0.4847747621909123,0.6463663495878831
20544300.0,839.234797993533,300.93480999999997,299.0199013270162,0.56067646854368,0.7475686247249067
20545200.0,657.7380308984928,300.3788044444444,299.531267184516,0.6365781748964477,0.8487708998619303
20546100.0,494.77441387082615,299.8650533333333,299.9091743874456,0.6756919170627361,0.9009225560836481
20547000.0,405.9433971126541,299.52031999999997,299.75324697209425,0.5676538024831073,0.7568717366441431
20547900.0,317.11238035448207,299.1755866666666,299.5973195567429,0.4596156879034785,0.6128209172046379
20548800.0,228.28136359631003,298.8308533333333,299.44139214139153,0.3515775733238497,0.4687700977651329
20549700.0,139.45034683813793,298.48611999999997,299.2854647260402,0.2435394587442209,0.32471927832562786
20550600.0,50.61933007996589,298.1413866666667,299.1295373106888,0.13550134416459203,0.1806684588861227
20551500.0,0.8739606953895421,297.64838017777777,298.8825086813203,0.07500000000000001,0.1
20552400.0,0.8739606953895421,296.96666239999996,298.5195330522936,0.07500000000000001,0.1
20553300.0,0.8739606953895421,296.2849446222222,298.1565574232668,0.07500000000000001,0.1
20554200.0,0.8739606953895421,295.6032268444444,297.7935817942401,0.07500000000000001,0.1
20555100.0,0.8739606953895421,294.9215090666666,297.4306061652133,0.07500000000000001,0.1
20556000.0,0.8739606953895421,294.23979128888885,297.0676305361866,0.07500000000000001,0.1
20556900.0,0.8739606953895421,293.9049022222222,296.77394815659477,0.07500000000000001,0.1
20557800.0,0.8739606953895421,293.7332266666666,296.5128743649724,0.07500000000000001,0.1
20558700.0,0.8739606953895421,293.56155111111104,296.25180057335,0.07500000000000001,0.1
20559600.0,0.8739606953895421,293.38987555555553,295.99072678172763,0.07500000000000001,0.1
20560500.0,0.8739606953895421,293.21819999999997,295.72965299010525,0.07500000000000001,0.1
20561400.0,0.8739606953895421,293.0465244444444,295.46857919848287,0.07500000000000001,0.1
20562300.0,0.8739606953895421,292.89751359999997,295.19689296328374,0.07500000000000001,0.1
20563200.0,0.8739606953895421,292.75047359999996,294.924283906904,0.07500000000000001,0.1
20564100.0,0.8739606953895421,292.60343359999996,294.6516748505243,0.07500000000000001,0.1
20565000.0,0.8739606953895421,292.45639359999996,294.37906579414454,0.07500000000000001,0.1
20565900.0,0.8739606953895421,292.30935359999995,294.1064567377648,0.07500000000000001,0.1
20566800.0,0.8739606953895421,292.14595555555553,293.8407812113153,0.07500000000000001,0.1
20567700.0,0.8739606953895421,291.89667777777777,293.61150671699943,0.07500000000000001,0.1
20568600.0,0.8739606953895421,291.6474,293.3822322226836,0.07500000000000001,0.1
20569500.0,0.8739606953895421,291.39812222222224,293.15295772836777,0.07500000000000001,0.1
20570400.0,0.8739606953895421,291.1488444444444,292.92368323405196,0.07500000000000001,0.1
20571300.0,0.8739606953895421,290.89956666666666,292.6944087397361,0.07500000000000001,0.1
20572200.0,0.8739606953895421,290.65,292.4594405155444,0.07500000000000001,0.1
20573100.0,0.8739606953895421,290.4,292.21593169653875,0.07500000000000001,0.1
20574000.0,0.8739606953895421,290.15,291.9724228775331,0.07500000000000001,0.1
20574900.0,0.8739606953895421,289.9,291.72891405852755,0.07500000000000001,0.1
20575800.0,0.8739606953895421,289.65,291.4854052395219,0.07500000000000001,0.1
20576700.0,0.8739606953895421,289.4,291.2418964205163,0.07500000000000001,0.1
20577600.0,0.8739606953895421,289.40154133333334,291.08075576942787,0.07500000000000001,0.1
20578500.0,0.8739606953895421,289.5445746666667,290.9659472127928,0.07500000000000001,0.1
20579400.0,0.8739606953895421,289.687608,290.8511386561578,0.07500000000000001,0.1
20580300.0,0.8739606953895421,289.83064133333335,290.7363300995228,0.07500000000000001,0.1
20581200.0,0.8739606953895421,289.9736746666667,290.6215215428877,0.07500000000000001,0.1
20582100.0,0.8739606953895421,290.116708,290.5067129862527,0.07500000000000001,0.1
20583000.0,0.8739606953895421,290.5768288,290.56017126558567,0.07500000000000001,0.1
20583900.0,0.8739606953895421,291.0801888,290.63657502255063,0.07500000000000001,0.1
20584800.0,0.8739606953895421,291.5835488,290.7129787795156,0.07500000000000001,0.1
20585700.0,0.8739606953895421,292.0869088,290.78938253648056,0.07500000000000001,0.1
20586600.0,0.8739606953895421,292.5902688,290.8657862934455,0.07500000000000001,0.1
20587500.0,9.927434476478922,293.1323250666666,291.0536768994107,0.08719623119852114,0.11626164159802818
20588400.0,85.37304931889042,293.95815395555553,292.05913773137684,0.18883149118619724,0.2517753215815963
20589300.0,160.8186641613019,294.78398284444444,293.06459856334305,0.2904667511738733,0.38728900156516444
20590200.0,236.26427900371343,295.6098117333333,294.0700593953093,0.3921020111615494,0.5228026815487326
20591100.0,311.7098938461249,296.4356406222222,295.0755202272755,0.4937372711492255,0.6583163615323007
20592000.0,387.15550868853643,297.2614695111111,296.08098105924165,0.5953725311369016,0.7938300415158688
20592900.0,439.0286858782286,298.159,296.7385617302672,0.6621586800020245,0.8828782400026993
20593800.0,448.9953072408644,299.18399999999997,296.77768878184264,0.6669908535381638,0.889321138050885
20594700.0,458.96192860350016,300.20899999999995,296.8168158334181,0.6718230270743031,0.8957640360990707
20595600.0,468.92854996613596,301.234,296.85594288499357,0.6766552006104424,0.9022069341472565
20596500.0,478.89517132877177,302.25899999999996,296.895069936569,0.6814873741465817,0.9086498321954422
20597400.0,488.8617926914075,303.28399999999993,296.93419698814444,0.686319547682721,0.9150927302436279
20598300.0,600.5842220194495,304.0623333333333,297.00126639145134,0.6540685925254457,0.8720914567005942
20599200.0,780.1438566577622,304.6762222222222,297.0869640292459,0.5970955515725607,0.7961274020967475
20600100.0,959.7034912960748,305.29011111111106,297.1726616670404,0.5401225106196756,0.7201633474929008
20601000.0,1139.2631259343875,305.90399999999994,297.2583593048349,0.48314946966679057,0.6441992928890541
20601900.0,1318.8227605727002,306.5178888888889,297.3440569426295,0.42617642871390554,0.5682352382852074
20602800.0,1498.3823952110129,307.13177777777776,297.429754580424,0.3692033877610205,0.49227118368136064
20603700.0,1537.8622169783039,307.61639999999994,298.18347081314744,0.3404927746169529,0.4539903661559372
20604600.0,1550.6601696273049,308.0764,299.0644286830002,0.3171654810555172,0.42288730807402286
20605500.0,1563.4581222763059,308.53639999999996,299.94538655285294,0.2938381874940814,0.3917842499921086
20606400.0,1576.256074925307,308.9964,300.8263444227057,0.2705108939326457,0.3606811919101943
20607300.0,1589.054027574308,309.4564,301.70730229255844,0.24718360037121,0.32957813382828
20608200.0,1599.1565730670575,309.87112977777775,302.48033268224344,0.2284886864823715,0.30465158197649533
20609100.0,1578.2619362629125,309.765252,302.01219704999966,0.26306613882840096,0.35075485177120125
20610000.0,1557.3672994587675,309.6593742222222,301.5440614177559,0.2976435911744304,0.3968581215659072
20610900.0,1536.4726626546226,309.5534964444444,301.07592578551214,0.33222104352045984,0.4429613913606132
20611800.0,1515.5780258504774,309.44761866666664,300.60779015326835,0.36679849586648927,0.4890646611553191
20612700.0,1494.6833890463324,309.34174088888886,300.1396545210246,0.40137594821251876,0.535167930950025
20613600.0,1489.4375102279982,309.14720177777775,300.0389515595369,0.4105703883927894,0.5474271845237193
20614500.0,1517.4452421295118,308.7642573333333,300.71904302340585,0.3658259277208228,0.48776790362776373
20615400.0,1545.4529740310256,308.3813128888889,301.39913448727475,0.3210814670488561,0.42810862273180816
20616300.0,1573.4607059325392,307.99836844444445,302.07922595114366,0.2763370063768894,0.3684493418358526
20617200.0,1601.4684378340528,307.61542399999996,302.75931741501256,0.23159254570492274,0.308790060939897
20618100.0,1629.4761697355664,307.2324795555555,303.43940887888147,0.18684808503295605,0.24913078004394146
20619000.0,1628.7655673800846,306.9271614814815,303.01185071325546,0.1917492783034205,0.25566570440456066
20619900.0,1605.4905595369632,306.6828355555555,301.7139964101691,0.23565777110008082,0.31421036146677445
20620800.0,1582.215551693842,306.4385096296296,300.4161421070827,0.2795662638967411,0.3727550185289882
20621700.0,1558.9405438507206,306.1941837037037,299.11828780399634,0.3234747566934014,0.43129967559120197
20622600.0,1535.6655360075993,305.94985777777777,297.82043350091,0.36738324949006174,0.4898443326534157
20623500.0,1512.390528164478,305.70553185185184,296.5225791978236,0.41129174228672205,0.5483889897156295
20624400.0,1334.3149666229863,305.1029629629629,296.30303475070554,0.43888017642911703,0.5851735685721561
20625300.0,1117.5392666569019,304.4108333333333,296.3530677675795,0.4623885959079456,0.6165181278772608
20626200.0,900.7635666908172,303.7187037037037,296.4031007844535,0.4858970153867742,0.6478626871823656
20627100.0,683.9878667247328,303.02657407407406,296.4531338013275,0.5094054348656029,0.6792072464874704
20628000.0,467.21216675864844,302.3344444444444,296.5031668182015,0.5329138543444314,0.7105518057925752
20628900.0,258.2568109430793,301.65,296.5708615771746,0.5547407330907583,0.7396543107876777
20629800.0,236.98971473987697,301.15,297.0624381465261,0.5362106342570455,0.7149475123427272
20630700.0,215.72261853667464,300.65,297.5540147158777,0.5176805354233326,0.6902407138977767
20631600.0,194.45552233347232,300.15,298.04559128522925,0.4991504365896198,0.6655339154528263
20632500.0,173.18842613027,299.65,298.5371678545808,0.48062033775590685,0.6408271170078759
20633400.0,151.92132992706766,299.15,299.0287444239323,0.46209023892219403,0.6161203185629254
20634300.0,130.01078857911193,298.69861111111106,299.3182419722099,0.4305802346068274,0.5741069794757698
20635200.0,106.44567400179034,298.3722222222222,299.0881077520114,0.3656933304814939,0.4875911073086585
20636100.0,82.88055942446873,298.0458333333333,298.85797353181295,0.30080642635616045,0.40107523514154725
20637000.0,59.31544484714712,297.71944444444443,298.6278393116145,0.23591952223082702,0.31455936297443593
20637900.0,35.75033026982551,297.3930555555555,298.397705091416,0.17103261810549353,0.22804349080732467
20638800.0,12.185215692503917,297.0666666666666,298.1675708712176,0.1061457139801601,0.1415276186402134
20639700.0,0.8739606953895421,296.65,297.9009534723413,0.07500000000000001,0.1
20640600.0,0.8739606953895421,296.15,297.6006592931471,0.07500000000000001,0.1
20641500.0,0.8739606953895421,295.65,297.30036511395286,0.07500000000000001,0.1
20642400.0,0.8739606953895421,295.15,297.00007093475864,0.07500000000000001,0.1
20643300.0,0.8739606953895421,294.65,296.6997767555644,0.07500000000000001,0.1
20644200.0,0.8739606953895421,294.15,296.3994825763702,0.07500000000000001,0.1
20645100.0,0.8739606953895421,293.78194444444443,296.0822612405831,0.07500000000000001,0.1
20646000.0,0.8739606953895421,293.4555555555555,295.7596944869245,0.07500000000000001,0.1
20646900.0,0.8739606953895421,293.12916666666666,295.437127733266,0.07500000000000001,0.1
20647800.0,0.8739606953895421,292.80277777777775,295.11456097960746,0.07500000000000001,0.1
20648700.0,0.8739606953895421,292.4763888888889,294.7919942259489,0.07500000000000001,0.1
20649600.0,0.8739606953895421,292.15,294.46942747229036,0.07500000000000001,0.1
20650500.0,0.8739606953895421,292.0793148148148,294.2700436999317,0.07500000000000001,0.1
20651400.0,0.8739606953895421,292.0086296296296,294.0706599275731,0.07500000000000001,0.1
20652300.0,0.8739606953895421,291.93794444444444,293.87127615521445,0.07500000000000001,0.1
20653200.0,0.8739606953895421,291.86725925925924,293.6718923828558,0.07500000000000001,0.1
20654100.0,0.8739606953895421,291.79657407407404,293.4725086104972,0.07500000000000001,0.1
20655000.0,0.8739606953895421,291.7203804444444,293.2744452658495,0.07500000000000001,0.1
20655900.0,0.8739606953895421,291.6267434074074,293.0805632756199,0.07500000000000001,0.1
20656800.0,0.8739606953895421,291.5331063703703,292.8866812853903,0.07500000000000001,0.1
20657700.0,0.8739606953895421,291.4394693333333,292.6927992951607,0.07500000000000001,0.1
20658600.0,0.8739606953895421,291.34583229629624,292.49891730493107,0.07500000000000001,0.1
20659500.0,0.8739606953895421,291.2521952592592,292.30503531470146,0.07500000000000001,0.1
20660400.0,0.8739606953895421,291.03081939393934,292.0859928485312,0.07500000000000001,0.1
20661300.0,0.8739606953895421,290.67105979797975,291.8396932000919,0.07500000000000001,0.1
20662200.0,0.8739606953895421,290.31130020202016,291.59339355165264,0.07500000000000001,0.1
20663100.0,0.8739606953895421,289.9515406060606,291.34709390321336,0.07500000000000001,0.1
20664000.0,0.8739606953895421,289.591781010101,291.10079425477403,0.07500000000000001,0.1
20664900.0,0.8739606953895421,289.2320214141414,290.85449460633475,0.07500000000000001,0.1
20665800.0,0.8739606953895421,289.11022643165774,290.6766829105765,0.07500000000000001,0.1
20666700.0,0.8739606953895421,289.0809732433036,290.52550541863866,0.07500000000000001,0.1
20667600.0,0.8739606953895421,289.05172005494944,290.3743279267008,0.07500000000000001,0.1
20668500.0,0.8739606953895421,289.0224668665953,290.223150434763,0.07500000000000001,0.1
20669400.0,0.8739606953895421,288.9932136782412,290.07197294282514,0.07500000000000001,0.1
20670300.0,0.8739606953895421,288.9639604898871,289.9207954508873,0.07500000000000001,0.1
20671200.0,0.978618627508731,289.2186903813258,290.7399541609375,0.07813697895178526,0.10418263860238033
20672100.0,1.0876373067995526,289.4852529010893,291.5995435460705,0.08140466535989489,0.10853955381319319
20673000.0,1.1966559860903743,289.7518154208528,292.4591329312035,0.08467235176800453,0.11289646902400603
